102年06月17日至102年06月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6164  ,華興  ,"229,000","136,000","0","0","0","1,000","92,000"
6165  ,捷泰  ,"13,000","2,000","0","0","1,000","1,000","11,000"
6166  ,凌華  ,"117,000","43,717","0","0","0","0","73,283"
6168  ,宏齊  ,"17,000","8,210","0","0","0","0","8,790"
6176  ,瑞儀  ,"11,547,979","16,869,051","180,000","272,950","1,489,000","782,000","-4,707,022"
6183  ,關貿  ,"2,000","46,000","0","0","0","77,000","-121,000"
6184  ,大豐電,"1,000","12,000","0","0","0","0","-11,000"
6189  ,豐藝  ,"202,000","46,000","45,000","0","0","0","201,000"
6191  ,精成科,"38,000","108,410","0","0","0","19,000","-89,410"
6192  ,巨路  ,"548,000","427,500","0","51,000","1,000","1,000","69,500"
6196  ,帆宣  ,"263,000","30,000","94,000","0","0","0","327,000"
6197  ,佳必琪,"92,000","117,000","0","0","0","0","-25,000"
6201  ,亞弘電,"1,000","2,000","0","0","0","0","-1,000"
6202  ,盛群  ,"521,000","128,000","0","4,000","1,000","6,000","384,000"
6205  ,詮欣  ,"9,000","4,000","0","0","0","0","5,000"
6206  ,飛捷  ,"400,000","132,298","418,000","100,000","127,000","109,176","603,526"
6209  ,今國光,"276,000","395,000","0","700,000","0","41,000","-860,000"
6213  ,聯茂  ,"457,000","448,039","450,000","2,000","32,000","5,000","483,961"
6214  ,精誠  ,"14,000","106,000","0","0","0","0","-92,000"
6215  ,和椿  ,"15,000","11,000","0","0","0","0","4,000"
6216  ,居易  ,"82,000","6,000","0","0","1,000","1,000","76,000"
6224  ,聚鼎  ,"121,000","41,000","0","21,000","4,000","0","63,000"
6226  ,光鼎  ,"91,000","96,000","0","0","2,000","2,000","-5,000"
6230  ,超眾  ,"509,597","460,079","666,000","2,000","31,000","1,000","743,518"
6235  ,華孚  ,"67,000","96,000","0","0","0","1,000","-30,000"
6239  ,力成  ,"11,896,027","13,471,011","401,000","3,000","2,880,000","1,812,000","-108,984"
6243  ,迅杰  ,"47,000","13,000","0","0","0","0","34,000"
6251  ,定穎  ,"827,000","296,799","0","0","0","0","530,201"
6257  ,矽格  ,"1,426,000","9,847,785","1,274,000","253,000","1,666,000","2,367,431","-8,102,216"
6269  ,台郡  ,"2,718,000","1,128,399","2,451,000","279,000","1,070,000","1,601,000","3,230,601"
6271  ,同欣電,"3,938,000","462,000","1,347,000","1,644,000","538,000","507,000","3,210,000"
6277  ,宏正  ,"127,000","16,000","0","1,000","2,000","0","112,000"
6278  ,台表科,"1,020,000","2,593,001","0","501,000","121,000","293,000","-2,246,001"
6281  ,全國電,"61,000","328,000","11,000","0","1,000","0","-255,000"
6282  ,康舒  ,"8,145,000","13,202,822","56,000","0","81,000","395,000","-5,315,822"
6283  ,淳安  ,"148,000","1,382,650","0","0","1,000","1,175","-1,234,825"
6285  ,啟碁  ,"1,502,000","3,352,708","70,000","0","26,000","87,000","-1,841,708"
6286  ,立錡  ,"506,701","2,727,533","1,000","104,000","30,000","50,000","-2,343,832"
6289  ,華上  ,"77,000","132,750","0","0","0","1,000","-56,750"
6504  ,南六  ,"135,000","328,000","728,000","27,000","80,000","129,000","459,000"
6505  ,台塑化,"25,486,000","33,091,456","2,000","120,000","236,000","0","-7,487,456"
6605  ,帝寶  ,"941,000","1,150,000","78,000","0","9,000","0","-122,000"
6702  ,復航  ,"93,000","99,000","0","0","0","0","-6,000"
8008  ,建興電,"4,901,000","2,575,000","0","20,205","13,000","8,000","2,310,795"
8011  ,台通  ,"337,000","43,583","0","0","1,000","0","294,417"
8016  ,矽創  ,"74,000","468,000","0","0","4,000","85,000","-475,000"
8021  ,尖點  ,"149,000","167,000","0","854,000","20,000","0","-852,000"
8033  ,雷虎  ,"12,000","105,000","0","0","2,000","1,000","-92,000"
8039  ,台虹  ,"3,082,000","1,575,000","837,000","1,000","2,000","5,000","2,340,000"
8046  ,南電  ,"1,107,984","2,567,628","0","689,000","434,062","603,054","-2,317,636"
8070  ,長華  ,"24,000","45,521","39,000","298,000","19,000","1,000","-262,521"
8072  ,陞泰  ,"209,000","96,000","20,000","0","4,000","0","137,000"
8078  ,華寶  ,"3,011,000","8,847,088","1,387,000","0","2,885,000","1,312,000","-2,876,088"
8081  ,致新  ,"476,000","899,000","0","701,000","1,000","10,000","-1,133,000"
8101  ,華冠  ,"164,000","122,992","0","2,018,000","0","0","-1,976,992"
8103  ,瀚荃  ,"12,000","40,000","0","0","1,000","106","-27,106"
8105  ,凌巨  ,"1,449,000","440,000","0","108,000","2,000","1,000","902,000"
8110  ,華東  ,"218,000","346,000","0","0","0","268,000","-396,000"
8112  ,至上  ,"117,000","36,830","0","0","0","122,000","-41,830"
8114  ,振樺電,"35,000","4,000","60,000","0","19,000","46,000","64,000"
8131  ,福懋科,"138,000","91,000","0","0","1,000","4,000","44,000"
8163  ,達方  ,"2,806,000","4,718,350","0","0","23,000","31,000","-1,920,350"
8201  ,無敵  ,"4,000","3,000","0","0","0","2,000","-1,000"
8210  ,勤誠  ,"31,000","10,199","0","0","0","0","20,801"
8213  ,志超  ,"584,000","556,000","0","481,452","520,000","183,000","-116,452"
8215  ,明基材,"205,000","376,000","0","0","2,000","3,000","-172,000"
8249  ,菱光  ,"206,000","32,000","0","0","1,000","1,000","174,000"
8261  ,富鼎  ,"39,000","74,000","0","0","1,000","0","-34,000"
8271  ,宇瞻  ,"465,000","2,360,000","2,252,000","180,000","200,000","29,000","348,000"
8374  ,羅昇  ,"10,000","13,000","0","0","1,000","1,000","-3,000"
8404  ,F-百和,"3,000","3,160","0","0","2,000","0","1,840"
8411  ,F-福貞,"300,000","828,000","0","56,000","12,000","47,000","-619,000"
8422  ,可寧衛,"979,000","652,000","26,000","0","38,000","27,000","364,000"
8427  ,F-基勝,"160,000","15,000","0","0","3,000","3,000","145,000"
8429  ,F-金麗,"24,000","0","0","0","0","0","24,000"
8926  ,台汽電,"2,108,000","1,919,000","0","0","17,000","0","206,000"
8940  ,新天地,"47,000","4,000","0","178,000","0","0","-135,000"
910069,新曄  ,"2,000","1,000","0","0","0","0","1,000"
9103  ,美德醫,"26,000","61,000","0","0","0","0","-35,000"
910322,康師傅,"652,000","28,000","0","455,000","0","0","169,000"
9105  ,泰金寶,"522,000","4,181,000","0","0","0","0","-3,659,000"
910579,歐聖  ,"5,000","0","0","0","3,271,000","0","3,276,000"
9106  ,新焦點,"0","1,000","0","0","0","0","-1,000"
910708,新傳媒,"2,000","19,000","0","0","0","0","-17,000"
910801,金衛  ,"16,000","513,000","0","0","0","0","-497,000"
910861,神州  ,"43,000","327,000","0","109,000","0","0","-393,000"
910948,Z-OBEE,"250,000","107,000","0","0","0","0","143,000"
911609,揚子江,"27,000","0","0","0","0","0","27,000"
911610,聯環  ,"104,000","65,000","0","0","0","0","39,000"
911611,中泰山,"0","409,000","0","0","0","0","-409,000"
911612,滬安  ,"141,000","0","0","0","0","0","141,000"
911616,杜康  ,"1,107,000","78,000","0","0","0","0","1,029,000"
911619,HISAKA,"0","47,000","0","0","0","0","-47,000"
912000,晨訊科,"1,070,000","97,000","0","0","0","0","973,000"
912398,友佳  ,"24,000","0","0","0","0","0","24,000"
9136  ,巨騰  ,"396,000","3,149,000","85,000","330,000","69,000","121,000","-3,050,000"
9151  ,旺旺  ,"285,000","233,000","0","0","0","0","52,000"
9802  ,F-鈺齊,"136,000","39,000","0","54,000","0","0","43,000"
9902  ,台火  ,"373,000","461,000","0","0","1,000","1,000","-88,000"
9904  ,寶成  ,"9,627,875","22,412,517","199,000","794,000","938,000","545,000","-12,986,642"
9905  ,大華  ,"388,000","890,000","65,000","1,062,000","11,000","35,000","-1,523,000"
9906  ,興達  ,"158,000","14,136","0","0","0","0","143,864"
9907  ,統一實,"15,947,000","28,388,850","801,000","67,000","1,531,000","1,530,000","-11,706,850"
9908  ,大台北,"20,000","50,000","0","0","0","27,000","-57,000"
9910  ,豐泰  ,"623,000","739,490","279,000","0","39,000","20,000","181,510"
9911  ,櫻花  ,"8,000","75,000","0","0","11,000","36,000","-92,000"
9912  ,偉聯  ,"120,000","92,000","0","0","0","0","28,000"
9914  ,美利達,"2,921,125","6,075,167","522,000","1,305,700","1,062,427","822,000","-3,697,315"
9917  ,中保  ,"537,000","1,392,000","0","0","23,000","0","-832,000"
9918  ,欣天然,"3,000","5,000","0","0","1,000","0","-1,000"
9919  ,康那香,"75,000","26,000","0","0","1,000","1,000","49,000"
9921  ,巨大  ,"2,386,000","1,512,686","238,000","22,000","34,000","41,000","1,082,314"
9924  ,福興  ,"43,000","76,000","0","0","1,000","0","-32,000"
9925  ,新保  ,"242,000","373,000","0","0","0","0","-131,000"
9926  ,新海  ,"0","150","0","0","0","0","-150"
9927  ,泰銘  ,"27,000","29,000","0","0","1,000","0","-1,000"
9928  ,中視  ,"0","0","0","0","0","1,000","-1,000"
9929  ,秋雨  ,"133,000","48,000","0","0","0","1,000","84,000"
9930  ,中聯資,"19,000","77,000","0","0","0","0","-58,000"
9931  ,欣高  ,"0","1,000","0","0","0","0","-1,000"
9933  ,中鼎  ,"7,805,000","11,634,732","8,000","496,000","125,000","22,000","-4,214,732"
9934  ,成霖  ,"678,000","287,000","0","0","170,000","335,000","226,000"
9935  ,慶豐富,"5,000","1,000","0","0","0","1,000","3,000"
9937  ,全國  ,"70,000","282,000","0","0","0","0","-212,000"
9938  ,百和  ,"31,000","86,050","516,000","1,000","0","9,000","450,950"
9939  ,宏全  ,"1,698,000","1,859,408","29,000","594,000","84,000","217,000","-859,408"
9940  ,信義  ,"437,000","697,000","1,000","0","11,000","0","-248,000"
9941  ,裕融  ,"222,000","98,000","0","225,000","174,000","277,000","-204,000"
9942  ,茂順  ,"37,000","253,000","111,000","25,000","0","3,000","-133,000"
9943  ,好樂迪,"475,000","393,000","0","0","8,000","0","90,000"
9944  ,新麗  ,"4,000","1,050","0","0","1,000","0","3,950"
9945  ,潤泰新,"4,699,000","11,013,068","1,093,000","3,892,000","658,000","1,778,000","-10,233,068"
9955  ,佳龍  ,"0","7,000","0","0","0","0","-7,000"
9958  ,世紀鋼,"0","7,000","0","0","0","0","-7,000"
