100年11月07日至100年11月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6277  ,宏正  ,"29,000","238,000","0","0","0","0","-209,000"
6278  ,台表科,"3,978,789","2,650,198","1,242,000","3,003,300","371,000","973,000","-1,034,709"
6281  ,全國電,"87,000","196,740","0","0","0","0","-109,740"
6282  ,康舒  ,"436,000","1,060,708","3,000","1,000","635,000","309,000","-296,708"
6283  ,淳安  ,"20,000","15,000","0","0","0","0","5,000"
6285  ,啟碁  ,"1,153,000","1,503,582","615,000","2,554,121","765,000","668,671","-2,193,374"
6286  ,立錡  ,"934,000","2,792,796","62,000","1,892,000","175,000","108,000","-3,621,796"
6289  ,華上  ,"91,000","300,000","0","0","0","0","-209,000"
6505  ,台塑化,"3,836,364","2,998,048","1,191,000","158,000","155,000","71,000","1,955,316"
6605  ,帝寶  ,"117,000","305,000","0","0","0","1,000","-189,000"
6702  ,復航  ,"75,000","64,000","300,000","0","0","0","311,000"
8008  ,建興電,"5,747,484","4,450,484","4,000","1,613","64,000","1,000","1,362,387"
8011  ,台通  ,"98,000","53,000","0","0","51,000","0","96,000"
8016  ,矽創  ,"89,000","114,000","0","0","0","0","-25,000"
8021  ,尖點  ,"60,000","52,000","0","0","0","0","8,000"
8033  ,雷虎  ,"0","12,000","0","0","0","0","-12,000"
8039  ,台虹  ,"1,328,737","476,000","350,000","2,811,351","50,000","299,064","-1,857,678"
8046  ,南電  ,"683,621","1,125,010","1,000","1,088,090","56,000","7,000","-1,479,479"
8070  ,長華  ,"19,000","27,000","1,000","0","0","0","-7,000"
8072  ,陞泰  ,"33,000","30,000","0","0","7,000","4,000","6,000"
8078  ,華寶  ,"23,388,500","7,236,000","1,736,000","4,322,000","3,387,000","3,180,700","13,772,800"
8081  ,致新  ,"67,000","93,000","0","423,000","17,000","209,000","-641,000"
8101  ,華冠  ,"932,000","1,906,000","2,164,000","270,000","0","0","920,000"
8103  ,瀚荃  ,"38,000","17,000","0","0","37,000","0","58,000"
8105  ,凌巨  ,"102,000","119,000","2,000","1,000","0","0","-16,000"
8110  ,華東  ,"177,000","1,574,000","2,000","0","0","0","-1,395,000"
8112  ,至上  ,"167,000","271,000","100,000","0","0","0","-4,000"
8131  ,福懋科,"93,000","97,000","2,000","0","0","0","-2,000"
8163  ,達方  ,"135,000","237,000","1,000","0","145,000","94,000","-50,000"
8199  ,廣鎵  ,"340,000","77,000","0","0","0","0","263,000"
8201  ,無敵  ,"34,000","4,000","0","0","0","0","30,000"
8213  ,志超  ,"80,000","133,000","0","0","0","88,000","-141,000"
8215  ,明基材,"83,000","61,306","0","0","0","0","21,694"
8249  ,菱光  ,"58,000","87,000","0","0","0","0","-29,000"
8261  ,富鼎  ,"88,000","196,000","0","0","0","0","-108,000"
8271  ,宇瞻  ,"191,000","100,000","0","0","0","0","91,000"
8374  ,羅昇  ,"227,000","83,000","0","289,000","60,000","136,000","-221,000"
8404  ,KY百和,"23,000","124,000","0","0","0","0","-101,000"
8411  ,KY福貞,"290,000","1,000","0","0","41,000","335,000","-5,000"
8422  ,可寧衛,"280,500","6,000","366,000","0","45,000","115,000","570,500"
8926  ,台汽電,"214,000","154,000","2,000","1,000","0","1,000","60,000"
8940  ,新天地,"13,000","68,000","90,000","0","0","0","35,000"
910069,新曄  ,"15,000","0","0","0","0","0","15,000"
910322,康師傅,"689,000","2,945,000","906,000","0","119,000","133,000","-1,364,000"
9104  ,萬宇科,"1,000","0","0","0","0","0","1,000"
910482,聖馬丁,"343,000","14,000","0","0","351,000","258,000","422,000"
9105  ,泰金寶,"0","590,000","0","0","52,000","400,000","-938,000"
910579,歐聖  ,"109,000","199,000","0","0","97,000","77,000","-70,000"
9106  ,新焦點,"71,000","32,000","100,000","0","0","0","139,000"
910861,神州  ,"1,566,000","163,000","0","0","0","0","1,403,000"
9110  ,越南控,"60,000","0","0","0","0","0","60,000"
911606,超級  ,"39,000","24,000","0","0","0","0","15,000"
911608,明輝  ,"48,000","0","0","0","0","0","48,000"
911609,揚子江,"227,000","787,000","0","0","0","0","-560,000"
911610,聯環  ,"410,000","37,000","0","0","0","0","373,000"
911611,中泰山,"286,000","137,000","0","0","0","0","149,000"
911612,滬安  ,"0","90,000","0","0","238,000","234,000","-86,000"
911616,杜康  ,"55,000","255,000","0","0","132,000","62,000","-130,000"
911868,真明麗,"0","0","0","0","39,000","30,000","9,000"
912000,晨訊科,"3,313,000","48,000","0","0","5,000","0","3,270,000"
912398,友佳  ,"23,000","175,000","0","0","0","0","-152,000"
9136  ,巨騰  ,"604,000","142,000","0","0","583,000","714,000","331,000"
913889,大成糖,"967,000","164,000","0","0","0","0","803,000"
9151  ,旺旺  ,"457,000","511,000","0","0","0","0","-54,000"
9157  ,陽光能,"4,000","0","0","0","0","0","4,000"
916665,爾必達,"140,000","1,774,000","0","0","0","0","-1,634,000"
9902  ,台火  ,"30,000","23,000","0","0","0","0","7,000"
9904  ,寶成  ,"5,002,964","4,769,866","234,000","1,000","52,000","54,000","464,098"
9905  ,大華  ,"104,000","140,000","794,000","498,000","36,000","57,000","239,000"
9906  ,興達  ,"619,000","467,000","0","0","0","0","152,000"
9907  ,統一實,"1,021,000","456,000","147,000","1,000","17,000","249,000","479,000"
9908  ,大台北,"59,000","40,000","5,000","1,000","0","0","23,000"
9910  ,豐泰  ,"75,000","27,000","33,000","2,000","0","0","79,000"
9911  ,櫻花  ,"112,000","406,000","0","0","0","1,000","-295,000"
9912  ,偉聯  ,"16,000","1,000","0","0","0","0","15,000"
9914  ,美利達,"592,000","703,000","2,294,000","689,000","193,000","173,000","1,514,000"
9917  ,中保  ,"256,000","762,000","254,000","1,000","0","2,000","-255,000"
9918  ,欣天然,"24,000","5,000","0","0","0","0","19,000"
9919  ,康那香,"57,000","22,000","2,000","0","0","0","37,000"
9921  ,巨大  ,"1,079,000","717,846","1,000","70,000","0","5,000","287,154"
9924  ,福興  ,"358,000","444,000","2,000","1,000","0","1,000","-86,000"
9925  ,新保  ,"78,000","597,000","103,000","34,000","0","1,000","-451,000"
9926  ,新海  ,"27,000","11,000","0","0","0","0","16,000"
9927  ,泰銘  ,"51,000","98,000","1,000","0","0","1,000","-47,000"
9929  ,秋雨  ,"20,000","21,000","0","0","0","0","-1,000"
9930  ,中聯資,"44,000","16,000","1,000","0","0","0","29,000"
9931  ,欣高  ,"5,000","1,000","0","0","0","0","4,000"
9933  ,中鼎  ,"6,539,000","5,695,709","22,000","511,000","0","754,000","-399,709"
9934  ,成霖  ,"135,000","546,000","1,000","0","20,000","52,000","-442,000"
9935  ,慶豐富,"89,000","32,000","0","0","1,000","0","58,000"
9937  ,全國  ,"194,000","63,000","1,000","0","0","1,000","131,000"
9938  ,百和  ,"160,000","27,000","1,000","0","100,000","101,000","133,000"
9939  ,宏全  ,"1,960,200","8,332,308","72,000","1,885,210","278,000","331,066","-8,238,384"
9940  ,信義  ,"188,000","298,200","1,000","0","0","3,000","-112,200"
9941  ,裕融  ,"210,000","167,000","363,000","0","621,142","285,129","742,013"
9942  ,茂順  ,"155,000","28,000","0","112,000","0","0","15,000"
9943  ,好樂迪,"229,000","74,000","227,000","181,000","0","0","201,000"
9944  ,新麗  ,"15,000","0","0","0","0","0","15,000"
9945  ,潤泰新,"6,252,286","1,887,557","6,710,000","871,688","1,430,000","580,000","11,053,041"
9955  ,佳龍  ,"37,000","7,000","0","0","0","0","30,000"
9958  ,世紀鋼,"11,000","2,000","0","0","0","0","9,000"
