100年11月21日至100年11月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6206  ,飛捷  ,"45,000","27,099","43,000","200","0","0","60,701"
6209  ,今國光,"505,000","264,000","2,000","805,350","1,000","1,000","-562,350"
6213  ,聯茂  ,"304,441","507,000","3,000","1,000","1,000","26,000","-225,559"
6214  ,精誠  ,"200,000","150,000","6,000","1,000","1,000","1,000","55,000"
6215  ,和椿  ,"23,000","25,000","0","0","0","1,000","-3,000"
6216  ,居易  ,"24,000","12,000","0","0","0","0","12,000"
6224  ,聚鼎  ,"149,000","122,000","80,000","93,000","0","1,000","13,000"
6226  ,光鼎  ,"24,000","10,000","0","0","0","0","14,000"
6230  ,超眾  ,"35,000","48,000","0","0","0","1,000","-14,000"
6235  ,華孚  ,"401,000","259,000","0","0","0","1,000","141,000"
6239  ,力成  ,"2,555,000","6,634,400","2,025,000","227,000","268,000","485,294","-2,498,694"
6243  ,迅杰  ,"72,000","133,000","0","0","0","0","-61,000"
6251  ,定穎  ,"124,000","232,000","16,000","0","0","1,000","-93,000"
6257  ,矽格  ,"1,440,000","285,000","207,000","1,000","91,000","268,000","1,184,000"
6269  ,台郡  ,"2,207,000","951,000","1,534,000","1,706,380","279,000","949,000","413,620"
6271  ,同欣電,"542,000","382,000","73,000","3,316,966","83,000","407,519","-3,408,485"
6277  ,宏正  ,"52,000","612,000","2,000","260","1,000","1,000","-558,260"
6278  ,台表科,"412,178","2,583,900","1,763,000","1,375,500","77,000","146,000","-1,853,222"
6281  ,全國電,"155,000","98,000","3,000","220","0","0","59,780"
6282  ,康舒  ,"855,000","502,000","14,000","1,000","30,000","445,000","-49,000"
6283  ,淳安  ,"19,000","32,000","0","0","1,000","0","-12,000"
6285  ,啟碁  ,"3,938,000","4,577,942","3,295,000","1,524,776","1,711,311","1,172,049","1,669,544"
6286  ,立錡  ,"723,000","2,470,000","1,182,000","390,320","100,000","184,099","-1,039,419"
6289  ,華上  ,"293,000","173,000","0","0","0","0","120,000"
6505  ,台塑化,"7,316,000","7,907,000","1,643,000","225,000","942,000","212,000","1,557,000"
6605  ,帝寶  ,"227,000","76,000","2,000","360","2,000","5,000","149,640"
6702  ,復航  ,"0","10,000","0","0","0","0","-10,000"
8008  ,建興電,"3,581,049","2,435,000","23,000","2,000","119,000","5,003","1,281,046"
8011  ,台通  ,"109,000","76,000","0","0","274,000","200,000","107,000"
8016  ,矽創  ,"357,000","218,000","1,000","260","1,000","1,000","139,740"
8021  ,尖點  ,"169,000","101,124","0","330","0","1,000","66,546"
8033  ,雷虎  ,"36,000","6,000","0","0","1,000","3,000","28,000"
8039  ,台虹  ,"393,000","571,000","2,000","651,000","2,000","22,000","-847,000"
8046  ,南電  ,"3,994,400","1,958,000","981,000","860,000","28,000","298,000","1,887,400"
8070  ,長華  ,"36,000","122,590","1,000","6,210","0","1,000","-92,800"
8072  ,陞泰  ,"139,000","66,000","3,000","220","1,000","3,000","73,780"
8078  ,華寶  ,"14,582,000","6,285,000","3,758,000","1,482,120","2,355,400","3,508,000","9,420,280"
8081  ,致新  ,"146,000","115,000","2,000","164,180","13,000","95,000","-213,180"
8101  ,華冠  ,"1,310,000","600,000","1,378,000","1,000","1,000","2,000","2,086,000"
8103  ,瀚荃  ,"71,000","102,000","0","140","10,000","1,000","-22,140"
8105  ,凌巨  ,"580,000","299,000","10,000","0","0","0","291,000"
8110  ,華東  ,"546,000","261,000","10,000","2,000","0","2,000","291,000"
8112  ,至上  ,"372,000","926,000","5,000","1,012,540","1,000","18,000","-1,578,540"
8131  ,福懋科,"233,000","140,000","11,000","1,000","2,000","2,000","103,000"
8163  ,達方  ,"370,000","344,000","5,000","1,000","29,000","59,000","0"
8199  ,廣鎵  ,"285,000","88,000","0","0","0","0","197,000"
8201  ,無敵  ,"139,000","38,000","0","9,500","0","1,000","90,500"
8213  ,志超  ,"487,000","203,000","0","25,000","1,000","3,000","257,000"
8215  ,明基材,"201,000","187,000","0","0","0","1,000","13,000"
8249  ,菱光  ,"59,000","26,000","0","280","0","1,000","31,720"
8261  ,富鼎  ,"39,000","128,000","0","0","0","0","-89,000"
8271  ,宇瞻  ,"131,000","103,000","0","0","0","0","28,000"
8374  ,羅昇  ,"135,000","124,000","1,000","170","39,000","11,000","39,830"
8404  ,KY百和,"37,000","16,000","0","0","0","0","21,000"
8411  ,KY福貞,"186,000","0","100,000","0","40,000","0","326,000"
8422  ,可寧衛,"128,000","38,000","160,000","147,000","30,000","15,000","118,000"
8926  ,台汽電,"471,132","421,000","11,000","2,000","0","9,000","50,132"
8940  ,新天地,"26,000","101,000","0","0","1,000","2,000","-76,000"
910322,康師傅,"6,343,000","152,000","250,000","352,000","275,000","307,000","6,057,000"
9104  ,萬宇科,"100,000","60,000","0","0","0","0","40,000"
910482,聖馬丁,"793,000","51,000","0","0","62,000","437,000","367,000"
9105  ,泰金寶,"0","1,222,000","0","0","148,000","277,000","-1,351,000"
910579,歐聖  ,"158,000","20,000","0","0","283,000","251,000","170,000"
9106  ,新焦點,"50,000","55,000","500,000","0","0","0","495,000"
910861,神州  ,"356,000","314,000","845,000","0","0","0","887,000"
9110  ,越南控,"291,000","0","0","0","0","0","291,000"
911606,超級  ,"214,000","0","0","0","0","0","214,000"
911608,明輝  ,"3,000","0","0","0","0","0","3,000"
911609,揚子江,"606,000","391,000","0","0","0","0","215,000"
911610,聯環  ,"462,000","0","0","0","0","0","462,000"
911611,中泰山,"1,923,000","20,000","0","0","0","0","1,903,000"
911612,滬安  ,"1,705,044","2,172,324","0","0","37,000","2,000","-432,280"
911616,杜康  ,"0","132,000","0","0","1,000","168,000","-299,000"
911619,HISAKA,"0","0","0","0","140,000","0","140,000"
911868,真明麗,"15,000","0","0","0","0","13,000","2,000"
912000,晨訊科,"1,664,000","40,000","0","0","8,000","0","1,632,000"
912398,友佳  ,"153,000","50,000","0","0","0","0","103,000"
9136  ,巨騰  ,"162,000","60,000","0","0","2,000","274,000","-170,000"
913889,大成糖,"0","234,000","0","0","0","0","-234,000"
9151  ,旺旺  ,"311,000","127,000","0","0","0","0","184,000"
9157  ,陽光能,"41,000","20,000","0","0","0","0","21,000"
916665,爾必達,"1,259,000","317,000","0","0","0","0","942,000"
9188  ,精熙  ,"147,000","0","0","0","0","0","147,000"
9902  ,台火  ,"33,000","11,000","0","0","0","0","22,000"
9904  ,寶成  ,"8,114,000","9,469,104","2,106,000","6,000","114,000","325,000","533,896"
9905  ,大華  ,"182,000","199,000","155,000","180,000","78,000","205,000","-169,000"
9906  ,興達  ,"40,000","0","0","0","0","0","40,000"
9907  ,統一實,"1,407,000","880,000","25,000","342,200","29,000","267,691","-28,891"
9908  ,大台北,"164,000","113,000","27,000","0","0","7,000","71,000"
9910  ,豐泰  ,"169,000","142,000","13,000","46,000","0","9,000","-15,000"
9911  ,櫻花  ,"281,000","351,000","0","1,000","0","53,000","-124,000"
9912  ,偉聯  ,"2,000","2,000","0","0","0","0","0"
9914  ,美利達,"603,000","581,000","171,000","341,000","42,000","151,000","-257,000"
9917  ,中保  ,"514,000","604,000","35,000","1,000","3,000","8,181","-61,181"
9918  ,欣天然,"13,000","4,000","1,000","0","0","3,000","7,000"
9919  ,康那香,"46,000","91,000","8,000","440","0","2,000","-39,440"
9921  ,巨大  ,"1,006,000","1,750,000","29,000","7,000","6,000","13,166","-729,166"
9924  ,福興  ,"64,000","97,000","11,000","0","0","3,000","-25,000"
9925  ,新保  ,"384,000","1,082,000","638,000","1,000","0","6,000","-67,000"
9926  ,新海  ,"28,000","19,000","2,000","0","0","3,000","8,000"
9927  ,泰銘  ,"65,000","108,000","2,000","450","0","4,000","-45,450"
9928  ,中視  ,"0","3,000","0","0","0","2,000","-5,000"
9929  ,秋雨  ,"28,000","16,000","0","0","0","2,000","10,000"
9930  ,中聯資,"96,000","968,000","2,000","0","0","4,000","-874,000"
9931  ,欣高  ,"19,000","10,000","0","0","0","0","9,000"
9933  ,中鼎  ,"2,434,600","3,447,000","2,072,000","2,000","7,000","15,000","1,049,600"
9934  ,成霖  ,"160,000","241,000","4,000","31,000","363,000","114,000","141,000"
9935  ,慶豐富,"41,000","29,000","0","0","0","3,000","9,000"
9937  ,全國  ,"270,000","124,000","6,000","1,000","0","5,000","146,000"
9938  ,百和  ,"661,000","170,000","6,000","89,000","0","5,000","403,000"
9939  ,宏全  ,"820,000","696,276","16,000","86,000","12,000","654,600","-588,876"
9940  ,信義  ,"731,000","900,000","5,000","1,000","4,000","11,000","-172,000"
9941  ,裕融  ,"468,000","485,000","35,000","427,000","36,000","59,718","-432,718"
9942  ,茂順  ,"40,000","114,000","36,000","164,180","1,000","2,000","-203,180"
9943  ,好樂迪,"93,000","71,000","9,000","230,330","120,000","3,000","-82,330"
9944  ,新麗  ,"16,000","16,765","0","0","0","2,000","-2,765"
9945  ,潤泰新,"6,837,892","4,120,109","4,606,000","3,996,000","640,000","4,745,000","-777,217"
9955  ,佳龍  ,"43,000","50,000","0","0","8,000","3,000","-2,000"
9958  ,世紀鋼,"32,000","41,000","0","0","0","3,000","-12,000"
