102年04月15日至102年04月19日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6155  ,鈞寶  ,"5,000","0","0","0","0","0","5,000"
6164  ,華興  ,"84,000","198,000","0","0","0","8,000","-122,000"
6165  ,捷泰  ,"3,000","89,000","0","0","1,000","0","-85,000"
6166  ,凌華  ,"5,000","3,000","10,000","0","0","0","12,000"
6168  ,宏齊  ,"29,000","23,000","0","0","0","3,000","3,000"
6176  ,瑞儀  ,"4,965,032","4,074,780","263,000","662,227","544,000","441,000","594,025"
6183  ,關貿  ,"31,000","11,000","0","15,000","0","1,000","4,000"
6184  ,大豐電,"9,000","7,000","3,000","1,000","0","1,000","3,000"
6189  ,豐藝  ,"157,000","29,000","0","2,000","0","8,000","118,000"
6191  ,精成科,"110,000","174,000","7,000","0","0","5,000","-62,000"
6192  ,巨路  ,"108,000","54,000","0","15,000","0","3,000","36,000"
6196  ,帆宣  ,"173,000","113,000","30,000","0","0","15,000","75,000"
6197  ,佳必琪,"61,000","95,000","6,000","1,000","0","1,000","-30,000"
6201  ,亞弘電,"1,000","1,000","0","0","0","0","0"
6202  ,盛群  ,"138,000","55,000","0","8,000","2,000","66,000","11,000"
6205  ,詮欣  ,"6,000","12,000","0","0","0","1,000","-7,000"
6206  ,飛捷  ,"216,000","46,000","163,000","2,000","0","146,000","185,000"
6209  ,今國光,"274,000","241,000","1,000","423,000","1,000","36,000","-424,000"
6213  ,聯茂  ,"823,000","156,000","20,356","5,000","38,000","48,000","672,356"
6214  ,精誠  ,"63,000","47,000","3,000","0","1,000","2,000","18,000"
6215  ,和椿  ,"5,000","4,000","0","0","0","5,000","-4,000"
6216  ,居易  ,"5,000","0","0","0","0","0","5,000"
6224  ,聚鼎  ,"108,000","28,000","1,000","257,000","11,000","6,000","-171,000"
6225  ,天瀚  ,"0","14,000","0","0","0","0","-14,000"
6226  ,光鼎  ,"7,000","24,000","0","0","1,000","1,000","-17,000"
6230  ,超眾  ,"57,000","294,073","2,151,000","66,000","211,000","334,000","1,724,927"
6235  ,華孚  ,"31,000","36,201","0","0","2,000","2,000","-5,201"
6239  ,力成  ,"5,088,861","9,139,549","666,000","416,272","2,588,000","2,033,000","-3,245,960"
6243  ,迅杰  ,"52,000","87,000","0","0","1,000","1,000","-35,000"
6251  ,定穎  ,"662,000","248,399","0","0","0","4,000","409,601"
6257  ,矽格  ,"2,810,000","908,000","2,227,471","619,000","827,000","480,000","3,857,471"
6269  ,台郡  ,"1,984,000","5,877,094","176,000","1,921,342","527,000","1,228,000","-6,339,436"
6271  ,同欣電,"637,000","334,000","1,229,000","212,338","359,000","96,000","1,582,662"
6277  ,宏正  ,"14,000","13,000","18,000","1,000","38,000","3,000","53,000"
6278  ,台表科,"2,043,000","1,351,917","108,000","486,385","224,000","751,000","-214,302"
6281  ,全國電,"363,000","15,000","35,000","1,000","0","1,000","381,000"
6282  ,康舒  ,"4,189,000","1,162,000","1,467,000","49,708","1,614,000","1,583,000","4,475,292"
6283  ,淳安  ,"865,000","312,000","0","0","23,000","65,000","511,000"
6285  ,啟碁  ,"737,000","37,000","17,264","1,254,000","400,000","125,000","-261,736"
6286  ,立錡  ,"711,893","792,900","11,424","865,000","34,000","46,000","-946,583"
6289  ,華上  ,"169,000","67,000","0","0","2,000","2,000","102,000"
6505  ,台塑化,"6,128,576","5,110,710","97,918","195,000","18,000","208,000","730,784"
6605  ,帝寶  ,"110,000","88,000","21,000","12,343","0","3,000","27,657"
6702  ,復航  ,"43,000","50,000","0","22,000","0","2,000","-31,000"
8008  ,建興電,"189,000","96,249","1,789","0","0","1,000","93,540"
8011  ,台通  ,"130,000","483,000","14,000","0","230,000","4,000","-113,000"
8016  ,矽創  ,"184,000","160,000","0","1,000","23,000","182,000","-136,000"
8021  ,尖點  ,"291,000","591,000","0","517,000","0","8,000","-825,000"
8033  ,雷虎  ,"63,000","33,000","0","0","0","1,000","29,000"
8039  ,台虹  ,"990,000","74,773","5,000","1,079,000","0","45,000","-203,773"
8046  ,南電  ,"552,000","389,000","17,174","4,000","97,000","150,000","123,174"
8070  ,長華  ,"30,000","67,000","424,000","61,000","7,000","51,000","282,000"
8072  ,陞泰  ,"20,000","32,000","0","12,000","0","262,000","-286,000"
8078  ,華寶  ,"16,839,802","4,273,000","1,180,000","2,094,386","1,788,000","1,829,000","11,611,416"
8081  ,致新  ,"246,000","92,000","3,000","395,000","10,000","137,000","-365,000"
8101  ,華冠  ,"279,000","928,000","0","41,899","0","1,000","-691,899"
8103  ,瀚荃  ,"7,000","39,000","0","3,000","0","1,000","-36,000"
8105  ,凌巨  ,"232,000","211,000","24,000","4,000","6,000","6,000","41,000"
8110  ,華東  ,"721,000","199,000","3,000","0","250,000","1,000","774,000"
8112  ,至上  ,"252,000","27,000","0","0","1,000","3,000","223,000"
8114  ,振樺電,"14,000","3,000","0","0","20,000","28,000","3,000"
8131  ,福懋科,"166,000","564,000","0","11,000","0","5,000","-414,000"
8163  ,達方  ,"1,701,000","2,101,000","18,000","7,000","4,000","33,000","-418,000"
8201  ,無敵  ,"52,000","20,000","0","0","0","2,000","30,000"
8210  ,勤誠  ,"69,000","48,000","0","8,000","11,000","249,000","-225,000"
8213  ,志超  ,"2,860,000","596,000","0","830,699","458,000","350,000","1,541,301"
8215  ,明基材,"18,000","183,000","0","0","0","2,000","-167,000"
8249  ,菱光  ,"29,000","138,000","0","0","0","7,000","-116,000"
8261  ,富鼎  ,"62,000","27,000","0","0","1,000","3,000","33,000"
8271  ,宇瞻  ,"837,000","286,000","0","880,000","300,000","101,000","-130,000"
8374  ,羅昇  ,"65,000","52,000","0","156,000","0","1,000","-144,000"
8404  ,F-百和,"0","16,000","0","0","0","0","-16,000"
8411  ,F-福貞,"26,000","251,000","53,000","1,000","0","46,000","-219,000"
8422  ,可寧衛,"1,906,000","343,000","59,172","214,000","107,000","119,000","1,396,172"
8427  ,F-基勝,"87,000","4,000","0","67,000","0","0","16,000"
8429  ,F-金麗,"113,000","5,000","0","0","0","198,000","-90,000"
8926  ,台汽電,"214,000","55,000","0","91,879","0","2,000","65,121"
8940  ,新天地,"3,000","21,000","0","0","0","1,000","-19,000"
910069,新曄  ,"1,000","0","0","0","0","0","1,000"
9103  ,美德醫,"0","17,000","0","0","0","0","-17,000"
910322,康師傅,"213,000","1,388,000","0","0","0","0","-1,175,000"
910482,聖馬丁,"0","1,000","0","0","0","0","-1,000"
9105  ,泰金寶,"122,000","222,000","0","0","440,000","340,000","0"
910579,歐聖  ,"555,000","2,000","0","0","0","0","553,000"
9106  ,新焦點,"0","13,000","0","0","0","0","-13,000"
910708,新傳媒,"12,000","0","0","0","0","0","12,000"
910801,金衛  ,"0","20,000","0","0","0","0","-20,000"
910861,神州  ,"30,000","154,000","0","28,000","0","0","-152,000"
910948,Z-OBEE,"157,000","0","0","0","0","0","157,000"
9110  ,越南控,"5,000","10,000","0","0","0","0","-5,000"
911602,華豐泰,"87,000","0","0","0","0","0","87,000"
911609,揚子江,"100,000","35,000","0","0","0","0","65,000"
911610,聯環  ,"217,000","12,000","0","0","0","0","205,000"
911611,中泰山,"0","204,000","0","0","0","0","-204,000"
911612,滬安  ,"59,000","0","0","0","0","10,000","49,000"
911616,杜康  ,"581,000","574,000","0","0","0","0","7,000"
911619,HISAKA,"41,000","0","0","0","0","0","41,000"
911868,真明麗,"0","110,000","0","0","0","54,000","-164,000"
912000,晨訊科,"3,000","28,000","0","0","0","0","-25,000"
912398,友佳  ,"153,000","104,000","0","0","0","0","49,000"
9136  ,巨騰  ,"457,000","619,000","300,000","0","324,000","656,000","-194,000"
913889,大成糖,"0","6,000","0","0","0","0","-6,000"
9151  ,旺旺  ,"41,000","65,000","0","0","0","0","-24,000"
9802  ,F-鈺齊,"120,000","209,000","35,000","0","0","180,000","-234,000"
9902  ,台火  ,"57,000","11,000","0","0","0","1,000","45,000"
9904  ,寶成  ,"16,764,043","8,410,200","5,468,944","1,708,000","5,336,000","4,487,000","12,963,787"
9905  ,大華  ,"158,000","307,000","6,366","493,000","0","3,000","-638,634"
9906  ,興達  ,"196,000","64,000","0","0","0","0","132,000"
9907  ,統一實,"5,760,000","1,437,550","1,288,201","55,000","10,445,000","3,408,000","12,592,651"
9908  ,大台北,"72,000","44,000","0","49,126","0","89,000","-110,126"
9910  ,豐泰  ,"381,000","122,000","70,000","204,404","49,000","44,000","129,596"
9911  ,櫻花  ,"105,000","66,000","0","102,000","0","4,000","-67,000"
9912  ,偉聯  ,"226,000","149,000","0","0","0","0","77,000"
9914  ,美利達,"2,078,903","1,778,150","288,000","901,831","417,000","134,000","-30,078"
9917  ,中保  ,"452,000","135,000","2,696","71,000","59,000","70,000","237,696"
9918  ,欣天然,"1,000","0","0","2,000","0","1,000","-2,000"
9919  ,康那香,"186,000","233,000","0","0","0","1,000","-48,000"
9921  ,巨大  ,"1,265,956","2,121,700","221,252","6,000","7,000","5,000","-638,492"
9924  ,福興  ,"54,000","211,000","313,000","0","10,000","229,000","-63,000"
9925  ,新保  ,"34,000","67,000","3,739","14,000","0","3,000","-46,261"
9926  ,新海  ,"0","0","0","2,000","0","0","-2,000"
9927  ,泰銘  ,"38,000","10,000","0","4,000","0","2,000","22,000"
9928  ,中視  ,"0","0","0","0","0","1,000","-1,000"
9929  ,秋雨  ,"122,000","130,000","0","0","1,000","1,000","-8,000"
9930  ,中聯資,"88,000","60,000","0","44,474","0","1,000","-17,474"
9931  ,欣高  ,"1,000","5,000","0","0","1,000","0","-3,000"
9933  ,中鼎  ,"7,573,095","8,613,513","40,877","251,000","58,000","15,000","-1,207,541"
9934  ,成霖  ,"88,000","295,295","0","17,000","1,000","3,000","-226,295"
9935  ,慶豐富,"7,000","5,000","0","0","0","2,000","0"
9937  ,全國  ,"46,000","11,000","0","1,000","0","1,000","33,000"
9938  ,百和  ,"220,000","10,000","0","2,000","3,000","2,000","209,000"
9939  ,宏全  ,"1,282,400","784,354","1,113,024","833,000","240,000","397,000","621,070"
9940  ,信義  ,"138,000","93,000","6,094","6,000","7,000","1,000","51,094"
9941  ,裕融  ,"249,000","324,000","372,255","169,000","269,000","340,428","56,827"
9942  ,茂順  ,"21,000","10,000","0","1,000","0","0","10,000"
9943  ,好樂迪,"66,000","28,000","14,000","0","0","2,000","50,000"
9944  ,新麗  ,"29,000","34,000","0","0","1,000","0","-4,000"
9945  ,潤泰新,"5,831,276","8,009,100","3,345,251","4,263,000","2,149,000","1,469,000","-2,415,573"
9955  ,佳龍  ,"11,000","13,511","0","0","0","0","-2,511"
9958  ,世紀鋼,"25,000","9,000","0","0","0","0","16,000"
