101年12月10日至101年12月14日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6176  ,瑞儀  ,"7,559,602","4,955,119","92,000","2,980,302","351,000","359,000","-291,819"
6183  ,關貿  ,"242,000","18,000","0","1,000","3,000","0","226,000"
6184  ,大豐電,"56,000","13,000","0","0","3,000","0","46,000"
6189  ,豐藝  ,"51,000","72,000","0","0","2,000","0","-19,000"
6191  ,精成科,"320,000","218,000","0","1,000","13,000","21,000","93,000"
6192  ,巨路  ,"169,000","353,035","0","188,800","1,000","0","-371,835"
6196  ,帆宣  ,"137,000","20,000","0","1,000","2,000","0","118,000"
6197  ,佳必琪,"313,000","33,000","0","0","1,000","0","281,000"
6201  ,亞弘電,"6,000","0","0","0","0","0","6,000"
6202  ,盛群  ,"202,000","408,000","0","1,000","5,000","0","-202,000"
6205  ,詮欣  ,"6,000","1,000","0","60,000","0","0","-55,000"
6206  ,飛捷  ,"67,000","56,000","0","1,000","1,000","73,000","-62,000"
6209  ,今國光,"349,000","779,000","60,000","2,714,000","70,000","350,000","-3,364,000"
6213  ,聯茂  ,"794,000","1,117,000","0","4,000","13,000","43,500","-357,500"
6214  ,精誠  ,"67,000","97,000","0","1,000","6,000","2,000","-27,000"
6215  ,和椿  ,"6,000","0","0","0","1,000","0","7,000"
6216  ,居易  ,"9,000","4,000","0","0","0","0","5,000"
6224  ,聚鼎  ,"121,000","37,000","0","1,000","1,000","0","84,000"
6225  ,天瀚  ,"0","20,000","0","0","0","0","-20,000"
6226  ,光鼎  ,"43,000","8,000","0","0","13,000","0","48,000"
6230  ,超眾  ,"99,000","181,000","810,000","388,000","71,000","0","411,000"
6235  ,華孚  ,"163,000","43,000","0","0","2,000","0","122,000"
6239  ,力成  ,"15,596,954","5,127,000","1,806,000","782,000","2,194,000","2,367,000","11,320,954"
6243  ,迅杰  ,"67,000","15,000","0","0","0","0","52,000"
6251  ,定穎  ,"158,000","50,000","0","0","5,000","2,000","111,000"
6257  ,矽格  ,"3,821,200","65,000","3,581,000","452,000","223,000","230,000","6,878,200"
6269  ,台郡  ,"1,116,000","4,357,647","219,000","5,339,121","554,000","1,928,000","-9,735,768"
6271  ,同欣電,"324,000","1,971,000","362,000","215,000","16,000","238,000","-1,722,000"
6277  ,宏正  ,"29,000","5,000","0","1,000","1,000","1,000","23,000"
6278  ,台表科,"184,000","305,259","0","2,000","78,000","208,000","-253,259"
6281  ,全國電,"107,000","675,984","0","1,000","1,000","0","-568,984"
6282  ,康舒  ,"633,000","1,034,057","100,000","6,000","135,000","98,000","-270,057"
6283  ,淳安  ,"80,000","57,000","0","0","5,000","3,000","25,000"
6285  ,啟碁  ,"359,000","66,000","0","362,637","185,000","134,000","-18,637"
6286  ,立錡  ,"891,092","596,116","705,000","7,780","18,000","9,000","1,001,196"
6289  ,華上  ,"218,000","224,000","0","0","8,000","8,000","-6,000"
6505  ,台塑化,"8,511,240","2,745,000","23,000","743,000","308,000","45,000","5,309,240"
6605  ,帝寶  ,"135,000","294,000","0","1,000","6,000","0","-154,000"
6702  ,復航  ,"214,000","136,000","250,000","0","11,000","6,000","333,000"
8008  ,建興電,"1,716,000","758,000","7,000","4,000","16,000","9,000","968,000"
8011  ,台通  ,"20,000","36,000","0","1,000","182,000","0","165,000"
8016  ,矽創  ,"125,000","630,000","0","451,000","1,000","0","-955,000"
8021  ,尖點  ,"155,000","21,000","0","285,300","2,000","34,000","-183,300"
8033  ,雷虎  ,"2,000","0","0","0","1,000","0","3,000"
8039  ,台虹  ,"1,032,000","1,706,932","0","1,000","119,000","4,000","-560,932"
8046  ,南電  ,"1,323,000","2,345,295","0","5,000","11,000","12,000","-1,028,295"
8070  ,長華  ,"141,000","33,000","214,000","2,000","235,000","106,000","449,000"
8072  ,陞泰  ,"24,000","31,000","0","2,000","1,000","0","-8,000"
8078  ,華寶  ,"1,724,000","1,878,000","0","2,000","673,000","931,000","-414,000"
8081  ,致新  ,"589,000","383,148","511,000","139,000","158,000","82,000","653,852"
8101  ,華冠  ,"3,900,000","495,128","0","0","504,000","1,443,000","2,465,872"
8103  ,瀚荃  ,"73,000","49,000","0","0","3,000","3,000","24,000"
8105  ,凌巨  ,"619,000","489,000","0","651,000","9,000","44,000","-556,000"
8110  ,華東  ,"805,000","397,000","0","250,000","29,000","11,000","176,000"
8112  ,至上  ,"113,000","56,000","0","1,000","2,000","2,000","56,000"
8114  ,振樺電,"16,000","4,000","3,000","0","0","0","15,000"
8131  ,福懋科,"151,000","0","0","1,000","14,000","9,000","155,000"
8163  ,達方  ,"305,000","730,849","0","1,000","3,000","12,000","-435,849"
8199  ,廣鎵  ,"635,000","26,000","0","1,000","25,000","0","633,000"
8201  ,無敵  ,"57,000","41,000","0","0","1,000","1,000","16,000"
8210  ,勤誠  ,"128,000","58,000","0","0","1,000","0","71,000"
8213  ,志超  ,"783,000","2,811,000","311,000","2,301,932","699,000","693,000","-4,012,932"
8215  ,明基材,"159,000","135,000","0","0","0","0","24,000"
8249  ,菱光  ,"13,000","39,000","0","1,000","5,000","0","-22,000"
8261  ,富鼎  ,"109,000","33,000","0","0","2,000","1,000","77,000"
8271  ,宇瞻  ,"339,000","82,000","121,000","169,000","0","0","209,000"
8374  ,羅昇  ,"71,000","10,000","0","0","3,000","10,000","54,000"
8404  ,F-百和,"1,023,000","5,000","0","71,000","7,000","0","954,000"
8411  ,F-福貞,"14,000","1,000","0","0","2,000","0","15,000"
8422  ,可寧衛,"132,000","41,000","142,000","120,000","30,000","58,000","85,000"
8427  ,F-基勝,"357,000","14,000","0","119,000","4,000","0","228,000"
8926  ,台汽電,"223,000","141,000","0","1,000","19,000","0","100,000"
8940  ,新天地,"9,000","8,000","0","0","2,000","0","3,000"
910069,新曄  ,"38,000","0","0","0","0","0","38,000"
9103  ,美德醫,"0","3,000","0","0","0","0","-3,000"
910322,康師傅,"193,000","301,000","0","14,000","0","3,000","-125,000"
910482,聖馬丁,"48,000","35,000","0","0","2,000","5,000","10,000"
9105  ,泰金寶,"191,000","124,000","0","0","0","49,000","18,000"
910579,歐聖  ,"6,566,000","15,000","0","0","0","0","6,551,000"
910708,新傳媒,"10,000","0","0","0","0","0","10,000"
910861,神州  ,"187,000","60,000","0","0","0","0","127,000"
910948,Z-OBEE,"209,000","0","0","0","0","0","209,000"
911201,僑威控,"1,000","0","0","0","0","0","1,000"
911602,華豐泰,"26,000","0","0","0","0","0","26,000"
911608,明輝  ,"47,000","11,000","0","0","0","0","36,000"
911609,揚子江,"308,000","8,000","0","0","0","0","300,000"
911610,聯環  ,"411,000","0","0","0","0","0","411,000"
911611,中泰山,"225,000","8,000","0","0","0","0","217,000"
911612,滬安  ,"221,000","24,478","0","0","0","0","196,522"
911616,杜康  ,"310,000","71,000","0","0","3,000","25,000","217,000"
911619,HISAKA,"6,000","0","0","0","0","0","6,000"
911626,MSH   ,"0","17,000","0","0","0","0","-17,000"
911868,真明麗,"0","0","0","0","10,000","6,000","4,000"
912000,晨訊科,"111,000","0","0","0","0","0","111,000"
912398,友佳  ,"12,000","19,000","0","0","0","0","-7,000"
9136  ,巨騰  ,"38,000","66,000","0","1,868,000","682,000","47,000","-1,261,000"
913889,大成糖,"10,000","0","0","0","0","0","10,000"
9151  ,旺旺  ,"27,000","60,000","0","0","0","0","-33,000"
9802  ,F-鈺齊,"31,000","0","266,000","0","0","0","297,000"
9902  ,台火  ,"24,000","11,000","0","0","3,000","0","16,000"
9904  ,寶成  ,"14,034,924","9,223,859","7,000","1,212,000","808,000","412,000","4,002,065"
9905  ,大華  ,"136,000","27,000","0","1,000","10,000","4,000","114,000"
9906  ,興達  ,"36,000","210,000","0","0","1,000","0","-173,000"
9907  ,統一實,"1,856,000","1,379,000","0","48,000","552,000","773,000","208,000"
9908  ,大台北,"172,000","18,000","0","0","13,000","3,000","164,000"
9910  ,豐泰  ,"419,000","188,000","0","1,303,000","17,000","6,000","-1,061,000"
9911  ,櫻花  ,"418,000","49,000","0","449,000","9,000","3,000","-74,000"
9912  ,偉聯  ,"9,000","9,000","0","0","1,000","1,000","0"
9914  ,美利達,"6,015,304","1,731,757","119,000","285,550","206,000","281,000","4,041,997"
9917  ,中保  ,"681,000","361,000","0","1,000","18,000","7,000","330,000"
9918  ,欣天然,"37,000","4,000","0","0","3,000","0","36,000"
9919  ,康那香,"90,000","27,000","0","1,000","6,000","0","68,000"
9921  ,巨大  ,"2,138,824","1,003,809","80,000","25,000","18,000","3,000","1,205,015"
9924  ,福興  ,"167,000","51,221","0","0","6,000","3,000","118,779"
9925  ,新保  ,"154,000","148,000","0","2,000","12,000","1,000","15,000"
9926  ,新海  ,"33,000","1,000","0","0","4,000","0","36,000"
9927  ,泰銘  ,"131,000","65,000","0","1,000","5,000","1,000","69,000"
9928  ,中視  ,"0","0","0","0","5,000","0","5,000"
9929  ,秋雨  ,"34,000","10,000","0","0","6,000","0","30,000"
9930  ,中聯資,"39,000","37,000","0","0","6,000","0","8,000"
9931  ,欣高  ,"19,000","0","0","0","3,000","0","22,000"
9933  ,中鼎  ,"8,182,332","7,567,018","722,000","5,150","88,000","2,000","1,418,164"
9934  ,成霖  ,"161,000","39,000","100,000","1,000","11,000","1,000","231,000"
9935  ,慶豐富,"22,000","3,000","0","0","6,000","1,000","24,000"
9937  ,全國  ,"99,000","34,000","0","1,000","11,000","0","75,000"
9938  ,百和  ,"170,000","36,000","0","1,000","9,000","0","142,000"
9939  ,宏全  ,"524,000","3,418,022","368,000","660,000","98,000","422,000","-3,510,022"
9940  ,信義  ,"325,000","1,345,390","0","2,000","15,000","7,000","-1,014,390"
9941  ,裕融  ,"275,000","108,000","0","116,000","81,000","114,000","18,000"
9942  ,茂順  ,"25,000","1,000","0","0","2,000","0","26,000"
9943  ,好樂迪,"33,000","109,000","0","6,000","5,000","1,000","-78,000"
9944  ,新麗  ,"18,000","60,000","0","0","3,000","0","-39,000"
9945  ,潤泰新,"7,484,965","4,692,600","1,807,000","108,000","1,649,000","1,972,000","4,168,365"
9955  ,佳龍  ,"32,000","12,000","0","0","6,000","1,000","25,000"
9958  ,世紀鋼,"42,000","20,000","0","0","4,000","0","26,000"
