100年11月28日至100年12月02日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6192  ,巨路  ,"140,000","216,000","565,000","1,000","1,000","1,000","488,000"
6196  ,帆宣  ,"205,000","155,000","0","1,000","0","1,000","48,000"
6197  ,佳必琪,"160,000","562,000","1,000","0","1,000","1,195","-401,195"
6201  ,亞弘電,"31,000","3,000","0","0","0","0","28,000"
6202  ,盛群  ,"382,000","64,000","0","2,000","0","1,000","315,000"
6205  ,詮欣  ,"15,000","4,000","0","0","0","1,000","10,000"
6206  ,飛捷  ,"50,000","18,000","17,000","1,000","0","1,000","47,000"
6209  ,今國光,"280,000","166,000","1,000","1,000","0","1,000","113,000"
6213  ,聯茂  ,"293,000","146,458","1,000","12,000","24,000","4,173","155,369"
6214  ,精誠  ,"196,782","46,000","1,000","273,000","0","1,000","-122,218"
6215  ,和椿  ,"22,000","13,000","0","0","0","0","9,000"
6216  ,居易  ,"12,000","8,000","0","0","0","1,000","3,000"
6224  ,聚鼎  ,"128,000","104,000","97,000","230,480","0","0","-109,480"
6225  ,天瀚  ,"0","5,000","0","0","0","0","-5,000"
6226  ,光鼎  ,"22,000","18,000","0","0","0","0","4,000"
6230  ,超眾  ,"37,000","4,000","0","1,000","0","0","32,000"
6235  ,華孚  ,"157,000","252,000","0","0","1,000","0","-94,000"
6239  ,力成  ,"8,379,048","5,657,146","723,000","6,000","436,000","759,000","3,115,902"
6243  ,迅杰  ,"187,000","983,053","0","0","0","1,000","-797,053"
6251  ,定穎  ,"68,000","63,000","3,000","1,000","0","1,000","6,000"
6257  ,矽格  ,"428,542","288,000","2,000","3,000","49,000","42,000","146,542"
6269  ,台郡  ,"943,000","204,000","444,000","1,008,567","730,000","804,000","100,433"
6271  ,同欣電,"362,000","458,528","338,000","574,000","159,000","62,269","-235,797"
6277  ,宏正  ,"49,000","257,000","0","1,000","1,000","1,000","-209,000"
6278  ,台表科,"585,208","1,677,969","1,376,000","1,652,000","325,000","365,000","-1,408,761"
6281  ,全國電,"127,000","62,000","1,000","1,000","0","0","65,000"
6282  ,康舒  ,"846,000","876,000","3,000","3,000","100,000","93,000","-23,000"
6283  ,淳安  ,"60,000","6,000","0","0","0","2,000","52,000"
6285  ,啟碁  ,"3,500,000","9,400,936","1,494,000","1,252,931","1,418,000","1,145,000","-5,386,867"
6286  ,立錡  ,"2,094,880","2,247,991","116,000","885,000","91,000","498,000","-1,329,111"
6289  ,華上  ,"78,000","105,000","0","0","0","0","-27,000"
6505  ,台塑化,"9,604,828","6,712,432","546,000","207,000","332,000","270,000","3,293,396"
6605  ,帝寶  ,"162,000","62,000","21,000","1,000","3,000","4,000","119,000"
6702  ,復航  ,"81,000","36,000","180,000","0","0","828","224,172"
8008  ,建興電,"2,941,000","6,179,300","5,000","7,000","36,000","4,000","-3,208,300"
8011  ,台通  ,"43,000","81,000","0","0","151,000","0","113,000"
8016  ,矽創  ,"731,000","109,000","0","1,000","1,000","1,000","621,000"
8021  ,尖點  ,"161,889","57,000","300,000","51,000","0","1,000","352,889"
8033  ,雷虎  ,"25,000","12,000","0","0","2,000","2,000","13,000"
8039  ,台虹  ,"959,000","318,000","75,000","0","101,000","29,040","787,960"
8046  ,南電  ,"5,322,929","3,672,336","332,000","3,710,040","32,000","63,060","-1,758,507"
8070  ,長華  ,"89,140","19,000","0","0","0","12,000","58,140"
8072  ,陞泰  ,"65,000","24,000","1,000","2,000","0","1,000","39,000"
8078  ,華寶  ,"13,356,000","9,627,760","4,317,000","989,000","3,439,000","3,208,000","7,287,240"
8081  ,致新  ,"242,000","89,000","0","1,000","3,000","79,000","76,000"
8101  ,華冠  ,"2,427,000","2,043,000","3,372,000","3,000","0","1,000","3,752,000"
8103  ,瀚荃  ,"63,000","37,000","0","430","12,000","0","37,570"
8105  ,凌巨  ,"126,000","74,000","2,000","1,000","0","2,000","51,000"
8110  ,華東  ,"817,000","285,000","1,000","3,000","0","2,000","528,000"
8112  ,至上  ,"132,000","73,000","1,000","1,000","0","6,000","53,000"
8131  ,福懋科,"252,000","66,000","3,000","5,000","1,000","2,000","183,000"
8163  ,達方  ,"273,000","123,000","0","2,000","23,000","12,000","159,000"
8199  ,廣鎵  ,"128,000","116,000","0","0","0","0","12,000"
8201  ,無敵  ,"21,000","12,000","0","0","0","0","9,000"
8210  ,勤誠  ,"123,000","0","0","0","19,000","17,000","125,000"
8213  ,志超  ,"81,250","164,000","0","0","0","1,000","-83,750"
8215  ,明基材,"237,000","147,000","0","0","0","0","90,000"
8249  ,菱光  ,"66,000","21,000","0","1,000","0","0","44,000"
8261  ,富鼎  ,"70,000","24,000","0","0","0","0","46,000"
8271  ,宇瞻  ,"99,000","68,000","0","0","0","0","31,000"
8374  ,羅昇  ,"283,000","171,000","0","490","18,000","47,000","82,510"
8404  ,KY百和,"46,000","13,000","0","0","0","2,000","31,000"
8411  ,KY福貞,"61,000","0","0","0","10,000","0","71,000"
8422  ,可寧衛,"303,000","27,000","97,000","0","5,000","30,000","348,000"
8926  ,台汽電,"582,000","191,000","2,000","5,000","2,000","13,000","377,000"
8940  ,新天地,"26,000","38,000","0","0","0","1,000","-13,000"
910069,新曄  ,"37,000","1,000","0","0","0","0","36,000"
910322,康師傅,"21,479,000","1,269,000","920,000","1,817,000","370,000","635,000","19,048,000"
9104  ,萬宇科,"62,000","0","0","0","0","0","62,000"
910482,聖馬丁,"97,000","211,000","0","0","166,000","133,000","-81,000"
9105  ,泰金寶,"357,000","153,000","0","0","15,000","201,000","18,000"
910579,歐聖  ,"656,000","262,000","0","0","219,000","430,000","183,000"
9106  ,新焦點,"155,000","0","200,000","0","0","0","355,000"
910861,神州  ,"2,159,000","24,000","114,000","0","0","0","2,249,000"
9110  ,越南控,"151,000","0","0","0","0","0","151,000"
911606,超級  ,"71,000","0","0","0","0","0","71,000"
911608,明輝  ,"3,000","0","0","0","0","0","3,000"
911609,揚子江,"541,000","1,742,000","0","0","0","0","-1,201,000"
911610,聯環  ,"0","98,000","0","0","0","0","-98,000"
911611,中泰山,"542,000","0","0","0","0","0","542,000"
911612,滬安  ,"150,000","373,000","0","0","0","27,000","-250,000"
911616,杜康  ,"276,000","96,000","0","0","24,000","15,000","189,000"
911619,HISAKA,"0","12,000","0","0","30,000","0","18,000"
911868,真明麗,"0","54,000","0","0","0","1,000","-55,000"
912000,晨訊科,"1,628,000","0","0","0","0","0","1,628,000"
912398,友佳  ,"66,000","210,000","0","0","0","0","-144,000"
9136  ,巨騰  ,"1,740,000","0","0","0","15,000","30,000","1,725,000"
913889,大成糖,"5,000","28,000","0","0","0","0","-23,000"
9151  ,旺旺  ,"2,954,000","216,000","0","226,000","0","0","2,512,000"
9157  ,陽光能,"7,000","15,000","0","0","0","0","-8,000"
916665,爾必達,"332,000","842,000","0","0","0","0","-510,000"
9188  ,精熙  ,"229,000","0","0","0","0","0","229,000"
9902  ,台火  ,"19,000","12,000","0","0","0","0","7,000"
9904  ,寶成  ,"10,427,612","7,468,920","2,432,000","21,000","98,000","169,000","5,298,692"
9905  ,大華  ,"171,000","101,000","165,000","3,000","134,000","219,000","147,000"
9906  ,興達  ,"143,000","0","0","0","0","0","143,000"
9907  ,統一實,"2,412,000","721,000","905,000","11,000","238,000","45,000","2,778,000"
9908  ,大台北,"592,550","161,000","5,000","3,000","0","12,000","421,550"
9910  ,豐泰  ,"520,000","71,000","3,000","30,000","2,000","10,000","414,000"
9911  ,櫻花  ,"457,000","90,000","0","252,000","3,000","6,000","112,000"
9912  ,偉聯  ,"19,000","0","0","0","0","0","19,000"
9914  ,美利達,"487,000","364,000","101,000","371,000","66,000","89,000","-170,000"
9917  ,中保  ,"1,299,000","2,480,000","998,000","38,000","132,000","10,000","-99,000"
9918  ,欣天然,"46,000","5,000","0","0","0","3,000","38,000"
9919  ,康那香,"61,000","19,000","2,000","3,000","0","5,000","36,000"
9921  ,巨大  ,"1,225,617","929,099","20,000","2,000","8,000","9,000","313,518"
9924  ,福興  ,"219,000","575,000","2,000","0","1,000","4,000","-357,000"
9925  ,新保  ,"837,000","2,543,100","604,000","141,000","304,000","9,000","-948,100"
9926  ,新海  ,"47,000","8,000","0","0","0","2,000","37,000"
9927  ,泰銘  ,"119,000","75,000","0","2,000","2,000","4,000","40,000"
9928  ,中視  ,"0","0","0","0","0","2,000","-2,000"
9929  ,秋雨  ,"46,000","5,000","0","0","0","4,000","37,000"
9930  ,中聯資,"63,000","50,000","0","0","0","5,000","8,000"
9931  ,欣高  ,"14,000","3,000","0","0","0","0","11,000"
9933  ,中鼎  ,"4,507,000","13,818,000","508,000","5,000","171,000","116,000","-8,753,000"
9934  ,成霖  ,"593,000","582,000","1,000","2,000","72,000","53,000","29,000"
9935  ,慶豐富,"25,000","13,000","0","0","0","4,000","8,000"
9937  ,全國  ,"264,000","75,000","1,000","2,000","3,000","7,000","184,000"
9938  ,百和  ,"458,000","46,000","1,000","124,000","4,000","7,000","286,000"
9939  ,宏全  ,"2,079,000","1,814,218","304,000","110,000","133,744","484,867","107,659"
9940  ,信義  ,"371,000","83,000","1,000","3,000","7,000","9,000","284,000"
9941  ,裕融  ,"210,518","213,000","160,000","175,000","33,529","21,500","-5,453"
9942  ,茂順  ,"36,000","20,000","15,000","36,000","1,000","2,000","-6,000"
9943  ,好樂迪,"618,000","184,000","101,000","122,000","32,000","154,000","291,000"
9944  ,新麗  ,"40,000","8,000","0","0","1,000","2,000","31,000"
9945  ,潤泰新,"6,077,836","3,598,582","3,181,000","1,345,000","568,000","366,000","4,517,254"
9955  ,佳龍  ,"65,000","15,000","0","1,000","12,000","2,000","59,000"
9958  ,世紀鋼,"21,000","14,000","0","0","0","3,000","4,000"
