101年08月27日至101年08月31日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6243  ,迅杰  ,"18,000","31,000","0","0","0","0","-13,000"
6251  ,定穎  ,"149,974","101,000","0","0","1,000","4,000","45,974"
6257  ,矽格  ,"2,874,000","488,000","1,072,000","0","315,000","382,000","3,391,000"
6269  ,台郡  ,"1,383,735","926,000","75,000","745,000","413,000","918,000","-717,265"
6271  ,同欣電,"614,000","396,000","1,709,000","1,243,000","263,000","449,000","498,000"
6277  ,宏正  ,"54,000","397,000","0","0","0","0","-343,000"
6278  ,台表科,"474,000","1,473,530","558,000","2,074,550","696,000","212,220","-2,032,300"
6281  ,全國電,"61,000","91,000","0","0","44,000","5,000","9,000"
6282  ,康舒  ,"2,742,000","204,000","256,000","4,000","398,000","58,000","3,130,000"
6283  ,淳安  ,"0","20,000","0","0","108,000","3,000","85,000"
6285  ,啟碁  ,"108,000","234,749","150,000","46,099","39,000","382,254","-366,102"
6286  ,立錡  ,"535,157","723,794","0","1,000","30,000","87,810","-247,447"
6289  ,華上  ,"125,000","181,000","0","0","2,000","2,000","-56,000"
6505  ,台塑化,"4,153,491","3,486,541","107,000","1,079,000","16,000","303,000","-592,050"
6605  ,帝寶  ,"57,000","187,000","0","1,000","0","6,000","-137,000"
6702  ,復航  ,"124,000","1,011,000","0","820,000","6,000","1,000","-1,702,000"
8008  ,建興電,"457,322","1,446,000","0","13,000","54,000","33,526","-981,204"
8011  ,台通  ,"73,000","177,000","0","0","0","0","-104,000"
8016  ,矽創  ,"557,000","243,000","2,539,000","0","120,000","371,000","2,602,000"
8021  ,尖點  ,"192,000","158,618","0","496,000","68,000","2,000","-396,618"
8033  ,雷虎  ,"4,000","1,000","0","0","0","1,000","2,000"
8039  ,台虹  ,"525,000","631,000","0","1,870,000","71,000","244,000","-2,149,000"
8046  ,南電  ,"1,410,759","2,020,024","2,000","2,000","80,000","167,000","-696,265"
8070  ,長華  ,"4,000","20,000","0","0","0","0","-16,000"
8072  ,陞泰  ,"28,000","32,000","0","1,000","0","1,000","-6,000"
8078  ,華寶  ,"1,223,398","2,785,000","2,650,000","4,000","1,609,000","1,953,712","739,686"
8081  ,致新  ,"599,000","86,000","1,000","27,000","1,000","116,000","372,000"
8101  ,華冠  ,"351,000","983,000","0","7,000","1,000","47,000","-685,000"
8103  ,瀚荃  ,"135,000","131,000","0","0","0","39,000","-35,000"
8105  ,凌巨  ,"398,000","297,000","0","0","305,000","326,000","80,000"
8110  ,華東  ,"361,000","338,000","300,000","0","2,000","1,000","324,000"
8112  ,至上  ,"50,000","83,000","0","0","0","1,000","-34,000"
8131  ,福懋科,"146,000","635,000","0","244,000","5,000","0","-728,000"
8163  ,達方  ,"158,949","148,000","0","2,000","1,000","2,000","7,949"
8199  ,廣鎵  ,"175,000","133,000","0","0","0","6,000","36,000"
8201  ,無敵  ,"18,000","56,000","0","0","0","1,000","-39,000"
8210  ,勤誠  ,"31,000","33,000","0","0","0","0","-2,000"
8213  ,志超  ,"1,845,081","694,000","66,000","1,037,770","1,048,000","1,197,000","30,311"
8215  ,明基材,"121,000","73,000","0","0","0","0","48,000"
8249  ,菱光  ,"86,000","56,000","0","0","0","1,000","29,000"
8261  ,富鼎  ,"19,000","95,000","0","0","0","1,000","-77,000"
8271  ,宇瞻  ,"386,000","649,000","460,000","5,089,000","11,000","215,040","-5,096,040"
8374  ,羅昇  ,"20,000","80,000","0","0","0","2,000","-62,000"
8404  ,F-百和,"5,000","60,000","0","0","5,000","0","-50,000"
8411  ,F-福貞,"9,000","14,000","0","0","0","0","-5,000"
8422  ,可寧衛,"33,000","261,000","11,000","54,000","22,000","52,000","-301,000"
8427  ,F-基勝,"32,000","49,000","215,000","0","15,000","0","213,000"
8926  ,台汽電,"163,000","85,000","0","0","1,000","2,000","77,000"
8940  ,新天地,"11,000","47,000","0","0","0","1,000","-37,000"
910069,新曄  ,"17,000","0","0","0","0","121,000","-104,000"
910322,康師傅,"5,240,000","107,000","0","10,000","30,000","68,000","5,085,000"
910482,聖馬丁,"102,000","251,000","0","0","6,000","34,000","-177,000"
9105  ,泰金寶,"99,000","173,000","0","0","51,000","0","-23,000"
910579,歐聖  ,"1,182,000","0","0","0","0","0","1,182,000"
9106  ,新焦點,"0","159,000","0","0","0","0","-159,000"
910861,神州  ,"262,000","17,000","0","98,000","0","0","147,000"
910948,Z-OBEE,"140,000","0","0","0","0","0","140,000"
9110  ,越南控,"8,000","3,000","0","0","0","0","5,000"
911201,僑威控,"52,000","11,000","0","0","0","0","41,000"
911606,超級  ,"8,000","0","0","0","0","0","8,000"
911608,明輝  ,"1,000","0","0","0","0","0","1,000"
911609,揚子江,"14,000","68,000","0","0","0","0","-54,000"
911610,聯環  ,"0","127,000","0","0","0","0","-127,000"
911611,中泰山,"0","439,000","0","0","0","3,000","-442,000"
911612,滬安  ,"26,000","170,000","0","0","0","4,000","-148,000"
911616,杜康  ,"13,000","31,000","0","0","0","6,000","-24,000"
911619,HISAKA,"0","7,000","0","0","0","0","-7,000"
911622,泰聚亨,"0","0","0","0","0","5,000","-5,000"
911626,MSH   ,"39,000","0","0","0","0","0","39,000"
912000,晨訊科,"674,000","123,000","0","0","0","0","551,000"
912398,友佳  ,"0","26,000","0","0","0","0","-26,000"
9136  ,巨騰  ,"664,000","94,000","0","100,000","38,000","1,039,000","-531,000"
9151  ,旺旺  ,"53,000","507,000","0","0","0","0","-454,000"
9157  ,陽光能,"0","6,000","0","0","0","0","-6,000"
9902  ,台火  ,"14,000","19,000","0","0","0","0","-5,000"
9904  ,寶成  ,"15,569,512","8,631,451","2,963,000","1,440,000","144,000","254,000","8,351,061"
9905  ,大華  ,"240,000","454,000","153,000","350,000","11,000","3,000","-403,000"
9906  ,興達  ,"22,000","42,000","0","0","1,000","2,000","-21,000"
9907  ,統一實,"2,204,000","1,724,000","40,000","185,000","11,000","286,000","60,000"
9908  ,大台北,"493,000","174,000","0","0","0","0","319,000"
9910  ,豐泰  ,"132,000","114,000","85,000","296,000","10,000","0","-183,000"
9911  ,櫻花  ,"59,000","129,000","0","0","0","0","-70,000"
9912  ,偉聯  ,"1,000","0","0","0","0","0","1,000"
9914  ,美利達,"945,100","5,305,965","1,301,000","2,776,000","413,000","360,950","-5,783,815"
9917  ,中保  ,"407,722","136,000","0","425,000","11,000","3,000","-145,278"
9918  ,欣天然,"1,000","2,000","0","0","0","0","-1,000"
9919  ,康那香,"9,000","19,000","0","0","1,000","0","-9,000"
9921  ,巨大  ,"1,714,832","2,585,980","51,000","709,000","7,000","26,000","-1,548,148"
9924  ,福興  ,"124,000","88,000","50,000","0","51,000","168,000","-31,000"
9925  ,新保  ,"251,000","123,000","2,000","1,000","27,000","3,000","153,000"
9926  ,新海  ,"2,000","1,000","0","0","0","0","1,000"
9927  ,泰銘  ,"82,000","109,000","0","0","7,000","0","-20,000"
9929  ,秋雨  ,"10,000","4,000","0","0","0","0","6,000"
9930  ,中聯資,"49,000","40,000","0","0","0","100,000","-91,000"
9931  ,欣高  ,"3,000","0","0","0","0","0","3,000"
9933  ,中鼎  ,"3,738,636","2,133,990","91,000","6,000","11,000","44,000","1,656,646"
9934  ,成霖  ,"422,000","1,139,000","248,000","0","312,000","49,000","-206,000"
9935  ,慶豐富,"14,000","37,000","0","0","2,000","2,000","-23,000"
9937  ,全國  ,"41,000","132,000","0","8,000","0","3,000","-102,000"
9938  ,百和  ,"167,000","131,873","244,000","30,000","19,000","18,000","250,127"
9939  ,宏全  ,"267,000","931,606","225,000","687,674","168,000","285,000","-1,244,280"
9940  ,信義  ,"144,940","803,077","0","2,000","41,000","48,000","-667,137"
9941  ,裕融  ,"27,918","294,000","426,000","340,000","89,000","312,000","-403,082"
9942  ,茂順  ,"21,000","445,000","0","30,000","0","0","-454,000"
9943  ,好樂迪,"411,166","110,000","55,000","180,000","101,000","56,000","221,166"
9944  ,新麗  ,"1,000","0","0","0","0","0","1,000"
9945  ,潤泰新,"8,454,336","4,387,477","1,421,500","427,000","491,000","998,000","4,554,359"
9955  ,佳龍  ,"47,000","39,000","0","0","1,000","0","9,000"
9958  ,世紀鋼,"10,000","26,000","0","0","5,000","0","-11,000"
