100年06月20日至100年06月24日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6196  ,帆宣  ,"325,000","146,000","0","0","32,000","12,000","199,000"
6197  ,佳必琪,"472,000","135,000","1,000","0","39,000","75,000","302,000"
6201  ,亞弘電,"11,000","0","0","0","0","0","11,000"
6202  ,盛群  ,"434,000","394,000","0","0","5,000","215,000","-170,000"
6205  ,詮欣  ,"17,000","2,000","0","0","2,000","1,000","16,000"
6206  ,飛捷  ,"103,000","68,072","1,000","449,000","15,000","1,000","-399,072"
6209  ,今國光,"432,000","257,000","3,000","0","13,000","34,000","157,000"
6213  ,聯茂  ,"526,000","229,000","1,000","0","307,000","100,000","505,000"
6214  ,精誠  ,"436,000","123,186","4,000","0","2,000","6,000","312,814"
6215  ,和椿  ,"8,000","1,000","0","0","8,000","8,000","7,000"
6216  ,居易  ,"13,000","0","0","0","6,000","9,000","10,000"
6224  ,聚鼎  ,"282,000","67,000","1,000","14,000","15,000","41,000","176,000"
6225  ,天瀚  ,"42,000","6,000","0","0","11,000","8,000","39,000"
6226  ,光鼎  ,"12,000","12,000","0","0","4,000","5,000","-1,000"
6230  ,超眾  ,"160,000","94,000","0","0","0","3,000","63,000"
6235  ,華孚  ,"58,000","29,000","0","0","14,000","15,000","28,000"
6239  ,力成  ,"4,489,647","7,915,894","187,000","14,000","2,101,000","1,314,000","-2,466,247"
6243  ,迅杰  ,"57,000","34,000","0","0","3,000","3,000","23,000"
6251  ,定穎  ,"166,000","223,014","6,000","900,000","16,000","22,000","-957,014"
6257  ,矽格  ,"470,000","340,618","1,000","0","472,000","292,000","310,382"
6269  ,台郡  ,"900,000","2,117,000","2,485,000","2,390,000","139,000","187,000","-1,170,000"
6271  ,同欣電,"384,000","112,000","1,158,000","104,000","310,000","442,000","1,194,000"
6277  ,宏正  ,"482,000","17,000","1,000","0","2,000","3,000","465,000"
6278  ,台表科,"4,186,000","2,254,999","1,503,000","537,000","1,158,000","940,600","3,114,401"
6281  ,全國電,"158,000","57,000","3,000","0","31,000","0","135,000"
6282  ,康舒  ,"503,000","956,000","3,000","0","405,000","439,000","-484,000"
6283  ,淳安  ,"16,000","12,000","0","0","6,000","4,000","6,000"
6285  ,啟碁  ,"4,025,000","6,506,007","2,948,000","1,976,476","614,000","763,000","-1,658,483"
6286  ,立錡  ,"2,063,828","1,040,690","113,000","665,000","96,000","243,000","324,138"
6289  ,華上  ,"188,000","132,000","0","0","0","6,000","50,000"
6505  ,台塑化,"10,641,948","4,622,195","267,000","255,000","629,000","23,000","6,637,753"
6605  ,帝寶  ,"106,000","436,692","4,000","0","11,000","0","-315,692"
8008  ,建興電,"1,710,226","358,900","941,000","124,000","45,000","499,000","1,714,326"
8016  ,矽創  ,"178,000","145,000","0","560,871","3,000","105,000","-629,871"
8021  ,尖點  ,"239,000","446,000","670,000","300,000","684,000","76,000","771,000"
8033  ,雷虎  ,"108,000","22,000","0","0","7,000","7,000","86,000"
8039  ,台虹  ,"1,002,000","502,782","2,555,000","0","427,000","394,299","3,086,919"
8046  ,南電  ,"1,318,893","2,345,190","492,000","550,000","226,000","96,000","-954,297"
8070  ,長華  ,"80,000","62,536","1,000","0","2,000","54,000","-33,536"
8072  ,陞泰  ,"84,000","19,000","2,000","0","5,000","22,000","50,000"
8078  ,華寶  ,"3,737,000","814,000","2,452,000","0","4,421,000","3,750,568","6,045,432"
8081  ,致新  ,"90,000","56,000","0","106,000","6,000","15,000","-81,000"
8101  ,華冠  ,"1,200,000","2,664,000","9,000","0","962,000","2,023,000","-2,516,000"
8103  ,瀚荃  ,"65,000","52,000","0","0","83,000","42,000","54,000"
8105  ,凌巨  ,"454,000","83,000","5,000","1,093,000","259,000","1,651,000","-2,109,000"
8110  ,華東  ,"5,039,000","273,000","6,000","0","37,000","25,000","4,784,000"
8112  ,至上  ,"604,000","204,000","6,000","460,000","131,000","916,000","-839,000"
8131  ,福懋科,"283,000","33,000","36,000","0","20,000","22,000","284,000"
8163  ,達方  ,"290,000","417,668","2,000","0","95,000","209,000","-239,668"
8201  ,無敵  ,"18,000","1,000","0","0","1,000","1,000","17,000"
8213  ,志超  ,"361,000","78,211","0","0","103,000","259,000","126,789"
8215  ,明基材,"181,000","34,000","0","0","12,000","8,000","151,000"
8249  ,菱光  ,"41,000","41,000","0","0","6,000","6,000","0"
8261  ,富鼎  ,"109,000","25,000","0","0","3,000","36,000","51,000"
8271  ,宇瞻  ,"65,000","14,000","0","0","10,000","13,000","48,000"
8374  ,羅昇  ,"214,000","63,000","511,000","55,000","5,000","3,000","609,000"
8926  ,台汽電,"540,000","45,000","6,000","0","4,000","9,000","496,000"
8940  ,新天地,"90,000","145,000","0","0","19,000","6,000","-42,000"
9103  ,美德醫,"45,000","0","0","0","0","0","45,000"
910322,康師傅,"8,125,000","2,061,000","255,000","0","461,000","324,000","6,456,000"
9104  ,萬宇科,"70,000","0","0","0","0","0","70,000"
910482,聖馬丁,"316,000","284,000","0","0","801,000","1,459,000","-626,000"
9105  ,泰金寶,"100,000","857,000","0","0","34,000","475,000","-1,198,000"
910579,歐聖  ,"0","392,000","0","0","72,000","1,527,000","-1,847,000"
9106  ,新焦點,"0","147,000","0","0","0","0","-147,000"
910861,神州  ,"3,232,000","462,000","0","3,110,000","0","9,000","-349,000"
910948,Z-OBEE,"48,000","2,000","0","0","0","0","46,000"
9110  ,越南控,"15,000","32,000","0","0","0","0","-17,000"
911201,僑威控,"0","129,000","0","0","0","0","-129,000"
911606,超級  ,"565,000","0","0","0","0","0","565,000"
911608,明輝  ,"113,000","8,000","0","0","0","0","105,000"
911609,揚子江,"943,000","1,720,000","0","0","0","0","-777,000"
911611,中泰山,"621,000","61,000","0","1,100,000","0","0","-540,000"
911612,滬安  ,"2,057,000","1,595,000","0","0","2,297,000","4,789,000","-2,030,000"
911616,杜康  ,"732,000","763,000","0","0","0","0","-31,000"
911868,真明麗,"10,000","459,000","0","0","176,000","6,000","-279,000"
912000,晨訊科,"1,063,000","813,000","0","4,939,000","0","0","-4,689,000"
912398,友佳  ,"783,000","1,000","0","0","0","0","782,000"
9136  ,巨騰  ,"168,000","158,000","0","0","0","18,000","-8,000"
913889,大成糖,"364,000","74,000","0","0","249,000","13,000","526,000"
9151  ,旺旺  ,"725,000","87,000","0","0","0","8,000","630,000"
9157  ,陽光能,"13,000","11,000","0","0","0","0","2,000"
916665,爾必達,"275,000","847,000","0","0","0","0","-572,000"
9188  ,精熙  ,"37,000","9,000","0","0","0","0","28,000"
9902  ,台火  ,"9,000","13,000","0","0","2,000","1,000","-3,000"
9904  ,寶成  ,"8,997,283","7,980,935","79,000","694,380","320,000","487,000","233,968"
9905  ,大華  ,"403,000","149,000","338,000","0","156,000","145,000","603,000"
9907  ,統一實,"1,612,000","3,068,000","20,000","1,000","1,415,000","378,000","-400,000"
9908  ,大台北,"189,000","29,000","17,000","0","1,000","2,000","176,000"
9910  ,豐泰  ,"424,520","1,645,000","6,000","423,000","3,000","6,000","-1,640,480"
9911  ,櫻花  ,"567,000","75,000","0","820,000","191,000","117,000","-254,000"
9912  ,偉聯  ,"2,000","0","0","0","4,000","5,000","1,000"
9914  ,美利達,"1,036,000","707,587","301,000","156,000","625,000","607,000","491,413"
9917  ,中保  ,"559,000","689,000","9,000","1,000","15,000","27,000","-134,000"
9918  ,欣天然,"62,000","3,000","1,000","0","0","3,000","57,000"
9919  ,康那香,"94,000","26,000","0","0","1,000","1,000","68,000"
9921  ,巨大  ,"1,847,044","1,530,100","14,000","5,250","22,000","35,000","312,694"
9924  ,福興  ,"37,000","4,000","1,000","240,000","6,000","9,000","-209,000"
9925  ,新保  ,"266,000","383,000","441,000","0","0","9,000","315,000"
9926  ,新海  ,"44,000","2,000","1,000","0","3,000","4,000","42,000"
9927  ,泰銘  ,"267,000","86,000","3,000","0","4,000","10,000","178,000"
9928  ,中視  ,"0","0","0","0","7,000","5,000","2,000"
9929  ,秋雨  ,"2,000","28,000","0","0","25,000","22,000","-23,000"
9930  ,中聯資,"90,000","11,000","2,000","70,000","0","2,000","9,000"
9931  ,欣高  ,"3,000","1,000","0","0","1,000","3,000","0"
9933  ,中鼎  ,"1,471,000","1,231,000","237,000","1,000","6,000","45,000","437,000"
9934  ,成霖  ,"415,000","215,810","1,000","0","53,120","26,120","227,190"
9935  ,慶豐富,"33,000","55,000","0","0","17,000","16,000","-21,000"
9937  ,全國  ,"540,000","60,000","3,000","0","1,000","1,000","483,000"
9938  ,百和  ,"371,000","105,000","2,000","0","10,000","17,000","261,000"
9939  ,宏全  ,"1,526,000","935,000","1,000","0","114,000","257,000","449,000"
9940  ,信義  ,"482,000","746,000","14,000","0","225,000","80,000","-105,000"
9941  ,裕融  ,"582,000","227,735","834,000","226,000","423,000","99,000","1,286,265"
9942  ,茂順  ,"126,000","39,000","0","0","2,000","0","89,000"
9943  ,好樂迪,"122,000","276,000","621,000","0","34,000","13,000","488,000"
9944  ,新麗  ,"6,000","3,000","0","0","7,000","5,000","5,000"
9945  ,潤泰新,"1,382,429","1,363,326","0","9,065","152,060","253,000","-90,902"
9955  ,佳龍  ,"52,000","32,000","1,000","0","12,000","0","33,000"
9958  ,世紀鋼,"6,000","28,000","0","0","15,000","10,000","-17,000"
