101年03月26日至101年03月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6206  ,飛捷  ,"84,000","36,000","0","0","1,000","1,000","48,000"
6209  ,今國光,"460,000","559,000","58,000","933,000","96,000","15,000","-893,000"
6213  ,聯茂  ,"242,000","309,000","0","0","73,000","380,000","-374,000"
6214  ,精誠  ,"57,000","86,000","0","0","0","1,000","-30,000"
6215  ,和椿  ,"9,000","12,000","0","0","0","0","-3,000"
6216  ,居易  ,"96,000","68,000","0","0","0","1,000","27,000"
6224  ,聚鼎  ,"124,200","109,000","0","1,000","0","4,000","10,200"
6226  ,光鼎  ,"24,000","64,000","0","0","3,000","3,000","-40,000"
6230  ,超眾  ,"129,000","103,000","0","0","1,000","1,000","26,000"
6235  ,華孚  ,"324,000","313,000","0","0","0","19,000","-8,000"
6239  ,力成  ,"7,534,400","7,542,475","1,553,000","307,655","2,362,000","3,099,112","500,158"
6243  ,迅杰  ,"235,000","125,000","0","0","1,000","1,000","110,000"
6251  ,定穎  ,"566,640","325,000","0","3,000","0","22,483","216,157"
6257  ,矽格  ,"2,974,754","397,000","935,000","44,000","28,000","555,000","2,941,754"
6269  ,台郡  ,"1,094,500","1,491,000","1,375,000","1,068,000","485,000","592,999","-197,499"
6271  ,同欣電,"1,054,000","844,000","141,000","1,476,000","709,000","397,055","-813,055"
6277  ,宏正  ,"87,000","44,000","0","2,000","0","1,000","40,000"
6278  ,台表科,"952,059","2,832,500","191,000","240,000","103,000","369,033","-2,195,474"
6281  ,全國電,"36,000","32,000","0","1,000","0","13,000","-10,000"
6282  ,康舒  ,"1,777,000","891,000","0","3,000","2,000","121,000","764,000"
6283  ,淳安  ,"27,000","34,000","0","0","6,000","6,000","-7,000"
6285  ,啟碁  ,"1,303,000","613,000","40,000","0","47,000","93,031","683,969"
6286  ,立錡  ,"494,536","1,897,200","285,000","258,000","289,000","116,141","-1,202,805"
6289  ,華上  ,"158,000","174,000","0","0","0","2,000","-18,000"
6505  ,台塑化,"6,684,743","5,472,347","257,000","184,000","31,000","397,572","918,824"
6605  ,帝寶  ,"114,000","46,000","0","24,000","55,000","3,000","96,000"
6702  ,復航  ,"50,000","68,000","0","2,000","0","0","-20,000"
8008  ,建興電,"5,786,810","5,685,276","0","4,000","1,747,000","2,387,118","-542,584"
8011  ,台通  ,"130,000","101,708","0","0","0","0","28,292"
8016  ,矽創  ,"652,000","272,000","0","190,000","3,000","1,000","192,000"
8021  ,尖點  ,"77,000","99,000","0","40,000","0","0","-62,000"
8033  ,雷虎  ,"26,000","164,000","0","0","0","0","-138,000"
8039  ,台虹  ,"552,000","204,000","0","3,181,000","2,000","297,000","-3,128,000"
8046  ,南電  ,"1,772,940","1,644,270","0","2,000","181,000","420,539","-112,869"
8070  ,長華  ,"39,562","43,000","160,000","0","2,000","1,000","157,562"
8072  ,陞泰  ,"275,000","73,000","30,000","89,000","350,000","1,000","492,000"
8078  ,華寶  ,"4,097,242","7,142,000","0","1,197,000","694,000","1,110,064","-4,657,822"
8081  ,致新  ,"189,500","364,000","92,000","357,000","51,000","12,819","-401,319"
8101  ,華冠  ,"1,329,000","2,133,000","0","1,636,000","4,000","10,000","-2,446,000"
8103  ,瀚荃  ,"162,000","185,000","0","0","100,000","1,000","76,000"
8105  ,凌巨  ,"174,000","143,000","0","2,000","5,000","1,000","33,000"
8110  ,華東  ,"353,000","162,000","0","1,000","0","2,000","188,000"
8112  ,至上  ,"667,000","1,715,000","0","0","450,000","58,069","-656,069"
8131  ,福懋科,"272,000","254,000","50,000","257,000","5,000","13,538","-197,538"
8163  ,達方  ,"663,427","837,000","0","2,000","29,000","104,176","-250,749"
8199  ,廣鎵  ,"113,000","100,000","0","1,000","0","0","12,000"
8201  ,無敵  ,"315,000","179,000","0","0","2,000","3,000","135,000"
8210  ,勤誠  ,"68,000","102,000","0","131,000","0","1,000","-166,000"
8213  ,志超  ,"886,491","640,000","123,000","1,000","40,000","363,000","45,491"
8215  ,明基材,"373,000","221,856","0","0","4,000","7,000","148,144"
8249  ,菱光  ,"261,000","135,000","267,000","360,000","1,000","1,000","33,000"
8261  ,富鼎  ,"73,000","204,000","0","0","2,000","0","-129,000"
8271  ,宇瞻  ,"314,000","261,000","0","0","0","0","53,000"
8374  ,羅昇  ,"260,000","212,000","0","80,000","42,000","7,000","3,000"
8404  ,F-百和,"56,000","579,000","0","0","0","0","-523,000"
8411  ,F-福貞,"12,000","9,000","0","0","0","0","3,000"
8422  ,可寧衛,"394,000","55,000","20,000","1,000","32,000","108,000","282,000"
8427  ,F-基勝,"10,000","352,000","248,000","1,000","0","2,000","-97,000"
8926  ,台汽電,"422,000","244,000","0","114,000","32,000","12,000","84,000"
8940  ,新天地,"22,000","51,000","0","163,000","0","1,000","-193,000"
910069,新曄  ,"11,000","0","0","0","0","0","11,000"
910322,康師傅,"3,003,000","6,919,000","564,000","280,000","64,000","48,000","-3,616,000"
9104  ,萬宇科,"51,000","0","0","0","0","0","51,000"
910482,聖馬丁,"95,000","808,000","0","0","113,000","716,000","-1,316,000"
9105  ,泰金寶,"365,000","578,000","0","0","193,000","493,000","-513,000"
910579,歐聖  ,"37,000","35,000","0","0","0","236,000","-234,000"
9106  ,新焦點,"3,000","273,000","0","0","0","0","-270,000"
910861,神州  ,"692,000","336,000","100,000","0","0","92,000","364,000"
9110  ,越南控,"0","19,000","0","0","0","0","-19,000"
911606,超級  ,"624,000","0","0","0","0","0","624,000"
911608,明輝  ,"186,000","0","0","0","0","0","186,000"
911609,揚子江,"461,000","1,000","0","0","0","0","460,000"
911610,聯環  ,"106,000","26,000","0","0","0","0","80,000"
911611,中泰山,"570,000","6,000","0","0","9,000","2,000","571,000"
911612,滬安  ,"38,000","465,000","0","0","0","45,000","-472,000"
911616,杜康  ,"0","14,000","0","0","33,000","148,000","-129,000"
911619,HISAKA,"0","10,000","0","0","0","0","-10,000"
911626,MSH   ,"0","37,000","0","0","0","0","-37,000"
911868,真明麗,"27,000","4,000","0","0","0","0","23,000"
912000,晨訊科,"30,000","132,000","0","0","0","44,000","-146,000"
912398,友佳  ,"24,000","352,000","0","0","0","0","-328,000"
9136  ,巨騰  ,"203,000","200,000","0","0","5,000","96,000","-88,000"
913889,大成糖,"1,000","761,000","0","0","0","0","-760,000"
9151  ,旺旺  ,"208,000","1,041,000","0","0","0","0","-833,000"
9157  ,陽光能,"1,000","2,000","0","0","0","0","-1,000"
9902  ,台火  ,"70,000","28,000","0","0","0","1,000","41,000"
9904  ,寶成  ,"7,872,689","8,125,288","660,000","8,000","652,000","381,908","669,493"
9905  ,大華  ,"445,000","159,000","154,000","728,000","383,000","188,000","-93,000"
9907  ,統一實,"1,005,000","756,000","0","4,000","547,000","649,108","142,892"
9908  ,大台北,"106,000","243,000","0","0","0","0","-137,000"
9910  ,豐泰  ,"123,000","234,000","0","4,000","44,000","5,031","-76,031"
9911  ,櫻花  ,"163,000","504,000","0","2,000","0","3,000","-346,000"
9912  ,偉聯  ,"13,000","1,000","0","0","0","0","12,000"
9914  ,美利達,"1,990,000","863,742","1,987,000","516,000","170,000","185,992","2,581,266"
9917  ,中保  ,"781,410","162,000","0","2,000","0","9,999","607,411"
9918  ,欣天然,"0","9,000","0","0","0","0","-9,000"
9919  ,康那香,"85,000","155,000","0","0","0","2,000","-72,000"
9921  ,巨大  ,"2,328,355","4,439,243","1,250,000","1,000","21,000","20,317","-861,205"
9924  ,福興  ,"269,000","152,000","0","0","0","2,000","115,000"
9925  ,新保  ,"508,000","480,000","0","102,000","0","3,000","-77,000"
9926  ,新海  ,"2,000","7,000","0","1,000","0","0","-6,000"
9927  ,泰銘  ,"61,000","68,000","0","0","0","2,000","-9,000"
9928  ,中視  ,"0","0","0","0","0","2,000","-2,000"
9929  ,秋雨  ,"5,000","4,000","0","0","0","0","1,000"
9930  ,中聯資,"72,000","31,000","0","340,000","0","2,000","-301,000"
9931  ,欣高  ,"1,000","9,000","0","0","0","1,000","-9,000"
9933  ,中鼎  ,"3,564,996","1,948,658","203,000","3,000","1,127,000","14,073","2,929,265"
9934  ,成霖  ,"258,000","569,000","130,000","1,000","0","33,000","-215,000"
9935  ,慶豐富,"34,000","3,000","0","0","0","1,000","30,000"
9937  ,全國  ,"335,000","74,000","0","2,000","0","4,000","255,000"
9938  ,百和  ,"267,000","268,000","0","0","0","4,000","-5,000"
9939  ,宏全  ,"368,500","502,000","217,000","46,256","270,000","424,039","-116,795"
9940  ,信義  ,"112,200","388,000","0","1,000","1,000","12,018","-287,818"
9941  ,裕融  ,"149,369","687,000","0","203,000","241,000","87,000","-586,631"
9942  ,茂順  ,"27,000","29,000","145,000","0","0","2,000","141,000"
9943  ,好樂迪,"119,000","341,948","300,000","322,000","51,000","3,000","-196,948"
9944  ,新麗  ,"454,000","471,000","0","0","0","0","-17,000"
9945  ,潤泰新,"4,861,296","3,255,000","2,095,000","3,605,000","2,179,000","2,710,910","-435,614"
9955  ,佳龍  ,"50,000","48,000","0","0","0","1,000","1,000"
9958  ,世紀鋼,"0","11,000","0","0","0","0","-11,000"
