100年12月19日至100年12月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6202  ,盛群  ,"219,000","131,000","1,000","200,000","32,000","0","-79,000"
6205  ,詮欣  ,"0","4,000","0","0","1,000","1,000","-4,000"
6206  ,飛捷  ,"76,000","9,000","1,000","1,000","1,000","2,000","66,000"
6209  ,今國光,"641,000","405,000","0","1,023,000","2,000","2,000","-787,000"
6213  ,聯茂  ,"419,000","162,000","1,000","31,781","8,000","3,000","231,219"
6214  ,精誠  ,"95,408","36,000","1,000","0","0","2,000","58,408"
6215  ,和椿  ,"16,000","49,000","0","0","0","0","-33,000"
6216  ,居易  ,"2,000","5,000","0","0","1,000","2,000","-4,000"
6224  ,聚鼎  ,"120,300","34,000","43,000","0","2,000","1,000","130,300"
6225  ,天瀚  ,"0","1,000","0","0","0","0","-1,000"
6226  ,光鼎  ,"25,000","4,000","0","0","4,000","5,000","20,000"
6230  ,超眾  ,"10,000","12,000","0","0","4,000","3,000","-1,000"
6235  ,華孚  ,"133,000","59,230","0","0","0","0","73,770"
6239  ,力成  ,"4,208,000","3,229,113","288,000","908,800","415,000","454,003","319,084"
6243  ,迅杰  ,"49,337","31,000","0","0","2,000","2,000","18,337"
6251  ,定穎  ,"405,000","135,000","7,000","2,000","10,000","4,000","281,000"
6257  ,矽格  ,"357,783","549,000","964,000","1,000","62,000","115,000","718,783"
6269  ,台郡  ,"2,551,000","1,121,342","1,651,000","194,000","959,000","270,133","3,575,525"
6271  ,同欣電,"333,000","114,000","13,000","411,000","325,000","257,115","-111,115"
6277  ,宏正  ,"92,000","216,000","2,000","1,000","2,000","3,000","-124,000"
6278  ,台表科,"1,085,411","1,672,260","1,128,000","2,639,500","539,600","47,800","-1,606,549"
6281  ,全國電,"401,000","36,000","1,000","135,000","0","0","231,000"
6282  ,康舒  ,"909,000","372,000","5,000","4,000","259,000","207,000","590,000"
6283  ,淳安  ,"17,000","2,000","0","0","5,000","3,000","17,000"
6285  ,啟碁  ,"1,726,000","1,436,343","2,280,000","2,124,806","789,000","1,634,000","-400,149"
6286  ,立錡  ,"1,131,250","451,000","0","63,000","150,000","100,000","667,250"
6289  ,華上  ,"158,000","117,000","0","0","0","0","41,000"
6505  ,台塑化,"4,906,000","3,277,000","683,000","318,000","318,000","18,000","2,294,000"
6605  ,帝寶  ,"101,000","62,000","1,000","10,000","0","0","30,000"
6702  ,復航  ,"31,000","32,000","210,000","0","0","0","209,000"
8008  ,建興電,"840,000","1,129,248","10,000","8,000","58,000","8,000","-237,248"
8011  ,台通  ,"65,000","66,000","0","0","35,000","40,000","-6,000"
8016  ,矽創  ,"725,000","85,000","0","0","2,000","0","642,000"
8021  ,尖點  ,"127,000","30,000","5,000","13,000","5,000","0","94,000"
8033  ,雷虎  ,"5,000","10,000","0","0","0","0","-5,000"
8039  ,台虹  ,"864,000","879,000","908,000","0","59,000","34,000","918,000"
8046  ,南電  ,"3,126,912","2,412,100","102,000","1,328,020","47,000","12,000","-476,208"
8070  ,長華  ,"34,572","24,000","0","0","3,000","2,000","11,572"
8072  ,陞泰  ,"51,000","22,000","2,000","1,000","2,000","0","32,000"
8078  ,華寶  ,"2,271,000","5,254,646","3,292,000","5,759,000","2,512,000","1,973,400","-4,912,046"
8081  ,致新  ,"238,000","79,000","1,000","154,162","5,000","2,000","8,838"
8101  ,華冠  ,"376,000","471,000","10,756,000","1,000","0","0","10,660,000"
8103  ,瀚荃  ,"80,000","70,000","0","199,000","6,000","2,000","-185,000"
8105  ,凌巨  ,"271,000","294,000","2,000","1,000","14,000","15,000","-23,000"
8110  ,華東  ,"495,000","149,000","2,000","1,000","8,000","0","355,000"
8112  ,至上  ,"370,000","40,000","0","0","3,000","2,000","331,000"
8131  ,福懋科,"181,000","244,000","3,000","1,000","3,000","1,000","-59,000"
8163  ,達方  ,"308,000","72,000","2,000","1,000","6,000","25,400","217,600"
8199  ,廣鎵  ,"77,000","35,000","2,000","1,000","0","0","43,000"
8201  ,無敵  ,"11,000","17,000","0","0","1,000","1,000","-6,000"
8210  ,勤誠  ,"87,000","37,000","0","0","10,000","10,000","50,000"
8213  ,志超  ,"92,147","35,000","0","0","4,000","10,000","51,147"
8215  ,明基材,"71,000","33,850","0","0","4,000","7,000","34,150"
8249  ,菱光  ,"18,000","6,000","0","12,720","4,000","3,000","280"
8261  ,富鼎  ,"69,000","33,000","0","0","6,000","10,000","32,000"
8271  ,宇瞻  ,"102,000","40,000","0","0","0","0","62,000"
8374  ,羅昇  ,"75,000","131,000","1,000","0","45,000","36,000","-46,000"
8404  ,KY百和,"7,000","22,000","0","0","0","0","-15,000"
8411  ,KY福貞,"0","0","0","0","0","548","-548"
8422  ,可寧衛,"82,000","50,000","68,000","200","36,000","16,000","119,800"
8427  ,KY基勝,"1,000","20,000","0","0","0","0","-19,000"
8926  ,台汽電,"253,000","259,000","5,000","2,000","6,000","0","3,000"
8940  ,新天地,"2,000","11,000","0","0","0","0","-9,000"
910069,新曄  ,"5,000","0","0","0","0","0","5,000"
910322,康師傅,"800,000","431,000","0","54,000","50,000","36,000","329,000"
9104  ,萬宇科,"27,000","0","0","0","0","0","27,000"
910482,聖馬丁,"774,000","629,000","0","0","137,000","309,000","-27,000"
9105  ,泰金寶,"142,000","74,000","0","0","32,000","14,000","86,000"
910579,歐聖  ,"154,000","0","0","0","96,000","93,000","157,000"
9106  ,新焦點,"20,000","10,000","0","0","0","0","10,000"
910861,神州  ,"301,000","3,000","0","0","0","0","298,000"
9110  ,越南控,"6,000","162,500","0","0","0","0","-156,500"
911606,超級  ,"2,000","4,000","0","0","0","0","-2,000"
911608,明輝  ,"1,000","83,000","0","0","0","0","-82,000"
911609,揚子江,"368,000","0","0","0","0","0","368,000"
911611,中泰山,"344,000","228,000","0","0","121,000","58,000","179,000"
911612,滬安  ,"68,000","10,000","0","0","56,000","81,000","33,000"
911616,杜康  ,"276,000","51,000","0","0","0","46,000","179,000"
911619,HISAKA,"20,000","522,000","0","0","0","0","-502,000"
911868,真明麗,"16,000","0","0","0","0","0","16,000"
912000,晨訊科,"1,579,000","0","0","0","0","0","1,579,000"
912398,友佳  ,"390,000","941,000","0","0","0","0","-551,000"
9136  ,巨騰  ,"1,819,000","300,000","0","0","0","156,000","1,363,000"
913889,大成糖,"142,000","0","0","0","0","0","142,000"
9151  ,旺旺  ,"582,000","57,000","0","146,000","0","0","379,000"
9157  ,陽光能,"0","2,000","0","0","0","0","-2,000"
916665,爾必達,"6,000","395,000","0","0","0","0","-389,000"
9902  ,台火  ,"11,000","6,000","0","0","0","0","5,000"
9904  ,寶成  ,"8,946,000","5,993,064","436,000","17,000","336,000","155,640","3,552,296"
9905  ,大華  ,"248,000","364,000","146,000","611,000","56,000","133,000","-658,000"
9906  ,興達  ,"26,058","0","0","0","0","0","26,058"
9907  ,統一實,"1,446,000","516,250","9,000","9,000","68,000","188,000","809,750"
9908  ,大台北,"338,000","214,000","4,000","1,000","2,000","1,000","128,000"
9910  ,豐泰  ,"53,000","53,000","5,000","32,000","1,000","0","-26,000"
9911  ,櫻花  ,"352,000","285,000","1,000","7,205","0","11,000","49,795"
9912  ,偉聯  ,"0","6,000","0","0","0","0","-6,000"
9914  ,美利達,"400,000","538,000","1,000","1,617,000","16,000","28,000","-1,766,000"
9917  ,中保  ,"752,000","1,227,000","157,000","1,000","33,000","4,000","-290,000"
9918  ,欣天然,"9,000","12,000","1,000","1,000","0","0","-3,000"
9919  ,康那香,"21,000","30,000","0","0","0","0","-9,000"
9921  ,巨大  ,"535,000","371,454","2,000","0","1,000","0","166,546"
9924  ,福興  ,"46,000","814,000","2,000","1,000","3,000","0","-764,000"
9925  ,新保  ,"220,000","308,180","54,000","4,000","34,000","30,000","-34,180"
9926  ,新海  ,"1,000","14,000","1,000","1,000","0","0","-13,000"
9927  ,泰銘  ,"66,000","37,000","1,000","0","0","0","30,000"
9929  ,秋雨  ,"3,000","4,000","0","0","0","0","-1,000"
9930  ,中聯資,"44,000","88,000","1,000","44,000","0","0","-87,000"
9931  ,欣高  ,"0","6,000","0","0","0","0","-6,000"
9933  ,中鼎  ,"3,137,000","1,058,000","706,000","1,050","21,000","8,000","2,796,950"
9934  ,成霖  ,"200,000","111,000","2,000","1,000","35,000","167,000","-42,000"
9937  ,全國  ,"54,000","160,000","3,000","1,000","1,000","0","-103,000"
9938  ,百和  ,"117,000","135,000","452,000","1,000","3,000","0","436,000"
9939  ,宏全  ,"1,327,000","516,695","556,000","163,000","86,000","109,000","1,180,305"
9940  ,信義  ,"189,000","124,000","1,000","3,000","1,000","2,000","62,000"
9941  ,裕融  ,"283,761","281,000","139,000","684,000","18,000","36,210","-560,449"
9942  ,茂順  ,"72,000","11,000","1,000","1,000","0","0","61,000"
9943  ,好樂迪,"66,000","32,000","45,000","3,000","81,000","0","157,000"
9944  ,新麗  ,"0","9,000","0","0","0","0","-9,000"
9945  ,潤泰新,"1,992,000","2,752,000","2,080,000","675,000","984,000","427,000","1,202,000"
9955  ,佳龍  ,"20,000","10,000","0","0","0","0","10,000"
9958  ,世紀鋼,"2,000","5,000","0","0","0","0","-3,000"
