100年04月11日至100年04月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6224  ,聚鼎  ,"265,000","196,000","653,000","0","286,000","142,000","866,000"
6225  ,天瀚  ,"28,000","8,000","0","0","3,000","0","23,000"
6226  ,光鼎  ,"3,000","136,000","0","0","6,000","5,000","-132,000"
6230  ,超眾  ,"14,000","40,000","0","0","3,000","3,000","-26,000"
6235  ,華孚  ,"61,000","40,000","0","0","7,000","8,000","20,000"
6239  ,力成  ,"10,944,830","14,915,850","22,000","2,774,000","1,290,000","667,240","-6,100,260"
6243  ,迅杰  ,"47,151","166,000","0","0","0","0","-118,849"
6251  ,定穎  ,"617,000","366,000","2,801,000","0","8,000","0","3,060,000"
6257  ,矽格  ,"490,000","138,000","0","99,000","386,000","192,000","447,000"
6269  ,台郡  ,"407,600","123,016","1,111,000","796,000","276,000","135,000","740,584"
6271  ,同欣電,"131,000","96,000","487,000","2,542,840","676,000","456,672","-1,801,512"
6277  ,宏正  ,"53,000","8,000","0","0","9,000","4,000","50,000"
6278  ,台表科,"154,000","859,645","0","433,000","248,000","110,300","-1,000,945"
6281  ,全國電,"23,000","49,000","0","13,000","0","0","-39,000"
6282  ,康舒  ,"196,000","273,507","1,037,000","3,000","197,000","89,000","1,064,493"
6283  ,淳安  ,"3,000","2,000","0","0","0","2,000","-1,000"
6285  ,啟碁  ,"886,000","2,340,000","2,285,000","1,294,000","795,000","529,000","-197,000"
6286  ,立錡  ,"1,265,550","1,650,710","0","672,035","118,000","280,658","-1,219,853"
6289  ,華上  ,"140,000","18,000","0","0","0","0","122,000"
6505  ,台塑化,"4,410,785","2,724,336","42,000","874,000","892,000","229,000","1,517,449"
6605  ,帝寶  ,"97,000","483,000","26,000","39,000","106,000","8,000","-301,000"
8008  ,建興電,"681,000","151,000","0","0","71,000","24,688","576,312"
8016  ,矽創  ,"190,000","208,000","0","0","4,000","1,000","-15,000"
8021  ,尖點  ,"161,000","61,000","0","750,000","0","0","-650,000"
8033  ,雷虎  ,"87,000","0","0","0","3,000","3,000","87,000"
8039  ,台虹  ,"693,184","417,115","0","1,645,668","323,000","363,490","-1,410,089"
8046  ,南電  ,"2,036,006","944,885","410,000","8,000","298,000","38,344","1,752,777"
8070  ,長華  ,"15,000","26,000","0","70,000","86,000","165,000","-160,000"
8072  ,陞泰  ,"53,250","38,350","308,000","0","153,000","0","475,900"
8078  ,華寶  ,"1,292,588","403,150","0","0","98,000","199,404","788,034"
8081  ,致新  ,"183,000","140,000","0","33,000","50,000","47,000","13,000"
8101  ,華冠  ,"87,000","153,000","27,000","3,000","13,000","17,000","-46,000"
8103  ,瀚荃  ,"38,350","94,000","0","110,000","2,000","6,000","-169,650"
8105  ,凌巨  ,"407,000","263,000","0","1,000","46,000","19,000","170,000"
8110  ,華東  ,"523,000","351,000","2,000","123,000","60,000","0","111,000"
8112  ,至上  ,"552,000","577,000","2,000","1,433,000","15,000","9,000","-1,450,000"
8131  ,福懋科,"42,000","273,000","0","42,000","39,000","14,300","-248,300"
8163  ,達方  ,"454,000","275,000","0","0","458,000","614,000","23,000"
8201  ,無敵  ,"81,000","80,000","0","0","3,000","2,000","2,000"
8213  ,志超  ,"105,000","211,000","0","0","27,000","187,900","-266,900"
8215  ,明基材,"175,873","154,000","0","0","0","663","21,210"
8249  ,菱光  ,"49,000","308,000","0","0","3,000","4,000","-260,000"
8261  ,富鼎  ,"26,971","181,000","0","0","1,000","2,000","-155,029"
8271  ,宇瞻  ,"97,000","37,000","0","0","0","0","60,000"
8374  ,羅昇  ,"57,000","116,000","735,000","30,000","200,000","426,000","420,000"
8926  ,台汽電,"370,000","73,000","0","4,000","325,000","271,000","347,000"
8940  ,新天地,"0","47,000","0","0","4,000","6,000","-49,000"
9103  ,美德醫,"0","19,000","0","0","0","0","-19,000"
910322,康師傅,"6,869,000","1,186,000","0","0","216,000","129,000","5,770,000"
9104  ,萬宇科,"125,000","0","0","0","0","0","125,000"
910482,聖馬丁,"221,000","375,000","0","0","549,000","225,000","170,000"
9105  ,泰金寶,"161,000","1,523,000","0","0","372,000","41,000","-1,031,000"
910579,歐聖  ,"28,000","27,000","0","0","770,000","323,000","448,000"
9106  ,新焦點,"106,000","4,000","0","0","0","0","102,000"
910861,神州  ,"12,378,000","271,000","500,000","0","207,000","1,424,000","11,390,000"
910948,Z-OBEE,"0","255,000","0","0","0","0","-255,000"
9110  ,越南控,"0","138,000","0","0","0","0","-138,000"
911602,華豐泰,"0","2,000","0","0","0","0","-2,000"
911606,超級  ,"409,000","0","0","0","0","0","409,000"
911608,明輝  ,"26,000","0","0","0","0","0","26,000"
911609,揚子江,"5,498,000","2,026,000","0","0","0","1,982,000","1,490,000"
911610,聯環  ,"22,000","3,000","0","0","0","0","19,000"
911611,中泰山,"0","0","0","0","41,000","0","41,000"
911612,滬安  ,"0","0","0","0","0","115,000","-115,000"
911616,杜康  ,"2,000","1,000","0","0","0","160,000","-159,000"
911868,真明麗,"2,000","117,000","0","0","0","0","-115,000"
912398,友佳  ,"4,440,000","831,000","0","0","60,000","0","3,669,000"
9136  ,巨騰  ,"6,791,000","104,000","0","0","344,000","374,000","6,657,000"
913889,大成糖,"2,685,000","495,000","0","0","203,000","151,000","2,242,000"
9151  ,旺旺  ,"2,752,000","976,000","0","0","14,000","0","1,790,000"
9157  ,陽光能,"0","3,000","0","0","0","74,000","-77,000"
916665,爾必達,"3,827,000","441,000","0","0","23,000","1,242,000","2,167,000"
9188  ,精熙  ,"6,000","2,000","0","0","0","0","4,000"
9902  ,台火  ,"0","6,000","0","0","2,000","4,000","-8,000"
9904  ,寶成  ,"6,360,682","3,258,220","3,000","12,000","744,000","262,000","3,575,462"
9905  ,大華  ,"311,000","1,042,000","2,016,000","227,000","956,000","232,000","1,782,000"
9907  ,統一實,"971,001","920,000","0","180,000","4,315,000","1,593,000","2,593,001"
9908  ,大台北,"50,000","13,000","0","6,000","28,000","3,000","56,000"
9910  ,豐泰  ,"73,000","17,000","0","9,000","41,000","10,000","78,000"
9911  ,櫻花  ,"210,000","810,040","1,003,000","0","167,000","394,000","175,960"
9912  ,偉聯  ,"0","14,000","0","0","6,000","7,000","-15,000"
9914  ,美利達,"311,000","216,271","0","450,000","207,000","111,000","-259,271"
9917  ,中保  ,"349,000","853,000","0","0","39,000","7,000","-472,000"
9918  ,欣天然,"4,001","9,000","0","0","5,000","0","1"
9919  ,康那香,"0","155,000","0","0","3,000","0","-152,000"
9921  ,巨大  ,"2,995,627","2,912,813","0","77,000","33,000","6,000","32,814"
9924  ,福興  ,"13,000","11,000","0","0","4,000","0","6,000"
9925  ,新保  ,"70,000","51,000","0","2,000","2,000","7,000","12,000"
9926  ,新海  ,"4,000","1,000","0","0","7,000","2,000","8,000"
9927  ,泰銘  ,"823,652","325,000","0","80,000","131,000","284,000","265,652"
9928  ,中視  ,"0","0","0","0","6,000","5,000","1,000"
9929  ,秋雨  ,"11,000","3,000","0","0","10,000","10,000","8,000"
9930  ,中聯資,"32,000","21,000","180,000","164,000","2,000","0","29,000"
9931  ,欣高  ,"1,000","0","0","0","4,000","3,000","2,000"
9933  ,中鼎  ,"3,253,000","5,899,000","0","40,000","149,000","18,000","-2,555,000"
9934  ,成霖  ,"249,000","3,219,000","639,000","521,000","286,000","1,037,000","-3,603,000"
9935  ,慶豐富,"10,000","30,000","0","0","3,000","6,000","-23,000"
9937  ,全國  ,"144,000","64,000","54,000","1,000","25,000","14,000","144,000"
9938  ,百和  ,"315,000","204,850","0","10,000","451,000","756,000","-204,850"
9939  ,宏全  ,"2,458,000","920,420","1,796,000","1,017,000","743,000","575,000","2,484,580"
9940  ,信義  ,"57,000","843,000","0","1,000","25,000","18,000","-780,000"
9941  ,裕融  ,"35,000","89,000","225,000","0","451,000","48,000","574,000"
9942  ,茂順  ,"150,000","196,000","0","0","0","1,000","-47,000"
9943  ,好樂迪,"4,000","5,000","0","0","3,000","5,000","-3,000"
9944  ,新麗  ,"1,000","0","0","0","3,000","1,000","3,000"
9945  ,潤泰新,"1,476,780","1,522,000","63,000","0","280,000","409,000","-111,220"
9955  ,佳龍  ,"52,000","19,000","0","0","1,000","24,000","10,000"
9958  ,世紀鋼,"6,000","9,000","0","0","8,000","17,000","-12,000"
