100年08月01日至100年08月05日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6197  ,佳必琪,"211,898","97,000","3,000","0","98,000","452,000","-236,102"
6201  ,亞弘電,"31,000","0","0","0","0","0","31,000"
6202  ,盛群  ,"470,000","138,000","85,000","0","0","28,000","389,000"
6205  ,詮欣  ,"20,000","4,000","0","0","0","1,000","15,000"
6206  ,飛捷  ,"162,000","886,000","217,000","56,000","0","22,000","-585,000"
6209  ,今國光,"456,000","572,000","1,751,000","0","10,000","396,000","1,249,000"
6213  ,聯茂  ,"2,292,000","821,000","4,000","0","395,000","459,000","1,411,000"
6214  ,精誠  ,"194,000","142,000","11,000","0","0","15,000","48,000"
6215  ,和椿  ,"20,000","2,000","0","0","0","2,000","16,000"
6216  ,居易  ,"9,000","6,000","0","0","0","0","3,000"
6224  ,聚鼎  ,"42,000","69,000","1,000","1,000","0","2,061","-29,061"
6225  ,天瀚  ,"32,000","10,000","0","0","0","0","22,000"
6226  ,光鼎  ,"271,000","6,000","0","0","0","0","265,000"
6230  ,超眾  ,"196,000","70,000","0","0","0","1,000","125,000"
6235  ,華孚  ,"200,000","125,000","0","0","0","0","75,000"
6239  ,力成  ,"15,587,107","15,672,700","208,000","3,021,000","3,385,000","5,544,938","-5,058,531"
6243  ,迅杰  ,"34,000","10,000","0","0","0","2,000","22,000"
6251  ,定穎  ,"337,377","176,000","15,000","0","0","0","176,377"
6257  ,矽格  ,"324,000","718,000","9,000","0","45,000","101,000","-441,000"
6269  ,台郡  ,"1,878,000","948,349","4,007,000","3,182,180","382,000","502,167","1,634,304"
6271  ,同欣電,"317,000","240,000","1,007,000","788,190","375,000","138,000","532,810"
6277  ,宏正  ,"1,056,000","55,000","4,000","0","0","0","1,005,000"
6278  ,台表科,"2,238,200","414,000","306,000","4,208,700","604,000","627,000","-2,101,500"
6281  ,全國電,"164,000","1,236,385","12,000","0","0","0","-1,060,385"
6282  ,康舒  ,"478,000","459,000","8,000","0","141,000","755,000","-587,000"
6283  ,淳安  ,"34,000","7,000","0","0","0","0","27,000"
6285  ,啟碁  ,"3,973,400","1,975,000","1,777,000","769,000","1,141,000","1,092,617","3,054,783"
6286  ,立錡  ,"2,023,017","1,625,494","96,000","316,775","80,000","412,150","-155,402"
6289  ,華上  ,"147,000","94,000","0","0","0","0","53,000"
6505  ,台塑化,"11,468,521","10,290,393","201,000","1,533,000","1,087,000","156,000","777,128"
6605  ,帝寶  ,"113,000","52,000","11,000","40,000","0","0","32,000"
8008  ,建興電,"3,119,082","1,432,630","54,000","2,000","1,615,000","1,173,000","2,180,452"
8016  ,矽創  ,"180,000","8,000","0","0","0","17,064","154,936"
8021  ,尖點  ,"235,000","169,000","0","45,000","38,000","289,000","-230,000"
8033  ,雷虎  ,"84,000","29,000","0","0","0","0","55,000"
8039  ,台虹  ,"1,135,000","3,089,000","953,000","2,998,000","882,000","367,075","-3,484,075"
8046  ,南電  ,"2,120,914","4,206,350","1,312,000","151,000","196,000","407,000","-1,135,436"
8070  ,長華  ,"109,000","68,000","1,000","0","0","3,000","39,000"
8072  ,陞泰  ,"125,100","56,000","7,000","0","0","11,000","65,100"
8078  ,華寶  ,"4,173,885","2,945,000","745,000","1,000","1,073,990","1,224,300","1,822,575"
8081  ,致新  ,"210,000","365,000","301,000","15,000","201,000","44,000","288,000"
8101  ,華冠  ,"3,120,000","391,000","26,000","1,000","0","0","2,754,000"
8103  ,瀚荃  ,"53,000","131,000","0","0","50,000","50,000","-78,000"
8105  ,凌巨  ,"379,000","577,000","14,000","0","200,000","123,000","-107,000"
8110  ,華東  ,"2,556,000","942,219","16,000","0","0","330,083","1,299,698"
8112  ,至上  ,"404,000","740,000","23,000","1,000","0","9,000","-323,000"
8131  ,福懋科,"546,000","149,000","18,000","1,000","5,000","7,000","412,000"
8163  ,達方  ,"443,901","305,000","5,000","0","16,000","199,000","-39,099"
8201  ,無敵  ,"17,000","37,000","0","0","0","5,000","-25,000"
8213  ,志超  ,"269,000","407,000","0","0","14,000","60,000","-184,000"
8215  ,明基材,"406,000","62,000","0","0","0","3,000","341,000"
8249  ,菱光  ,"74,000","88,000","0","0","0","0","-14,000"
8261  ,富鼎  ,"43,000","203,000","0","0","0","8,000","-168,000"
8271  ,宇瞻  ,"47,000","29,000","0","0","0","0","18,000"
8374  ,羅昇  ,"265,000","173,000","49,000","0","20,000","73,000","88,000"
8404  ,KY百和,"674,000","1,000","0","0","0","0","673,000"
8926  ,台汽電,"513,000","249,000","18,000","0","0","0","282,000"
8940  ,新天地,"53,000","20,000","0","0","0","43,040","-10,040"
910322,康師傅,"7,306,000","712,000","1,068,000","135,000","80,000","560,000","7,047,000"
9104  ,萬宇科,"186,000","0","0","0","0","0","186,000"
910482,聖馬丁,"437,000","0","0","0","335,000","1,528,000","-756,000"
9105  ,泰金寶,"0","28,000","0","0","11,000","419,000","-436,000"
910579,歐聖  ,"0","257,000","0","0","0","281,000","-538,000"
9106  ,新焦點,"2,000","63,000","0","0","0","0","-61,000"
910708,新傳媒,"0","0","850,000","0","0","400,000","450,000"
910861,神州  ,"923,000","158,000","0","0","0","1,000","764,000"
9110  ,越南控,"57,000","7,000","0","0","0","0","50,000"
911606,超級  ,"695,000","30,000","0","0","0","0","665,000"
911608,明輝  ,"2,000","62,000","0","0","0","0","-60,000"
911609,揚子江,"1,080,000","630,000","0","0","0","0","450,000"
911610,聯環  ,"206,000","6,000","0","0","0","0","200,000"
911611,中泰山,"1,918,000","117,000","0","0","0","0","1,801,000"
911612,滬安  ,"50,000","129,000","0","387,684","192,000","440,000","-714,684"
911616,杜康  ,"309,000","94,000","0","0","70,000","77,000","208,000"
911619,HISAKA,"2,398,000","1,000,000","100,000","0","100,000","73,000","1,525,000"
911868,真明麗,"0","25,000","0","0","0","13,000","-38,000"
912000,晨訊科,"669,000","188,000","0","0","0","0","481,000"
912398,友佳  ,"110,000","1,008,000","0","0","0","100,000","-998,000"
9136  ,巨騰  ,"0","1,128,000","0","0","29,000","37,000","-1,136,000"
913889,大成糖,"496,000","219,000","0","0","6,000","107,000","176,000"
9151  ,旺旺  ,"590,000","174,000","0","0","0","0","416,000"
9157  ,陽光能,"0","74,000","0","0","0","0","-74,000"
916665,爾必達,"627,000","207,000","0","0","0","0","420,000"
9188  ,精熙  ,"127,000","6,000","0","0","0","0","121,000"
9902  ,台火  ,"31,000","13,000","0","0","0","6,000","12,000"
9904  ,寶成  ,"11,005,406","12,692,000","102,000","13,000","255,500","598,000","-1,940,094"
9905  ,大華  ,"500,000","508,000","184,000","100,000","103,573","435,000","-255,427"
9907  ,統一實,"4,082,000","2,310,000","393,000","1,000","771,000","2,116,000","819,000"
9908  ,大台北,"358,000","31,000","53,000","2,000","0","0","378,000"
9910  ,豐泰  ,"449,000","86,000","17,000","394,000","0","6,020","-20,020"
9911  ,櫻花  ,"294,000","1,934,000","0","0","0","19,242","-1,659,242"
9912  ,偉聯  ,"4,000","1,000","0","0","0","0","3,000"
9914  ,美利達,"1,572,000","257,000","114,000","108,000","1,024,000","779,000","1,566,000"
9917  ,中保  ,"645,956","588,772","27,000","1,000","145,000","0","228,184"
9918  ,欣天然,"95,000","2,000","3,000","0","0","181","95,819"
9919  ,康那香,"117,000","124,000","0","0","0","10,000","-17,000"
9921  ,巨大  ,"3,858,572","2,326,970","9,000","80,000","5,000","2,368","1,463,234"
9924  ,福興  ,"85,000","6,000","5,000","0","0","0","84,000"
9925  ,新保  ,"458,000","181,000","376,000","1,000","0","0","652,000"
9926  ,新海  ,"78,000","2,000","2,000","0","0","5,200","72,800"
9927  ,泰銘  ,"276,000","357,000","7,000","0","0","176,150","-250,150"
9929  ,秋雨  ,"28,000","13,000","0","0","0","0","15,000"
9930  ,中聯資,"145,000","60,000","9,000","0","0","7,000","87,000"
9931  ,欣高  ,"23,000","0","0","0","0","0","23,000"
9933  ,中鼎  ,"2,957,435","5,088,000","57,000","1,791,000","192,000","2,601","-3,675,166"
9934  ,成霖  ,"370,000","792,000","5,000","1,000","15,000","45,000","-448,000"
9935  ,慶豐富,"28,000","14,000","0","0","0","0","14,000"
9937  ,全國  ,"747,000","370,000","17,000","1,000","0","10,000","383,000"
9938  ,百和  ,"390,000","590,000","722,000","0","385,000","81,402","825,598"
9939  ,宏全  ,"2,503,000","1,011,579","40,000","173,000","64,000","505,180","917,241"
9940  ,信義  ,"1,037,000","1,486,000","12,000","1,000","55,000","220,000","-603,000"
9941  ,裕融  ,"224,000","122,000","519,000","0","62,000","48,000","635,000"
9942  ,茂順  ,"192,000","87,000","157,000","1,000","45,000","92,000","214,000"
9943  ,好樂迪,"209,000","43,000","39,000","170,000","2,000","2,000","35,000"
9944  ,新麗  ,"37,000","4,000","0","0","0","55","32,945"
9945  ,潤泰新,"1,548,726","6,152,000","2,631,000","1,207,000","902,000","900,000","-3,177,274"
9955  ,佳龍  ,"88,000","67,000","4,000","0","0","47,000","-22,000"
9958  ,世紀鋼,"11,000","13,000","0","0","0","11,100","-13,100"
