100年07月11日至100年07月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6269  ,台郡  ,"485,000","329,000","2,182,000","344,000","260,000","230,000","2,024,000"
6271  ,同欣電,"303,000","80,000","1,135,000","471,000","23,000","80,000","830,000"
6277  ,宏正  ,"2,359,000","112,000","2,000","0","0","4,000","2,245,000"
6278  ,台表科,"7,725,000","4,658,000","764,000","60,000","343,000","725,000","3,389,000"
6281  ,全國電,"186,000","274,000","8,000","0","151,000","0","71,000"
6282  ,康舒  ,"320,000","1,841,330","4,000","0","217,000","630,000","-1,930,330"
6283  ,淳安  ,"1,000","1,000","0","0","0","0","0"
6285  ,啟碁  ,"7,388,000","7,080,000","1,155,000","2,265,000","1,053,000","1,473,118","-1,222,118"
6286  ,立錡  ,"1,913,610","1,575,400","224,000","1,307,816","472,451","506,000","-779,155"
6289  ,華上  ,"219,000","268,000","0","0","0","0","-49,000"
6505  ,台塑化,"5,577,819","5,972,991","111,000","2,000","980,000","3,000","690,828"
6605  ,帝寶  ,"154,000","555,308","38,000","105,000","13,000","45,000","-500,308"
8008  ,建興電,"3,789,512","560,000","56,000","0","54,000","48,000","3,291,512"
8016  ,矽創  ,"379,000","582,000","37,000","747,399","0","60,000","-973,399"
8021  ,尖點  ,"178,000","78,000","609,000","329,000","150,000","0","530,000"
8033  ,雷虎  ,"13,000","0","0","0","0","1,000","12,000"
8039  ,台虹  ,"194,000","178,500","1,746,000","332,000","715,000","885,000","1,259,500"
8046  ,南電  ,"1,957,505","3,193,000","68,000","1,469,000","75,000","60,000","-2,621,495"
8070  ,長華  ,"69,000","95,000","0","0","77,000","64,000","-13,000"
8072  ,陞泰  ,"59,000","62,000","10,000","0","101,000","86,000","22,000"
8078  ,華寶  ,"5,430,225","12,452,000","9,353,000","260,000","2,016,000","2,091,000","1,996,225"
8081  ,致新  ,"215,000","87,000","10,000","1,036,139","122,000","155,000","-931,139"
8101  ,華冠  ,"1,687,000","759,000","7,000","11,000","1,030,000","469,000","1,485,000"
8103  ,瀚荃  ,"32,000","66,000","0","0","87,000","54,000","-1,000"
8105  ,凌巨  ,"625,000","359,000","6,000","10,000","218,000","179,000","301,000"
8110  ,華東  ,"2,746,000","720,000","3,000","15,000","0","100,000","1,914,000"
8112  ,至上  ,"335,000","347,000","39,000","690,000","56,000","1,100,000","-1,707,000"
8131  ,福懋科,"504,000","45,000","7,000","0","0","0","466,000"
8163  ,達方  ,"455,530","74,000","2,000","0","65,000","305,000","143,530"
8201  ,無敵  ,"84,000","19,000","0","0","0","0","65,000"
8213  ,志超  ,"120,010","107,000","0","0","14,000","545,000","-517,990"
8215  ,明基材,"246,000","113,000","0","0","0","0","133,000"
8249  ,菱光  ,"54,000","42,000","0","0","0","0","12,000"
8261  ,富鼎  ,"155,000","48,000","0","0","40,000","0","147,000"
8271  ,宇瞻  ,"129,000","43,000","0","0","0","0","86,000"
8374  ,羅昇  ,"230,000","97,000","0","165,000","4,000","3,000","-31,000"
8404  ,KY百和,"672,000","55,000","0","0","2,000","58,000","561,000"
8926  ,台汽電,"585,250","33,000","7,000","0","5,000","0","564,250"
8940  ,新天地,"39,000","25,000","0","0","1,000","6,000","9,000"
9103  ,美德醫,"30,000","5,000","0","0","0","0","25,000"
910322,康師傅,"9,399,000","1,744,000","900,000","0","299,000","272,000","8,582,000"
9104  ,萬宇科,"153,000","0","0","0","0","0","153,000"
910482,聖馬丁,"402,000","0","0","0","2,328,000","1,731,000","999,000"
9105  ,泰金寶,"60,000","785,000","0","0","0","823,000","-1,548,000"
910579,歐聖  ,"0","53,000","0","0","71,000","378,000","-360,000"
9106  ,新焦點,"1,000","224,000","0","0","0","0","-223,000"
910861,神州  ,"1,465,000","150,000","0","152,000","0","2,000","1,161,000"
911606,超級  ,"1,373,000","5,000","0","0","0","0","1,368,000"
911608,明輝  ,"12,000","0","0","0","0","0","12,000"
911609,揚子江,"1,281,000","2,889,000","0","0","0","0","-1,608,000"
911610,聯環  ,"0","3,000","0","0","0","0","-3,000"
911611,中泰山,"1,144,000","267,000","0","0","0","6,000","871,000"
911612,滬安  ,"222,000","239,000","0","0","110,000","402,000","-309,000"
911616,杜康  ,"119,000","167,000","0","832,000","152,000","28,000","-756,000"
911619,HISAKA,"511,000","1,000","0","0","0","401,000","109,000"
911868,真明麗,"0","0","0","0","49,000","102,000","-53,000"
912000,晨訊科,"2,166,000","184,000","0","1,131,000","0","0","851,000"
912398,友佳  ,"366,000","51,000","0","0","0","0","315,000"
9136  ,巨騰  ,"5,000","208,000","0","0","34,000","32,000","-201,000"
913889,大成糖,"880,000","33,000","0","0","200,000","27,000","1,020,000"
9151  ,旺旺  ,"1,440,000","2,268,000","0","0","0","22,000","-850,000"
9157  ,陽光能,"0","4,000","0","0","0","0","-4,000"
916665,爾必達,"456,000","1,536,000","0","282,000","0","0","-1,362,000"
9188  ,精熙  ,"0","53,000","0","0","0","0","-53,000"
9902  ,台火  ,"11,000","22,000","0","0","3,000","0","-8,000"
9904  ,寶成  ,"7,649,898","10,063,940","24,000","105,000","181,000","133,000","-2,447,042"
9905  ,大華  ,"136,000","129,000","1,804,000","145,000","573,000","145,000","2,094,000"
9907  ,統一實,"1,751,000","2,964,000","1,061,000","0","2,713,000","1,774,000","787,000"
9908  ,大台北,"85,000","17,000","20,000","0","0","0","88,000"
9910  ,豐泰  ,"427,000","213,000","102,000","541,000","0","0","-225,000"
9911  ,櫻花  ,"135,000","110,000","0","0","3,000","97,000","-69,000"
9912  ,偉聯  ,"0","3,000","0","0","2,000","0","-1,000"
9914  ,美利達,"948,000","633,000","1,217,000","15,000","904,000","1,502,000","919,000"
9917  ,中保  ,"578,817","1,747,228","52,000","0","127,000","181,000","-1,170,411"
9918  ,欣天然,"18,000","2,000","2,000","0","0","0","18,000"
9919  ,康那香,"181,000","7,000","0","0","1,000","0","175,000"
9921  ,巨大  ,"1,089,061","888,000","172,000","33,000","6,000","1,000","345,061"
9924  ,福興  ,"24,000","14,000","4,000","175,000","0","0","-161,000"
9925  ,新保  ,"124,000","411,000","25,000","0","19,000","0","-243,000"
9926  ,新海  ,"23,000","2,000","1,000","0","0","0","22,000"
9927  ,泰銘  ,"359,000","101,000","70,000","25,000","91,000","0","394,000"
9928  ,中視  ,"0","0","0","0","2,000","0","2,000"
9929  ,秋雨  ,"0","14,000","0","0","5,000","6,000","-15,000"
9930  ,中聯資,"66,000","18,000","14,000","0","0","79,000","-17,000"
9931  ,欣高  ,"18,000","2,000","0","0","0","0","16,000"
9933  ,中鼎  ,"1,399,561","1,148,000","32,000","0","25,000","0","308,561"
9934  ,成霖  ,"58,000","48,000","2,000","0","24,000","60,000","-24,000"
9935  ,慶豐富,"13,000","56,000","0","0","0","0","-43,000"
9937  ,全國  ,"234,000","141,000","36,000","0","0","0","129,000"
9938  ,百和  ,"125,000","863,000","202,000","0","6,000","100,000","-630,000"
9939  ,宏全  ,"1,955,000","577,000","72,000","887,000","322,000","225,000","660,000"
9940  ,信義  ,"826,000","625,000","99,000","0","106,000","40,000","366,000"
9941  ,裕融  ,"539,000","105,000","719,000","80,000","333,000","150,000","1,256,000"
9942  ,茂順  ,"46,000","96,000","226,000","0","202,000","0","378,000"
9943  ,好樂迪,"175,000","151,400","714,000","50,000","49,000","157,000","579,600"
9944  ,新麗  ,"20,000","0","0","0","1,000","0","21,000"
9945  ,潤泰新,"2,760,849","2,199,000","623,000","0","337,270","454,300","1,067,819"
9955  ,佳龍  ,"17,000","12,000","2,000","0","9,000","0","16,000"
9958  ,世紀鋼,"37,000","7,000","0","0","0","0","30,000"
