102年08月05日至102年08月09日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6166  ,凌華  ,"161,000","104,000","364,000","240,000","138,000","8,000","311,000"
6168  ,宏齊  ,"8,000","53,000","0","0","0","13,000","-58,000"
6176  ,瑞儀  ,"5,087,000","8,375,800","0","310,000","430,000","441,000","-3,609,800"
6177  ,達麗  ,"174,000","29,000","0","0","30,000","63,000","112,000"
6183  ,關貿  ,"61,000","24,000","0","1,000","6,000","31,000","11,000"
6184  ,大豐電,"12,000","8,200","0","0","0","17,000","-13,200"
6189  ,豐藝  ,"177,000","31,000","40,000","0","0","31,000","155,000"
6191  ,精成科,"70,000","93,000","0","0","0","28,000","-51,000"
6192  ,巨路  ,"92,000","153,000","356,000","0","0","6,000","289,000"
6196  ,帆宣  ,"64,000","49,000","0","0","0","12,000","3,000"
6197  ,佳必琪,"100,000","11,000","0","0","0","9,000","80,000"
6201  ,亞弘電,"0","10,000","0","0","0","0","-10,000"
6202  ,盛群  ,"258,000","115,000","0","28,000","13,000","28,000","100,000"
6205  ,詮欣  ,"7,000","8,000","0","0","0","4,000","-5,000"
6206  ,飛捷  ,"629,000","428,000","80,000","484,000","217,000","84,000","-70,000"
6209  ,今國光,"105,000","59,000","0","0","0","9,000","37,000"
6213  ,聯茂  ,"255,000","68,000","0","251,000","39,000","87,000","-112,000"
6214  ,精誠  ,"92,000","594,000","0","1,000","11,000","95,000","-587,000"
6215  ,和椿  ,"19,000","2,000","0","0","1,000","6,000","12,000"
6216  ,居易  ,"33,000","7,000","0","0","0","4,000","22,000"
6224  ,聚鼎  ,"32,000","58,000","0","130,000","0","4,000","-160,000"
6226  ,光鼎  ,"100,000","54,000","0","0","1,000","6,000","41,000"
6230  ,超眾  ,"75,000","344,000","146,000","512,000","6,000","4,000","-633,000"
6235  ,華孚  ,"131,000","55,000","0","0","4,000","9,000","71,000"
6239  ,力成  ,"1,836,187","11,223,366","289,000","538,000","563,000","1,651,000","-10,724,179"
6243  ,迅杰  ,"24,000","3,000","0","0","0","4,000","17,000"
6251  ,定穎  ,"671,000","126,000","0","0","0","15,000","530,000"
6257  ,矽格  ,"2,072,009","1,182,000","1,362,000","201,000","425,000","349,000","2,127,009"
6269  ,台郡  ,"2,396,000","1,217,000","507,000","476,000","999,000","571,000","1,638,000"
6271  ,同欣電,"770,000","336,000","241,000","583,000","248,000","234,000","106,000"
6277  ,宏正  ,"61,000","55,000","0","0","0","26,000","-20,000"
6278  ,台表科,"530,550","467,338","0","1,000","142,000","132,000","72,212"
6281  ,全國電,"25,000","26,000","0","0","2,000","20,000","-19,000"
6282  ,康舒  ,"2,834,541","768,000","2,025,000","1,000","2,321,000","1,246,000","5,165,541"
6283  ,淳安  ,"47,000","139,000","0","0","0","7,000","-99,000"
6285  ,啟碁  ,"128,000","148,000","0","200,000","1,257,000","1,311,000","-274,000"
6286  ,立錡  ,"305,000","539,000","0","385,000","52,000","80,000","-647,000"
6289  ,華上  ,"53,000","17,000","0","0","1,000","15,000","22,000"
6504  ,南六  ,"28,000","549,000","62,000","15,000","279,000","15,000","-210,000"
6505  ,台塑化,"3,874,525","8,218,104","2,000","0","123,000","945,000","-5,163,579"
6605  ,帝寶  ,"200,100","580,000","576,000","0","1,000","21,000","176,100"
6702  ,復航  ,"45,000","313,000","0","0","0","46,000","-314,000"
8011  ,台通  ,"91,000","434,000","153,000","0","0","24,000","-214,000"
8016  ,矽創  ,"101,000","382,000","0","0","0","527,000","-808,000"
8021  ,尖點  ,"273,000","21,000","0","0","11,000","9,000","254,000"
8033  ,雷虎  ,"6,000","1,000","0","0","0","8,000","-3,000"
8039  ,台虹  ,"2,102,000","1,517,648","0","151,000","105,000","126,000","412,352"
8046  ,南電  ,"1,252,000","1,948,000","1,000","2,546,000","113,000","130,000","-3,258,000"
8070  ,長華  ,"22,000","59,000","0","618,000","81,000","4,000","-578,000"
8072  ,陞泰  ,"40,000","53,000","0","0","0","14,000","-27,000"
8078  ,華寶  ,"5,963,000","7,058,000","2,099,000","0","2,092,000","3,171,642","-75,642"
8081  ,致新  ,"137,000","32,000","0","110,000","0","3,000","-8,000"
8101  ,華冠  ,"121,000","388,000","0","0","0","22,000","-289,000"
8103  ,瀚荃  ,"36,000","11,000","0","0","31,000","5,000","51,000"
8105  ,凌巨  ,"216,000","255,000","0","0","911,000","122,000","750,000"
8110  ,華東  ,"457,000","457,000","0","1,000","0","26,000","-27,000"
8112  ,至上  ,"74,000","51,000","0","0","0","9,000","14,000"
8114  ,振樺電,"39,000","107,000","3,000","250,000","66,000","82,000","-331,000"
8131  ,福懋科,"27,000","68,000","0","1,000","2,000","26,000","-66,000"
8163  ,達方  ,"188,121","757,000","0","0","102,000","18,000","-484,879"
8201  ,無敵  ,"16,000","45,000","0","0","0","5,000","-34,000"
8210  ,勤誠  ,"0","251,000","0","0","0","7,000","-258,000"
8213  ,志超  ,"829,000","353,433","0","244,083","128,000","560,000","-200,516"
8215  ,明基材,"786,000","727,000","0","0","1,033,000","869,000","223,000"
8249  ,菱光  ,"3,000","217,000","0","0","0","7,000","-221,000"
8261  ,富鼎  ,"534,000","232,000","0","0","0","7,000","295,000"
8271  ,宇瞻  ,"190,000","861,000","0","163,600","50,000","226,000","-1,010,600"
8374  ,羅昇  ,"6,000","14,000","0","0","1,000","8,000","-15,000"
8404  ,F-百和,"42,000","16,000","0","0","7,000","14,000","19,000"
8411  ,F-福貞,"39,000","194,000","0","44,000","0","9,000","-208,000"
8422  ,可寧衛,"562,000","1,919,400","12,000","5,000","38,000","25,000","-1,337,400"
8427  ,F-基勝,"18,000","5,000","0","0","0","10,000","3,000"
8429  ,F-金麗,"64,000","62,000","1,709,000","0","10,000","107,000","1,614,000"
8926  ,台汽電,"150,000","491,000","0","0","0","65,000","-406,000"
8940  ,新天地,"16,000","23,000","0","0","0","6,000","-13,000"
910069,新曄  ,"151,000","0","0","0","0","0","151,000"
9103  ,美德醫,"11,000","26,000","0","0","0","0","-15,000"
910322,康師傅,"224,000","64,000","0","0","0","0","160,000"
9105  ,泰金寶,"2,138,000","1,685,000","0","0","100,000","0","553,000"
9106  ,新焦點,"0","0","0","0","0","78,000","-78,000"
910708,新傳媒,"8,000","14,000","0","0","8,000","3,000","-1,000"
910801,金衛  ,"50,000","219,000","0","0","0","0","-169,000"
910861,神州  ,"33,000","18,000","0","0","0","0","15,000"
910948,Z-OBEE,"276,000","0","0","0","0","0","276,000"
9110  ,越南控,"0","0","0","0","0","5,000","-5,000"
911602,華豐泰,"1,000","0","0","0","0","0","1,000"
911608,明輝  ,"11,000","0","0","0","0","0","11,000"
911609,揚子江,"165,000","8,000","0","0","0","0","157,000"
911610,聯環  ,"27,000","8,000","0","0","0","0","19,000"
911611,中泰山,"281,000","28,000","0","0","0","0","253,000"
911612,滬安  ,"3,473,000","489,000","0","0","0","0","2,984,000"
911616,杜康  ,"45,000","33,000","0","0","0","0","12,000"
911619,HISAKA,"28,000","0","0","0","0","0","28,000"
911626,MSH   ,"6,000","3,000","0","0","0","0","3,000"
911868,真明麗,"80,000","0","0","0","0","0","80,000"
912000,晨訊科,"202,000","25,000","0","0","0","0","177,000"
912398,友佳  ,"10,000","0","0","0","0","0","10,000"
9136  ,巨騰  ,"1,301,000","2,231,000","657,000","0","679,000","1,145,000","-739,000"
9151  ,旺旺  ,"83,000","466,000","0","0","77,000","0","-306,000"
9188  ,精熙  ,"0","0","0","0","11,000","0","11,000"
9802  ,F-鈺齊,"110,000","311,000","10,000","0","0","12,000","-203,000"
9902  ,台火  ,"11,000","59,000","0","0","0","10,000","-58,000"
9904  ,寶成  ,"3,498,457","10,486,000","680,000","0","724,000","989,000","-6,572,543"
9905  ,大華  ,"34,000","139,000","0","1,000","0","28,000","-134,000"
9906  ,欣巴巴,"93,000","5,000","0","0","3,000","2,000","89,000"
9907  ,統一實,"2,430,000","2,394,000","3,641,000","1,562,000","307,000","2,099,000","323,000"
9908  ,大台北,"27,000","8,000","0","0","0","37,000","-18,000"
9910  ,豐泰  ,"303,326","304,000","90,000","2,000","20,000","226,000","-118,674"
9911  ,櫻花  ,"131,000","30,000","0","1,000","0","47,000","53,000"
9912  ,偉聯  ,"68,000","10,000","0","0","0","2,000","56,000"
9914  ,美利達,"3,873,034","2,041,727","62,000","339,000","302,000","287,000","1,569,307"
9917  ,中保  ,"429,000","435,000","0","1,000","0","41,000","-48,000"
9918  ,欣天然,"0","1,000","0","0","0","12,000","-13,000"
9919  ,康那香,"151,000","231,000","0","0","1,000","18,000","-97,000"
9921  ,巨大  ,"1,423,000","3,098,122","10,000","22,000","0","48,000","-1,735,122"
9924  ,福興  ,"1,328,000","364,000","170,000","236,000","330,000","409,000","819,000"
9925  ,新保  ,"53,000","500,000","0","1,000","2,000","53,000","-499,000"
9926  ,新海  ,"1,000","0","0","0","0","9,000","-8,000"
9927  ,泰銘  ,"98,000","99,000","73,000","64,000","10,000","24,000","-6,000"
9929  ,秋雨  ,"8,000","85,000","0","0","2,000","14,000","-89,000"
9930  ,中聯資,"25,000","21,000","0","0","0","30,000","-26,000"
9931  ,欣高  ,"3,000","0","0","0","0","3,000","0"
9933  ,中鼎  ,"1,816,000","3,748,250","0","132,000","63,000","97,000","-2,098,250"
9934  ,成霖  ,"888,000","706,000","165,000","0","118,000","538,000","-73,000"
9935  ,慶豐富,"3,000","17,000","0","0","1,000","12,000","-25,000"
9937  ,全國  ,"58,000","69,000","0","0","0","21,000","-32,000"
9938  ,百和  ,"1,186,000","502,082","760,000","658,000","846,000","398,000","1,233,918"
9939  ,宏全  ,"624,000","1,598,650","0","345,000","376,000","104,000","-1,047,650"
9940  ,信義  ,"200,000","147,000","0","12,000","0","71,000","-30,000"
9941  ,裕融  ,"385,000","315,000","121,000","26,000","95,000","397,000","-137,000"
9942  ,茂順  ,"122,000","43,000","155,000","40,000","1,000","19,000","176,000"
9943  ,好樂迪,"26,000","17,000","0","0","0","13,000","-4,000"
9944  ,新麗  ,"31,000","24,000","0","0","1,000","11,000","-3,000"
9945  ,潤泰新,"4,555,083","5,447,000","2,220,000","838,000","2,534,000","1,891,396","1,132,687"
9955  ,佳龍  ,"0","0","0","0","0","10,000","-10,000"
9958  ,世紀鋼,"56,000","86,000","0","0","0","15,000","-45,000"
