102年07月22日至102年07月26日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6192  ,巨路  ,"155,000","131,000","360,000","0","54,000","0","438,000"
6196  ,帆宣  ,"25,000","50,000","0","308,000","15,000","1,000","-319,000"
6197  ,佳必琪,"94,000","18,000","0","0","6,000","1,000","81,000"
6202  ,盛群  ,"262,000","14,000","1,000","0","13,000","1,000","261,000"
6205  ,詮欣  ,"4,000","35,000","0","0","6,000","2,000","-27,000"
6206  ,飛捷  ,"481,000","237,199","457,000","405,000","3,000","42,000","256,801"
6209  ,今國光,"163,000","479,238","0","0","5,000","1,000","-312,238"
6213  ,聯茂  ,"594,000","255,000","1,000","0","385,000","274,000","451,000"
6214  ,精誠  ,"25,000","123,000","0","0","13,000","6,000","-91,000"
6215  ,和椿  ,"0","8,000","0","0","3,000","0","-5,000"
6216  ,居易  ,"17,000","14,000","0","0","4,000","2,000","5,000"
6224  ,聚鼎  ,"92,000","34,000","0","40,000","5,000","0","23,000"
6226  ,光鼎  ,"258,000","11,000","0","0","5,000","2,000","250,000"
6230  ,超眾  ,"55,000","269,654","193,000","2,053,000","134,000","114,000","-2,054,654"
6235  ,華孚  ,"29,000","16,000","0","0","5,000","0","18,000"
6239  ,力成  ,"13,837,579","6,085,000","12,000","0","1,978,704","877,000","8,866,283"
6243  ,迅杰  ,"21,000","1,000","0","0","3,000","0","23,000"
6251  ,定穎  ,"472,000","134,000","0","0","10,000","1,000","347,000"
6257  ,矽格  ,"1,301,000","1,869,000","2,000","1,362,000","227,000","584,000","-2,285,000"
6269  ,台郡  ,"2,518,000","1,208,000","1,362,000","2,174,185","1,029,000","399,000","1,127,815"
6271  ,同欣電,"1,627,000","1,081,000","149,000","414,000","237,000","243,090","274,910"
6277  ,宏正  ,"80,000","36,000","0","0","21,000","0","65,000"
6278  ,台表科,"883,000","989,000","1,000","400","17,000","1,872,000","-1,960,400"
6281  ,全國電,"58,000","216,000","0","0","4,000","0","-154,000"
6282  ,康舒  ,"1,328,000","1,027,000","102,000","0","1,241,000","942,000","702,000"
6283  ,淳安  ,"47,000","172,000","0","0","155,000","151,000","-121,000"
6285  ,啟碁  ,"442,000","270,306","0","260,000","49,000","35,000","-74,306"
6286  ,立錡  ,"414,000","542,000","0","458,000","20,000","32,000","-598,000"
6289  ,華上  ,"21,000","46,000","0","0","13,000","2,000","-14,000"
6504  ,南六  ,"163,000","469,000","70,000","109,000","0","56,000","-401,000"
6505  ,台塑化,"3,960,726","2,916,570","4,000","0","307,000","53,000","1,302,156"
6605  ,帝寶  ,"81,000","135,000","35,000","0","8,000","0","-11,000"
6702  ,復航  ,"81,000","1,361,000","0","351,000","59,000","47,000","-1,619,000"
8011  ,台通  ,"57,000","114,000","0","0","39,000","2,000","-20,000"
8016  ,矽創  ,"185,000","647,000","0","0","7,000","23,000","-478,000"
8021  ,尖點  ,"176,000","19,000","1,000","2,000","16,000","0","172,000"
8033  ,雷虎  ,"4,000","6,000","0","0","1,000","0","-1,000"
8039  ,台虹  ,"1,715,000","1,744,000","250,000","1,254,000","454,000","434,000","-1,013,000"
8046  ,南電  ,"252,000","1,835,590","0","0","310,000","134,000","-1,407,590"
8070  ,長華  ,"91,000","95,539","0","1,063,000","89,000","400,000","-1,378,539"
8072  ,陞泰  ,"236,000","24,000","0","0","8,000","1,000","219,000"
8078  ,華寶  ,"6,756,000","7,373,000","281,000","0","1,750,000","1,685,000","-271,000"
8081  ,致新  ,"131,000","176,000","0","15,000","25,000","6,000","-41,000"
8101  ,華冠  ,"126,000","17,000","0","0","15,000","3,000","121,000"
8103  ,瀚荃  ,"18,000","8,000","0","0","20,000","0","30,000"
8105  ,凌巨  ,"4,199,000","683,000","1,000,000","0","115,000","10,000","4,621,000"
8110  ,華東  ,"171,000","747,000","0","0","27,000","3,000","-552,000"
8112  ,至上  ,"40,000","24,000","1,000","2,000","5,000","1,000","19,000"
8114  ,振樺電,"37,000","14,000","70,000","0","19,000","29,000","83,000"
8131  ,福懋科,"153,000","38,000","0","0","25,000","13,150","126,850"
8163  ,達方  ,"304,000","1,270,000","0","0","11,000","4,000","-959,000"
8201  ,無敵  ,"21,000","0","0","0","4,000","0","25,000"
8210  ,勤誠  ,"5,000","12,000","0","0","6,000","10,000","-11,000"
8213  ,志超  ,"1,342,000","784,682","2,000","200,000","80,000","100,000","339,318"
8215  ,明基材,"190,000","104,000","0","0","13,000","70,000","29,000"
8249  ,菱光  ,"21,000","180,000","0","0","5,000","1,000","-155,000"
8261  ,富鼎  ,"289,000","58,000","0","0","6,000","2,000","235,000"
8271  ,宇瞻  ,"447,000","24,000","5,000","76,000","49,000","1,000","400,000"
8374  ,羅昇  ,"30,000","87,000","0","0","0","6,000","-63,000"
8404  ,F-百和,"14,000","5,000","0","0","10,000","1,000","18,000"
8411  ,F-福貞,"145,000","24,000","0","0","61,000","32,000","150,000"
8422  ,可寧衛,"609,000","687,100","0","30,000","7,000","33,000","-134,100"
8427  ,F-基勝,"242,000","35,000","0","0","3,000","0","210,000"
8429  ,F-金麗,"15,000","30,000","0","0","1,000","0","-14,000"
8926  ,台汽電,"693,000","332,000","0","0","28,000","0","389,000"
8940  ,新天地,"13,000","8,000","0","0","1,000","0","6,000"
910069,新曄  ,"3,000","0","0","0","0","0","3,000"
9103  ,美德醫,"69,000","28,000","0","0","0","0","41,000"
910322,康師傅,"447,000","84,000","0","614,000","0","0","-251,000"
9105  ,泰金寶,"1,000","7,126,000","0","0","492,000","242,000","-6,875,000"
910579,歐聖  ,"1,040,000","358,000","0","0","25,430,000","0","26,112,000"
9106  ,新焦點,"45,000","30,000","0","0","0","0","15,000"
910708,新傳媒,"99,000","0","0","0","0","0","99,000"
910801,金衛  ,"290,000","0","0","0","0","0","290,000"
910861,神州  ,"100,000","0","0","22,000","0","0","78,000"
910948,Z-OBEE,"630,000","0","0","0","0","0","630,000"
911609,揚子江,"422,000","0","0","0","0","0","422,000"
911610,聯環  ,"35,000","0","0","0","0","0","35,000"
911611,中泰山,"201,000","306,000","0","0","0","0","-105,000"
911612,滬安  ,"147,000","0","0","0","0","0","147,000"
911616,杜康  ,"191,000","75,000","0","0","0","0","116,000"
911619,HISAKA,"100,000","17,000","0","0","0","0","83,000"
911626,MSH   ,"137,000","2,000","0","0","0","0","135,000"
912000,晨訊科,"64,000","0","0","0","1,000","0","65,000"
912398,友佳  ,"0","0","0","0","5,000","0","5,000"
9136  ,巨騰  ,"5,700,000","7,135,000","0","0","887,000","445,000","-993,000"
913889,大成糖,"0","23,000","0","0","0","0","-23,000"
9151  ,旺旺  ,"377,000","359,000","0","0","0","0","18,000"
9802  ,F-鈺齊,"154,000","197,000","0","0","2,000","0","-41,000"
9902  ,台火  ,"54,000","24,000","0","0","2,000","0","32,000"
9904  ,寶成  ,"14,568,495","11,634,000","1,176,000","402,000","401,007","4,307,000","-197,498"
9905  ,大華  ,"421,000","218,000","70,000","0","11,000","22,000","262,000"
9906  ,興達  ,"65,000","15,000","0","0","1,000","0","51,000"
9907  ,統一實,"2,432,000","4,643,000","2,146,000","1,000","3,096,000","5,578,000","-2,548,000"
9908  ,大台北,"36,000","43,000","0","0","5,000","0","-2,000"
9910  ,豐泰  ,"961,000","1,203,218","0","82,000","244,000","428,297","-508,515"
9911  ,櫻花  ,"110,000","46,000","0","0","2,000","0","66,000"
9912  ,偉聯  ,"4,000","24,000","0","0","3,000","1,000","-18,000"
9914  ,美利達,"1,582,475","1,733,000","80,000","785,400","249,000","261,000","-867,925"
9917  ,中保  ,"831,000","1,830,000","156,000","0","10,000","3,000","-836,000"
9918  ,欣天然,"0","1,000","0","0","0","2,000","-3,000"
9919  ,康那香,"298,000","235,000","0","0","163,000","1,000","225,000"
9921  ,巨大  ,"2,992,671","3,392,700","40,000","25,000","8,000","11,000","-388,029"
9924  ,福興  ,"2,314,000","456,000","400,000","150,000","1,344,000","50,000","3,402,000"
9925  ,新保  ,"111,000","462,000","0","0","35,000","39,000","-355,000"
9926  ,新海  ,"1,000","0","0","0","1,000","0","2,000"
9927  ,泰銘  ,"64,000","28,000","466,000","0","2,000","8,000","496,000"
9928  ,中視  ,"0","0","0","0","2,000","0","2,000"
9929  ,秋雨  ,"140,000","184,000","0","0","2,000","1,000","-43,000"
9930  ,中聯資,"13,000","7,000","0","90,000","2,000","3,000","-85,000"
9931  ,欣高  ,"0","3,000","0","0","0","0","-3,000"
9933  ,中鼎  ,"3,167,373","3,831,000","0","0","107,000","46,000","-602,627"
9934  ,成霖  ,"1,789,000","1,416,000","990,000","150,000","509,000","350,000","1,372,000"
9935  ,慶豐富,"28,000","42,723","0","0","2,000","1,000","-13,723"
9937  ,全國  ,"68,000","50,000","0","0","20,000","20,000","18,000"
9938  ,百和  ,"384,000","751,000","1,683,000","315,000","378,000","640,000","739,000"
9939  ,宏全  ,"964,000","4,018,427","0","1,146,000","60,000","322,000","-4,462,427"
9940  ,信義  ,"286,000","309,000","0","0","7,000","108,000","-124,000"
9941  ,裕融  ,"522,000","297,000","0","0","150,000","196,000","179,000"
9942  ,茂順  ,"104,000","114,000","115,000","0","6,000","1,000","110,000"
9943  ,好樂迪,"59,000","31,000","0","0","6,000","0","34,000"
9944  ,新麗  ,"34,000","39,000","0","0","3,000","2,000","-4,000"
9945  ,潤泰新,"5,789,437","3,417,851","3,140,000","1,748,000","637,000","946,000","3,454,586"
9955  ,佳龍  ,"1,000","1,000","0","0","1,000","0","1,000"
9958  ,世紀鋼,"76,000","3,000","0","0","4,000","0","77,000"
