100年01月03日至100年01月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6205  ,詮欣  ,"17,000","0","0","0","2,000","1,000","18,000"
6206  ,飛捷  ,"40,000","77,000","27,000","0","3,000","1,000","-8,000"
6209  ,今國光,"251,000","494,000","744,000","350,000","41,000","80,000","112,000"
6213  ,聯茂  ,"871,000","140,000","675,000","284,000","104,000","177,000","1,049,000"
6214  ,精誠  ,"338,000","200,000","45,000","0","164,000","177,000","170,000"
6215  ,和椿  ,"2,000","0","0","0","4,000","2,000","4,000"
6216  ,居易  ,"21,000","2,000","0","0","0","2,000","17,000"
6224  ,聚鼎  ,"79,000","19,000","0","161,000","84,000","25,000","-42,000"
6225  ,天瀚  ,"27,000","54,000","0","0","0","0","-27,000"
6226  ,光鼎  ,"4,000","124,000","0","0","2,000","6,000","-124,000"
6230  ,超眾  ,"27,000","34,000","0","0","0","1,000","-8,000"
6235  ,華孚  ,"42,000","50,000","0","0","29,000","29,000","-8,000"
6239  ,力成  ,"11,840,660","8,557,530","102,000","919,000","192,000","469,000","2,189,130"
6243  ,迅杰  ,"48,000","7,000","0","0","1,000","2,000","40,000"
6251  ,定穎  ,"213,000","28,000","0","0","0","10,000","175,000"
6257  ,矽格  ,"535,000","650,000","424,000","1,893,000","303,000","1,054,000","-2,335,000"
6269  ,台郡  ,"427,000","252,000","492,000","1,683,002","813,000","214,000","-417,002"
6271  ,同欣電,"164,000","42,000","733,000","580,000","172,000","142,000","305,000"
6277  ,宏正  ,"65,000","3,000","0","40,000","13,000","2,000","33,000"
6278  ,台表科,"1,463,000","101,000","0","255,974","59,000","219,000","946,026"
6281  ,全國電,"43,000","83,000","0","0","0","1,000","-41,000"
6282  ,康舒  ,"296,000","1,021,000","1,000","756,750","209,000","465,000","-1,736,750"
6283  ,淳安  ,"12,000","54,000","0","0","6,000","5,000","-41,000"
6285  ,啟碁  ,"3,837,000","1,147,993","219,000","2,336,864","115,000","736,000","-49,857"
6286  ,立錡  ,"1,197,797","1,478,437","163,000","1,157,482","601,000","171,000","-845,122"
6289  ,華上  ,"65,000","403,000","0","0","12,000","12,000","-338,000"
6505  ,台塑化,"8,093,379","3,827,710","299,000","468,000","348,000","602,000","3,842,669"
6605  ,帝寶  ,"64,000","265,000","17,000","30,000","7,000","16,000","-223,000"
8008  ,建興電,"2,216,000","1,435,000","3,000","0","278,000","367,000","695,000"
8016  ,矽創  ,"865,000","495,398","2,398,000","390,992","966,000","525,000","2,817,610"
8021  ,尖點  ,"119,000","65,000","1,859,000","1,496,000","399,000","51,000","765,000"
8033  ,雷虎  ,"15,000","3,000","0","0","3,000","0","15,000"
8039  ,台虹  ,"945,651","284,000","1,677,000","1,839,231","391,000","632,000","258,420"
8046  ,南電  ,"3,469,000","4,925,120","1,000","235,000","228,000","165,000","-1,627,120"
8070  ,長華  ,"34,000","28,000","288,000","10,000","87,000","182,000","189,000"
8072  ,陞泰  ,"47,000","19,000","0","0","0","1,000","27,000"
8078  ,華寶  ,"935,000","618,000","2,092,000","0","992,000","1,298,459","2,102,541"
8081  ,致新  ,"81,000","213,994","265,000","622,986","23,000","94,000","-561,980"
8101  ,華冠  ,"760,000","614,000","0","0","27,000","26,000","147,000"
8103  ,瀚荃  ,"23,000","16,000","0","0","3,000","62,000","-52,000"
8105  ,凌巨  ,"612,000","311,000","0","300,000","210,000","221,411","-10,411"
8110  ,華東  ,"91,000","409,000","0","0","0","5,000","-323,000"
8112  ,至上  ,"155,000","248,000","4,819,000","0","397,000","642,000","4,481,000"
8131  ,福懋科,"176,000","139,000","1,000","100,000","155,000","118,000","-25,000"
8163  ,達方  ,"372,000","396,000","0","0","9,000","97,000","-112,000"
8201  ,無敵  ,"15,000","6,000","0","0","0","4,000","5,000"
8213  ,志超  ,"128,000","150,000","0","0","34,533","337,300","-324,767"
8215  ,明基材,"253,000","138,000","0","0","24,000","168,000","-29,000"
8249  ,菱光  ,"70,000","59,000","0","0","0","2,000","9,000"
8261  ,富鼎  ,"113,000","77,000","0","100,000","4,000","41,000","-101,000"
8374  ,羅昇  ,"27,000","34,000","0","0","0","0","-7,000"
8926  ,台汽電,"331,000","131,000","0","0","60,000","170,000","90,000"
8940  ,新天地,"14,000","56,000","150,000","0","202,000","0","310,000"
9103  ,美德醫,"15,000","0","0","0","22,000","8,000","29,000"
910322,康師傅,"1,520,000","1,156,000","490,000","0","24,000","213,000","665,000"
9104  ,萬宇科,"96,000","0","0","0","0","0","96,000"
910482,聖馬丁,"4,317,000","405,000","0","0","870,000","930,000","3,852,000"
9105  ,泰金寶,"1,000","4,570,000","0","0","344,000","630,000","-4,855,000"
910579,歐聖  ,"807,000","1,554,000","300,000","3,200,000","3,188,000","1,192,000","-1,651,000"
9106  ,新焦點,"73,000","68,000","0","0","0","0","5,000"
910861,神州  ,"7,436,000","593,000","0","452,000","10,000","40,000","6,361,000"
910948,Z-OBEE,"1,000","0","0","0","0","453,000","-452,000"
9110  ,越南控,"144,000","128,000","0","0","0","0","16,000"
911201,僑威控,"6,000","0","0","0","0","0","6,000"
911602,華豐泰,"0","1,000","0","0","0","0","-1,000"
911606,超級  ,"3,052,000","0","0","0","0","1,573,000","1,479,000"
911608,明輝  ,"238,000","30,000","0","0","0","0","208,000"
911609,揚子江,"12,181,000","166,000","0","0","48,000","300,000","11,763,000"
911610,聯環  ,"0","10,000","0","0","0","0","-10,000"
911611,中泰山,"0","176,000","0","0","0","0","-176,000"
911612,滬安  ,"204,000","0","0","0","108,000","0","312,000"
911868,真明麗,"20,000","0","0","0","591,000","1,000","610,000"
912398,友佳  ,"1,393,000","114,000","0","0","0","0","1,279,000"
9136  ,巨騰  ,"314,000","92,000","0","0","567,000","218,000","571,000"
913889,大成糖,"13,000","15,000","0","0","1,000","309,000","-310,000"
9151  ,旺旺  ,"882,000","438,000","0","0","202,000","223,000","423,000"
9157  ,陽光能,"3,000","28,000","0","0","74,000","4,000","45,000"
9188  ,精熙  ,"0","71,000","0","0","0","20,000","-91,000"
9902  ,台火  ,"818,000","138,000","0","0","11,000","121,000","570,000"
9904  ,寶成  ,"7,658,593","9,683,438","0","358,000","1,307,000","1,534,000","-2,609,845"
9905  ,大華  ,"266,000","177,000","110,000","1,550,000","737,000","897,000","-1,511,000"
9907  ,統一實,"920,000","1,907,000","0","0","3,753,000","8,551,000","-5,785,000"
9908  ,大台北,"125,000","31,000","0","0","0","24,000","70,000"
9910  ,豐泰  ,"153,000","330,360","0","222,000","8,000","31,000","-422,360"
9911  ,櫻花  ,"177,000","78,000","0","780,000","0","0","-681,000"
9912  ,偉聯  ,"1,000","8,000","0","0","7,000","7,000","-7,000"
9914  ,美利達,"185,000","52,000","0","0","4,035","111,000","26,035"
9917  ,中保  ,"926,000","1,003,000","0","0","6,000","219,000","-290,000"
9918  ,欣天然,"0","11,000","0","0","0","1,000","-12,000"
9919  ,康那香,"15,000","25,000","0","0","250,000","259,000","-19,000"
9921  ,巨大  ,"730,000","820,047","33,000","0","11,000","32,000","-78,047"
9924  ,福興  ,"962,000","14,800","1,000,000","0","0","6,000","1,941,200"
9925  ,新保  ,"72,000","45,000","0","11,000","2,000","15,000","3,000"
9926  ,新海  ,"0","0","0","0","1,000","0","1,000"
9927  ,泰銘  ,"128,000","122,000","0","0","0","0","6,000"
9928  ,中視  ,"0","0","0","0","8,000","5,000","3,000"
9930  ,中聯資,"31,000","49,000","0","370,000","0","0","-388,000"
9931  ,欣高  ,"1,000","2,000","0","0","0","0","-1,000"
9933  ,中鼎  ,"1,075,000","565,000","0","869,000","54,000","87,000","-392,000"
9934  ,成霖  ,"91,000","75,000","210,000","106,000","0","13,000","107,000"
9935  ,慶豐富,"114,000","63,000","0","0","12,000","6,000","57,000"
9937  ,全國  ,"110,000","78,000","0","808,000","5,000","10,000","-781,000"
9938  ,百和  ,"236,000","841,338","0","0","0","38,000","-643,338"
9939  ,宏全  ,"2,035,000","392,000","225,000","280,000","679,000","377,000","1,890,000"
9940  ,信義  ,"657,000","345,000","80,000","0","7,000","37,000","362,000"
9941  ,裕融  ,"18,000","134,000","950,000","0","145,000","73,000","906,000"
9942  ,茂順  ,"13,000","6,000","0","0","3,000","1,000","9,000"
9943  ,好樂迪,"0","1,000","0","0","5,000","2,000","2,000"
9944  ,新麗  ,"4,000","0","0","0","3,000","1,000","6,000"
9945  ,潤泰新,"2,014,000","4,174,480","702,000","1,912,000","630,000","540,000","-3,280,480"
9955  ,佳龍  ,"42,000","17,000","0","0","0","0","25,000"
9958  ,世紀鋼,"127,000","113,000","0","0","7,000","5,000","16,000"
