101年03月19日至101年03月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6202  ,盛群  ,"786,000","117,000","0","0","50,000","166,000","553,000"
6205  ,詮欣  ,"7,000","0","0","0","1,000","0","8,000"
6206  ,飛捷  ,"811,837","761,837","0","23,000","4,000","1,000","30,000"
6209  ,今國光,"383,000","114,000","252,000","768,000","22,000","276,000","-501,000"
6213  ,聯茂  ,"420,000","585,000","0","1,000","13,000","100,055","-253,055"
6214  ,精誠  ,"81,000","863,916","0","0","2,000","0","-780,916"
6215  ,和椿  ,"11,000","3,000","0","0","0","1,000","7,000"
6216  ,居易  ,"30,000","4,000","0","0","3,000","3,000","26,000"
6224  ,聚鼎  ,"197,000","62,000","0","0","6,000","11,000","130,000"
6225  ,天瀚  ,"100,000","0","0","0","0","0","100,000"
6226  ,光鼎  ,"69,000","34,000","0","0","1,000","0","36,000"
6230  ,超眾  ,"151,000","91,000","0","0","5,000","117,000","-52,000"
6235  ,華孚  ,"71,000","250,000","0","0","18,000","1,000","-162,000"
6239  ,力成  ,"15,297,000","6,573,275","50,000","2,000","3,051,000","1,622,407","10,200,318"
6243  ,迅杰  ,"53,000","201,000","0","0","3,000","2,000","-147,000"
6251  ,定穎  ,"640,000","643,000","0","2,000","1,000","55,000","-59,000"
6257  ,矽格  ,"1,868,000","614,000","1,602,000","1,000","568,000","611,967","2,811,033"
6269  ,台郡  ,"2,618,000","2,075,000","1,438,000","4,275,000","481,000","1,379,000","-3,192,000"
6271  ,同欣電,"1,000,000","440,000","257,000","2,738,000","440,000","294,000","-1,775,000"
6277  ,宏正  ,"59,000","19,000","0","1,000","4,000","0","43,000"
6278  ,台表科,"1,798,017","2,359,200","163,000","1,304,000","52,000","312,068","-1,962,251"
6281  ,全國電,"71,000","72,000","0","0","13,000","1,000","11,000"
6282  ,康舒  ,"1,068,000","481,000","0","2,000","3,000","214,000","374,000"
6283  ,淳安  ,"22,000","48,000","0","0","2,000","4,000","-28,000"
6285  ,啟碁  ,"1,286,000","1,783,000","122,000","1,314,000","128,000","846,000","-2,407,000"
6286  ,立錡  ,"689,237","358,587","311,000","267,000","161,000","166,000","369,650"
6289  ,華上  ,"116,000","335,000","0","0","0","0","-219,000"
6505  ,台塑化,"4,354,670","2,444,670","180,000","120,000","347,000","437,000","1,880,000"
6605  ,帝寶  ,"112,000","250,000","0","0","17,000","2,000","-123,000"
6702  ,復航  ,"80,000","132,000","0","1,000","5,000","0","-48,000"
8008  ,建興電,"1,454,000","1,342,349","0","68,397","268,000","346,000","-34,746"
8011  ,台通  ,"101,000","247,000","0","0","0","0","-146,000"
8016  ,矽創  ,"616,000","260,000","0","200,000","1,000","64,000","93,000"
8021  ,尖點  ,"82,000","91,000","0","0","3,000","5,000","-11,000"
8033  ,雷虎  ,"9,000","0","0","0","0","0","9,000"
8039  ,台虹  ,"123,000","191,595","0","1,000","31,000","21,000","-59,595"
8046  ,南電  ,"780,000","518,000","0","1,000","103,000","115,000","249,000"
8070  ,長華  ,"104,754","19,000","20,000","0","3,000","3,000","105,754"
8072  ,陞泰  ,"264,000","41,000","30,000","1,000","23,000","63,000","212,000"
8078  ,華寶  ,"9,307,000","23,820,281","2,273,000","16,752,000","1,766,000","1,093,000","-28,319,281"
8081  ,致新  ,"63,000","201,000","253,000","158,000","31,000","18,000","-30,000"
8101  ,華冠  ,"4,487,000","2,646,000","1,414,000","1,623,000","5,000","10,000","1,627,000"
8103  ,瀚荃  ,"186,000","137,000","0","0","5,000","100,000","-46,000"
8105  ,凌巨  ,"186,000","199,000","0","2,000","10,000","12,000","-17,000"
8110  ,華東  ,"196,000","186,000","0","0","0","41,000","-31,000"
8112  ,至上  ,"691,000","423,000","0","0","43,000","82,000","229,000"
8131  ,福懋科,"200,000","160,000","0","1,000","1,000","20,000","20,000"
8163  ,達方  ,"830,000","592,000","0","2,000","46,000","86,000","196,000"
8199  ,廣鎵  ,"98,000","60,000","0","1,000","0","0","37,000"
8201  ,無敵  ,"240,000","73,000","0","0","6,000","3,000","170,000"
8210  ,勤誠  ,"122,000","122,000","450,000","1,000","3,000","6,000","446,000"
8213  ,志超  ,"571,000","339,000","48,000","0","266,000","118,000","428,000"
8215  ,明基材,"148,000","792,000","0","0","12,000","5,000","-637,000"
8249  ,菱光  ,"60,000","74,000","0","0","2,000","5,000","-17,000"
8261  ,富鼎  ,"127,000","435,000","0","0","2,000","0","-306,000"
8271  ,宇瞻  ,"592,000","760,000","0","0","0","0","-168,000"
8374  ,羅昇  ,"105,000","97,000","0","1,000","2,000","8,000","1,000"
8404  ,F-百和,"50,000","290,000","0","0","4,000","0","-236,000"
8411  ,F-福貞,"5,000","3,000","0","0","0","0","2,000"
8422  ,可寧衛,"2,959,933","84,000","72,000","112,050","69,000","168,000","2,736,883"
8427  ,F-基勝,"11,000","48,000","10,000","0","2,000","0","-25,000"
8926  ,台汽電,"514,250","278,000","0","111,000","81,000","30,000","176,250"
8940  ,新天地,"33,000","166,000","0","0","44,000","1,000","-90,000"
9103  ,美德醫,"0","1,000","0","0","0","0","-1,000"
910322,康師傅,"744,000","3,176,000","58,000","929,000","46,000","72,000","-3,329,000"
9104  ,萬宇科,"35,000","0","0","0","0","0","35,000"
910482,聖馬丁,"67,000","426,000","0","0","295,000","204,000","-268,000"
9105  ,泰金寶,"473,000","403,000","0","0","113,000","93,000","90,000"
910579,歐聖  ,"74,000","556,000","0","0","40,000","224,000","-666,000"
9106  ,新焦點,"101,000","84,000","0","0","0","0","17,000"
910708,新傳媒,"0","5,000","0","0","0","0","-5,000"
910861,神州  ,"1,273,000","119,000","0","0","116,000","209,000","1,061,000"
911201,僑威控,"0","6,000","0","0","0","0","-6,000"
911606,超級  ,"108,000","1,000","0","0","0","0","107,000"
911608,明輝  ,"415,000","0","0","0","0","0","415,000"
911609,揚子江,"536,000","106,000","0","0","0","0","430,000"
911611,中泰山,"276,000","206,000","0","0","4,000","8,000","66,000"
911612,滬安  ,"72,000","423,000","0","0","0","50,000","-401,000"
911616,杜康  ,"0","183,000","0","0","141,000","51,000","-93,000"
911619,HISAKA,"0","14,000","0","0","0","0","-14,000"
911626,MSH   ,"0","157,000","0","0","0","0","-157,000"
911868,真明麗,"4,000","4,000","0","0","0","0","0"
912000,晨訊科,"0","442,000","0","0","0","24,000","-466,000"
912398,友佳  ,"248,000","217,000","0","0","0","0","31,000"
9136  ,巨騰  ,"66,000","162,000","0","0","175,000","36,000","43,000"
913889,大成糖,"61,000","869,000","0","0","0","0","-808,000"
9151  ,旺旺  ,"316,000","212,000","0","0","0","0","104,000"
9157  ,陽光能,"1,000","0","0","0","0","0","1,000"
9902  ,台火  ,"62,000","38,000","0","0","11,000","0","35,000"
9904  ,寶成  ,"7,452,431","2,762,431","3,035,500","8,000","483,000","138,000","8,062,500"
9905  ,大華  ,"676,000","261,000","755,000","335,000","545,000","237,000","1,143,000"
9907  ,統一實,"690,000","479,000","0","4,000","195,000","92,001","309,999"
9908  ,大台北,"364,000","62,000","0","1,000","20,000","0","321,000"
9910  ,豐泰  ,"121,000","261,000","0","86,000","6,000","0","-220,000"
9911  ,櫻花  ,"137,000","171,000","0","1,000","5,000","2,000","-32,000"
9912  ,偉聯  ,"2,000","2,000","0","0","0","0","0"
9914  ,美利達,"1,070,000","1,411,104","951,000","1,120,100","171,000","556,000","-895,204"
9917  ,中保  ,"469,000","213,000","0","2,000","12,000","5,000","261,000"
9918  ,欣天然,"66,000","7,000","0","0","0","0","59,000"
9919  ,康那香,"82,000","27,000","0","0","2,000","0","57,000"
9921  ,巨大  ,"1,279,737","2,642,737","1,322,000","70,000","14,000","20,000","-117,000"
9924  ,福興  ,"67,221","80,000","0","0","2,000","8,000","-18,779"
9925  ,新保  ,"771,000","90,000","358,000","240,000","13,000","8,000","804,000"
9926  ,新海  ,"24,000","21,000","0","0","2,000","0","5,000"
9927  ,泰銘  ,"76,000","70,000","0","1,000","3,000","0","8,000"
9928  ,中視  ,"0","0","0","0","3,000","2,000","1,000"
9929  ,秋雨  ,"12,000","5,000","0","0","0","0","7,000"
9930  ,中聯資,"41,000","45,000","0","0","4,000","0","0"
9931  ,欣高  ,"9,000","3,000","0","0","1,000","0","7,000"
9933  ,中鼎  ,"5,329,200","2,816,890","132,200","132,000","164,000","23,000","2,653,510"
9934  ,成霖  ,"414,000","469,000","127,000","1,000","5,000","59,000","17,000"
9935  ,慶豐富,"18,000","21,000","0","0","2,000","0","-1,000"
9937  ,全國  ,"104,000","34,000","0","0","6,000","0","76,000"
9938  ,百和  ,"636,000","309,000","0","0","5,000","6,000","326,000"
9939  ,宏全  ,"561,000","2,360,751","134,000","805,384","509,000","232,000","-2,194,135"
9940  ,信義  ,"543,000","111,000","0","2,000","13,000","6,000","437,000"
9941  ,裕融  ,"87,000","214,000","100,000","1,153,000","309,000","187,274","-1,058,274"
9942  ,茂順  ,"52,000","12,000","40,000","1,000","4,000","1,000","82,000"
9943  ,好樂迪,"149,000","163,000","0","2,000","3,000","1,000","-14,000"
9944  ,新麗  ,"9,000","2,000","0","0","1,000","1,000","7,000"
9945  ,潤泰新,"1,913,000","1,754,648","216,500","20,000","531,000","940,000","-54,148"
9955  ,佳龍  ,"55,000","48,000","0","0","3,000","2,000","8,000"
9958  ,世紀鋼,"13,000","1,000","0","0","2,000","0","14,000"
