101年10月01日至101年10月05日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6235  ,華孚  ,"13,000","80,000","0","0","1,000","0","-66,000"
6239  ,力成  ,"6,380,300","6,669,600","0","337,000","289,000","395,000","-732,300"
6243  ,迅杰  ,"13,000","29,000","0","0","0","0","-16,000"
6251  ,定穎  ,"187,000","113,448","0","0","0","10,000","63,552"
6257  ,矽格  ,"502,000","446,000","1,200,000","400,000","450,000","24,000","1,282,000"
6269  ,台郡  ,"985,535","1,907,000","423,500","395,000","680,000","773,000","-985,965"
6271  ,同欣電,"1,105,000","454,269","1,856,000","567,000","272,000","1,085,001","1,126,730"
6277  ,宏正  ,"96,000","284,000","0","0","1,000","0","-187,000"
6278  ,台表科,"355,000","296,640","50,000","0","298,000","281,000","125,360"
6281  ,全國電,"65,000","226,000","0","0","0","0","-161,000"
6282  ,康舒  ,"1,829,000","568,000","610,000","100,000","282,000","30,000","2,023,000"
6283  ,淳安  ,"92,000","127,000","0","0","2,000","2,000","-35,000"
6285  ,啟碁  ,"362,540","76,180","100,000","484,995","74,000","37,000","-61,635"
6286  ,立錡  ,"1,833,000","545,000","0","372,000","212,000","179,500","948,500"
6289  ,華上  ,"102,000","262,000","0","0","6,000","0","-154,000"
6505  ,台塑化,"3,787,000","3,243,510","1,000","31,000","199,000","27,000","685,490"
6605  ,帝寶  ,"38,000","213,000","0","0","4,000","0","-171,000"
6702  ,復航  ,"129,000","135,000","0","0","7,000","0","1,000"
8008  ,建興電,"706,000","5,306,649","0","0","48,000","66,000","-4,618,649"
8011  ,台通  ,"9,000","9,000","0","0","0","0","0"
8016  ,矽創  ,"408,000","247,000","0","100,000","1,000","717,000","-655,000"
8021  ,尖點  ,"47,000","35,000","82,000","0","0","1,000","93,000"
8033  ,雷虎  ,"10,000","13,000","0","0","1,000","1,000","-3,000"
8039  ,台虹  ,"460,806","633,000","443,000","0","128,000","0","398,806"
8046  ,南電  ,"1,801,460","1,191,795","0","0","8,000","18,000","599,665"
8070  ,長華  ,"43,000","12,000","81,000","0","1,000","0","113,000"
8072  ,陞泰  ,"74,000","5,000","0","0","1,000","0","70,000"
8078  ,華寶  ,"995,000","787,000","0","1,050,000","501,000","369,000","-710,000"
8081  ,致新  ,"504,000","146,000","84,000","337,000","16,000","1,000","120,000"
8101  ,華冠  ,"141,000","143,000","0","0","2,000","0","0"
8103  ,瀚荃  ,"68,000","53,000","0","0","0","0","15,000"
8105  ,凌巨  ,"246,000","196,000","210,000","0","45,000","48,000","257,000"
8110  ,華東  ,"224,000","106,000","160,000","0","3,000","0","281,000"
8112  ,至上  ,"50,000","66,000","0","2,000","1,000","0","-17,000"
8131  ,福懋科,"402,000","37,000","0","0","7,000","1,000","371,000"
8163  ,達方  ,"373,000","120,000","0","0","2,000","16,000","239,000"
8199  ,廣鎵  ,"119,000","44,000","0","0","0","0","75,000"
8201  ,無敵  ,"29,000","0","0","0","2,000","0","31,000"
8210  ,勤誠  ,"26,000","36,000","0","0","0","1,000","-11,000"
8213  ,志超  ,"1,032,492","810,000","60,000","337,242","209,000","218,000","-63,750"
8215  ,明基材,"110,456","97,000","0","0","0","0","13,456"
8249  ,菱光  ,"5,000","23,000","0","0","6,000","0","-12,000"
8261  ,富鼎  ,"24,000","122,000","0","0","0","1,000","-99,000"
8271  ,宇瞻  ,"635,000","30,000","123,000","42,000","93,000","70,000","709,000"
8374  ,羅昇  ,"19,000","27,000","0","0","10,000","9,000","-7,000"
8404  ,F-百和,"14,000","2,340","0","0","0","1,000","10,660"
8411  ,F-福貞,"6,000","1,021","0","0","0","1,000","3,979"
8422  ,可寧衛,"5,570,789","1,708,000","157,000","50,000","90,000","15,000","4,044,789"
8427  ,F-基勝,"50,000","18,000","0","0","2,000","5,000","29,000"
8926  ,台汽電,"340,000","132,500","0","0","14,000","0","221,500"
8940  ,新天地,"31,000","6,030","0","0","2,000","0","26,970"
910069,新曄  ,"122,000","0","0","0","0","0","122,000"
9103  ,美德醫,"0","10,000","0","0","0","0","-10,000"
910322,康師傅,"440,000","109,000","100,000","185,000","0","17,000","229,000"
910482,聖馬丁,"0","219,000","0","0","20,000","35,000","-234,000"
9105  ,泰金寶,"0","567,000","0","0","238,000","284,000","-613,000"
910579,歐聖  ,"978,000","0","0","0","0","0","978,000"
9106  ,新焦點,"0","27,000","0","0","0","0","-27,000"
910708,新傳媒,"2,000","0","0","0","0","0","2,000"
910861,神州  ,"49,000","41,000","0","0","0","0","8,000"
910948,Z-OBEE,"648,000","0","0","0","0","0","648,000"
911606,超級  ,"223,000","13,000","0","0","0","0","210,000"
911608,明輝  ,"234,000","0","0","0","0","0","234,000"
911609,揚子江,"264,000","31,000","0","0","0","0","233,000"
911610,聯環  ,"744,000","168,000","0","0","0","0","576,000"
911611,中泰山,"1,158,000","0","0","0","0","1,000","1,157,000"
911612,滬安  ,"444,000","118,000","0","0","0","11,000","315,000"
911616,杜康  ,"15,000","47,000","0","0","33,000","0","1,000"
911619,HISAKA,"81,000","0","0","0","0","0","81,000"
911622,泰聚亨,"0","14,000","0","0","0","15,000","-29,000"
911626,MSH   ,"0","125,000","0","0","0","0","-125,000"
912000,晨訊科,"97,000","0","0","0","0","0","97,000"
912398,友佳  ,"0","30,000","0","0","0","0","-30,000"
9136  ,巨騰  ,"461,000","448,000","8,183,000","560,000","270,000","0","7,906,000"
913889,大成糖,"113,000","0","0","0","0","0","113,000"
9151  ,旺旺  ,"321,000","44,000","0","0","0","0","277,000"
9157  ,陽光能,"0","1,000","0","0","0","0","-1,000"
9902  ,台火  ,"7,000","8,000","0","0","2,000","0","1,000"
9904  ,寶成  ,"14,122,000","3,766,000","903,000","605,000","1,561,000","64,000","12,151,000"
9905  ,大華  ,"332,000","107,000","0","181,000","11,000","0","55,000"
9906  ,興達  ,"52,000","28,000","0","0","1,000","0","25,000"
9907  ,統一實,"1,721,000","843,150","182,000","0","376,000","358,000","1,077,850"
9908  ,大台北,"281,000","14,000","0","213,000","13,000","5,000","62,000"
9910  ,豐泰  ,"426,000","17,000","330,000","0","113,000","0","852,000"
9911  ,櫻花  ,"701,000","269,320","1,031,000","0","6,000","43,000","1,425,680"
9912  ,偉聯  ,"7,000","16,000","0","0","2,000","1,000","-8,000"
9914  ,美利達,"1,430,600","351,349","1,341,000","200,100","392,000","277,500","2,334,651"
9917  ,中保  ,"965,000","88,000","0","0","11,000","0","888,000"
9918  ,欣天然,"14,000","0","0","0","3,000","0","17,000"
9919  ,康那香,"33,000","10,000","0","100,000","4,000","0","-73,000"
9921  ,巨大  ,"1,093,000","517,750","0","30,000","15,000","3,000","557,250"
9924  ,福興  ,"559,000","37,000","0","0","4,000","0","526,000"
9925  ,新保  ,"320,000","147,000","0","0","9,000","229,000","-47,000"
9926  ,新海  ,"14,000","0","0","0","2,000","0","16,000"
9927  ,泰銘  ,"318,000","347,000","0","0","5,000","0","-24,000"
9928  ,中視  ,"0","0","0","0","4,000","73,000","-69,000"
9929  ,秋雨  ,"72,000","68,000","0","0","5,000","5,000","4,000"
9930  ,中聯資,"35,000","24,000","0","0","4,000","0","15,000"
9931  ,欣高  ,"6,000","3,000","0","0","5,000","0","8,000"
9933  ,中鼎  ,"5,887,000","4,782,000","0","854,000","68,000","17,000","302,000"
9934  ,成霖  ,"533,000","86,000","0","612,000","28,000","0","-137,000"
9935  ,慶豐富,"36,408","15,000","0","0","5,000","1,000","25,408"
9937  ,全國  ,"39,000","3,000","0","0","5,000","0","41,000"
9938  ,百和  ,"233,000","10,000","0","1,000","6,000","4,000","224,000"
9939  ,宏全  ,"1,226,199","1,571,000","800,000","209,000","626,000","102,000","770,199"
9940  ,信義  ,"1,804,000","1,985,782","0","0","18,000","0","-163,782"
9941  ,裕融  ,"231,700","78,000","37,000","297,000","167,000","135,000","-74,300"
9942  ,茂順  ,"351,000","287,000","0","0","2,000","0","66,000"
9943  ,好樂迪,"41,645","84,000","44,000","85,000","74,000","10,000","-19,355"
9944  ,新麗  ,"18,000","0","0","0","1,000","1,000","18,000"
9945  ,潤泰新,"3,662,000","3,481,850","2,718,000","1,853,000","1,931,000","704,000","2,272,150"
9955  ,佳龍  ,"11,000","19,000","0","0","3,000","0","-5,000"
9958  ,世紀鋼,"51,000","45,000","0","0","3,000","0","9,000"
