101年07月30日至101年08月03日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
8249  ,菱光  ,"2,000","0","0","0","1,000","0","3,000"
8261  ,富鼎  ,"20,000","32,000","0","0","1,000","1,000","-12,000"
8271  ,宇瞻  ,"457,000","314,000","3,668,000","0","70,000","230,000","3,651,000"
8374  ,羅昇  ,"186,000","27,000","0","0","20,000","0","179,000"
8404  ,F-百和,"2,000","1,000","0","0","0","1,000","0"
8411  ,F-福貞,"14,000","0","0","0","0","0","14,000"
8422  ,可寧衛,"346,000","107,000","37,000","0","16,000","34,000","258,000"
8427  ,F-基勝,"74,000","7,000","25,000","0","0","0","92,000"
8926  ,台汽電,"57,000","104,000","0","140,000","0","0","-187,000"
8940  ,新天地,"43,000","63,000","0","0","0","0","-20,000"
910069,新曄  ,"8,000","0","0","0","0","0","8,000"
910322,康師傅,"106,000","353,000","298,000","44,000","3,000","0","10,000"
9104  ,萬宇科,"13,000","0","0","0","0","0","13,000"
910482,聖馬丁,"118,000","20,000","0","0","6,000","22,000","82,000"
9105  ,泰金寶,"139,000","14,000","0","0","0","6,000","119,000"
910579,歐聖  ,"1,324,000","0","0","0","0","0","1,324,000"
910861,神州  ,"119,000","15,000","0","40,000","0","0","64,000"
910948,Z-OBEE,"10,000","0","0","0","0","0","10,000"
9110  ,越南控,"61,000","0","0","0","0","0","61,000"
911201,僑威控,"54,000","0","0","0","0","0","54,000"
911602,華豐泰,"10,000","1,000","0","0","0","0","9,000"
911606,超級  ,"5,000","0","0","0","0","0","5,000"
911608,明輝  ,"43,000","0","0","0","0","0","43,000"
911609,揚子江,"336,000","5,000","0","0","0","0","331,000"
911610,聯環  ,"92,000","79,000","0","0","0","0","13,000"
911611,中泰山,"20,000","735,000","0","0","17,000","4,000","-702,000"
911612,滬安  ,"58,000","18,000","0","0","13,000","14,000","39,000"
911616,杜康  ,"3,000","16,000","0","0","0","8,000","-21,000"
911622,泰聚亨,"0","0","0","0","0","5,000","-5,000"
911626,MSH   ,"27,000","3,000","0","0","0","0","24,000"
911868,真明麗,"1,000","0","0","0","0","0","1,000"
912000,晨訊科,"30,000","10,000","0","0","0","0","20,000"
912398,友佳  ,"12,000","0","0","0","0","0","12,000"
9136  ,巨騰  ,"117,000","50,000","0","0","1,000,000","0","1,067,000"
913889,大成糖,"0","102,000","0","0","0","0","-102,000"
9151  ,旺旺  ,"140,000","99,000","0","0","0","0","41,000"
9157  ,陽光能,"0","1,000","0","0","0","0","-1,000"
9902  ,台火  ,"11,000","11,000","0","0","0","0","0"
9904  ,寶成  ,"12,541,235","6,072,331","7,147,000","0","76,000","250,000","13,441,904"
9905  ,大華  ,"132,000","133,000","134,000","269,000","7,000","0","-129,000"
9906  ,興達  ,"8,000","35,000","0","0","0","0","-27,000"
9907  ,統一實,"3,935,000","1,861,000","3,891,000","156,000","118,000","78,000","5,849,000"
9908  ,大台北,"66,000","0","0","0","5,000","0","71,000"
9910  ,豐泰  ,"368,000","156,000","328,000","0","25,000","15,000","550,000"
9911  ,櫻花  ,"186,002","13,000","0","0","0","0","173,002"
9914  ,美利達,"1,008,000","333,000","60,000","645,000","326,000","352,000","64,000"
9917  ,中保  ,"190,000","1,112,341","0","0","2,000","10,000","-930,341"
9918  ,欣天然,"2,002","0","0","0","0","1,000","1,002"
9919  ,康那香,"9,000","0","0","0","0","0","9,000"
9921  ,巨大  ,"2,540,985","2,522,610","30,000","190,000","50,000","27,000","-118,625"
9924  ,福興  ,"195,000","15,000","60,000","0","298,000","0","538,000"
9925  ,新保  ,"153,000","59,000","0","50,000","5,000","0","49,000"
9926  ,新海  ,"2,000","1,000","0","0","0","0","1,000"
9927  ,泰銘  ,"43,000","14,000","0","0","1,000","0","30,000"
9929  ,秋雨  ,"1,000","3,000","0","0","0","0","-2,000"
9930  ,中聯資,"16,000","8,000","0","0","0","0","8,000"
9933  ,中鼎  ,"4,419,211","5,438,963","0","130,000","30,000","10,000","-1,129,752"
9934  ,成霖  ,"5,391,000","48,000","1,077,000","0","288,000","15,000","6,693,000"
9935  ,慶豐富,"40,000","57,000","0","0","0","0","-17,000"
9937  ,全國  ,"662,000","66,000","0","0","1,000","0","597,000"
9938  ,百和  ,"74,000","61,000","0","0","1,000","0","14,000"
9939  ,宏全  ,"590,500","430,000","260,000","40,000","194,000","188,000","386,500"
9940  ,信義  ,"69,000","501,000","0","0","0","0","-432,000"
9941  ,裕融  ,"242,000","168,000","140,000","986,000","912,000","691,000","-551,000"
9942  ,茂順  ,"31,000","7,000","0","20,000","0","0","4,000"
9943  ,好樂迪,"182,000","46,000","0","40,000","150,000","50,000","196,000"
9945  ,潤泰新,"5,552,123","5,432,196","1,271,000","7,531,000","2,443,000","513,000","-4,210,073"
9955  ,佳龍  ,"14,000","26,000","0","0","0","0","-12,000"
9958  ,世紀鋼,"5,000","1,000","0","0","0","0","4,000"
