100年12月12日至100年12月16日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6283  ,淳安  ,"0","21,000","0","0","1,000","2,000","-22,000"
6285  ,啟碁  ,"3,599,000","2,759,040","716,000","8,063,044","504,000","948,000","-6,951,084"
6286  ,立錡  ,"777,000","482,550","27,000","6,000","64,000","49,000","330,450"
6289  ,華上  ,"46,000","75,000","0","0","0","0","-29,000"
6505  ,台塑化,"5,016,086","4,999,778","760,000","358,000","139,000","94,000","463,308"
6605  ,帝寶  ,"16,000","25,000","0","26,000","0","2,000","-37,000"
6702  ,復航  ,"47,000","0","417,000","0","0","0","464,000"
8008  ,建興電,"1,299,000","1,088,636","85,000","1,000","46,000","3,774","336,590"
8011  ,台通  ,"16,000","74,000","53,000","0","50,000","0","45,000"
8016  ,矽創  ,"641,000","141,000","0","115,000","0","2,000","383,000"
8021  ,尖點  ,"164,000","87,199","253,000","264,000","0","2,000","63,801"
8033  ,雷虎  ,"10,000","13,000","0","0","0","1,000","-4,000"
8039  ,台虹  ,"689,000","439,000","477,000","153,377","130,000","8,000","695,623"
8046  ,南電  ,"4,331,000","737,227","161,000","2,795,710","9,000","88,000","880,063"
8070  ,長華  ,"6,000","2,000","1,000","0","2,000","0","7,000"
8072  ,陞泰  ,"11,000","20,000","65,000","0","1,000","1,000","56,000"
8078  ,華寶  ,"14,437,500","22,248,774","1,484,000","4,243,000","2,424,000","7,458,000","-15,604,274"
8081  ,致新  ,"92,000","57,000","2,000","129,039","3,000","18,000","-107,039"
8101  ,華冠  ,"1,068,000","502,000","756,000","118,000","0","4,000","1,200,000"
8103  ,瀚荃  ,"25,000","36,000","0","100,000","2,000","0","-109,000"
8105  ,凌巨  ,"197,000","60,000","0","91,000","10,000","16,000","40,000"
8110  ,華東  ,"80,000","56,000","0","118,000","15,000","1,000","-80,000"
8112  ,至上  ,"87,000","385,000","1,000","93,000","5,000","11,000","-396,000"
8131  ,福懋科,"46,000","211,000","0","35,000","0","6,000","-206,000"
8163  ,達方  ,"133,001","29,000","30,000","0","5,000","11,000","128,001"
8199  ,廣鎵  ,"32,000","55,000","108,000","0","0","0","85,000"
8201  ,無敵  ,"94,000","7,000","0","0","0","0","87,000"
8210  ,勤誠  ,"49,000","9,000","0","0","0","1,000","39,000"
8213  ,志超  ,"318,000","63,000","0","0","0","0","255,000"
8215  ,明基材,"23,000","45,740","0","0","0","0","-22,740"
8249  ,菱光  ,"8,001","9,000","0","0","2,000","3,000","-1,999"
8261  ,富鼎  ,"13,000","9,000","0","0","3,000","1,000","6,000"
8271  ,宇瞻  ,"48,000","101,000","0","0","0","0","-53,000"
8374  ,羅昇  ,"37,000","65,200","17,000","0","34,000","41,000","-18,200"
8404  ,KY百和,"0","20,000","0","0","0","5,000","-25,000"
8411  ,KY福貞,"60,000","0","0","0","0","162,000","-102,000"
8422  ,可寧衛,"69,000","204,000","99,000","29,000","21,000","6,000","-50,000"
8427  ,KY基勝,"5,000","30,000","0","0","0","0","-25,000"
8926  ,台汽電,"87,100","325,000","61,000","0","0","9,000","-185,900"
8940  ,新天地,"0","2,000","0","90,000","0","1,000","-93,000"
910069,新曄  ,"140,000","0","0","0","0","0","140,000"
910322,康師傅,"2,880,000","109,000","0","647,000","102,000","314,000","1,912,000"
9104  ,萬宇科,"205,000","0","0","0","0","0","205,000"
910482,聖馬丁,"593,000","220,000","0","0","197,000","66,000","504,000"
9105  ,泰金寶,"0","43,000","0","0","37,000","335,000","-341,000"
910579,歐聖  ,"0","275,000","0","0","29,000","79,000","-325,000"
9106  ,新焦點,"0","8,000","200,000","0","0","0","192,000"
910801,金衛  ,"3,900,000","3,900,000","0","0","0","0","0"
910861,神州  ,"438,000","104,000","0","0","0","0","334,000"
9110  ,越南控,"6,000","208,000","0","0","0","0","-202,000"
911606,超級  ,"86,000","3,000","0","0","0","0","83,000"
911608,明輝  ,"0","17,000","0","0","0","0","-17,000"
911609,揚子江,"530,000","545,000","0","0","0","0","-15,000"
911610,聯環  ,"166,000","2,000","0","0","0","0","164,000"
911611,中泰山,"127,000","570,000","0","0","0","0","-443,000"
911612,滬安  ,"168,000","170,000","0","0","169,000","220,000","-53,000"
911616,杜康  ,"0","233,000","0","0","0","50,000","-283,000"
912000,晨訊科,"2,320,000","621,000","0","0","111,000","1,000","1,809,000"
912398,友佳  ,"131,000","207,000","0","0","0","0","-76,000"
9136  ,巨騰  ,"55,000","5,000","0","0","0","3,000","47,000"
913889,大成糖,"10,000","0","0","0","0","0","10,000"
9151  ,旺旺  ,"217,000","114,000","0","23,000","0","0","80,000"
9157  ,陽光能,"2,000","0","0","0","0","0","2,000"
916665,爾必達,"342,000","366,000","0","0","0","0","-24,000"
9902  ,台火  ,"0","4,000","0","0","0","0","-4,000"
9904  ,寶成  ,"6,981,399","7,187,270","4,893,000","15,000","25,000","101,000","4,596,129"
9905  ,大華  ,"200,000","35,000","32,000","40,000","30,000","25,000","162,000"
9906  ,興達  ,"549,320","0","0","0","0","0","549,320"
9907  ,統一實,"279,000","355,250","6,000","3,000","20,000","129,000","-182,250"
9908  ,大台北,"510,000","72,000","60,000","294,000","0","6,000","198,000"
9910  ,豐泰  ,"9,000","50,000","35,000","0","0","6,000","-12,000"
9911  ,櫻花  ,"191,000","423,000","57,000","0","0","4,000","-179,000"
9914  ,美利達,"520,000","384,000","404,000","142,000","9,000","69,000","338,000"
9917  ,中保  ,"406,000","1,005,000","438,000","67,000","0","5,000","-233,000"
9918  ,欣天然,"1,000","1,000","42,000","0","0","3,000","39,000"
9919  ,康那香,"6,000","10,000","0","162,000","0","3,000","-169,000"
9921  ,巨大  ,"422,000","411,000","13,000","36,000","0","4,000","-16,000"
9924  ,福興  ,"16,000","259,000","0","92,000","1,000","2,000","-336,000"
9925  ,新保  ,"505,201","919,000","183,000","0","90,000","5,000","-145,799"
9926  ,新海  ,"0","2,000","20,000","0","0","2,000","16,000"
9927  ,泰銘  ,"161,000","19,000","0","13,000","0","2,000","127,000"
9928  ,中視  ,"0","0","0","0","0","2,000","-2,000"
9929  ,秋雨  ,"3,000","4,000","0","0","0","2,000","-3,000"
9930  ,中聯資,"13,000","25,000","17,000","0","0","3,000","2,000"
9931  ,欣高  ,"0","0","0","0","0","3,000","-3,000"
9933  ,中鼎  ,"1,389,200","3,057,965","1,978,500","55,000","32,000","7,000","279,735"
9934  ,成霖  ,"58,000","16,000","0","0","15,000","63,000","-6,000"
9935  ,慶豐富,"38,000","6,000","0","0","0","1,000","31,000"
9937  ,全國  ,"3,000","264,000","45,000","0","0","3,000","-219,000"
9938  ,百和  ,"84,001","96,000","330,000","5,000","0","3,000","310,001"
9939  ,宏全  ,"1,601,366","482,287","89,000","433,098","39,000","352,000","461,981"
9940  ,信義  ,"174,100","343,000","0","48,000","0","4,000","-220,900"
9941  ,裕融  ,"94,000","170,000","0","281,000","22,000","837,210","-1,172,210"
9942  ,茂順  ,"2,000","4,000","28,000","0","0","1,000","25,000"
9943  ,好樂迪,"102,000","42,000","53,000","371,000","30,000","1,000","-229,000"
9944  ,新麗  ,"1,001","1,000","0","0","0","2,000","-1,999"
9945  ,潤泰新,"1,582,000","4,131,186","1,155,000","5,254,000","698,000","1,160,000","-7,110,186"
9955  ,佳龍  ,"18,000","46,000","0","0","0","1,000","-29,000"
9958  ,世紀鋼,"0","7,000","0","0","0","3,000","-10,000"
