100年10月17日至100年10月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
8110  ,華東  ,"121,000","109,000","0","0","0","0","12,000"
8112  ,至上  ,"275,000","70,000","0","0","0","5,000","200,000"
8131  ,福懋科,"90,000","32,000","13,568","0","0","0","71,568"
8163  ,達方  ,"326,551","534,000","0","0","86,000","88,000","-209,449"
8199  ,廣鎵  ,"32,000","37,588","0","0","0","0","-5,588"
8201  ,無敵  ,"332,800","6,000","0","0","0","0","326,800"
8213  ,志超  ,"38,000","21,000","0","0","0","140,000","-123,000"
8215  ,明基材,"25,626","84,000","0","0","0","0","-58,374"
8249  ,菱光  ,"6,000","17,000","0","0","0","0","-11,000"
8261  ,富鼎  ,"101,000","87,000","0","0","0","0","14,000"
8271  ,宇瞻  ,"32,000","71,000","0","0","0","0","-39,000"
8374  ,羅昇  ,"65,200","46,000","0","84,000","0","0","-64,800"
8404  ,KY百和,"20,000","9,000","0","0","0","0","11,000"
8422  ,可寧衛,"12,000","0","0","0","80,000","79,000","13,000"
8926  ,台汽電,"108,040","19,016","13,978","0","0","0","103,002"
8940  ,新天地,"21,895","31,720","0","0","0","0","-9,825"
910069,新曄  ,"372,000","0","0","0","0","310,000","62,000"
910322,康師傅,"748,000","633,000","0","0","27,000","73,000","69,000"
9104  ,萬宇科,"15,000","5,000","0","0","0","0","10,000"
910482,聖馬丁,"139,000","103,000","0","0","48,000","93,000","-9,000"
9105  ,泰金寶,"137,000","485,000","0","0","0","27,000","-375,000"
910579,歐聖  ,"82,000","69,000","0","0","81,000","35,000","59,000"
9106  ,新焦點,"28,000","11,000","0","0","0","0","17,000"
910708,新傳媒,"0","1,000","0","0","0","0","-1,000"
910801,金衛  ,"0","2,000,000","0","0","0","0","-2,000,000"
910861,神州  ,"1,306,000","27,000","0","873,000","0","0","406,000"
9110  ,越南控,"0","38,000","0","0","0","0","-38,000"
911606,超級  ,"439,000","2,000","0","0","0","0","437,000"
911608,明輝  ,"4,000","0","0","0","0","0","4,000"
911609,揚子江,"1,139,000","213,000","0","0","0","0","926,000"
911610,聯環  ,"752,000","14,000","0","0","0","0","738,000"
911611,中泰山,"1,210,000","74,000","0","0","0","0","1,136,000"
911612,滬安  ,"0","346,000","0","0","0","0","-346,000"
911616,杜康  ,"21,000","100,000","0","0","18,000","35,000","-96,000"
911619,HISAKA,"0","362,000","0","0","0","81,000","-443,000"
911868,真明麗,"16,000","0","0","0","0","3,000","13,000"
912000,晨訊科,"405,000","113,000","0","0","56,000","36,000","312,000"
912398,友佳  ,"197,000","312,000","0","0","0","0","-115,000"
9136  ,巨騰  ,"61,000","275,000","0","0","297,000","159,000","-76,000"
913889,大成糖,"66,000","306,000","0","0","0","0","-240,000"
9151  ,旺旺  ,"570,000","190,000","0","0","0","0","380,000"
916665,爾必達,"437,000","717,000","0","0","0","0","-280,000"
9902  ,台火  ,"7,000","7,000","0","0","0","0","0"
9904  ,寶成  ,"6,841,497","5,495,615","3,000","9,749","34,231","72,001","1,301,363"
9905  ,大華  ,"86,000","50,000","416,838","536,000","12,000","37,000","-108,162"
9906  ,興達  ,"201,000","0","0","0","0","0","201,000"
9907  ,統一實,"400,000","1,276,000","1,000","8,920","308,176","298,000","-873,744"
9908  ,大台北,"41,000","4,000","2,000","0","0","0","39,000"
9910  ,豐泰  ,"49,000","82,000","1,000","132,693","0","102","-164,795"
9911  ,櫻花  ,"357,080","76,520","0","0","0","0","280,560"
9912  ,偉聯  ,"0","3,000","0","0","0","0","-3,000"
9914  ,美利達,"515,000","257,000","1,824,000","374,211","126,002","35,134","1,798,657"
9917  ,中保  ,"561,817","958,000","221,939","510","0","81,016","-255,770"
9918  ,欣天然,"7,000","4,000","0","0","0","0","3,000"
9919  ,康那香,"7,000","16,000","1,000","0","0","0","-8,000"
9921  ,巨大  ,"1,302,956","1,163,360","452","398","0","2,230","137,420"
9924  ,福興  ,"28,000","3,000","0","0","0","0","25,000"
9925  ,新保  ,"46,000","356,000","25,260","0","0","0","-284,740"
9926  ,新海  ,"5,000","3,000","1,000","0","0","0","3,000"
9927  ,泰銘  ,"49,000","378,000","0","0","0","0","-329,000"
9929  ,秋雨  ,"33,000","7,000","0","0","0","0","26,000"
9930  ,中聯資,"15,000","1,000","0","0","0","0","14,000"
9931  ,欣高  ,"4,000","0","0","0","0","0","4,000"
9933  ,中鼎  ,"5,973,960","3,757,045","212,103","878","0","6,076","2,422,064"
9934  ,成霖  ,"366,000","1,227,000","0","0","19,000","83,000","-925,000"
9935  ,慶豐富,"5,000","64,000","0","0","0","0","-59,000"
9937  ,全國  ,"316,000","72,000","28,568","0","0","0","272,568"
9938  ,百和  ,"78,000","6,000","0","0","0","0","72,000"
9939  ,宏全  ,"1,630,726","1,863,001","300,000","450,497","14,012","190,352","-559,112"
9940  ,信義  ,"165,000","979,244","30,000","11,674","0","2,059","-797,977"
9941  ,裕融  ,"151,000","501,000","73,736","94,000","368,000","23,586","-25,850"
9942  ,茂順  ,"8,000","42,297","0","30,000","0","0","-64,297"
9943  ,好樂迪,"21,000","103,000","200,000","0","0","0","118,000"
9945  ,潤泰新,"4,335,571","8,515,000","17,487","387,857","220,060","171,115","-4,500,854"
9955  ,佳龍  ,"7,000","13,000","0","0","0","21,000","-27,000"
9958  ,世紀鋼,"1,000","4,000","0","0","0","0","-3,000"
