101年11月12日至101年11月16日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6214  ,精誠  ,"8,000","92,000","0","0","0","4,000","-88,000"
6215  ,和椿  ,"1,000","15,000","0","0","0","0","-14,000"
6216  ,居易  ,"20,000","25,000","0","0","0","2,000","-7,000"
6224  ,聚鼎  ,"51,000","105,000","0","60,000","0","4,000","-118,000"
6226  ,光鼎  ,"25,000","29,000","0","0","20,000","3,000","13,000"
6230  ,超眾  ,"117,000","113,000","264,000","0","1,000","2,000","267,000"
6235  ,華孚  ,"22,000","90,000","0","0","2,000","3,000","-69,000"
6239  ,力成  ,"10,002,000","18,961,291","530,000","888,000","1,318,000","1,102,000","-9,101,291"
6243  ,迅杰  ,"10,000","33,000","0","0","1,000","2,000","-24,000"
6251  ,定穎  ,"213,000","193,661","0","0","0","8,000","11,339"
6257  ,矽格  ,"538,000","871,000","1,000","580,000","125,000","5,000","-792,000"
6269  ,台郡  ,"2,987,000","1,446,943","1,593,000","4,307,253","428,000","353,355","-1,099,551"
6271  ,同欣電,"1,128,000","598,000","123,000","632,000","62,000","153,000","-70,000"
6277  ,宏正  ,"36,000","124,000","0","0","1,000","3,000","-90,000"
6278  ,台表科,"123,000","654,851","0","40,000","35,000","47,000","-583,851"
6281  ,全國電,"81,000","232,000","0","0","0","0","-151,000"
6282  ,康舒  ,"1,048,000","635,000","2,000","0","37,000","78,000","374,000"
6283  ,淳安  ,"9,000","119,000","0","0","3,000","2,000","-109,000"
6285  ,啟碁  ,"269,000","945,000","0","357,000","272,000","111,000","-872,000"
6286  ,立錡  ,"335,000","931,000","0","0","38,000","21,000","-579,000"
6289  ,華上  ,"61,000","202,000","0","0","2,000","2,000","-141,000"
6505  ,台塑化,"1,992,000","6,473,000","303,000","134,000","52,000","41,000","-4,301,000"
6605  ,帝寶  ,"37,000","305,000","0","0","0","2,000","-270,000"
6702  ,復航  ,"473,000","177,000","0","0","0","8,000","288,000"
8008  ,建興電,"1,149,000","2,086,392","3,000","0","65,000","15,000","-884,392"
8011  ,台通  ,"33,000","96,000","0","0","0","2,000","-65,000"
8016  ,矽創  ,"210,000","98,000","0","0","1,000","1,000","112,000"
8021  ,尖點  ,"102,000","54,000","0","230,000","10,000","3,000","-175,000"
8033  ,雷虎  ,"0","10,000","0","0","2,000","3,000","-11,000"
8039  ,台虹  ,"166,001","549,000","0","0","50,000","86,000","-418,999"
8046  ,南電  ,"2,426,000","3,481,282","0","0","22,000","26,000","-1,059,282"
8070  ,長華  ,"43,000","88,000","344,000","0","2,000","59,000","242,000"
8072  ,陞泰  ,"6,000","32,000","0","0","0","3,000","-29,000"
8078  ,華寶  ,"14,791,000","1,064,000","151,000","0","1,779,000","1,348,000","14,309,000"
8081  ,致新  ,"317,000","364,000","475,000","79,000","15,000","8,000","356,000"
8101  ,華冠  ,"411,000","442,000","0","0","200,000","5,000","164,000"
8103  ,瀚荃  ,"78,000","66,000","0","0","3,000","2,000","13,000"
8105  ,凌巨  ,"561,000","499,000","0","329,000","0","41,000","-308,000"
8110  ,華東  ,"40,000","271,000","0","200,000","0","12,000","-443,000"
8112  ,至上  ,"85,000","87,000","0","0","7,000","13,000","-8,000"
8131  ,福懋科,"71,000","174,000","0","0","4,000","7,000","-106,000"
8163  ,達方  ,"579,000","1,943,000","0","0","12,000","14,000","-1,366,000"
8199  ,廣鎵  ,"37,000","200,000","0","0","12,000","8,000","-159,000"
8201  ,無敵  ,"35,000","62,000","0","0","1,000","2,000","-28,000"
8210  ,勤誠  ,"9,000","50,000","0","0","0","2,000","-43,000"
8213  ,志超  ,"3,897,823","765,000","1,912,000","18,000","1,359,000","1,537,000","4,848,823"
8215  ,明基材,"59,000","123,000","0","0","5,000","2,000","-61,000"
8249  ,菱光  ,"59,000","38,000","0","0","0","7,000","14,000"
8261  ,富鼎  ,"33,000","69,000","0","0","2,000","3,000","-37,000"
8271  ,宇瞻  ,"168,000","321,000","0","139,000","0","1,000","-293,000"
8374  ,羅昇  ,"21,000","128,000","0","0","5,000","5,000","-107,000"
8404  ,F-百和,"10,000","144,709","0","33,000","0","0","-167,709"
8411  ,F-福貞,"0","25,000","0","0","1,000","0","-24,000"
8422  ,可寧衛,"260,800","88,000","0","0","16,000","3,000","185,800"
8427  ,F-基勝,"42,000","33,000","0","0","0","21,000","-12,000"
8926  ,台汽電,"127,000","338,000","0","0","5,000","5,000","-211,000"
8940  ,新天地,"7,000","30,000","0","0","0","1,000","-24,000"
910069,新曄  ,"18,000","0","0","0","0","0","18,000"
910322,康師傅,"434,000","52,000","26,000","25,000","0","0","383,000"
910482,聖馬丁,"7,000","364,000","0","0","54,000","7,000","-310,000"
9105  ,泰金寶,"43,000","0","0","0","17,000","0","60,000"
9106  ,新焦點,"0","5,000","0","0","0","0","-5,000"
910708,新傳媒,"0","19,000","0","0","0","0","-19,000"
910861,神州  ,"522,000","18,000","0","35,000","0","0","469,000"
910948,Z-OBEE,"0","19,000","0","0","0","0","-19,000"
9110  ,越南控,"14,000","20,000","0","0","0","0","-6,000"
911201,僑威控,"0","5,000","0","0","0","0","-5,000"
911602,華豐泰,"40,000","15,000","0","0","0","0","25,000"
911608,明輝  ,"3,000","0","0","0","0","0","3,000"
911609,揚子江,"31,000","186,000","0","0","0","0","-155,000"
911610,聯環  ,"263,000","6,000","0","0","0","0","257,000"
911611,中泰山,"4,000","51,000","0","0","0","0","-47,000"
911612,滬安  ,"46,000","121,000","0","0","0","0","-75,000"
911616,杜康  ,"56,000","269,000","0","0","14,000","9,000","-208,000"
911619,HISAKA,"0","7,000","0","0","0","0","-7,000"
911622,泰聚亨,"0","33,000","0","0","0","0","-33,000"
911626,MSH   ,"0","4,000","0","0","0","0","-4,000"
912000,晨訊科,"140,000","0","0","0","0","0","140,000"
9136  ,巨騰  ,"1,111,000","199,000","0","2,623,000","0","0","-1,711,000"
913889,大成糖,"484,000","2,000","0","0","0","0","482,000"
9151  ,旺旺  ,"22,000","121,000","0","0","0","0","-99,000"
9802  ,F-鈺齊,"275,000","10,000","0","0","0","83,000","182,000"
9902  ,台火  ,"0","16,000","0","0","0","1,000","-17,000"
9904  ,寶成  ,"12,232,000","10,047,020","497,000","1,640,000","904,000","1,867,000","78,980"
9905  ,大華  ,"85,000","117,000","0","386,000","4,000","2,000","-416,000"
9906  ,興達  ,"10,000","21,000","0","0","0","0","-11,000"
9907  ,統一實,"1,276,000","1,655,000","0","0","70,000","16,000","-325,000"
9908  ,大台北,"185,000","266,000","0","0","4,000","3,000","-80,000"
9910  ,豐泰  ,"232,000","231,000","0","0","1,000","83,000","-81,000"
9911  ,櫻花  ,"161,000","98,000","0","0","6,000","1,000","68,000"
9912  ,偉聯  ,"1,000","30,000","0","0","0","0","-29,000"
9914  ,美利達,"6,245,278","4,988,950","251,000","281,250","586,000","299,000","1,513,078"
9917  ,中保  ,"533,000","402,981","0","0","58,000","2,000","186,019"
9918  ,欣天然,"4,000","28,000","0","0","0","1,000","-25,000"
9919  ,康那香,"0","45,000","0","0","0","1,000","-46,000"
9921  ,巨大  ,"2,071,000","1,740,300","36,000","100,000","0","2,000","264,700"
9924  ,福興  ,"698,000","73,000","20,000","0","6,000","1,000","650,000"
9925  ,新保  ,"231,000","209,000","0","0","2,000","2,000","22,000"
9926  ,新海  ,"0","36,000","0","0","0","1,000","-37,000"
9927  ,泰銘  ,"16,000","56,000","0","0","0","1,000","-41,000"
9928  ,中視  ,"0","0","0","0","0","112,000","-112,000"
9929  ,秋雨  ,"0","20,000","0","0","2,000","3,000","-21,000"
9930  ,中聯資,"5,000","55,000","15,000","0","0","2,000","-37,000"
9931  ,欣高  ,"1,000","14,000","0","0","0","2,000","-15,000"
9933  ,中鼎  ,"4,451,000","6,588,000","0","115,000","4,000","6,264","-2,254,264"
9934  ,成霖  ,"1,198,000","290,000","150,000","0","0","10,000","1,048,000"
9935  ,慶豐富,"3,000","19,000","0","0","2,000","2,000","-16,000"
9937  ,全國  ,"18,000","90,000","0","6,000","0","2,000","-80,000"
9938  ,百和  ,"27,000","131,000","0","0","4,000","1,000","-101,000"
9939  ,宏全  ,"401,600","354,991","270,000","128,000","10,000","4,000","194,609"
9940  ,信義  ,"190,000","569,000","0","0","0","8,000","-387,000"
9941  ,裕融  ,"400,000","400,000","0","385,000","80,000","51,000","-356,000"
9942  ,茂順  ,"6,000","21,000","0","0","1,000","1,000","-15,000"
9943  ,好樂迪,"16,000","54,000","12,000","303,000","0","0","-329,000"
9944  ,新麗  ,"3,000","13,000","0","0","1,000","1,000","-10,000"
9945  ,潤泰新,"5,965,000","3,041,000","1,772,000","356,000","1,048,000","1,022,000","4,366,000"
9955  ,佳龍  ,"8,000","43,000","0","0","1,000","0","-34,000"
9958  ,世紀鋼,"11,000","46,000","0","0","0","1,000","-36,000"
