101年09月10日至101年09月14日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6191  ,精成科,"117,000","603,000","0","0","69,000","0","-417,000"
6192  ,巨路  ,"137,000","74,010","0","231,000","3,000","6,000","-171,010"
6196  ,帆宣  ,"103,000","195,000","0","0","3,000","0","-89,000"
6197  ,佳必琪,"137,000","34,000","0","0","4,000","1,000","106,000"
6201  ,亞弘電,"4,000","8,000","0","0","0","1,000","-5,000"
6202  ,盛群  ,"164,000","62,000","1,000","150,000","5,000","5,000","-47,000"
6205  ,詮欣  ,"3,000","0","100,000","0","4,000","2,000","105,000"
6206  ,飛捷  ,"29,000","25,000","0","0","3,000","0","7,000"
6209  ,今國光,"279,000","450,379","1,000","1,337,000","101,000","200,000","-1,606,379"
6213  ,聯茂  ,"728,222","523,898","0","0","47,000","69,100","182,224"
6214  ,精誠  ,"58,000","42,000","0","0","4,000","0","20,000"
6215  ,和椿  ,"7,000","31,000","0","0","1,000","2,000","-25,000"
6216  ,居易  ,"8,000","3,000","0","0","2,000","0","7,000"
6224  ,聚鼎  ,"411,000","4,000","1,000","160,000","2,000","62,000","188,000"
6226  ,光鼎  ,"47,000","11,000","0","0","5,000","1,000","40,000"
6230  ,超眾  ,"1,423,000","99,000","1,447,000","294,000","49,000","172,000","2,354,000"
6235  ,華孚  ,"46,000","36,000","0","0","4,000","1,000","13,000"
6239  ,力成  ,"4,001,000","5,295,984","176,000","1,390,000","350,000","583,000","-2,741,984"
6243  ,迅杰  ,"129,000","106,000","0","0","1,000","0","24,000"
6251  ,定穎  ,"540,000","152,000","0","0","20,000","0","408,000"
6257  ,矽格  ,"3,928,000","600,927","1,182,000","370,000","721,000","790,000","4,070,073"
6269  ,台郡  ,"1,494,000","1,358,000","266,000","6,938,000","1,314,000","965,000","-6,187,000"
6271  ,同欣電,"313,200","411,000","2,844,000","1,318,000","1,076,000","444,000","2,060,200"
6277  ,宏正  ,"41,000","545,000","0","0","3,000","0","-501,000"
6278  ,台表科,"224,000","1,518,975","238,000","0","480,000","178,000","-754,975"
6281  ,全國電,"56,000","0","0","0","3,000","50,000","9,000"
6282  ,康舒  ,"4,864,000","675,000","350,000","0","103,000","337,000","4,305,000"
6283  ,淳安  ,"30,000","32,000","0","0","4,000","103,000","-101,000"
6285  ,啟碁  ,"168,000","104,049","200,000","30,000","462,000","451,000","244,951"
6286  ,立錡  ,"524,000","897,000","90,000","247,000","87,000","69,000","-512,000"
6289  ,華上  ,"146,000","131,000","0","0","5,000","0","20,000"
6505  ,台塑化,"5,304,151","1,491,000","3,500","143,000","261,000","178,000","3,756,651"
6605  ,帝寶  ,"84,000","169,000","0","1,000","6,000","22,000","-102,000"
6702  ,復航  ,"146,000","43,000","194,000","223,000","9,000","16,000","67,000"
8008  ,建興電,"1,389,000","1,454,969","980,000","0","77,000","178,414","812,617"
8011  ,台通  ,"83,000","54,000","1,000","0","0","0","30,000"
8016  ,矽創  ,"515,000","352,000","38,000","154,000","323,000","30,000","340,000"
8021  ,尖點  ,"129,000","274,000","146,000","0","3,000","2,000","2,000"
8033  ,雷虎  ,"5,000","1,000","0","0","0","1,000","3,000"
8039  ,台虹  ,"561,000","801,000","1,108,000","957,000","55,000","32,000","-66,000"
8046  ,南電  ,"1,570,000","1,624,407","200","1,000","82,000","63,000","-36,207"
8070  ,長華  ,"26,000","44,000","1,000","0","2,000","0","-15,000"
8072  ,陞泰  ,"37,000","14,000","0","0","4,000","15,000","12,000"
8078  ,華寶  ,"1,296,000","583,500","0","170,000","1,350,000","1,674,000","218,500"
8081  ,致新  ,"656,000","166,000","46,000","417,000","144,000","3,000","260,000"
8101  ,華冠  ,"315,000","56,000","0","20,000","8,000","0","247,000"
8103  ,瀚荃  ,"45,000","47,000","0","0","2,000","17,000","-17,000"
8105  ,凌巨  ,"443,000","322,000","350,000","10,000","103,000","44,000","520,000"
8110  ,華東  ,"350,000","253,000","1,000,000","0","9,000","42,000","1,064,000"
8112  ,至上  ,"334,000","97,000","1,000","0","4,000","0","242,000"
8131  ,福懋科,"85,000","11,000","0","0","5,000","0","79,000"
8163  ,達方  ,"667,000","33,000","471,000","0","32,000","0","1,137,000"
8199  ,廣鎵  ,"140,000","39,000","0","0","9,000","0","110,000"
8201  ,無敵  ,"13,000","170,000","0","0","3,000","0","-154,000"
8210  ,勤誠  ,"72,000","3,000","0","0","2,000","0","71,000"
8213  ,志超  ,"1,824,000","400,000","166,000","165,961","682,000","642,000","1,464,039"
8215  ,明基材,"231,000","75,000","0","0","0","0","156,000"
8249  ,菱光  ,"53,000","5,000","0","0","9,000","0","57,000"
8261  ,富鼎  ,"55,000","67,000","0","0","4,000","0","-8,000"
8271  ,宇瞻  ,"80,000","38,000","9,000","2,198,000","0","0","-2,147,000"
8374  ,羅昇  ,"54,000","24,000","1,000","0","4,000","2,000","33,000"
8404  ,F-百和,"13,000","2,000","0","0","8,000","0","19,000"
8411  ,F-福貞,"5,000","16,789","0","0","3,000","0","-8,789"
8422  ,可寧衛,"198,000","3,000","50,000","118,000","6,000","15,000","118,000"
8427  ,F-基勝,"55,000","3,000","10,000","0","30,000","0","92,000"
8926  ,台汽電,"136,000","215,000","0","0","17,000","2,000","-64,000"
8940  ,新天地,"22,000","9,000","0","0","2,000","0","15,000"
910069,新曄  ,"86,000","0","0","0","0","145,000","-59,000"
910322,康師傅,"3,810,000","142,000","0","860,000","47,000","145,000","2,710,000"
910482,聖馬丁,"311,000","13,000","0","0","14,000","41,000","271,000"
9105  ,泰金寶,"0","0","0","0","305,000","8,000","297,000"
910579,歐聖  ,"908,000","55,000","0","0","0","0","853,000"
9106  ,新焦點,"4,000","348,000","0","0","0","0","-344,000"
910801,金衛  ,"0","990,000","0","0","0","0","-990,000"
910861,神州  ,"41,000","84,000","0","31,000","0","0","-74,000"
910948,Z-OBEE,"310,000","40,000","0","0","0","0","270,000"
911201,僑威控,"0","11,000","0","0","0","0","-11,000"
911606,超級  ,"71,000","0","0","0","0","0","71,000"
911608,明輝  ,"23,000","0","0","0","0","0","23,000"
911609,揚子江,"321,000","69,000","0","0","0","0","252,000"
911610,聯環  ,"453,000","0","0","0","0","0","453,000"
911611,中泰山,"270,000","1,111,000","0","0","0","2,000","-843,000"
911612,滬安  ,"613,000","88,000","0","0","0","0","525,000"
911616,杜康  ,"44,000","0","0","0","0","0","44,000"
911619,HISAKA,"159,000","0","0","0","0","0","159,000"
911622,泰聚亨,"0","5,000","0","0","0","13,000","-18,000"
911626,MSH   ,"35,000","11,000","0","0","0","0","24,000"
912000,晨訊科,"20,000","50,000","0","0","0","0","-30,000"
912398,友佳  ,"20,000","0","0","0","0","0","20,000"
9136  ,巨騰  ,"474,000","107,000","0","100,000","370,000","0","637,000"
913889,大成糖,"44,000","37,000","0","0","0","0","7,000"
9151  ,旺旺  ,"142,000","214,000","0","0","4,000","4,000","-72,000"
9157  ,陽光能,"0","1,000","0","0","0","0","-1,000"
9902  ,台火  ,"47,000","39,000","0","0","2,000","1,000","9,000"
9904  ,寶成  ,"32,773,976","6,783,000","857,000","2,680,000","4,505,000","788,000","27,884,976"
9905  ,大華  ,"380,000","17,000","0","400,000","12,000","9,000","-34,000"
9906  ,興達  ,"26,000","25,000","0","0","1,000","0","2,000"
9907  ,統一實,"1,878,000","1,086,000","0","536,000","284,000","14,000","526,000"
9908  ,大台北,"535,000","146,000","0","0","11,000","3,000","397,000"
9910  ,豐泰  ,"99,000","40,000","476,000","0","240,000","418,000","357,000"
9911  ,櫻花  ,"101,000","113,000","0","0","6,000","1,000","-7,000"
9912  ,偉聯  ,"1,000","158,405","0","0","0","0","-157,405"
9914  ,美利達,"862,000","263,000","236,000","334,000","1,074,000","531,666","1,043,334"
9917  ,中保  ,"332,000","55,086","0","0","11,000","10,000","277,914"
9918  ,欣天然,"42,000","1,000","0","0","3,000","0","44,000"
9919  ,康那香,"16,000","38,000","0","120,000","3,000","1,000","-140,000"
9921  ,巨大  ,"1,539,000","1,313,520","0","467,000","44,000","32,000","-229,520"
9924  ,福興  ,"53,000","40,000","50,000","0","44,000","496,000","-389,000"
9925  ,新保  ,"374,000","204,716","0","0","34,000","8,000","195,284"
9926  ,新海  ,"12,000","1,000","0","0","0","0","11,000"
9927  ,泰銘  ,"50,000","159,000","1,000","0","4,000","0","-104,000"
9928  ,中視  ,"0","0","0","0","102,000","16,000","86,000"
9929  ,秋雨  ,"13,000","0","0","0","3,000","3,000","13,000"
9930  ,中聯資,"59,000","17,000","0","0","4,000","1,000","45,000"
9931  ,欣高  ,"3,000","0","0","0","1,000","0","4,000"
9933  ,中鼎  ,"6,555,000","895,144","101,000","0","68,000","7,000","5,821,856"
9934  ,成霖  ,"203,000","74,000","0","695,000","18,000","1,000","-549,000"
9935  ,慶豐富,"12,000","31,000","0","0","6,000","4,000","-17,000"
9937  ,全國  ,"120,000","79,000","0","0","6,000","2,000","45,000"
9938  ,百和  ,"116,000","12,000","155,000","0","16,000","1,000","274,000"
9939  ,宏全  ,"559,000","810,161","96,000","531,000","85,000","572,000","-1,173,161"
9940  ,信義  ,"637,000","1,073,440","0","2,000","24,000","4,000","-418,440"
9941  ,裕融  ,"211,000","162,000","428,000","163,000","747,000","502,000","559,000"
9942  ,茂順  ,"33,000","175,000","0","0","2,000","0","-140,000"
9943  ,好樂迪,"56,000","204,324","182,000","0","104,000","58,000","79,676"
9944  ,新麗  ,"8,000","4,000","0","0","12,000","5,000","11,000"
9945  ,潤泰新,"7,934,000","2,535,085","3,021,000","107,000","2,253,000","1,385,000","9,180,915"
9955  ,佳龍  ,"54,000","10,000","0","0","3,000","1,000","46,000"
9958  ,世紀鋼,"5,000","3,000","0","0","4,000","0","6,000"
