100年03月21日至100年03月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6278  ,台表科,"683,000","51,000","0","805,000","82,600","465,000","-555,400"
6281  ,全國電,"54,000","27,452","0","0","0","0","26,548"
6282  ,康舒  ,"505,000","518,429","162,000","0","143,000","43,000","248,571"
6283  ,淳安  ,"2,000","66,000","0","0","8,000","5,000","-61,000"
6285  ,啟碁  ,"1,370,000","966,000","235,000","0","334,000","1,003,000","-30,000"
6286  ,立錡  ,"1,507,000","435,000","268,000","329,755","76,350","317,000","769,595"
6505  ,台塑化,"6,403,584","4,592,000","547,000","100,000","148,000","503,000","1,903,584"
6605  ,帝寶  ,"322,000","145,000","0","44,000","0","7,000","126,000"
8008  ,建興電,"1,027,000","2,100,696","0","0","206,000","203,030","-1,070,726"
8016  ,矽創  ,"142,962","184,819","280,000","1,078,000","100,000","6,000","-745,857"
8021  ,尖點  ,"64,000","195,000","700,000","0","2,000","2,000","569,000"
8033  ,雷虎  ,"3,000","55,000","0","0","0","3,000","-55,000"
8039  ,台虹  ,"2,186,000","72,148","946,000","270,994","401,000","219,214","2,970,644"
8046  ,南電  ,"1,200,000","1,651,000","0","517,200","77,000","699,000","-1,590,200"
8070  ,長華  ,"103,000","27,000","0","0","43,000","21,000","98,000"
8072  ,陞泰  ,"6,100","7,000","0","0","0","0","-900"
8078  ,華寶  ,"163,000","198,000","0","1,186,000","428,000","976,226","-1,769,226"
8081  ,致新  ,"82,000","221,000","32,000","753,000","10,000","20,000","-870,000"
8101  ,華冠  ,"135,000","532,000","0","0","6,000","10,000","-401,000"
8103  ,瀚荃  ,"60,000","43,000","0","0","83,000","0","100,000"
8105  ,凌巨  ,"382,000","516,000","287,000","0","53,059","47,000","159,059"
8110  ,華東  ,"2,697,000","6,466,000","0","1,554,000","3,000","1,000","-5,321,000"
8112  ,至上  ,"1,288,000","1,106,000","3,144,000","0","107,000","774,000","2,659,000"
8131  ,福懋科,"199,000","389,000","0","694,000","14,000","7,000","-877,000"
8163  ,達方  ,"125,000","56,000","0","0","525,000","20,000","574,000"
8201  ,無敵  ,"72,050","496,200","0","0","10,000","2,000","-416,150"
8213  ,志超  ,"590,000","61,000","0","0","41,000","23,000","547,000"
8215  ,明基材,"59,000","110,000","0","0","4,000","22,000","-69,000"
8249  ,菱光  ,"117,000","225,000","0","0","2,000","22,000","-128,000"
8261  ,富鼎  ,"121,000","37,000","0","0","5,000","0","89,000"
8271  ,宇瞻  ,"37,000","49,000","0","0","6,000","5,000","-11,000"
8374  ,羅昇  ,"15,000","29,000","0","0","181,000","1,000","166,000"
8926  ,台汽電,"353,200","101,000","0","0","734,000","23,000","963,200"
8940  ,新天地,"52,000","27,000","0","0","1,000","4,000","22,000"
9103  ,美德醫,"519,000","0","0","0","0","0","519,000"
910322,康師傅,"10,704,000","1,350,000","380,000","0","596,000","491,000","9,839,000"
9104  ,萬宇科,"14,000","0","0","0","0","0","14,000"
910482,聖馬丁,"302,000","663,000","0","0","179,000","116,000","-298,000"
9105  ,泰金寶,"340,000","0","0","0","158,000","0","498,000"
910579,歐聖  ,"412,000","447,000","0","0","298,000","127,000","136,000"
9106  ,新焦點,"401,000","138,000","0","0","0","0","263,000"
910801,金衛  ,"10,000","0","0","0","0","0","10,000"
910861,神州  ,"5,041,000","163,000","0","36,000","0","533,000","4,309,000"
9110  ,越南控,"633,000","0","0","0","0","0","633,000"
911606,超級  ,"1,400,000","5,000","0","0","0","0","1,395,000"
911608,明輝  ,"120,000","0","0","0","0","0","120,000"
911609,揚子江,"1,351,000","32,000","0","0","10,000","0","1,329,000"
911610,聯環  ,"0","0","0","0","9,000","109,000","-100,000"
911611,中泰山,"43,000","0","0","35,000","0","0","8,000"
911612,滬安  ,"0","0","450,000","1,113,000","491,000","230,000","-402,000"
911616,杜康  ,"3,000","204,000","0","200,000","0","211,000","-612,000"
911868,真明麗,"87,000","13,000","0","0","70,000","29,000","115,000"
912398,友佳  ,"1,872,000","89,000","0","0","0","0","1,783,000"
9136  ,巨騰  ,"226,000","531,000","0","0","197,000","50,000","-158,000"
913889,大成糖,"2,074,000","2,000","0","0","259,000","43,000","2,288,000"
9151  ,旺旺  ,"1,677,000","2,245,000","0","0","0","16,000","-584,000"
9157  ,陽光能,"1,000","0","0","0","0","0","1,000"
916665,爾必達,"11,671,000","2,605,000","0","0","0","826,000","8,240,000"
9188  ,精熙  ,"4,000","106,000","0","0","0","0","-102,000"
9902  ,台火  ,"8,000","57,000","0","0","0","9,000","-58,000"
9904  ,寶成  ,"9,672,997","6,069,000","4,000","0","423,000","726,000","3,304,997"
9905  ,大華  ,"779,000","210,000","3,245,000","0","1,163,000","944,000","4,033,000"
9907  ,統一實,"2,195,000","1,533,000","510,000","0","938,000","614,000","1,496,000"
9908  ,大台北,"17,000","70,000","0","0","10,000","10,000","-53,000"
9910  ,豐泰  ,"101,000","71,000","0","0","8,000","13,000","25,000"
9911  ,櫻花  ,"941,000","106,000","2,664,000","0","399,000","227,000","3,671,000"
9912  ,偉聯  ,"0","16,000","0","0","2,000","1,000","-15,000"
9914  ,美利達,"836,000","44,000","0","500,000","59,000","168,000","183,000"
9917  ,中保  ,"351,000","1,253,624","0","0","0","14,000","-916,624"
9918  ,欣天然,"7,000","6,000","0","0","2,000","4,000","-1,000"
9919  ,康那香,"24,000","78,000","0","0","1,000","7,000","-60,000"
9921  ,巨大  ,"1,123,000","1,149,781","0","0","1,000","7,000","-32,781"
9924  ,福興  ,"58,200","140,000","0","0","5,000","9,000","-85,800"
9925  ,新保  ,"150,000","120,000","0","0","3,000","9,000","24,000"
9926  ,新海  ,"0","3,000","0","0","1,000","4,000","-6,000"
9927  ,泰銘  ,"344,000","69,000","0","0","125,000","4,000","396,000"
9928  ,中視  ,"0","0","0","0","4,000","5,000","-1,000"
9929  ,秋雨  ,"5,000","68,000","0","0","3,000","3,000","-63,000"
9930  ,中聯資,"20,000","16,000","0","0","1,000","4,000","1,000"
9931  ,欣高  ,"0","25,000","0","0","1,000","2,000","-26,000"
9933  ,中鼎  ,"647,000","2,086,180","0","0","0","32,000","-1,471,180"
9934  ,成霖  ,"272,000","1,017,000","275,000","0","2,072,000","590,000","1,012,000"
9935  ,慶豐富,"69,000","83,000","0","0","4,000","7,000","-17,000"
9937  ,全國  ,"55,000","61,555","0","0","2,000","5,000","-9,555"
9938  ,百和  ,"108,000","132,000","0","0","750,000","1,216,000","-490,000"
9939  ,宏全  ,"3,399,000","1,655,000","1,388,000","0","853,000","619,000","3,366,000"
9940  ,信義  ,"129,000","555,534","0","0","0","12,000","-438,534"
9941  ,裕融  ,"66,000","157,628","82,000","244,000","296,000","56,000","-13,628"
9942  ,茂順  ,"82,000","47,000","0","0","2,000","3,000","34,000"
9943  ,好樂迪,"9,000","16,000","0","0","2,000","7,000","-12,000"
9944  ,新麗  ,"9,000","44,000","0","0","0","5,000","-40,000"
9945  ,潤泰新,"1,708,000","1,175,000","1,194,000","0","415,000","575,000","1,567,000"
9955  ,佳龍  ,"86,000","11,000","0","0","1,000","3,000","73,000"
9958  ,世紀鋼,"104,000","55,000","0","0","2,000","6,000","45,000"
