101年03月12日至101年03月16日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6120  ,輔祥  ,"1,054,000","806,000","34,000","1,740,000","34,000","58,000","-1,482,000"
6128  ,上福  ,"38,000","4,000","0","0","5,000","3,000","36,000"
6131  ,悠克  ,"7,000","3,000","0","0","3,000","0","7,000"
6133  ,金橋  ,"16,000","2,000","0","0","4,000","3,000","15,000"
6136  ,富爾特,"34,000","2,000","31,000","174,000","3,000","0","-108,000"
6139  ,亞翔  ,"481,000","112,000","0","52,000","6,000","0","323,000"
6141  ,柏承  ,"28,000","21,000","0","0","4,000","1,000","10,000"
6142  ,友勁  ,"428,000","443,000","0","0","26,000","2,000","9,000"
6145  ,勁永  ,"112,000","73,000","0","0","7,000","1,000","45,000"
6152  ,百一  ,"133,000","67,000","35,000","431,000","5,000","0","-325,000"
6153  ,嘉聯益,"2,097,000","2,184,000","1,687,000","2,076,000","1,230,000","468,000","286,000"
6155  ,鈞寶  ,"18,000","5,000","0","0","4,000","0","17,000"
6164  ,華興  ,"266,000","149,000","0","0","4,000","3,000","118,000"
6165  ,捷泰  ,"9,000","14,000","0","0","4,000","0","-1,000"
6166  ,凌華  ,"81,000","76,000","7,000","0","5,000","18,000","-1,000"
6168  ,宏齊  ,"330,000","560,000","43,000","1,000","9,000","3,000","-182,000"
6176  ,瑞儀  ,"10,556,000","6,708,116","291,000","545,000","868,000","692,000","3,769,884"
6183  ,關貿  ,"27,000","5,000","33,000","0","5,000","0","60,000"
6184  ,大豐電,"48,000","16,000","2,000","43,000","2,000","0","-7,000"
6189  ,豐藝  ,"211,000","40,000","32,000","3,000","55,000","8,000","247,000"
6191  ,精成科,"1,613,000","264,000","125,000","3,000","15,000","0","1,486,000"
6192  ,巨路  ,"465,000","937,000","1,000","667,016","112,000","0","-1,026,016"
6196  ,帆宣  ,"1,439,000","292,200","0","90,000","20,000","1,000","1,075,800"
6197  ,佳必琪,"99,000","193,000","24,000","0","7,000","3,000","-66,000"
6201  ,亞弘電,"18,000","3,000","0","0","0","0","15,000"
6202  ,盛群  ,"1,275,000","132,000","85,000","1,000","248,000","387,000","1,088,000"
6205  ,詮欣  ,"9,000","7,000","0","0","2,000","1,000","3,000"
6206  ,飛捷  ,"55,000","125,594","0","113,000","3,000","7,000","-187,594"
6209  ,今國光,"2,152,000","2,434,000","1,884,000","460,000","490,000","218,000","1,414,000"
6213  ,聯茂  ,"490,000","907,000","5,000","0","95,000","327,448","-644,448"
6214  ,精誠  ,"94,000","421,000","6,000","368,000","9,000","0","-680,000"
6215  ,和椿  ,"28,000","19,000","0","0","4,000","0","13,000"
6216  ,居易  ,"7,000","3,000","0","0","3,000","0","7,000"
6224  ,聚鼎  ,"113,000","186,000","62,000","1,000","14,000","6,000","-4,000"
6225  ,天瀚  ,"0","4,114","0","0","0","0","-4,114"
6226  ,光鼎  ,"19,000","36,000","0","0","3,000","1,000","-15,000"
6230  ,超眾  ,"117,000","56,000","40,000","235,000","11,000","185,000","-308,000"
6235  ,華孚  ,"482,000","267,000","0","0","5,000","1,000","219,000"
6239  ,力成  ,"10,374,000","7,548,650","175,000","14,000","2,438,000","1,075,000","4,349,350"
6243  ,迅杰  ,"101,000","68,280","0","0","2,000","0","34,720"
6251  ,定穎  ,"531,000","297,000","78,000","3,000","9,000","1,000","317,000"
6257  ,矽格  ,"1,788,352","1,622,000","5,213,000","36,000","1,462,099","2,221,000","4,584,451"
6269  ,台郡  ,"2,627,000","781,100","1,351,000","1,094,000","604,000","633,000","2,073,900"
6271  ,同欣電,"1,150,000","638,000","540,000","2,189,000","527,000","526,000","-1,136,000"
6277  ,宏正  ,"50,000","41,000","56,000","1,000","6,000","2,000","68,000"
6278  ,台表科,"2,959,752","5,010,750","240,000","2,583,408","397,000","674,000","-4,671,406"
6281  ,全國電,"80,000","30,000","48,000","1,000","2,000","0","99,000"
6282  ,康舒  ,"406,000","591,000","81,000","3,000","38,000","230,000","-299,000"
6283  ,淳安  ,"28,000","25,000","0","0","7,000","3,000","7,000"
6285  ,啟碁  ,"1,479,000","2,238,000","1,376,000","2,000","935,000","525,000","1,025,000"
6286  ,立錡  ,"1,542,000","641,347","703,000","10,000","147,000","123,000","1,617,653"
6289  ,華上  ,"431,000","391,000","0","0","8,000","0","48,000"
6505  ,台塑化,"6,676,475","2,019,972","856,000","252,000","560,000","304,299","5,516,204"
6605  ,帝寶  ,"206,000","30,000","1,000","8,000","24,000","2,000","191,000"
6702  ,復航  ,"124,000","68,000","36,000","2,000","17,000","154,000","-47,000"
8008  ,建興電,"9,600,000","1,132,000","42,000","2,237,000","883,000","746,000","6,410,000"
8011  ,台通  ,"244,000","278,000","0","30,000","3,000","96,000","-157,000"
8016  ,矽創  ,"509,000","130,000","1,000","0","30,000","6,000","404,000"
8021  ,尖點  ,"160,000","33,000","50,000","206,000","5,000","0","-24,000"
8033  ,雷虎  ,"6,000","2,000","0","0","2,000","0","6,000"
8039  ,台虹  ,"647,000","635,000","0","1,081,237","10,000","20,000","-1,079,237"
8046  ,南電  ,"1,250,000","943,092","21,000","6,000","139,000","110,000","350,908"
8070  ,長華  ,"162,208","51,000","5,000","8,000","6,000","6,000","108,208"
8072  ,陞泰  ,"111,000","15,000","118,000","68,000","43,000","0","189,000"
8078  ,華寶  ,"4,150,000","21,484,894","786,000","7,262,000","679,000","3,309,000","-26,440,894"
8081  ,致新  ,"363,000","339,000","1,346,000","17,000","33,000","88,000","1,298,000"
8101  ,華冠  ,"1,267,000","5,422,000","4,000","998,000","204,000","466,000","-5,411,000"
8103  ,瀚荃  ,"340,000","71,000","1,000","80,000","3,000","249","192,751"
8105  ,凌巨  ,"344,000","145,000","132,000","3,000","15,000","2,000","341,000"
8110  ,華東  ,"556,000","347,000","27,000","1,000","56,000","2,000","289,000"
8112  ,至上  ,"1,301,000","763,000","1,000","94,000","18,492","461,000","2,492"
8131  ,福懋科,"778,000","149,150","46,000","46,000","38,000","3,000","663,850"
8163  ,達方  ,"378,000","424,000","69,000","24,000","95,000","128,000","-34,000"
8199  ,廣鎵  ,"175,000","160,000","0","33,000","12,000","0","-6,000"
8201  ,無敵  ,"218,000","351,000","0","0","7,000","2,000","-128,000"
8210  ,勤誠  ,"97,000","60,000","378,000","1,000","8,000","1,000","421,000"
8213  ,志超  ,"527,956","175,000","1,020,000","21,000","407,000","353,000","1,405,956"
8215  ,明基材,"479,000","65,000","0","0","10,000","8,000","416,000"
8249  ,菱光  ,"52,000","30,000","0","0","9,000","0","31,000"
8261  ,富鼎  ,"70,000","209,000","12,000","0","4,000","0","-123,000"
8271  ,宇瞻  ,"146,000","255,000","0","276,000","1,000","1,000","-385,000"
8374  ,羅昇  ,"103,000","72,000","87,000","81,000","9,000","20,000","26,000"
8404  ,F-百和,"62,000","1,163,000","0","0","3,000","1,000","-1,099,000"
8411  ,F-福貞,"29,000","2,000","0","19,000","2,000","0","10,000"
8422  ,可寧衛,"33,000","49,500","327,000","2,000","124,000","6,000","426,500"
8427  ,F-基勝,"19,000","31,000","0","14,000","4,000","2,000","-24,000"
8926  ,台汽電,"685,000","128,000","176,000","6,000","178,000","6,000","899,000"
8940  ,新天地,"41,000","51,000","0","0","3,000","1,000","-8,000"
910069,新曄  ,"40,000","123,000","0","0","0","223,000","-306,000"
9103  ,美德醫,"0","4,000","0","0","0","0","-4,000"
910322,康師傅,"4,302,000","153,000","0","426,000","26,000","60,000","3,689,000"
9104  ,萬宇科,"48,000","0","0","0","0","0","48,000"
910482,聖馬丁,"97,000","227,000","0","0","224,000","333,000","-239,000"
9105  ,泰金寶,"424,000","282,000","0","0","259,000","276,000","125,000"
910579,歐聖  ,"180,000","352,000","0","0","0","169,000","-341,000"
9106  ,新焦點,"66,000","10,000","0","0","0","0","56,000"
910708,新傳媒,"0","15,000","0","0","0","0","-15,000"
910861,神州  ,"1,510,000","194,000","0","0","192,000","225,000","1,283,000"
9110  ,越南控,"0","14,000","0","0","0","0","-14,000"
911602,華豐泰,"111,000","0","0","0","0","0","111,000"
911606,超級  ,"425,000","0","0","0","0","0","425,000"
911608,明輝  ,"0","161,000","0","0","0","0","-161,000"
911609,揚子江,"1,445,000","1,000","0","0","0","0","1,444,000"
911611,中泰山,"33,000","31,000","0","0","0","46,000","-44,000"
911612,滬安  ,"163,000","226,000","0","0","0","50,000","-113,000"
911616,杜康  ,"36,000","202,000","0","0","85,000","64,000","-145,000"
911626,MSH   ,"176,000","0","0","0","0","0","176,000"
911868,真明麗,"20,000","0","0","0","0","0","20,000"
912000,晨訊科,"16,000","72,000","0","0","0","0","-56,000"
912398,友佳  ,"575,000","768,000","0","0","0","0","-193,000"
9136  ,巨騰  ,"278,000","36,000","0","0","11,000","101,000","152,000"
913889,大成糖,"253,000","391,000","0","0","0","0","-138,000"
9151  ,旺旺  ,"1,083,000","74,000","0","0","0","0","1,009,000"
9902  ,台火  ,"22,000","2,000","0","0","0","0","20,000"
9904  ,寶成  ,"16,998,175","3,784,766","47,000","52,000","327,000","47,869","13,487,540"
9905  ,大華  ,"397,000","135,000","757,000","196,000","341,000","11,000","1,153,000"
9907  ,統一實,"1,851,000","552,000","47,000","23,000","202,001","724,000","801,001"
9908  ,大台北,"397,000","14,000","42,000","134,000","13,000","3,000","301,000"
9910  ,豐泰  ,"306,000","1,005,005","212,000","72,000","20,000","6,000","-545,005"
9911  ,櫻花  ,"410,000","141,000","98,000","1,000","12,000","3,000","375,000"
9912  ,偉聯  ,"4,000","3,000","0","0","0","0","1,000"
9914  ,美利達,"905,000","1,132,525","2,503,000","278,000","352,000","338,000","2,011,475"
9917  ,中保  ,"556,000","65,000","23,000","7,000","20,000","7,000","520,000"
9918  ,欣天然,"30,000","0","0","50,000","5,000","2,000","-17,000"
9919  ,康那香,"202,000","18,000","0","0","9,000","3,000","190,000"
9921  ,巨大  ,"2,534,427","4,260,589","1,076,000","274,627","63,000","42,000","-903,789"
9924  ,福興  ,"212,000","11,000","0","165,000","7,000","1,000","42,000"
9925  ,新保  ,"486,000","51,000","9,000","124,000","14,000","4,000","330,000"
9926  ,新海  ,"25,000","4,000","0","26,000","4,000","1,000","-2,000"
9927  ,泰銘  ,"114,000","35,000","1,000","24,000","8,000","2,000","62,000"
9928  ,中視  ,"0","0","0","0","8,000","3,000","5,000"
9929  ,秋雨  ,"16,000","16,000","0","0","0","0","0"
9930  ,中聯資,"92,000","12,000","5,000","1,000","7,000","4,000","87,000"
9931  ,欣高  ,"11,000","3,000","0","0","0","0","8,000"
9933  ,中鼎  ,"1,877,000","1,206,253","26,000","174,000","149,000","12,000","659,747"
9934  ,成霖  ,"370,000","757,000","123,000","1,000","90,000","3,000","-178,000"
9935  ,慶豐富,"30,000","14,642","0","0","5,000","1,000","19,358"
9937  ,全國  ,"243,000","41,000","0","41,000","10,000","5,000","166,000"
9938  ,百和  ,"439,000","17,000","1,000","81,650","17,000","3,000","355,350"
9939  ,宏全  ,"424,000","661,717","68,000","352,173","136,000","33,000","-418,890"
9940  ,信義  ,"565,000","347,000","41,000","2,000","22,000","5,000","274,000"
9941  ,裕融  ,"209,080","147,000","53,000","787,000","254,000","261,624","-679,544"
9942  ,茂順  ,"52,000","29,000","21,000","11,000","4,000","1,000","36,000"
9943  ,好樂迪,"187,000","197,160","114,000","31,000","157,000","2,000","227,840"
9944  ,新麗  ,"19,000","2,000","0","0","1,000","0","18,000"
9945  ,潤泰新,"2,189,000","2,690,215","5,466,000","317,000","1,143,000","1,013,000","4,777,785"
9955  ,佳龍  ,"66,000","24,000","1,000","0","5,000","1,000","47,000"
9958  ,世紀鋼,"37,000","9,000","0","0","5,000","1,000","32,000"
