102年02月25日至102年03月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6239  ,力成  ,"10,785,533","12,424,357","0","1,250,000","320,000","583,000","-3,151,824"
6243  ,迅杰  ,"0","44,000","0","0","0","0","-44,000"
6251  ,定穎  ,"320,000","74,000","0","0","0","0","246,000"
6257  ,矽格  ,"945,775","551,943","304,000","291,000","441,000","326,000","521,832"
6269  ,台郡  ,"651,052","1,116,162","0","893,679","173,000","215,000","-1,400,789"
6271  ,同欣電,"664,000","230,247","160,000","924,000","361,000","350,000","-319,247"
6277  ,宏正  ,"36,000","138,000","0","0","0","1,000","-103,000"
6278  ,台表科,"299,000","71,005","0","148,000","152,000","317,000","-85,005"
6281  ,全國電,"100,000","252,000","0","0","0","0","-152,000"
6282  ,康舒  ,"1,695,817","251,000","0","0","412,000","779,000","1,077,817"
6283  ,淳安  ,"177,000","356,000","0","0","0","501,000","-680,000"
6285  ,啟碁  ,"657,000","510,693","0","266,494","76,000","382,000","-426,187"
6286  ,立錡  ,"678,000","487,084","214,000","146,000","187,000","241,000","204,916"
6289  ,華上  ,"90,000","298,000","0","0","0","0","-208,000"
6505  ,台塑化,"12,134,000","14,122,126","0","575,000","4,000","157,000","-2,716,126"
6605  ,帝寶  ,"102,000","116,000","0","0","5,000","8,000","-17,000"
6702  ,復航  ,"113,000","132,000","0","252,000","0","4,000","-275,000"
8008  ,建興電,"1,169,000","5,475,530","0","1,000","450,000","2,000","-3,859,530"
8011  ,台通  ,"23,000","22,000","0","0","0","0","1,000"
8016  ,矽創  ,"628,000","177,000","267,000","0","161,000","364,000","515,000"
8021  ,尖點  ,"17,000","38,000","0","0","8,000","0","-13,000"
8033  ,雷虎  ,"10,000","25,000","0","0","0","0","-15,000"
8039  ,台虹  ,"625,000","235,000","55,000","1,015,000","0","8,000","-578,000"
8046  ,南電  ,"470,021","1,457,341","0","10,330","30,000","16,000","-983,650"
8070  ,長華  ,"1,000","20,000","31,000","0","0","6,000","6,000"
8072  ,陞泰  ,"28,000","39,000","0","0","0","0","-11,000"
8078  ,華寶  ,"3,142,993","1,163,000","40,000","0","30,000","463,000","1,586,993"
8081  ,致新  ,"234,000","188,568","0","169,000","10,000","0","-113,568"
8101  ,華冠  ,"73,000","918,000","24,000","350,000","0","0","-1,171,000"
8103  ,瀚荃  ,"162,000","29,000","0","0","21,000","0","154,000"
8105  ,凌巨  ,"147,000","117,000","0","500,000","10,000","0","-460,000"
8110  ,華東  ,"124,000","131,000","0","0","0","0","-7,000"
8112  ,至上  ,"54,000","29,000","0","0","14,000","0","39,000"
8114  ,振樺電,"15,000","7,000","0","0","0","0","8,000"
8131  ,福懋科,"84,000","107,000","0","1,000","0","1,000","-25,000"
8163  ,達方  ,"112,000","158,000","0","0","0","0","-46,000"
8201  ,無敵  ,"6,000","8,000","0","0","0","0","-2,000"
8210  ,勤誠  ,"113,000","32,000","0","0","0","31,000","50,000"
8213  ,志超  ,"182,744","532,000","0","364,000","335,000","108,000","-486,256"
8215  ,明基材,"95,000","130,000","0","0","0","0","-35,000"
8249  ,菱光  ,"46,000","24,000","0","0","0","1,000","21,000"
8261  ,富鼎  ,"36,000","65,000","0","0","0","0","-29,000"
8271  ,宇瞻  ,"238,000","332,000","100,000","200,000","200,000","2,000","4,000"
8374  ,羅昇  ,"35,000","40,000","0","0","0","1,000","-6,000"
8404  ,F-百和,"5,000","36,000","0","0","0","0","-31,000"
8411  ,F-福貞,"0","11,000","0","0","0","0","-11,000"
8422  ,可寧衛,"2,228,000","1,357,000","0","0","122,000","65,000","928,000"
8427  ,F-基勝,"0","43,000","0","18,000","0","0","-61,000"
8429  ,F-金麗,"0","25,000","0","0","7,000","69,000","-87,000"
8926  ,台汽電,"291,000","212,000","0","0","52,000","8,000","123,000"
8940  ,新天地,"0","8,000","0","0","0","0","-8,000"
910069,新曄  ,"13,000","0","0","0","0","0","13,000"
910322,康師傅,"91,000","928,000","0","67,000","0","0","-904,000"
910482,聖馬丁,"0","0","0","0","0","2,000","-2,000"
9105  ,泰金寶,"1,821,000","126,000","0","0","0","0","1,695,000"
910579,歐聖  ,"1,632,000","91,000","0","0","0","0","1,541,000"
910708,新傳媒,"23,000","1,000","0","0","0","0","22,000"
910801,金衛  ,"16,000","710,000","0","0","0","0","-694,000"
910861,神州  ,"290,000","20,000","0","45,000","0","0","225,000"
910948,Z-OBEE,"181,000","17,000","0","0","0","0","164,000"
9110  ,越南控,"85,000","28,000","0","0","0","0","57,000"
911201,僑威控,"13,000","0","0","0","0","0","13,000"
911602,華豐泰,"53,000","18,000","0","0","0","0","35,000"
911608,明輝  ,"17,000","0","0","0","0","0","17,000"
911609,揚子江,"66,000","78,000","0","0","0","0","-12,000"
911610,聯環  ,"251,000","74,000","0","0","0","0","177,000"
911611,中泰山,"71,000","43,000","0","0","0","0","28,000"
911612,滬安  ,"540,000","47,000","0","0","13,000","102,000","404,000"
911616,杜康  ,"748,000","216,000","0","0","0","0","532,000"
911619,HISAKA,"10,000","0","0","0","0","0","10,000"
911626,MSH   ,"0","29,000","0","0","0","0","-29,000"
911868,真明麗,"10,000","13,000","0","0","0","0","-3,000"
912398,友佳  ,"176,000","14,000","0","0","0","0","162,000"
9136  ,巨騰  ,"923,000","102,000","0","904,000","368,000","466,000","-181,000"
913889,大成糖,"39,000","0","0","0","0","0","39,000"
9151  ,旺旺  ,"197,000","3,000","0","0","0","0","194,000"
9157  ,陽光能,"3,000","0","0","0","0","0","3,000"
9802  ,F-鈺齊,"74,000","71,000","0","10,000","0","0","-7,000"
9902  ,台火  ,"7,000","9,000","0","0","0","0","-2,000"
9904  ,寶成  ,"13,035,585","9,099,694","885,000","674,000","502,000","599,000","4,049,891"
9905  ,大華  ,"205,000","82,000","0","0","0","0","123,000"
9906  ,興達  ,"29,000","43,000","0","0","0","0","-14,000"
9907  ,統一實,"3,536,000","2,784,500","400,000","1,000","423,000","10,000","1,563,500"
9908  ,大台北,"371,000","129,000","0","0","2,000","0","244,000"
9910  ,豐泰  ,"131,000","160,000","0","100,000","0","55,000","-184,000"
9911  ,櫻花  ,"21,000","498,000","0","0","130,000","21,000","-368,000"
9912  ,偉聯  ,"4,000","29,000","0","0","0","0","-25,000"
9914  ,美利達,"3,705,777","1,565,056","166,000","213,000","251,000","580,000","1,764,721"
9917  ,中保  ,"385,000","260,371","0","0","0","8,000","116,629"
9918  ,欣天然,"1,000","33,000","0","0","0","0","-32,000"
9919  ,康那香,"7,000","23,000","0","0","0","0","-16,000"
9921  ,巨大  ,"1,123,800","1,432,860","40,000","35,000","7,000","3,000","-300,060"
9924  ,福興  ,"35,000","35,000","50,000","0","160,000","2,000","208,000"
9925  ,新保  ,"8,000","357,000","0","0","0","1,000","-350,000"
9926  ,新海  ,"0","27,000","0","0","0","0","-27,000"
9927  ,泰銘  ,"90,000","86,000","0","0","0","1,000","3,000"
9929  ,秋雨  ,"7,000","20,000","0","0","2,000","2,000","-13,000"
9930  ,中聯資,"240,000","134,000","70,000","251,000","0","0","-75,000"
9931  ,欣高  ,"0","11,000","0","0","0","0","-11,000"
9933  ,中鼎  ,"5,632,090","5,737,489","0","422,000","130,000","7,000","-404,399"
9934  ,成霖  ,"86,000","61,000","0","0","0","1,000","24,000"
9935  ,慶豐富,"12,000","32,000","0","0","0","0","-20,000"
9937  ,全國  ,"153,000","85,000","0","0","0","0","68,000"
9938  ,百和  ,"179,000","340,500","0","0","0","4,000","-165,500"
9939  ,宏全  ,"1,400,000","566,640","143,000","50,934","665,000","734,000","856,426"
9940  ,信義  ,"106,000","125,000","0","0","3,000","206,000","-222,000"
9941  ,裕融  ,"128,531","304,000","219,000","202,000","349,000","378,854","-188,323"
9942  ,茂順  ,"27,000","177,000","40,000","0","0","1,000","-111,000"
9943  ,好樂迪,"26,956","123,000","0","0","54,000","0","-42,044"
9944  ,新麗  ,"0","10,000","0","0","0","0","-10,000"
9945  ,潤泰新,"5,885,000","3,462,813","1,105,000","1,019,000","954,000","1,213,000","2,249,187"
9955  ,佳龍  ,"8,000","20,000","0","0","0","0","-12,000"
9958  ,世紀鋼,"11,000","176,000","0","0","0","0","-165,000"
