101年01月09日至101年01月13日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6605  ,帝寶  ,"352,000","36,000","0","2,000","14,000","1,000","327,000"
6702  ,復航  ,"184,000","15,000","0","80,000","0","0","89,000"
8008  ,建興電,"2,325,000","3,915,368","428,000","23,000","222,000","151,000","-1,114,368"
8011  ,台通  ,"208,000","371,000","1,050,000","370,000","441,000","0","958,000"
8016  ,矽創  ,"534,000","117,000","0","0","0","1,000","416,000"
8021  ,尖點  ,"301,852","27,000","0","41,000","0","0","233,852"
8033  ,雷虎  ,"6,000","58,000","0","0","1,000","1,000","-52,000"
8039  ,台虹  ,"414,000","1,272,000","437,000","2,000","230,000","168,000","-361,000"
8046  ,南電  ,"3,146,880","630,912","21,000","100,000","26,000","164,000","2,298,968"
8070  ,長華  ,"118,000","19,000","0","1,000","0","1,000","97,000"
8072  ,陞泰  ,"34,000","27,000","0","5,000","0","1,000","1,000"
8078  ,華寶  ,"11,232,000","7,063,000","2,168,000","1,027,000","1,731,631","1,988,000","5,053,631"
8081  ,致新  ,"115,000","109,000","0","1,000","73,000","11,900","66,100"
8101  ,華冠  ,"1,576,000","1,243,000","2,978,000","1,453,000","186,000","0","2,044,000"
8103  ,瀚荃  ,"19,000","72,000","0","84,000","0","0","-137,000"
8105  ,凌巨  ,"126,000","313,000","0","5,000","0","3,000","-195,000"
8110  ,華東  ,"216,000","93,000","0","3,000","3,000","5,000","118,000"
8112  ,至上  ,"221,000","89,000","0","0","0","0","132,000"
8131  ,福懋科,"184,000","73,000","0","7,000","0","3,000","101,000"
8163  ,達方  ,"146,000","336,000","0","6,000","154,000","90,000","-132,000"
8199  ,廣鎵  ,"98,000","114,000","0","4,000","0","0","-20,000"
8201  ,無敵  ,"1,000","26,000","0","0","0","1,000","-26,000"
8210  ,勤誠  ,"37,000","26,000","0","0","0","3,000","8,000"
8213  ,志超  ,"196,000","126,000","0","0","0","0","70,000"
8215  ,明基材,"129,000","80,000","0","0","4,000","4,000","49,000"
8249  ,菱光  ,"11,000","18,000","0","0","0","2,000","-9,000"
8261  ,富鼎  ,"11,000","28,000","0","0","0","1,000","-18,000"
8271  ,宇瞻  ,"142,000","202,000","1,094,000","0","0","0","1,034,000"
8374  ,羅昇  ,"93,000","72,000","0","0","20,000","21,000","20,000"
8404  ,F-百和,"11,000","20,000","0","0","0","0","-9,000"
8411  ,F-福貞,"84,000","2,000","0","0","0","49,000","33,000"
8422  ,可寧衛,"62,000","58,000","0","64,000","16,000","0","-44,000"
8427  ,F-基勝,"135,000","39,000","40,000","0","0","0","136,000"
8926  ,台汽電,"384,000","66,300","30,000","11,000","6,000","0","342,700"
8940  ,新天地,"2,000","9,000","0","0","2,000","1,000","-6,000"
9103  ,美德醫,"5,000","0","0","0","0","0","5,000"
910322,康師傅,"1,806,000","173,000","0","429,000","26,000","5,000","1,225,000"
9104  ,萬宇科,"47,000","0","0","0","0","0","47,000"
910482,聖馬丁,"3,000","863,000","0","0","405,000","523,000","-978,000"
9105  ,泰金寶,"57,000","2,000","0","0","888,000","1,118,000","-175,000"
910579,歐聖  ,"0","73,000","0","0","130,000","80,000","-23,000"
9106  ,新焦點,"21,000","20,000","0","450,000","0","0","-449,000"
910861,神州  ,"783,000","14,000","0","0","0","0","769,000"
911606,超級  ,"12,000","1,000","0","0","0","0","11,000"
911608,明輝  ,"30,000","0","0","0","0","0","30,000"
911609,揚子江,"2,316,000","732,000","0","0","0","0","1,584,000"
911610,聯環  ,"180,000","0","0","0","0","0","180,000"
911611,中泰山,"1,010,000","0","0","0","0","5,000","1,005,000"
911612,滬安  ,"501,000","153,000","0","0","76,000","46,000","378,000"
911616,杜康  ,"38,000","1,000","0","0","0","101,000","-64,000"
911619,HISAKA,"0","313,000","0","0","0","0","-313,000"
911626,MSH   ,"0","0","0","0","0","250,000","-250,000"
912000,晨訊科,"203,000","1,001,000","0","0","0","42,000","-840,000"
912398,友佳  ,"33,000","0","0","0","0","0","33,000"
9136  ,巨騰  ,"352,000","2,000","0","0","0","0","350,000"
913889,大成糖,"0","58,000","0","0","0","0","-58,000"
9151  ,旺旺  ,"202,000","89,000","0","0","0","0","113,000"
916665,爾必達,"0","707,000","0","0","0","0","-707,000"
9902  ,台火  ,"1,000","6,000","0","0","0","0","-5,000"
9904  ,寶成  ,"12,321,000","7,648,842","306,000","40,000","95,000","156,000","4,877,158"
9905  ,大華  ,"274,000","69,000","176,000","509,000","105,000","26,000","-49,000"
9906  ,興達  ,"588,678","0","0","0","0","0","588,678"
9907  ,統一實,"884,000","611,000","771,000","422,000","35,000","16,500","640,500"
9908  ,大台北,"132,000","30,000","0","9,000","0","0","93,000"
9910  ,豐泰  ,"95,000","43,000","0","13,000","0","1,000","38,000"
9911  ,櫻花  ,"610,000","56,040","0","2,000","7,000","1,000","557,960"
9914  ,美利達,"1,263,000","569,465","563,000","1,412,000","16,000","14,000","-153,465"
9917  ,中保  ,"525,000","218,000","43,000","5,000","1,000","1,000","345,000"
9918  ,欣天然,"14,000","22,000","0","3,000","0","0","-11,000"
9919  ,康那香,"9,000","48,000","0","0","0","0","-39,000"
9921  ,巨大  ,"2,034,000","1,297,000","0","157,000","3,000","1,396","581,604"
9924  ,福興  ,"56,000","545,000","0","5,000","1,000","0","-493,000"
9925  ,新保  ,"321,000","653,000","0","11,000","260,000","5,000","-88,000"
9926  ,新海  ,"9,000","7,000","0","3,000","0","0","-1,000"
9927  ,泰銘  ,"128,000","75,000","0","10,000","0","0","43,000"
9928  ,中視  ,"0","0","0","0","0","1,000","-1,000"
9929  ,秋雨  ,"12,000","3,000","0","0","0","0","9,000"
9930  ,中聯資,"59,000","37,000","0","2,000","0","0","20,000"
9931  ,欣高  ,"3,000","1,000","0","0","0","0","2,000"
9933  ,中鼎  ,"2,724,000","1,109,889","350,000","834,000","179,000","4,000","1,305,111"
9934  ,成霖  ,"155,000","21,000","165,000","4,000","96,000","8,000","383,000"
9935  ,慶豐富,"20,000","20,000","0","0","0","0","0"
9937  ,全國  ,"53,000","65,000","0","6,000","0","1,000","-19,000"
9938  ,百和  ,"315,000","179,000","0","4,000","7,000","1,000","138,000"
9939  ,宏全  ,"1,341,000","225,000","1,630,000","443,030","492,000","155,000","2,639,970"
9940  ,信義  ,"266,000","47,000","0","3,000","6,000","2,000","220,000"
9941  ,裕融  ,"312,000","151,000","28,000","388,000","59,000","6,000","-146,000"
9942  ,茂順  ,"20,000","23,000","0","2,000","0","1,000","-6,000"
9943  ,好樂迪,"96,000","173,400","659,000","239,000","151,000","3,000","490,600"
9944  ,新麗  ,"5,000","6,000","0","0","0","0","-1,000"
9945  ,潤泰新,"7,765,000","3,680,000","9,932,000","3,437,348","1,301,000","749,000","11,131,652"
9955  ,佳龍  ,"33,000","7,000","0","0","0","0","26,000"
9958  ,世紀鋼,"1,000","5,000","0","0","0","0","-4,000"
