101年09月03日至101年09月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6214  ,精誠  ,"41,000","118,000","0","0","0","0","-77,000"
6215  ,和椿  ,"5,000","13,000","0","0","1,000","0","-7,000"
6216  ,居易  ,"1,000","11,000","0","0","0","1,000","-11,000"
6224  ,聚鼎  ,"583,000","86,000","0","0","60,000","2,000","555,000"
6226  ,光鼎  ,"26,000","17,000","0","0","8,000","39,000","-22,000"
6230  ,超眾  ,"1,208,000","61,000","740,000","360,000","892,000","501,000","1,918,000"
6235  ,華孚  ,"89,000","111,000","0","0","1,000","3,000","-24,000"
6239  ,力成  ,"2,174,180","7,387,180","2,000","1,296,000","1,386,000","1,132,569","-6,253,569"
6243  ,迅杰  ,"60,000","60,000","0","0","0","0","0"
6251  ,定穎  ,"153,675","43,000","0","0","5,000","2,000","113,675"
6257  ,矽格  ,"4,707,000","229,000","139,000","1,117,000","50,000","90,000","3,460,000"
6269  ,台郡  ,"1,318,512","983,104","194,000","1,809,135","2,439,000","1,046,000","113,273"
6271  ,同欣電,"777,557","1,152,000","1,273,000","1,346,000","482,000","158,000","-123,443"
6277  ,宏正  ,"31,000","333,000","0","0","0","1,000","-303,000"
6278  ,台表科,"298,000","561,869","162,000","899,950","325,000","263,000","-939,819"
6281  ,全國電,"33,000","45,000","0","0","10,000","41,000","-43,000"
6282  ,康舒  ,"2,218,000","1,448,000","0","3,000","2,000","42,000","727,000"
6283  ,淳安  ,"38,000","43,000","0","0","34,000","139,000","-110,000"
6285  ,啟碁  ,"99,000","692,232","0","21,000","145,000","90,000","-559,232"
6286  ,立錡  ,"1,325,000","646,941","110,000","60,000","179,000","153,000","754,059"
6289  ,華上  ,"207,000","137,000","0","0","3,000","3,000","70,000"
6505  ,台塑化,"4,202,000","5,103,061","35,000","366,000","1,000","245,000","-1,476,061"
6605  ,帝寶  ,"24,000","358,184","0","0","0","19,000","-353,184"
6702  ,復航  ,"44,000","515,000","0","1,510,000","11,000","6,000","-1,976,000"
8008  ,建興電,"677,417","3,069,316","871,000","7,000","541,000","371,000","-1,357,899"
8011  ,台通  ,"92,000","28,000","0","0","0","0","64,000"
8016  ,矽創  ,"530,000","220,000","695,000","80,000","174,000","181,000","918,000"
8021  ,尖點  ,"70,000","103,647","491,000","504,000","2,000","18,000","-62,647"
8033  ,雷虎  ,"3,000","7,000","0","0","0","0","-4,000"
8039  ,台虹  ,"829,000","666,153","0","7,374,000","62,000","36,000","-7,185,153"
8046  ,南電  ,"1,110,997","2,284,580","0","1,000","33,000","93,000","-1,234,583"
8070  ,長華  ,"13,870","30,301","0","0","0","1,000","-17,431"
8072  ,陞泰  ,"38,000","27,000","0","1,000","1,000","0","11,000"
8078  ,華寶  ,"8,917,087","3,349,001","0","1,000","1,945,000","1,494,000","6,018,086"
8081  ,致新  ,"583,000","173,262","648,000","273,000","19,000","19,000","784,738"
8101  ,華冠  ,"906,000","1,434,239","0","0","0","3,000","-531,239"
8103  ,瀚荃  ,"237,000","197,000","0","0","0","1,000","39,000"
8105  ,凌巨  ,"508,000","630,000","2,919,000","0","23,000","1,089,000","1,731,000"
8110  ,華東  ,"182,000","244,000","370,000","0","9,000","9,000","308,000"
8112  ,至上  ,"222,000","122,000","0","0","1,000","4,000","97,000"
8131  ,福懋科,"37,000","53,000","0","0","0","2,000","-18,000"
8163  ,達方  ,"307,719","157,000","1,062,000","0","13,000","3,000","1,222,719"
8199  ,廣鎵  ,"112,000","172,000","0","0","0","0","-60,000"
8201  ,無敵  ,"121,000","49,000","0","0","0","1,000","71,000"
8210  ,勤誠  ,"63,000","27,000","0","0","1,000","1,000","36,000"
8213  ,志超  ,"1,115,000","783,076","246,000","1,554,000","664,000","1,102,000","-1,414,076"
8215  ,明基材,"201,000","129,000","0","0","1,000","0","73,000"
8249  ,菱光  ,"178,000","47,000","0","0","1,000","2,000","130,000"
8261  ,富鼎  ,"52,000","37,000","0","0","0","1,000","14,000"
8271  ,宇瞻  ,"312,730","353,000","0","333,000","10,000","239,120","-602,390"
8374  ,羅昇  ,"5,000","71,232","0","0","0","3,000","-69,232"
8404  ,F-百和,"6,000","7,000","0","0","8,000","10,000","-3,000"
8411  ,F-福貞,"1,000","3,000","0","0","0","0","-2,000"
8422  ,可寧衛,"48,000","23,000","40,000","24,000","19,000","57,000","3,000"
8427  ,F-基勝,"12,000","6,000","55,000","0","33,000","7,000","87,000"
8926  ,台汽電,"176,000","147,000","0","0","0","7,000","22,000"
8940  ,新天地,"12,000","25,000","0","0","1,000","1,000","-13,000"
910069,新曄  ,"356,000","0","0","0","0","314,000","42,000"
910322,康師傅,"2,790,000","111,000","0","387,000","116,000","2,000","2,406,000"
910482,聖馬丁,"419,000","412,000","0","0","51,000","1,000","57,000"
9105  ,泰金寶,"0","66,000","0","0","0","17,000","-83,000"
910579,歐聖  ,"1,279,000","0","0","0","0","0","1,279,000"
910861,神州  ,"47,000","16,000","0","20,000","0","0","11,000"
910948,Z-OBEE,"527,000","0","0","0","0","0","527,000"
911201,僑威控,"7,000","109,000","0","0","0","0","-102,000"
911606,超級  ,"184,000","0","0","0","0","0","184,000"
911608,明輝  ,"46,000","30,000","0","0","0","0","16,000"
911609,揚子江,"161,000","45,000","0","0","0","0","116,000"
911610,聯環  ,"124,000","0","0","0","0","0","124,000"
911611,中泰山,"10,000","377,000","0","0","0","9,000","-376,000"
911612,滬安  ,"380,000","72,000","0","0","0","43,000","265,000"
911616,杜康  ,"39,000","10,000","0","0","0","0","29,000"
911619,HISAKA,"154,000","0","0","0","0","0","154,000"
911622,泰聚亨,"0","18,000","0","0","0","0","-18,000"
911626,MSH   ,"21,000","76,000","0","0","0","0","-55,000"
912000,晨訊科,"19,000","18,000","0","0","0","0","1,000"
912398,友佳  ,"7,000","27,000","0","0","0","0","-20,000"
9136  ,巨騰  ,"603,000","188,000","0","0","140,000","635,000","-80,000"
913889,大成糖,"18,000","0","0","0","0","0","18,000"
9151  ,旺旺  ,"41,000","160,000","0","0","0","0","-119,000"
9157  ,陽光能,"13,000","16,000","0","0","0","0","-3,000"
9902  ,台火  ,"19,000","18,000","0","0","0","1,000","0"
9904  ,寶成  ,"12,731,124","5,079,264","1,044,500","2,796,000","858,000","119,000","6,639,360"
9905  ,大華  ,"223,000","100,000","0","268,000","0","4,000","-149,000"
9906  ,興達  ,"10,000","0","0","0","0","0","10,000"
9907  ,統一實,"1,126,000","969,000","500","397,000","150,000","19,000","-108,500"
9908  ,大台北,"457,000","138,000","0","0","0","5,000","314,000"
9910  ,豐泰  ,"103,000","112,390","194,000","11,790","0","8,000","164,820"
9911  ,櫻花  ,"31,000","47,780","0","0","0","4,000","-20,780"
9912  ,偉聯  ,"1,000","1,000","0","0","0","0","0"
9914  ,美利達,"1,204,000","2,226,821","634,000","978,000","1,214,000","599,000","-751,821"
9917  ,中保  ,"180,869","163,000","0","211,000","5,000","5,000","-193,131"
9918  ,欣天然,"1,000","5,000","0","0","0","0","-4,000"
9919  ,康那香,"2,000","21,000","0","0","0","2,000","-21,000"
9921  ,巨大  ,"2,582,000","1,838,181","209,000","963,000","6,000","10,000","-14,181"
9924  ,福興  ,"77,000","45,000","0","0","1,000","2,000","31,000"
9925  ,新保  ,"273,000","254,000","0","38,000","0","5,000","-24,000"
9926  ,新海  ,"1,000","3,000","0","0","0","0","-2,000"
9927  ,泰銘  ,"17,000","178,000","0","0","0","7,000","-168,000"
9928  ,中視  ,"0","0","0","0","16,000","0","16,000"
9929  ,秋雨  ,"6,000","8,000","0","0","3,000","3,000","-2,000"
9930  ,中聯資,"26,000","52,000","0","0","0","3,000","-29,000"
9931  ,欣高  ,"0","3,000","0","0","0","0","-3,000"
9933  ,中鼎  ,"3,358,867","2,729,651","2,000","2,000","10,000","45,000","594,216"
9934  ,成霖  ,"441,000","820,000","50,000","794,000","258,000","5,000","-870,000"
9935  ,慶豐富,"35,000","44,917","0","0","1,000","2,000","-10,917"
9937  ,全國  ,"58,000","220,000","0","61,000","0","4,000","-227,000"
9938  ,百和  ,"64,000","112,050","480,000","84,000","0","3,000","344,950"
9939  ,宏全  ,"452,266","1,846,843","165,000","338,483","58,000","531,000","-2,041,060"
9940  ,信義  ,"48,000","505,514","0","1,000","4,000","5,000","-459,514"
9941  ,裕融  ,"121,000","56,000","239,000","349,000","132,000","281,000","-194,000"
9942  ,茂順  ,"10,000","38,000","0","15,000","0","1,000","-44,000"
9943  ,好樂迪,"166,000","141,000","181,000","0","0","82,000","124,000"
9944  ,新麗  ,"0","6,000","0","0","0","1,000","-7,000"
9945  ,潤泰新,"4,499,000","4,060,256","965,000","335,000","655,000","866,000","857,744"
9955  ,佳龍  ,"10,000","49,000","0","0","1,000","3,000","-41,000"
9958  ,世紀鋼,"2,000","6,000","0","0","0","0","-4,000"
