102年01月14日至102年01月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6112  ,聚碩  ,"55,000","43,000","0","0","1,000","0","13,000"
6115  ,鎰勝  ,"42,000","98,000","15,000","2,000","1,000","0","-42,000"
6116  ,彩晶  ,"589,000","58,000","0","0","0","0","531,000"
6117  ,迎廣  ,"0","1,000","0","0","0","0","-1,000"
6120  ,輔祥  ,"1,285,000","286,000","0","7,000","4,000","2,000","994,000"
6128  ,上福  ,"3,000","6,000","0","0","0","0","-3,000"
6131  ,悠克  ,"0","9,000","0","0","0","1,000","-10,000"
6133  ,金橋  ,"1,000","3,000","0","0","0","0","-2,000"
6136  ,富爾特,"33,457","38,000","0","0","1,000","0","-3,543"
6139  ,亞翔  ,"22,000","45,000","4,000","0","0","0","-19,000"
6141  ,柏承  ,"0","11,000","0","0","0","0","-11,000"
6142  ,友勁  ,"133,000","112,000","0","0","250,000","1,000","270,000"
6145  ,勁永  ,"44,000","93,000","0","0","400,000","0","351,000"
6152  ,百一  ,"70,000","438,000","0","0","84,000","7,000","-291,000"
6153  ,嘉聯益,"840,000","953,000","0","1,271,956","269,000","191,000","-1,306,956"
6155  ,鈞寶  ,"3,000","6,000","0","0","0","0","-3,000"
6164  ,華興  ,"107,000","95,000","0","0","0","1,000","11,000"
6165  ,捷泰  ,"5,000","7,000","0","0","4,000","4,000","-2,000"
6166  ,凌華  ,"19,000","34,000","1,000","0","0","1,000","-15,000"
6168  ,宏齊  ,"219,000","193,008","0","0","30,000","10,000","45,992"
6176  ,瑞儀  ,"8,719,599","9,178,681","520,641","1,709,314","1,207,000","532,000","-972,755"
6183  ,關貿  ,"82,000","104,000","1,000","0","1,000","1,000","-21,000"
6184  ,大豐電,"7,000","47,000","8,000","0","0","4,000","-36,000"
6189  ,豐藝  ,"58,000","104,000","3,000","0","0","0","-43,000"
6191  ,精成科,"178,000","225,000","0","1,000","0","1,000","-49,000"
6192  ,巨路  ,"251,327","194,100","126,000","58,000","0","1,000","124,227"
6196  ,帆宣  ,"265,000","356,000","0","0","1,000","1,000","-91,000"
6197  ,佳必琪,"189,000","264,000","0","3,000","0","1,000","-79,000"
6201  ,亞弘電,"1,000","5,000","0","0","0","0","-4,000"
6202  ,盛群  ,"202,000","85,000","13,000","2,000","0","2,000","126,000"
6205  ,詮欣  ,"0","6,000","0","0","0","0","-6,000"
6206  ,飛捷  ,"163,000","37,000","226,000","0","61,000","100,000","313,000"
6209  ,今國光,"242,000","242,000","2,000","0","1,000","201,000","-198,000"
6213  ,聯茂  ,"953,000","1,045,454","3,000","18,758","0","19,000","-127,212"
6214  ,精誠  ,"47,000","209,000","0","1,000","2,000","2,000","-163,000"
6215  ,和椿  ,"0","6,000","0","0","0","0","-6,000"
6216  ,居易  ,"0","7,000","0","0","0","0","-7,000"
6224  ,聚鼎  ,"97,000","85,000","12,000","100,000","0","4,000","-80,000"
6226  ,光鼎  ,"17,000","42,000","0","0","14,000","6,000","-17,000"
6230  ,超眾  ,"537,000","201,000","5,146,000","74,000","173,000","44,000","5,537,000"
6235  ,華孚  ,"70,000","100,000","0","0","1,000","1,000","-30,000"
6239  ,力成  ,"4,497,400","7,780,789","1,224,000","58,195","952,000","966,000","-2,131,584"
6243  ,迅杰  ,"23,000","41,000","0","0","2,000","0","-16,000"
6251  ,定穎  ,"122,000","172,000","0","0","0","3,000","-53,000"
6257  ,矽格  ,"1,950,000","437,023","1,101,000","514,000","104,000","94,000","2,109,977"
6269  ,台郡  ,"2,136,777","1,574,847","384,468","2,547,581","1,189,000","442,077","-854,260"
6271  ,同欣電,"466,000","484,000","281,049","394,000","413,000","316,000","-33,951"
6277  ,宏正  ,"21,000","183,000","4,000","0","0","1,000","-159,000"
6278  ,台表科,"939,000","1,399,767","16,000","11,115","152,000","470,000","-773,882"
6281  ,全國電,"75,000","433,000","2,000","0","0","0","-356,000"
6282  ,康舒  ,"1,005,000","1,317,038","1,000","394,222","2,048,000","655,000","687,740"
6283  ,淳安  ,"138,000","122,000","0","0","0","1,000","15,000"
6285  ,啟碁  ,"822,000","1,305,889","6,706","31,000","727,000","513,000","-294,183"
6286  ,立錡  ,"791,500","702,000","387,110","778,000","46,000","46,000","-301,390"
6289  ,華上  ,"1,235,000","1,216,000","0","0","5,000","4,000","20,000"
6505  ,台塑化,"3,515,200","5,340,100","13,064","162,500","10,000","600,000","-2,564,336"
6605  ,帝寶  ,"64,000","48,000","1,000","55,068","11,000","7,000","-34,068"
6702  ,復航  ,"151,000","404,000","0","8,000","0","21,000","-282,000"
8008  ,建興電,"1,568,000","770,414","14,246","181,000","3,000","25,000","608,832"
8011  ,台通  ,"444,000","732,000","0","0","0","0","-288,000"
8016  ,矽創  ,"1,129,000","237,000","0","23,000","30,000","187,000","712,000"
8021  ,尖點  ,"67,000","287,000","330,000","40,000","3,000","4,000","69,000"
8033  ,雷虎  ,"12,000","21,000","0","0","3,000","6,000","-12,000"
8039  ,台虹  ,"427,000","185,000","51,000","890,000","58,000","282,000","-821,000"
8046  ,南電  ,"917,000","1,499,719","15,280","7,000","133,000","111,000","-552,439"
8070  ,長華  ,"26,000","63,000","148,000","0","0","13,000","98,000"
8072  ,陞泰  ,"49,000","40,000","10,000","0","1,000","0","20,000"
8078  ,華寶  ,"1,274,000","3,971,000","0","99,460","1,901,000","2,128,000","-3,023,460"
8081  ,致新  ,"422,000","612,000","33,000","1,145,000","88,000","290,000","-1,504,000"
8101  ,華冠  ,"113,000","399,239","0","916,000","0","2,000","-1,204,239"
8103  ,瀚荃  ,"44,000","102,000","0","0","5,000","0","-53,000"
8105  ,凌巨  ,"84,000","193,000","0","407,000","5,000","9,000","-520,000"
8110  ,華東  ,"485,000","902,000","15,000","0","4,000","6,000","-404,000"
8112  ,至上  ,"220,000","229,000","0","10,000","53,000","1,000","33,000"
8114  ,振樺電,"10,000","10,000","11,000","0","0","0","11,000"
8131  ,福懋科,"106,000","157,000","1,000","0","0","5,000","-55,000"
8163  ,達方  ,"499,000","200,000","0","6,000","0","4,000","289,000"
8201  ,無敵  ,"23,000","74,000","0","0","0","1,000","-52,000"
8210  ,勤誠  ,"114,000","69,000","21,000","0","59,000","1,000","124,000"
8213  ,志超  ,"236,105","1,135,033","4,419","343,000","186,000","580,000","-1,631,509"
8215  ,明基材,"25,000","106,000","0","0","3,000","0","-78,000"
8249  ,菱光  ,"86,000","49,000","0","8,000","8,000","1,000","36,000"
8261  ,富鼎  ,"22,000","68,000","0","0","2,000","1,000","-45,000"
8271  ,宇瞻  ,"1,632,000","134,000","1,572,000","504,000","0","0","2,566,000"
8374  ,羅昇  ,"19,000","48,000","0","0","16,000","4,000","-17,000"
8404  ,F-百和,"21,000","43,000","0","1,000","0","6,000","-29,000"
8411  ,F-福貞,"0","4,000","0","0","0","2,000","-6,000"
8422  ,可寧衛,"279,000","283,539","27,233","0","13,000","23,000","12,694"
8427  ,F-基勝,"0","15,000","0","13,000","0","4,000","-32,000"
8429  ,F-金麗,"0","0","0","0","35,000","0","35,000"
8926  ,台汽電,"180,000","217,000","9,021","0","0","27,000","-54,979"
8940  ,新天地,"2,000","4,000","0","0","0","2,000","-4,000"
910069,新曄  ,"18,000","0","0","0","0","0","18,000"
9103  ,美德醫,"0","2,000","0","0","0","0","-2,000"
910322,康師傅,"619,000","173,000","0","494,000","14,000","0","-34,000"
910482,聖馬丁,"0","268,000","0","0","2,000","0","-266,000"
9105  ,泰金寶,"450,000","142,000","0","0","0","616,000","-308,000"
910579,歐聖  ,"2,635,000","0","0","0","0","0","2,635,000"
910708,新傳媒,"127,000","0","0","0","0","0","127,000"
910861,神州  ,"0","287,000","0","8,000","0","0","-295,000"
910948,Z-OBEE,"608,000","0","0","0","0","0","608,000"
9110  ,越南控,"72,000","0","0","0","0","0","72,000"
911201,僑威控,"9,000","0","0","0","0","0","9,000"
911602,華豐泰,"143,000","0","0","0","0","0","143,000"
911608,明輝  ,"40,000","0","0","0","0","0","40,000"
911609,揚子江,"88,000","256,000","0","0","0","0","-168,000"
911610,聯環  ,"770,000","10,000","0","0","0","0","760,000"
911611,中泰山,"698,000","115,000","0","0","0","0","583,000"
911612,滬安  ,"531,000","0","0","0","15,000","83,000","463,000"
911616,杜康  ,"63,000","61,000","0","0","0","0","2,000"
911619,HISAKA,"120,000","0","0","0","0","0","120,000"
911626,MSH   ,"0","37,000","0","0","0","0","-37,000"
911868,真明麗,"0","0","0","0","51,000","12,000","39,000"
912000,晨訊科,"27,000","10,000","0","0","0","0","17,000"
912398,友佳  ,"7,000","56,000","0","0","0","0","-49,000"
9136  ,巨騰  ,"27,000","113,000","300,000","0","564,000","1,037,000","-259,000"
913889,大成糖,"98,000","0","0","0","0","0","98,000"
9151  ,旺旺  ,"50,000","100,000","0","0","0","0","-50,000"
9157  ,陽光能,"4,000","0","0","0","0","0","4,000"
9802  ,F-鈺齊,"2,000","9,000","0","0","0","1,000","-8,000"
9902  ,台火  ,"1,000","8,000","0","0","0","4,000","-11,000"
9904  ,寶成  ,"9,241,948","8,019,518","238,501","2,401,000","302,000","796,000","-1,434,069"
9905  ,大華  ,"136,000","105,000","17,000","31,276","0","15,000","1,724"
9906  ,興達  ,"14,000","269,000","0","0","0","2,000","-257,000"
9907  ,統一實,"2,169,000","1,813,000","195,000","112,308","102,000","366,000","174,692"
9908  ,大台北,"16,000","87,000","0","76,370","0","20,000","-167,370"
9910  ,豐泰  ,"791,000","240,000","20,000","36,193","18,000","38,000","514,807"
9911  ,櫻花  ,"76,000","60,000","1,050,000","254,000","0","13,000","799,000"
9912  ,偉聯  ,"33,000","42,000","0","0","0","0","-9,000"
9914  ,美利達,"2,429,100","1,266,449","108,752","894,000","286,000","357,200","306,203"
9917  ,中保  ,"494,000","784,933","72,640","0","1,000","32,000","-249,293"
9918  ,欣天然,"0","24,000","1,000","0","0","8,000","-31,000"
9919  ,康那香,"136,000","263,000","0","0","0","11,000","-138,000"
9921  ,巨大  ,"1,114,827","1,078,800","10,389","223,000","5,000","32,000","-203,584"
9924  ,福興  ,"112,000","124,000","103,000","0","2,000","9,000","84,000"
9925  ,新保  ,"100,000","311,000","1,000","12,447","0","20,000","-242,447"
9926  ,新海  ,"2,000","13,000","1,000","0","0","6,000","-16,000"
9927  ,泰銘  ,"93,000","70,000","1,000","0","1,000","10,000","15,000"
9928  ,中視  ,"0","0","0","0","0","6,000","-6,000"
9929  ,秋雨  ,"2,000","18,000","0","0","3,000","9,000","-22,000"
9930  ,中聯資,"13,000","94,000","11,836","27,000","0","9,000","-105,164"
9931  ,欣高  ,"4,000","6,000","0","0","0","3,000","-5,000"
9933  ,中鼎  ,"3,813,000","4,332,009","4,000","361,546","0","65,000","-941,555"
9934  ,成霖  ,"115,000","51,000","0","100,000","0","14,000","-50,000"
9935  ,慶豐富,"5,000","18,000","0","0","0","5,000","-18,000"
9937  ,全國  ,"42,000","112,000","0","7,000","0","40,000","-117,000"
9938  ,百和  ,"222,000","112,000","6,000","2,000","0","13,000","101,000"
9939  ,宏全  ,"2,439,000","736,000","2,997,000","582,175","1,779,000","1,836,000","4,060,825"
9940  ,信義  ,"210,000","166,000","18,000","7,211","68,000","37,000","85,789"
9941  ,裕融  ,"133,993","118,000","0","4,274","303,000","177,000","137,719"
9942  ,茂順  ,"59,000","16,000","5,000","65,000","1,000","3,000","-19,000"
9943  ,好樂迪,"12,181","236,000","3,000","30,000","0","8,000","-258,819"
9944  ,新麗  ,"5,000","8,000","0","0","0","5,000","-8,000"
9945  ,潤泰新,"7,296,012","9,827,840","646,416","1,831,000","2,680,002","4,302,000","-5,338,410"
9955  ,佳龍  ,"18,000","36,000","0","0","0","5,000","-23,000"
9958  ,世紀鋼,"94,000","162,000","0","0","0","8,000","-76,000"
