100年08月08日至100年08月12日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6184  ,大豐電,"46,000","93,000","14,000","150,000","0","0","-183,000"
6189  ,豐藝  ,"290,000","233,000","25,000","0","0","429","81,571"
6191  ,精成科,"236,000","957,000","25,000","0","0","11,018","-707,018"
6192  ,巨路  ,"2,714,000","2,020,714","553,000","0","0","18,000","1,228,286"
6196  ,帆宣  ,"369,000","369,000","0","0","0","2,897","-2,897"
6197  ,佳必琪,"130,000","429,000","5,000","0","108,000","86,869","-272,869"
6201  ,亞弘電,"7,000","55,000","0","0","0","0","-48,000"
6202  ,盛群  ,"285,000","1,208,000","0","0","95,000","82,000","-910,000"
6205  ,詮欣  ,"11,000","36,000","0","0","0","1,000","-26,000"
6206  ,飛捷  ,"189,000","393,000","2,000","553,000","0","137,000","-892,000"
6209  ,今國光,"507,000","1,603,549","634,000","29,000","350,000","0","-141,549"
6213  ,聯茂  ,"633,432","2,401,656","5,000","0","4,349,000","151,000","2,434,776"
6214  ,精誠  ,"323,000","580,560","16,000","17,000","0","0","-258,560"
6215  ,和椿  ,"25,000","37,000","0","0","0","0","-12,000"
6216  ,居易  ,"14,000","35,000","0","0","0","0","-21,000"
6224  ,聚鼎  ,"646,000","232,000","2,000","300,000","0","450,000","-334,000"
6225  ,天瀚  ,"34,001","49,000","0","0","0","0","-14,999"
6226  ,光鼎  ,"27,000","32,000","0","0","0","0","-5,000"
6230  ,超眾  ,"170,000","339,000","0","0","0","0","-169,000"
6235  ,華孚  ,"254,001","201,000","0","0","0","0","53,001"
6239  ,力成  ,"6,605,371","17,542,904","1,139,000","48,000","1,191,000","717,000","-9,372,533"
6243  ,迅杰  ,"151,000","227,000","0","0","0","0","-76,000"
6251  ,定穎  ,"328,725","420,000","19,000","0","0","2,000","-74,275"
6257  ,矽格  ,"853,000","995,080","9,000","64,000","305,000","362,000","-254,080"
6269  ,台郡  ,"1,311,000","2,461,320","3,201,000","964,785","987,001","663,000","1,409,896"
6271  ,同欣電,"505,000","413,076","1,189,000","2,710,230","1,365,000","620,000","-684,306"
6277  ,宏正  ,"1,322,000","545,000","8,000","0","0","0","785,000"
6278  ,台表科,"2,886,057","2,616,866","1,470,000","3,223,300","1,213,000","1,301,300","-1,572,409"
6281  ,全國電,"213,000","367,267","14,000","0","0","0","-140,267"
6282  ,康舒  ,"870,000","2,214,199","16,000","2,233,000","34,000","292,000","-3,819,199"
6283  ,淳安  ,"40,000","56,000","0","0","0","0","-16,000"
6285  ,啟碁  ,"3,525,000","4,313,047","2,411,000","2,201,000","984,000","1,523,226","-1,117,273"
6286  ,立錡  ,"874,100","1,817,557","96,000","294,250","335,000","203,000","-1,009,707"
6289  ,華上  ,"222,001","165,000","0","0","0","0","57,001"
6505  ,台塑化,"8,484,754","28,703,237","527,000","2,707,000","1,181,000","609,000","-21,826,483"
6605  ,帝寶  ,"118,000","432,769","51,000","462,000","0","15,000","-740,769"
8008  ,建興電,"4,436,089","2,899,000","108,000","0","405,000","1,141,000","909,089"
8016  ,矽創  ,"237,000","196,000","0","0","10,000","2,000","49,000"
8021  ,尖點  ,"347,000","318,000","250,000","220,000","0","1,249,000","-1,190,000"
8033  ,雷虎  ,"50,000","84,000","0","0","0","6,000","-40,000"
8039  ,台虹  ,"1,221,000","1,052,000","754,000","6,931,605","412,000","405,000","-6,001,605"
8046  ,南電  ,"2,693,175","6,491,384","2,087,300","348,000","2,000","1,304,000","-3,360,909"
8070  ,長華  ,"280,000","196,280","2,000","12,000","0","9,000","64,720"
8072  ,陞泰  ,"84,000","278,000","9,000","0","1,000","37,000","-221,000"
8078  ,華寶  ,"2,347,309","2,734,000","292,000","5,691,000","2,381,004","3,366,950","-6,771,637"
8081  ,致新  ,"212,000","241,000","144,000","275,000","421,000","119,000","142,000"
8101  ,華冠  ,"2,008,000","3,214,000","29,000","0","110,000","170,000","-1,237,000"
8103  ,瀚荃  ,"45,000","350,000","0","45,000","45,000","0","-305,000"
8105  ,凌巨  ,"342,000","698,000","22,000","0","138,000","300,000","-496,000"
8110  ,華東  ,"1,130,000","906,232","21,000","0","0","27,000","217,768"
8112  ,至上  ,"292,000","505,000","13,000","351,000","0","0","-551,000"
8131  ,福懋科,"218,000","1,274,000","30,000","218,000","0","27,000","-1,271,000"
8163  ,達方  ,"311,073","708,000","9,000","58,000","63,000","51,000","-433,927"
8201  ,無敵  ,"81,000","52,000","0","0","0","0","29,000"
8213  ,志超  ,"381,000","1,552,856","0","0","3,000","217,000","-1,385,856"
8215  ,明基材,"83,000","358,000","0","0","0","0","-275,000"
8249  ,菱光  ,"163,000","118,000","0","0","0","4,000","41,000"
8261  ,富鼎  ,"185,000","115,000","0","0","0","0","70,000"
8271  ,宇瞻  ,"88,000","96,000","0","0","0","0","-8,000"
8374  ,羅昇  ,"183,000","417,000","38,000","818,000","27,000","45,000","-1,032,000"
8404  ,KY百和,"1,749,000","400,000","0","0","0","0","1,349,000"
8926  ,台汽電,"811,000","1,475,000","24,000","0","0","30,000","-670,000"
8940  ,新天地,"101,000","156,000","0","0","0","0","-55,000"
9103  ,美德醫,"17,001","27,000","0","0","0","0","-9,999"
910322,康師傅,"11,116,000","656,000","954,000","0","728,000","1,207,000","10,935,000"
9104  ,萬宇科,"6,000","6,000","0","0","0","0","0"
910482,聖馬丁,"260,000","545,000","0","300,000","724,000","1,793,000","-1,654,000"
9105  ,泰金寶,"465,001","86,000","0","0","7,000","205,000","181,001"
910579,歐聖  ,"222,001","28,000","0","0","10,000","299,000","-94,999"
9106  ,新焦點,"1,000","0","0","0","0","0","1,000"
910708,新傳媒,"14,000","10,000","1,350,000","0","0","458,000","896,000"
910801,金衛  ,"644,000","0","0","0","0","0","644,000"
910861,神州  ,"3,006,000","443,000","0","386,000","0","536,000","1,641,000"
9110  ,越南控,"71,000","26,000","0","0","0","0","45,000"
911602,華豐泰,"0","21,000","0","0","0","0","-21,000"
911606,超級  ,"249,000","134,000","0","0","0","0","115,000"
911608,明輝  ,"34,000","7,000","0","0","0","0","27,000"
911609,揚子江,"923,000","4,769,000","0","0","0","2,000","-3,848,000"
911610,聯環  ,"436,000","166,000","0","0","0","0","270,000"
911611,中泰山,"677,001","77,000","0","0","0","0","600,001"
911612,滬安  ,"2,050,000","911,000","0","0","151,000","2,093,218","-803,218"
911616,杜康  ,"452,000","13,000","0","0","127,000","746,000","-180,000"
911619,HISAKA,"5,428,000","1,891,000","0","0","290,000","796,000","3,031,000"
911868,真明麗,"70,001","17,000","0","0","27,000","25,000","55,001"
912000,晨訊科,"1,296,001","1,603,000","0","0","0","0","-306,999"
912398,友佳  ,"131,000","1,190,000","0","0","0","0","-1,059,000"
9136  ,巨騰  ,"304,000","50,000","0","0","9,000","78,000","185,000"
913889,大成糖,"373,000","2,177,000","0","0","0","16,000","-1,820,000"
9151  ,旺旺  ,"1,609,000","570,000","0","0","0","18,000","1,021,000"
9157  ,陽光能,"5,000","92,000","0","0","0","0","-87,000"
916665,爾必達,"1,839,000","1,135,000","0","448,000","0","10,000","246,000"
9902  ,台火  ,"85,000","75,000","0","0","0","0","10,000"
9904  ,寶成  ,"9,666,464","25,034,335","125,000","20,000","118,000","354,700","-15,499,571"
9905  ,大華  ,"552,000","1,144,000","2,360,000","0","383,000","896,000","1,255,000"
9907  ,統一實,"2,085,000","5,825,000","80,000","224,000","4,784,000","3,248,000","-2,348,000"
9908  ,大台北,"59,000","792,000","66,000","0","0","42,000","-709,000"
9910  ,豐泰  ,"326,000","828,000","26,000","1,266,000","0","18,000","-1,760,000"
9911  ,櫻花  ,"211,000","532,000","0","250,000","0","0","-571,000"
9912  ,偉聯  ,"7,001","6,000","0","0","0","0","1,001"
9914  ,美利達,"1,615,000","1,877,000","1,388,000","0","1,973,000","1,987,000","1,112,000"
9917  ,中保  ,"556,748","1,789,067","33,000","0","34,000","23,000","-1,188,319"
9918  ,欣天然,"2,000","199,000","4,000","0","0","10,000","-203,000"
9919  ,康那香,"112,000","204,000","0","0","0","0","-92,000"
9921  ,巨大  ,"3,316,982","3,884,793","8,000","3,000","121,000","111,000","-552,811"
9924  ,福興  ,"85,000","439,000","5,000","295,000","0","12,000","-656,000"
9925  ,新保  ,"97,000","546,177","74,000","0","0","27,000","-402,177"
9926  ,新海  ,"3,000","143,000","3,000","0","0","7,000","-144,000"
9927  ,泰銘  ,"317,000","541,000","9,000","0","0","41,000","-256,000"
9928  ,中視  ,"0","1,000","0","0","0","0","-1,000"
9929  ,秋雨  ,"19,001","46,000","0","0","0","0","-26,999"
9930  ,中聯資,"76,000","364,000","9,000","215,000","0","8,000","-502,000"
9931  ,欣高  ,"12,000","60,000","0","0","0","6,000","-54,000"
9933  ,中鼎  ,"3,813,794","4,325,000","780,000","0","73,000","3,000","338,794"
9934  ,成霖  ,"415,000","1,023,192","48,000","35,000","29,000","38,000","-604,192"
9935  ,慶豐富,"21,001","76,000","0","0","0","0","-54,999"
9937  ,全國  ,"667,000","959,004","20,000","0","0","11,000","-283,004"
9938  ,百和  ,"378,000","915,000","208,000","200,000","0","300,000","-829,000"
9939  ,宏全  ,"3,005,072","4,291,499","989,000","625,017","149,000","290,140","-1,063,584"
9940  ,信義  ,"1,334,000","2,861,239","16,000","0","0","88,321","-1,599,560"
9941  ,裕融  ,"860,000","1,730,036","1,723,000","98,000","151,000","939,000","-33,036"
9942  ,茂順  ,"262,000","282,109","24,000","55,000","20,000","331,000","-362,109"
9943  ,好樂迪,"185,000","328,557","553,000","110,000","0","0","299,443"
9944  ,新麗  ,"9,000","39,000","0","0","0","0","-30,000"
9945  ,潤泰新,"4,403,619","8,538,905","40,000","9,576,000","897,250","1,920,880","-14,694,916"
9955  ,佳龍  ,"38,000","194,000","7,000","0","0","0","-149,000"
9958  ,世紀鋼,"18,000","109,000","0","0","0","0","-91,000"
