101年11月19日至101年11月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6278  ,台表科,"253,000","792,840","0","1,192,010","160,000","186,000","-1,757,850"
6281  ,全國電,"171,000","392,000","0","0","0","0","-221,000"
6282  ,康舒  ,"602,000","554,000","0","1,000","108,000","32,000","123,000"
6283  ,淳安  ,"14,000","54,000","0","0","2,000","6,000","-44,000"
6285  ,啟碁  ,"338,064","808,000","0","0","74,000","56,000","-451,936"
6286  ,立錡  ,"335,000","301,000","60,000","42,000","15,000","54,000","13,000"
6289  ,華上  ,"111,000","219,000","0","0","2,000","2,000","-108,000"
6505  ,台塑化,"4,515,000","5,884,000","0","0","292,000","270,000","-1,347,000"
6605  ,帝寶  ,"38,000","64,000","12,000","0","0","0","-14,000"
6702  ,復航  ,"320,000","208,000","0","0","0","0","112,000"
8008  ,建興電,"1,346,504","2,237,226","0","2,000","105,000","18,000","-805,722"
8011  ,台通  ,"30,000","49,000","0","0","1,000","0","-18,000"
8016  ,矽創  ,"88,000","116,000","0","0","0","0","-28,000"
8021  ,尖點  ,"98,000","43,000","0","150,000","1,000","1,000","-95,000"
8033  ,雷虎  ,"1,000","1,000","0","0","0","0","0"
8039  ,台虹  ,"491,000","787,029","0","651,000","0","37,000","-984,029"
8046  ,南電  ,"2,298,843","2,998,561","210,000","2,000","22,000","8,000","-477,718"
8070  ,長華  ,"71,000","30,608","129,000","152,685","1,000","35,000","-17,293"
8072  ,陞泰  ,"16,000","16,000","0","0","0","0","0"
8078  ,華寶  ,"9,655,000","1,563,000","0","1,000","1,006,000","848,000","8,249,000"
8081  ,致新  ,"591,000","111,000","352,000","35,000","56,000","11,000","842,000"
8101  ,華冠  ,"593,000","486,000","0","0","204,000","205,000","106,000"
8103  ,瀚荃  ,"16,000","17,000","0","0","0","0","-1,000"
8105  ,凌巨  ,"255,000","295,000","0","0","2,000","2,000","-40,000"
8110  ,華東  ,"156,000","129,000","0","0","1,000","1,000","27,000"
8112  ,至上  ,"86,000","45,000","0","0","34,000","19,000","56,000"
8131  ,福懋科,"137,059","101,000","0","1,000","1,000","0","36,059"
8163  ,達方  ,"718,000","1,428,000","0","0","1,000","4,000","-713,000"
8199  ,廣鎵  ,"102,000","131,000","0","0","11,000","14,000","-32,000"
8201  ,無敵  ,"343,000","10,000","0","0","1,000","2,000","332,000"
8210  ,勤誠  ,"15,000","27,000","0","0","0","0","-12,000"
8213  ,志超  ,"2,226,242","335,000","1,880,000","631,509","692,000","690,000","3,141,733"
8215  ,明基材,"62,000","55,000","0","0","0","2,000","5,000"
8249  ,菱光  ,"50,000","59,000","0","0","0","2,000","-11,000"
8261  ,富鼎  ,"85,000","35,000","0","0","0","2,000","48,000"
8271  ,宇瞻  ,"245,000","123,040","150,000","605,000","0","0","-333,040"
8374  ,羅昇  ,"35,000","48,245","0","0","5,000","10,000","-18,245"
8404  ,F-百和,"12,000","25,000","0","17,000","0","0","-30,000"
8411  ,F-福貞,"2,000","5,000","0","0","0","0","-3,000"
8422  ,可寧衛,"400,000","134,000","5,000","0","20,000","10,000","281,000"
8427  ,F-基勝,"148,000","34,000","0","0","0","0","114,000"
8926  ,台汽電,"121,000","297,000","0","1,000","0","0","-177,000"
8940  ,新天地,"3,000","30,000","0","0","0","0","-27,000"
910069,新曄  ,"80,000","0","0","0","0","0","80,000"
910322,康師傅,"274,000","477,000","0","0","11,000","47,000","-239,000"
910482,聖馬丁,"1,000","1,204","0","0","44,000","35,000","8,796"
9105  ,泰金寶,"175,000","143,000","0","0","0","0","32,000"
910579,歐聖  ,"988,000","0","0","0","0","0","988,000"
9106  ,新焦點,"0","14,000","0","0","0","0","-14,000"
910708,新傳媒,"64,000","0","0","0","0","0","64,000"
910861,神州  ,"46,000","194,000","0","0","0","0","-148,000"
910948,Z-OBEE,"19,000","0","0","0","0","0","19,000"
911201,僑威控,"0","29,000","0","0","0","0","-29,000"
911602,華豐泰,"1,000","0","0","0","0","0","1,000"
911608,明輝  ,"25,000","0","0","0","0","0","25,000"
911609,揚子江,"199,000","9,000","0","0","0","0","190,000"
911610,聯環  ,"231,000","0","0","0","0","0","231,000"
911611,中泰山,"170,000","0","0","0","0","0","170,000"
911612,滬安  ,"1,048,000","0","0","0","0","0","1,048,000"
911616,杜康  ,"38,000","362,000","0","0","6,000","27,000","-345,000"
911619,HISAKA,"278,000","14,000","0","0","0","0","264,000"
911622,泰聚亨,"0","34,000","0","0","0","0","-34,000"
911868,真明麗,"20,000","0","0","0","7,000","7,000","20,000"
912000,晨訊科,"31,000","0","0","0","0","0","31,000"
912398,友佳  ,"21,000","1,000","0","0","0","0","20,000"
9136  ,巨騰  ,"842,000","161,000","0","393,000","130,000","100,000","318,000"
913889,大成糖,"639,000","45,000","0","0","0","0","594,000"
9151  ,旺旺  ,"99,000","16,000","0","0","0","0","83,000"
9188  ,精熙  ,"100,000","0","0","0","0","0","100,000"
9802  ,F-鈺齊,"32,000","0","0","0","0","0","32,000"
9902  ,台火  ,"7,000","0","0","0","0","0","7,000"
9904  ,寶成  ,"8,783,000","6,023,710","2,138,000","1,590,000","916,000","1,220,000","3,003,290"
9905  ,大華  ,"114,000","47,000","0","260,000","0","0","-193,000"
9906  ,興達  ,"3,000","10,000","0","0","0","0","-7,000"
9907  ,統一實,"2,606,000","2,191,850","0","3,919,000","4,000","455,000","-3,955,850"
9908  ,大台北,"77,000","129,000","0","1,000","0","0","-53,000"
9910  ,豐泰  ,"179,000","374,100","39,000","210,000","1,000","150,100","-515,200"
9911  ,櫻花  ,"57,000","55,000","0","1,000","0","0","1,000"
9912  ,偉聯  ,"2,000","10,000","0","0","0","0","-8,000"
9914  ,美利達,"3,771,927","3,517,850","205,000","810,100","405,000","431,350","-377,373"
9917  ,中保  ,"314,000","238,000","0","1,000","58,000","0","133,000"
9918  ,欣天然,"6,000","31,000","0","0","0","0","-25,000"
9919  ,康那香,"20,000","17,000","0","0","0","0","3,000"
9921  ,巨大  ,"1,505,800","1,120,131","29,000","8,000","3,000","4,000","405,669"
9924  ,福興  ,"524,000","24,000","30,000","0","0","0","530,000"
9925  ,新保  ,"198,000","206,000","0","1,000","0","0","-9,000"
9926  ,新海  ,"6,000","15,000","0","0","0","0","-9,000"
9927  ,泰銘  ,"35,000","31,000","0","1,000","0","0","3,000"
9928  ,中視  ,"0","0","0","0","0","108,000","-108,000"
9929  ,秋雨  ,"27,000","2,000","0","0","3,000","4,000","24,000"
9930  ,中聯資,"37,000","34,000","15,000","0","0","0","18,000"
9931  ,欣高  ,"1,000","1,000","0","0","0","0","0"
9933  ,中鼎  ,"9,072,000","10,286,488","960,000","3,000","51,000","16,000","-222,488"
9934  ,成霖  ,"765,000","105,000","0","0","0","0","660,000"
9935  ,慶豐富,"7,000","14,000","0","0","3,000","3,000","-7,000"
9937  ,全國  ,"44,000","61,000","0","0","0","0","-17,000"
9938  ,百和  ,"83,000","61,000","0","254,000","0","0","-232,000"
9939  ,宏全  ,"664,000","1,471,163","258,000","0","2,000","85,000","-632,163"
9940  ,信義  ,"195,000","591,000","0","0","1,000","4,000","-399,000"
9941  ,裕融  ,"160,000","45,000","0","189,000","31,000","124,000","-167,000"
9942  ,茂順  ,"11,000","27,000","0","0","0","0","-16,000"
9943  ,好樂迪,"99,000","98,000","0","299,000","0","0","-298,000"
9944  ,新麗  ,"1,000","0","0","0","0","0","1,000"
9945  ,潤泰新,"9,372,378","3,818,000","628,000","3,684,000","1,487,000","642,625","3,342,753"
9955  ,佳龍  ,"28,000","34,000","0","0","0","0","-6,000"
9958  ,世紀鋼,"30,000","15,000","0","0","0","0","15,000"
