101年06月18日至101年06月22日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6605  ,帝寶  ,"141,000","17,000","0","8,000","3,000","4,000","115,000"
6702  ,復航  ,"331,000","97,000","692,000","150,000","634,000","0","1,410,000"
8008  ,建興電,"1,101,233","1,845,080","0","0","60,000","105,000","-788,847"
8011  ,台通  ,"50,000","54,000","0","0","3,000","0","-1,000"
8016  ,矽創  ,"96,000","242,000","0","0","124,000","0","-22,000"
8021  ,尖點  ,"151,000","9,000","0","93,000","8,000","10,000","47,000"
8033  ,雷虎  ,"2,000","0","0","0","0","0","2,000"
8039  ,台虹  ,"761,000","972,000","1,322,000","53,000","158,000","828,000","388,000"
8046  ,南電  ,"1,034,444","1,585,000","0","2,481","46,000","41,000","-548,037"
8070  ,長華  ,"22,000","24,000","0","0","4,000","7,000","-5,000"
8072  ,陞泰  ,"66,000","131,000","0","0","4,000","2,000","-63,000"
8078  ,華寶  ,"3,061,831","26,746,400","520,000","8,777,000","1,350,000","1,224,096","-31,815,665"
8081  ,致新  ,"1,054,000","273,000","0","2,115,000","115,000","14,000","-1,233,000"
8101  ,華冠  ,"453,000","1,006,000","0","0","6,000","4,000","-551,000"
8103  ,瀚荃  ,"39,000","34,000","0","143,000","11,000","3,000","-130,000"
8105  ,凌巨  ,"287,000","253,000","0","0","7,000","16,000","25,000"
8110  ,華東  ,"122,000","68,000","0","0","9,000","20,000","43,000"
8112  ,至上  ,"318,000","322,000","0","0","6,000","26,000","-24,000"
8131  ,福懋科,"70,000","360,000","0","0","5,000","5,000","-290,000"
8163  ,達方  ,"4,192,290","382,000","0","0","31,000","4,000","3,837,290"
8199  ,廣鎵  ,"108,000","40,000","0","0","3,000","3,000","68,000"
8201  ,無敵  ,"46,000","5,000","0","0","2,000","1,000","42,000"
8210  ,勤誠  ,"26,000","36,000","0","0","3,000","2,000","-9,000"
8213  ,志超  ,"619,736","2,143,000","33,000","1,157,000","130,000","232,000","-2,749,264"
8215  ,明基材,"267,000","97,000","0","0","0","0","170,000"
8249  ,菱光  ,"29,000","74,000","0","0","4,000","3,000","-44,000"
8261  ,富鼎  ,"90,000","67,000","0","0","4,000","3,000","24,000"
8271  ,宇瞻  ,"52,000","37,000","200,000","270,000","300,000","302,000","-57,000"
8374  ,羅昇  ,"32,000","40,000","0","0","0","5,000","-13,000"
8404  ,F-百和,"0","475,000","0","0","0","0","-475,000"
8411  ,F-福貞,"50,000","11,000","0","0","0","10,000","29,000"
8422  ,可寧衛,"151,054","30,000","40,000","30","42,000","57,000","146,024"
8427  ,F-基勝,"8,000","8,000","0","0","0","0","0"
8926  ,台汽電,"184,000","794,233","0","0","8,000","6,000","-608,233"
8940  ,新天地,"3,000","26,000","0","0","0","0","-23,000"
910069,新曄  ,"509,000","0","0","0","0","0","509,000"
910322,康師傅,"353,000","294,000","0","250,000","31,000","5,000","-165,000"
9104  ,萬宇科,"1,000","50,000","0","0","0","0","-49,000"
910482,聖馬丁,"69,000","137,000","0","0","38,000","38,000","-68,000"
9105  ,泰金寶,"326,000","159,000","0","0","32,000","0","199,000"
910579,歐聖  ,"2,526,000","0","0","0","0","0","2,526,000"
9106  ,新焦點,"51,000","38,000","0","0","0","0","13,000"
910708,新傳媒,"7,000","0","0","0","0","0","7,000"
910801,金衛  ,"0","1,200,000","0","0","0","0","-1,200,000"
910861,神州  ,"419,000","68,000","53,000","0","0","3,000","401,000"
910948,Z-OBEE,"16,000","0","0","0","0","0","16,000"
911602,華豐泰,"119,000","0","0","0","0","0","119,000"
911606,超級  ,"27,000","1,000","0","0","0","0","26,000"
911608,明輝  ,"17,000","0","0","0","0","0","17,000"
911609,揚子江,"377,000","68,000","0","0","0","0","309,000"
911610,聯環  ,"45,000","65,000","0","0","0","0","-20,000"
911611,中泰山,"2,528,000","6,000","0","0","0","0","2,522,000"
911612,滬安  ,"148,000","12,000","0","0","42,000","30,000","148,000"
911616,杜康  ,"69,000","14,000","0","0","0","0","55,000"
911619,HISAKA,"200,000","0","0","0","0","0","200,000"
911622,泰聚亨,"14,000","0","0","0","0","0","14,000"
911626,MSH   ,"25,000","0","0","0","0","0","25,000"
911868,真明麗,"27,000","27,000","0","0","0","0","0"
912000,晨訊科,"4,000","0","0","0","0","0","4,000"
912398,友佳  ,"1,000","174,000","0","0","0","0","-173,000"
9136  ,巨騰  ,"114,000","109,000","0","0","0","0","5,000"
913889,大成糖,"100,000","122,000","0","0","0","0","-22,000"
9151  ,旺旺  ,"267,000","44,000","0","0","0","0","223,000"
9188  ,精熙  ,"10,000","0","0","0","0","0","10,000"
9902  ,台火  ,"6,000","5,000","0","0","0","0","1,000"
9904  ,寶成  ,"9,085,967","7,278,668","986,000","301,000","163,000","49,000","2,606,299"
9905  ,大華  ,"1,183,000","225,000","234,000","154,000","2,000","21,000","1,019,000"
9906  ,興達  ,"25,000","25,000","0","0","0","0","0"
9907  ,統一實,"2,798,000","194,000","0","0","123,000","215,000","2,512,000"
9908  ,大台北,"70,000","11,000","0","0","0","0","59,000"
9910  ,豐泰  ,"58,000","44,000","325,000","0","1,000","0","340,000"
9911  ,櫻花  ,"172,000","23,000","0","0","0","0","149,000"
9912  ,偉聯  ,"2,000","2,000","0","0","0","0","0"
9914  ,美利達,"1,830,000","419,000","392,000","75,050","147,000","123,000","1,751,950"
9917  ,中保  ,"427,431","216,000","0","295,000","7,000","9,000","-85,569"
9918  ,欣天然,"0","1,000","0","0","0","1,000","-2,000"
9919  ,康那香,"17,000","15,000","0","0","0","0","2,000"
9921  ,巨大  ,"613,983","880,659","0","12,000","0","1,000","-279,676"
9924  ,福興  ,"53,000","2,000","0","0","0","0","51,000"
9925  ,新保  ,"195,000","293,000","0","0","0","16,000","-114,000"
9926  ,新海  ,"2,000","3,000","0","0","0","0","-1,000"
9927  ,泰銘  ,"15,000","38,000","0","0","0","1,000","-24,000"
9929  ,秋雨  ,"0","6,000","0","0","0","0","-6,000"
9930  ,中聯資,"15,000","15,000","0","0","0","1,000","-1,000"
9933  ,中鼎  ,"6,272,877","7,275,315","618,000","55,000","27,000","9,000","-421,438"
9934  ,成霖  ,"485,000","125,000","0","290,000","0","0","70,000"
9935  ,慶豐富,"35,000","33,000","0","0","0","0","2,000"
9937  ,全國  ,"168,000","1,229,000","0","0","0","3,000","-1,064,000"
9938  ,百和  ,"101,000","9,000","0","0","0","0","92,000"
9939  ,宏全  ,"1,792,000","2,153,405","175,000","553,000","136,000","141,000","-744,405"
9940  ,信義  ,"71,000","249,000","0","0","5,000","7,000","-180,000"
9941  ,裕融  ,"527,048","327,000","740,000","0","527,000","581,000","886,048"
9942  ,茂順  ,"0","2,000","0","10,000","0","0","-12,000"
9943  ,好樂迪,"28,696","34,000","0","30,000","0","48,000","-83,304"
9944  ,新麗  ,"626,000","0","0","0","0","0","626,000"
9945  ,潤泰新,"7,108,908","2,975,000","277,000","3,509,150","610,000","340,000","1,171,758"
9955  ,佳龍  ,"5,000","98,000","0","0","0","0","-93,000"
9958  ,世紀鋼,"2,000","1,000","0","0","0","1,000","0"
