102年07月29日至102年08月02日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6142  ,友勁  ,"43,000","24,000","0","0","0","2,000","17,000"
6145  ,勁永  ,"115,000","67,000","8,000","0","1,000","1,000","56,000"
6152  ,百一  ,"434,000","1,327,000","0","820,000","21,000","1,000","-1,693,000"
6153  ,嘉聯益,"1,855,000","3,882,000","6,000","1,000","256,000","715,000","-2,481,000"
6155  ,鈞寶  ,"2,000","2,000","0","0","0","0","0"
6164  ,華興  ,"54,000","85,000","0","0","1,000","2,000","-32,000"
6165  ,捷泰  ,"1,000","3,000","0","0","0","0","-2,000"
6166  ,凌華  ,"247,000","36,000","0","5,000","17,000","57,000","166,000"
6168  ,宏齊  ,"33,000","35,000","0","0","1,000","1,000","-2,000"
6176  ,瑞儀  ,"2,733,690","4,298,640","5,000","566,500","3,046,000","2,462,542","-1,542,992"
6177  ,達麗  ,"7,000","76,000","0","0","56,000","17,000","-30,000"
6183  ,關貿  ,"35,000","22,000","0","0","2,000","2,000","13,000"
6184  ,大豐電,"8,000","12,000","0","13,000","4,000","0","-13,000"
6189  ,豐藝  ,"162,000","229,150","0","9,000","0","5,000","-81,150"
6191  ,精成科,"321,000","16,000","4,000","0","12,000","2,000","319,000"
6192  ,巨路  ,"77,000","148,000","200,000","4,000","0","53,000","72,000"
6196  ,帆宣  ,"30,000","41,000","0","1,000","0","7,000","-19,000"
6197  ,佳必琪,"119,000","50,000","6,000","0","0","1,000","74,000"
6201  ,亞弘電,"2,000","0","0","0","6,000","6,000","2,000"
6202  ,盛群  ,"246,000","45,000","0","35,000","9,000","9,000","166,000"
6205  ,詮欣  ,"12,000","9,000","0","0","1,000","1,000","3,000"
6206  ,飛捷  ,"480,000","242,000","380,000","2,567,000","145,000","86,000","-1,890,000"
6209  ,今國光,"182,000","630,762","0","0","0","1,000","-449,762"
6213  ,聯茂  ,"108,000","41,000","0","11,000","52,000","131,000","-23,000"
6214  ,精誠  ,"50,000","244,000","0","3,000","27,000","4,000","-174,000"
6215  ,和椿  ,"1,000","0","0","0","1,000","0","2,000"
6216  ,居易  ,"28,000","27,000","0","0","1,000","0","2,000"
6224  ,聚鼎  ,"18,000","44,000","0","49,000","1,000","1,000","-75,000"
6226  ,光鼎  ,"19,000","122,000","0","0","3,000","1,000","-101,000"
6230  ,超眾  ,"73,000","471,495","161,000","1,372,000","10,000","140,000","-1,739,495"
6235  ,華孚  ,"34,000","22,000","0","0","0","1,000","11,000"
6239  ,力成  ,"10,594,000","9,739,000","1,030,000","2,000","1,631,998","2,298,000","1,216,998"
6243  ,迅杰  ,"12,000","12,000","0","0","0","1,000","-1,000"
6251  ,定穎  ,"1,009,000","136,000","0","0","1,000","2,000","872,000"
6257  ,矽格  ,"1,269,000","2,937,000","2,972,000","1,542,000","1,191,000","256,000","697,000"
6269  ,台郡  ,"2,548,315","2,706,000","619,000","192,000","1,510,000","1,658,000","121,315"
6271  ,同欣電,"1,396,000","999,000","496,000","1,156,000","178,000","266,000","-351,000"
6277  ,宏正  ,"43,000","88,000","0","30,000","0","10,000","-85,000"
6278  ,台表科,"878,000","432,000","4,000","1,000","87,000","89,000","447,000"
6281  ,全國電,"21,000","40,000","0","3,000","0","1,000","-23,000"
6282  ,康舒  ,"3,698,000","844,000","101,000","2,000","939,000","418,000","3,474,000"
6283  ,淳安  ,"88,000","35,000","0","0","1,000","0","54,000"
6285  ,啟碁  ,"401,000","620,889","4,000","240,000","205,000","50,000","-300,889"
6286  ,立錡  ,"260,000","419,000","0","266,000","31,000","45,000","-439,000"
6289  ,華上  ,"12,000","39,000","0","0","2,000","3,000","-28,000"
6504  ,南六  ,"458,000","261,000","37,000","90,000","17,000","21,506","139,494"
6505  ,台塑化,"3,640,746","3,396,645","0","385,000","667,000","96,000","430,101"
6605  ,帝寶  ,"205,000","209,000","0","4,000","7,000","8,000","-9,000"
6702  ,復航  ,"33,000","571,000","9,000","0","23,000","0","-506,000"
8011  ,台通  ,"171,000","35,000","0","0","20,000","1,000","155,000"
8016  ,矽創  ,"143,000","768,000","0","0","0","3,000","-628,000"
8021  ,尖點  ,"631,000","53,000","0","2,000","1,000","11,000","566,000"
8033  ,雷虎  ,"16,000","12,000","0","0","4,000","0","8,000"
8039  ,台虹  ,"2,741,000","631,000","347,000","36,000","58,000","124,000","2,355,000"
8046  ,南電  ,"701,300","3,006,000","6,000","2,123,000","181,000","279,000","-4,519,700"
8070  ,長華  ,"27,000","133,000","1,000","334,000","0","23,000","-462,000"
8072  ,陞泰  ,"64,000","131,000","0","28,000","1,000","0","-94,000"
8078  ,華寶  ,"14,676,000","4,895,922","3,662,000","0","3,632,000","3,159,000","13,915,078"
8081  ,致新  ,"162,000","45,000","1,000","42,000","0","8,000","68,000"
8101  ,華冠  ,"89,000","490,000","0","0","1,000","2,000","-402,000"
8103  ,瀚荃  ,"31,000","23,000","0","0","0","48,000","-40,000"
8105  ,凌巨  ,"876,000","358,000","13,000","0","0","2,000","529,000"
8110  ,華東  ,"612,000","195,000","15,000","0","1,000","2,000","431,000"
8112  ,至上  ,"13,000","73,000","0","1,000","0","15,000","-76,000"
8114  ,振樺電,"44,000","63,000","83,725","130,000","140,000","131,000","-56,275"
8131  ,福懋科,"90,000","44,000","0","6,000","1,000","2,000","39,000"
8163  ,達方  ,"300,000","1,038,000","8,000","0","25,000","20,000","-725,000"
8201  ,無敵  ,"16,000","2,000","0","0","0","0","14,000"
8210  ,勤誠  ,"4,000","109,000","0","50,000","0","31,000","-186,000"
8213  ,志超  ,"667,000","270,000","0","2,000","34,000","169,000","260,000"
8215  ,明基材,"315,000","215,000","0","0","132,000","2,000","230,000"
8249  ,菱光  ,"26,000","178,000","0","0","0","0","-152,000"
8261  ,富鼎  ,"135,000","645,000","0","0","0","1,000","-511,000"
8271  ,宇瞻  ,"454,000","563,000","100,000","642,000","9,000","76,000","-718,000"
8374  ,羅昇  ,"9,000","62,000","0","0","4,000","0","-49,000"
8404  ,F-百和,"40,000","39,000","0","0","21,000","13,000","9,000"
8411  ,F-福貞,"98,000","63,000","0","374,000","8,000","66,000","-397,000"
8422  ,可寧衛,"579,149","1,202,080","0","171,000","20,000","22,000","-795,931"
8427  ,F-基勝,"122,000","4,000","0","34,000","5,000","0","89,000"
8429  ,F-金麗,"31,000","90,000","0","2,000","93,000","2,000","30,000"
8926  ,台汽電,"197,000","262,000","0","7,000","29,000","10,000","-53,000"
8940  ,新天地,"19,000","5,000","0","0","3,000","0","17,000"
910069,新曄  ,"100,000","0","0","0","0","0","100,000"
9103  ,美德醫,"82,000","66,000","0","0","0","0","16,000"
910322,康師傅,"557,000","23,000","0","580,000","0","0","-46,000"
9105  ,泰金寶,"18,000","1,119,000","0","0","300,000","300,000","-1,101,000"
910579,歐聖  ,"0","1,050,000","0","0","8,228,000","0","7,178,000"
9106  ,新焦點,"0","0","0","0","133,000","55,000","78,000"
910708,新傳媒,"43,000","0","0","0","0","0","43,000"
910801,金衛  ,"466,000","24,000","0","0","0","0","442,000"
910861,神州  ,"63,000","56,000","0","0","0","0","7,000"
910948,Z-OBEE,"214,000","0","0","0","0","0","214,000"
9110  ,越南控,"0","0","0","0","0","30,000","-30,000"
911201,僑威控,"0","0","0","0","0","30,000","-30,000"
911602,華豐泰,"6,000","0","0","0","0","0","6,000"
911608,明輝  ,"94,000","62,000","0","0","0","0","32,000"
911609,揚子江,"85,000","0","0","0","0","0","85,000"
911610,聯環  ,"60,000","8,000","0","0","0","0","52,000"
911611,中泰山,"97,000","164,000","0","0","0","0","-67,000"
911612,滬安  ,"2,080,000","334,000","0","0","0","0","1,746,000"
911616,杜康  ,"16,000","151,000","0","0","0","0","-135,000"
911619,HISAKA,"12,000","38,000","0","0","0","0","-26,000"
911626,MSH   ,"0","28,000","0","0","0","0","-28,000"
911868,真明麗,"28,000","0","0","0","0","0","28,000"
912000,晨訊科,"0","0","0","0","0","1,000","-1,000"
912398,友佳  ,"10,000","0","0","0","3,000","8,000","5,000"
9136  ,巨騰  ,"617,000","3,469,000","897,000","0","1,644,000","588,000","-899,000"
9151  ,旺旺  ,"8,000","9,000","0","0","0","0","-1,000"
9802  ,F-鈺齊,"147,000","165,000","0","0","6,000","0","-12,000"
9902  ,台火  ,"29,000","5,000","0","0","4,000","0","28,000"
9904  ,寶成  ,"9,229,259","10,886,812","1,923,000","4,000","1,788,978","978,000","1,072,425"
9905  ,大華  ,"68,000","92,000","41,000","41,000","12,000","0","-12,000"
9906  ,欣巴巴,"61,000","56,000","0","0","1,000","0","6,000"
9907  ,統一實,"1,221,000","2,517,000","30,000","177,000","1,490,000","1,435,000","-1,388,000"
9908  ,大台北,"26,000","28,000","1,000","0","19,000","0","18,000"
9910  ,豐泰  ,"518,000","935,000","457,000","176,000","202,000","10,000","56,000"
9911  ,櫻花  ,"77,000","16,000","0","1,000","13,000","7,000","66,000"
9912  ,偉聯  ,"11,000","11,000","0","1,000","0","1,000","-2,000"
9914  ,美利達,"3,014,292","2,048,156","170,000","993,000","343,000","327,000","159,136"
9917  ,中保  ,"390,000","369,000","70,000","9,000","21,000","0","103,000"
9918  ,欣天然,"4,000","3,000","0","8,000","11,000","0","4,000"
9919  ,康那香,"348,000","78,000","0","0","166,000","600,000","-164,000"
9921  ,巨大  ,"1,742,000","1,513,271","0","0","21,000","2,000","247,729"
9924  ,福興  ,"578,000","233,000","410,000","335,000","10,000","155,000","275,000"
9925  ,新保  ,"79,000","389,000","0","6,000","18,000","0","-298,000"
9926  ,新海  ,"2,000","0","0","7,000","7,000","0","2,000"
9927  ,泰銘  ,"99,000","23,000","60,000","63,000","10,000","1,000","82,000"
9928  ,中視  ,"0","0","0","0","3,000","1,000","2,000"
9929  ,秋雨  ,"59,000","131,000","0","0","7,000","0","-65,000"
9930  ,中聯資,"50,000","11,000","0","118,000","12,000","1,000","-68,000"
9931  ,欣高  ,"1,000","0","0","0","7,000","1,000","7,000"
9933  ,中鼎  ,"2,502,000","3,478,250","11,000","0","52,000","64,000","-977,250"
9934  ,成霖  ,"2,566,000","1,486,000","226,000","0","348,000","783,000","871,000"
9935  ,慶豐富,"9,000","13,000","0","0","7,000","1,000","2,000"
9937  ,全國  ,"24,000","49,000","9,000","0","14,000","0","-2,000"
9938  ,百和  ,"989,000","902,140","1,487,000","19,000","124,000","411,000","1,267,860"
9939  ,宏全  ,"1,136,017","4,517,474","1,000","492,000","282,000","294,000","-3,884,457"
9940  ,信義  ,"168,000","191,000","0","56,000","25,000","41,000","-95,000"
9941  ,裕融  ,"212,000","424,730","0","142,000","437,000","219,000","-136,730"
9942  ,茂順  ,"138,000","42,000","55,000","15,000","4,000","4,000","136,000"
9943  ,好樂迪,"43,000","14,000","0","48,000","7,000","0","-12,000"
9944  ,新麗  ,"21,000","23,000","0","0","7,000","2,000","3,000"
9945  ,潤泰新,"5,279,000","3,061,000","165,000","2,042,000","752,000","697,000","396,000"
9955  ,佳龍  ,"3,000","3,000","0","0","5,000","0","5,000"
9958  ,世紀鋼,"35,000","14,000","0","0","7,000","0","28,000"
