100年10月24日至100年10月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6278  ,台表科,"1,279,100","358,200","1,011,000","773,900","153,000","1,193,000","118,000"
6281  ,全國電,"658,000","1,465,000","1,000","0","1,000","0","-805,000"
6282  ,康舒  ,"1,116,000","686,000","6,000","0","2,000","12,000","426,000"
6283  ,淳安  ,"70,000","52,000","0","0","0","0","18,000"
6285  ,啟碁  ,"1,698,001","8,442,655","1,127,000","8,879,699","1,070,000","837,949","-14,265,302"
6286  ,立錡  ,"1,539,000","1,730,000","51,000","439,000","62,000","235,000","-752,000"
6289  ,華上  ,"300,000","1,354,000","0","0","0","0","-1,054,000"
6505  ,台塑化,"10,153,482","2,161,000","377,000","392,000","686,000","3,000","8,660,482"
6605  ,帝寶  ,"282,000","151,000","44,000","0","7,000","0","182,000"
8008  ,建興電,"5,833,704","12,150,991","9,000","102,000","327,000","0","-6,083,287"
8011  ,台通  ,"0","0","0","0","100,000","0","100,000"
8016  ,矽創  ,"570,000","249,000","0","0","0","0","321,000"
8021  ,尖點  ,"174,000","7,000","0","0","0","0","167,000"
8033  ,雷虎  ,"73,000","12,000","0","0","4,000","0","65,000"
8039  ,台虹  ,"566,547","484,721","351,000","2,101,844","1,000","189,000","-1,857,018"
8046  ,南電  ,"1,118,023","575,274","3,000","151,000","24,000","9,000","409,749"
8070  ,長華  ,"55,000","8,000","1,000","0","0","0","48,000"
8072  ,陞泰  ,"81,000","22,000","1,000","0","4,000","2,000","62,000"
8078  ,華寶  ,"8,249,796","16,826,000","3,370,000","3,259,000","3,103,000","1,628,000","-6,990,204"
8081  ,致新  ,"234,000","147,000","0","1,275,000","69,000","13,000","-1,132,000"
8101  ,華冠  ,"2,808,000","374,000","3,342,000","0","351,000","0","6,127,000"
8103  ,瀚荃  ,"165,000","56,000","0","0","10,000","7,000","112,000"
8105  ,凌巨  ,"515,000","406,000","4,000","0","0","0","113,000"
8110  ,華東  ,"737,000","871,000","4,000","0","0","0","-130,000"
8112  ,至上  ,"575,000","156,000","1,000","0","0","23,000","397,000"
8131  ,福懋科,"517,000","103,000","5,000","0","195,000","0","614,000"
8163  ,達方  ,"436,324","293,100","2,000","0","35,000","42,000","138,224"
8199  ,廣鎵  ,"74,000","23,000","0","0","0","177","50,823"
8201  ,無敵  ,"49,000","2,000","0","0","0","0","47,000"
8213  ,志超  ,"250,000","45,000","0","0","1,000","50,000","156,000"
8215  ,明基材,"138,000","20,000","0","0","0","0","118,000"
8249  ,菱光  ,"84,000","14,000","0","0","0","0","70,000"
8261  ,富鼎  ,"107,000","36,000","0","0","0","0","71,000"
8271  ,宇瞻  ,"245,000","126,000","0","0","0","0","119,000"
8374  ,羅昇  ,"109,000","99,000","290,000","0","4,000","0","304,000"
8404  ,KY百和,"102,000","84,000","0","0","0","0","18,000"
8422  ,可寧衛,"101,000","1,000","0","0","0","20,000","80,000"
8926  ,台汽電,"576,000","476,000","4,000","0","25,000","0","129,000"
8940  ,新天地,"99,000","8,000","0","0","3,000","0","94,000"
910069,新曄  ,"453,000","0","0","0","0","145,000","308,000"
910322,康師傅,"4,541,000","746,000","421,000","0","118,000","97,000","4,237,000"
9104  ,萬宇科,"169,000","0","0","0","0","0","169,000"
910482,聖馬丁,"433,000","155,000","0","0","908,000","328,000","858,000"
9105  ,泰金寶,"401,000","10,000","0","0","703,000","30,000","1,064,000"
910579,歐聖  ,"53,000","40,000","0","0","203,000","54,000","162,000"
9106  ,新焦點,"120,000","0","0","0","0","0","120,000"
910801,金衛  ,"0","4,100,000","0","0","0","0","-4,100,000"
910861,神州  ,"4,156,000","108,000","0","905,000","0","0","3,143,000"
911606,超級  ,"58,000","13,000","0","0","0","0","45,000"
911608,明輝  ,"109,000","0","0","0","0","0","109,000"
911609,揚子江,"2,071,000","26,000","0","0","0","0","2,045,000"
911610,聯環  ,"804,000","200,000","0","0","0","0","604,000"
911611,中泰山,"376,000","50,000","0","0","0","0","326,000"
911612,滬安  ,"12,000","0","0","0","37,000","752","48,248"
911616,杜康  ,"178,000","0","0","0","14,000","20,000","172,000"
911619,HISAKA,"60,000","317,000","0","0","0","0","-257,000"
911868,真明麗,"3,000","270,000","0","0","0","6,000","-273,000"
912000,晨訊科,"1,967,000","23,000","0","0","12,000","10,000","1,946,000"
912398,友佳  ,"100,000","558,000","0","0","0","0","-458,000"
9136  ,巨騰  ,"43,000","0","0","0","121,000","128,000","36,000"
913889,大成糖,"197,000","334,000","0","0","0","0","-137,000"
9151  ,旺旺  ,"772,000","159,000","0","0","0","0","613,000"
916665,爾必達,"498,000","422,000","0","0","0","0","76,000"
9902  ,台火  ,"65,000","14,000","0","0","0","0","51,000"
9904  ,寶成  ,"10,951,283","6,178,000","19,000","12,000","207,000","78,140","4,909,143"
9905  ,大華  ,"340,000","122,000","482,000","822,000","89,064","5,000","-37,936"
9906  ,興達  ,"119,000","0","0","0","0","0","119,000"
9907  ,統一實,"1,308,000","489,000","10,000","0","677,000","932,100","573,900"
9908  ,大台北,"300,000","36,000","12,000","0","18,000","0","294,000"
9910  ,豐泰  ,"275,000","76,620","5,000","0","18,000","0","221,380"
9911  ,櫻花  ,"933,000","81,000","0","515,300","12,000","0","348,700"
9912  ,偉聯  ,"13,000","0","0","0","0","0","13,000"
9914  ,美利達,"889,000","130,500","1,384,000","704,000","285,000","197,000","1,526,500"
9917  ,中保  ,"446,540","198,000","103,000","0","18,000","0","369,540"
9918  ,欣天然,"76,000","8,000","1,000","0","8,000","0","77,000"
9919  ,康那香,"169,000","40,000","3,000","0","8,000","0","140,000"
9921  ,巨大  ,"1,100,254","1,006,000","37,000","60,000","16,000","1,000","86,254"
9924  ,福興  ,"164,000","236,000","4,000","130,000","0","0","-198,000"
9925  ,新保  ,"397,000","1,197,200","6,000","0","16,000","0","-778,200"
9926  ,新海  ,"62,000","2,000","0","0","6,000","0","66,000"
9927  ,泰銘  ,"195,000","62,000","1,000","0","9,000","0","143,000"
9928  ,中視  ,"0","0","0","0","6,000","0","6,000"
9929  ,秋雨  ,"60,000","2,000","0","0","7,000","0","65,000"
9930  ,中聯資,"134,000","24,000","1,000","0","10,000","0","121,000"
9931  ,欣高  ,"46,000","0","0","0","0","0","46,000"
9933  ,中鼎  ,"4,645,245","1,063,000","684,000","0","29,000","700,000","3,595,245"
9934  ,成霖  ,"655,000","869,000","2,000","0","66,000","398,000","-544,000"
9935  ,慶豐富,"99,000","112,000","0","0","7,000","0","-6,000"
9937  ,全國  ,"345,000","99,998","242,000","0","14,000","0","501,002"
9938  ,百和  ,"307,000","76,000","2,000","0","13,000","0","246,000"
9939  ,宏全  ,"1,362,000","2,912,480","202,000","1,500,455","73,000","68,266","-2,844,201"
9940  ,信義  ,"649,030","313,400","132,000","0","18,000","0","485,630"
9941  ,裕融  ,"349,000","648,000","2,458,000","283,000","232,000","699,000","1,409,000"
9942  ,茂順  ,"62,000","32,297","85,000","36,000","4,000","0","82,703"
9943  ,好樂迪,"138,000","98,000","280,000","257,000","7,000","0","70,000"
9944  ,新麗  ,"65,000","1,000","0","0","5,000","0","69,000"
9945  ,潤泰新,"3,801,000","8,042,000","9,616,500","880,000","1,222,000","956,000","4,761,500"
9955  ,佳龍  ,"88,000","10,000","0","0","13,000","0","91,000"
9958  ,世紀鋼,"54,000","7,000","0","0","6,000","0","53,000"
