101年12月03日至101年12月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6189  ,豐藝  ,"85,000","78,000","0","0","3,000","0","10,000"
6191  ,精成科,"330,000","27,000","0","0","18,000","628","320,372"
6192  ,巨路  ,"90,000","23,000","0","0","2,000","0","69,000"
6196  ,帆宣  ,"96,000","188,000","0","0","2,000","1,000","-91,000"
6197  ,佳必琪,"349,000","25,000","0","0","3,000","0","327,000"
6201  ,亞弘電,"11,000","0","0","0","0","1,000","10,000"
6202  ,盛群  ,"417,000","425,000","0","0","6,000","2,000","-4,000"
6205  ,詮欣  ,"5,000","3,000","0","50,000","1,000","0","-47,000"
6206  ,飛捷  ,"77,000","2,000","0","0","2,000","1,000","76,000"
6209  ,今國光,"551,000","1,167,000","0","511,000","292,000","14,000","-849,000"
6213  ,聯茂  ,"760,000","519,000","0","2,000","109,000","60,000","288,000"
6214  ,精誠  ,"190,000","225,000","0","2,000","5,000","1,000","-33,000"
6215  ,和椿  ,"5,000","6,000","0","0","2,000","0","1,000"
6216  ,居易  ,"6,000","18,000","0","0","2,000","0","-10,000"
6224  ,聚鼎  ,"38,000","40,000","0","53,000","4,000","0","-51,000"
6225  ,天瀚  ,"0","17,970","0","0","0","0","-17,970"
6226  ,光鼎  ,"7,000","12,000","0","0","7,000","35,000","-33,000"
6230  ,超眾  ,"301,000","10,000","0","95,000","2,000","0","198,000"
6235  ,華孚  ,"115,000","41,000","0","0","3,000","0","77,000"
6239  ,力成  ,"12,570,000","8,911,180","1,888,000","5,000","2,920,000","2,600,000","5,861,820"
6243  ,迅杰  ,"93,000","35,000","0","0","4,000","1,000","61,000"
6251  ,定穎  ,"334,000","30,000","0","0","5,000","3,452","305,548"
6257  ,矽格  ,"3,116,000","293,000","1,388,000","604,000","8,000","232,000","3,383,000"
6269  ,台郡  ,"1,348,211","4,289,983","1,130,161","1,326,680","2,248,000","1,199,818","-2,090,109"
6271  ,同欣電,"704,000","345,000","178,000","921,000","135,000","189,000","-438,000"
6277  ,宏正  ,"101,000","14,000","0","0","2,000","0","89,000"
6278  ,台表科,"708,000","1,372,041","0","279,000","780,000","1,413,200","-1,576,241"
6281  ,全國電,"39,000","182,000","0","0","1,000","0","-142,000"
6282  ,康舒  ,"1,337,000","419,000","0","4,000","775,000","519,000","1,170,000"
6283  ,淳安  ,"28,000","41,000","0","0","3,000","2,000","-12,000"
6285  ,啟碁  ,"293,000","782,539","0","131,000","340,000","351,252","-631,791"
6286  ,立錡  ,"840,000","194,200","136,000","0","27,000","6,000","802,800"
6289  ,華上  ,"189,000","153,000","0","0","4,000","1,000","39,000"
6505  ,台塑化,"7,094,000","2,680,630","120,000","7,000","378,000","35,000","4,869,370"
6605  ,帝寶  ,"91,000","92,400","0","1,000","7,000","0","4,600"
6702  ,復航  ,"370,000","155,000","0","0","23,000","0","238,000"
8008  ,建興電,"1,031,888","1,749,838","8,000","3,000","31,000","0","-681,950"
8011  ,台通  ,"98,000","131,000","0","0","55,000","0","22,000"
8016  ,矽創  ,"202,000","360,000","0","180,000","3,000","0","-335,000"
8021  ,尖點  ,"220,000","19,000","0","1,000","6,000","30,081","175,919"
8033  ,雷虎  ,"6,000","2,000","0","0","4,000","0","8,000"
8039  ,台虹  ,"434,000","2,878,064","0","0","31,000","21,000","-2,434,064"
8046  ,南電  ,"800,000","3,419,883","0","1,000","15,000","4,000","-2,609,883"
8070  ,長華  ,"54,000","41,000","0","12,000","2,000","56,000","-53,000"
8072  ,陞泰  ,"76,000","8,000","0","0","3,000","0","71,000"
8078  ,華寶  ,"4,972,000","978,000","0","604,000","1,361,000","985,000","3,766,000"
8081  ,致新  ,"504,000","191,000","206,000","96,000","28,000","17,000","434,000"
8101  ,華冠  ,"1,575,924","691,000","0","300,000","1,248,000","725,219","1,107,705"
8103  ,瀚荃  ,"92,000","8,000","0","0","2,000","0","86,000"
8105  ,凌巨  ,"753,000","633,000","0","330,000","9,000","20,000","-221,000"
8110  ,華東  ,"1,552,000","745,000","0","250,000","22,000","5,000","574,000"
8112  ,至上  ,"234,000","102,000","0","0","3,000","6,000","129,000"
8114  ,振樺電,"58,000","0","0","0","1,000","0","59,000"
8131  ,福懋科,"164,100","45,000","0","0","9,000","5,000","123,100"
8163  ,達方  ,"584,000","528,000","0","1,000","5,000","0","60,000"
8199  ,廣鎵  ,"207,000","38,000","0","3,000","13,000","6,000","173,000"
8201  ,無敵  ,"51,000","6,000","0","0","2,000","0","47,000"
8210  ,勤誠  ,"50,000","18,000","0","0","2,000","239","33,761"
8213  ,志超  ,"763,000","798,000","1,464,000","685,000","778,000","505,000","1,017,000"
8215  ,明基材,"170,000","100,000","0","0","2,000","0","72,000"
8249  ,菱光  ,"90,000","6,000","0","0","2,000","3,000","83,000"
8261  ,富鼎  ,"97,000","60,000","0","0","2,000","0","39,000"
8271  ,宇瞻  ,"177,000","95,000","0","35,440","0","0","46,560"
8374  ,羅昇  ,"57,000","113,000","0","0","3,000","245","-53,245"
8404  ,F-百和,"314,000","10,000","0","250,000","9,000","560","62,440"
8411  ,F-福貞,"14,000","0","0","0","3,000","5,000","12,000"
8422  ,可寧衛,"205,710","79,000","212,000","183,000","84,000","47,000","192,710"
8427  ,F-基勝,"271,000","5,000","0","94,000","4,000","200","175,800"
8926  ,台汽電,"311,000","199,000","0","1,000","26,000","0","137,000"
8940  ,新天地,"18,000","22,000","0","0","3,000","0","-1,000"
910069,新曄  ,"24,000","0","0","0","0","0","24,000"
9103  ,美德醫,"0","23,000","0","0","0","0","-23,000"
910322,康師傅,"33,000","177,000","38,000","0","0","0","-106,000"
910482,聖馬丁,"13,000","29,000","0","0","27,000","49,000","-38,000"
9105  ,泰金寶,"368,000","118,000","0","0","32,000","12,000","270,000"
9106  ,新焦點,"0","4,000","0","0","0","0","-4,000"
910861,神州  ,"218,000","45,000","0","0","0","0","173,000"
910948,Z-OBEE,"44,000","0","0","0","0","0","44,000"
911201,僑威控,"1,000","0","0","0","0","0","1,000"
911608,明輝  ,"75,000","7,000","0","0","0","0","68,000"
911609,揚子江,"77,000","34,000","0","0","0","0","43,000"
911610,聯環  ,"376,000","0","0","0","0","0","376,000"
911611,中泰山,"0","28,000","0","0","0","0","-28,000"
911612,滬安  ,"253,000","226,789","0","0","0","0","26,211"
911616,杜康  ,"250,000","26,000","0","0","28,000","7,000","245,000"
911619,HISAKA,"215,000","0","0","0","0","0","215,000"
911626,MSH   ,"0","33,000","0","0","0","0","-33,000"
911868,真明麗,"26,000","0","0","0","54,000","230,000","-150,000"
912000,晨訊科,"10,000","28,000","0","0","0","0","-18,000"
912398,友佳  ,"7,000","122,000","0","0","0","0","-115,000"
9136  ,巨騰  ,"238,186","388,000","0","1,319,000","1,264,000","0","-204,814"
913889,大成糖,"70,000","10,000","0","0","0","0","60,000"
9151  ,旺旺  ,"37,000","32,000","0","0","0","0","5,000"
9157  ,陽光能,"0","4,000","0","0","0","0","-4,000"
9802  ,F-鈺齊,"68,000","64,000","386,000","0","9,000","0","399,000"
9902  ,台火  ,"20,000","4,000","0","0","4,000","0","20,000"
9904  ,寶成  ,"17,878,530","7,164,567","2,254,000","5,197,000","2,456,000","2,224,000","8,002,963"
9905  ,大華  ,"308,000","72,000","0","0","13,000","1,000","248,000"
9906  ,興達  ,"40,000","68,000","0","0","1,000","0","-27,000"
9907  ,統一實,"438,000","1,031,800","60,000","206,000","110,000","216,000","-845,800"
9908  ,大台北,"266,000","5,000","0","1,000","22,000","3,000","279,000"
9910  ,豐泰  ,"210,000","86,000","0","1,004,000","23,000","7,000","-864,000"
9911  ,櫻花  ,"428,000","73,000","0","0","12,000","110,000","257,000"
9912  ,偉聯  ,"9,000","42,000","0","0","1,000","0","-32,000"
9914  ,美利達,"5,280,910","1,792,900","441,000","392,000","358,124","476,550","3,418,584"
9917  ,中保  ,"418,000","156,000","0","0","59,000","0","321,000"
9918  ,欣天然,"27,000","1,000","0","0","10,000","0","36,000"
9919  ,康那香,"99,000","5,000","0","0","9,000","2,000","101,000"
9921  ,巨大  ,"2,908,600","1,862,035","0","40,000","56,000","10,000","1,052,565"
9924  ,福興  ,"121,000","33,000","0","0","8,000","6,000","90,000"
9925  ,新保  ,"375,000","210,000","0","0","16,000","0","181,000"
9926  ,新海  ,"19,000","0","0","0","5,000","0","24,000"
9927  ,泰銘  ,"127,000","35,000","0","1,000","9,000","0","100,000"
9928  ,中視  ,"0","0","0","0","5,000","0","5,000"
9929  ,秋雨  ,"59,000","22,000","0","0","9,000","2,000","44,000"
9930  ,中聯資,"39,000","2,000","14,000","0","11,000","0","62,000"
9931  ,欣高  ,"15,000","0","0","0","6,000","0","21,000"
9933  ,中鼎  ,"6,243,444","6,207,200","19,000","121,000","144,000","0","78,244"
9934  ,成霖  ,"366,000","150,000","0","0","22,000","0","238,000"
9935  ,慶豐富,"52,000","8,000","0","0","5,000","0","49,000"
9937  ,全國  ,"76,000","10,000","0","0","12,000","1,000","77,000"
9938  ,百和  ,"319,000","176,000","0","629","12,000","4,190","150,181"
9939  ,宏全  ,"705,000","3,479,732","229,000","720,000","469,000","35,000","-2,831,732"
9940  ,信義  ,"364,710","1,065,101","0","4,000","22,000","3,060","-685,451"
9941  ,裕融  ,"165,000","37,000","200,000","737,000","237,000","89,000","-261,000"
9942  ,茂順  ,"20,000","6,000","0","0","4,000","1,000","17,000"
9943  ,好樂迪,"63,000","61,000","0","108,000","12,000","0","-94,000"
9944  ,新麗  ,"11,000","0","0","0","6,000","1,250","15,750"
9945  ,潤泰新,"6,687,330","4,915,500","2,482,000","3,628,000","3,191,000","2,429,000","1,387,830"
9955  ,佳龍  ,"47,000","32,000","0","0","6,000","0","21,000"
9958  ,世紀鋼,"52,000","2,000","0","0","6,000","0","56,000"
