102年02月04日至102年02月08日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6202  ,盛群  ,"111,000","3,000","44,000","5,000","1,000","0","148,000"
6205  ,詮欣  ,"0","1,000","0","0","0","0","-1,000"
6206  ,飛捷  ,"10,000","1,000","137,000","46,000","4,000","0","104,000"
6209  ,今國光,"689,104","306,000","265,000","1,000","0","0","647,104"
6213  ,聯茂  ,"6,208,000","1,940,000","739,000","5,000","176,000","151,000","5,027,000"
6214  ,精誠  ,"58,000","40,000","3,000","1,000","0","3,000","17,000"
6215  ,和椿  ,"2,000","0","0","0","1,000","1,000","2,000"
6216  ,居易  ,"0","13,000","0","0","2,000","0","-11,000"
6224  ,聚鼎  ,"59,000","31,000","17,000","0","0","40,000","5,000"
6226  ,光鼎  ,"7,000","15,000","0","0","0","0","-8,000"
6230  ,超眾  ,"219,000","98,000","0","406,000","101,000","60,000","-244,000"
6235  ,華孚  ,"23,000","97,000","0","0","2,000","1,000","-73,000"
6239  ,力成  ,"8,098,871","13,965,863","210,000","4,993,000","1,336,000","1,613,000","-10,926,992"
6243  ,迅杰  ,"2,000","40,000","0","0","0","0","-38,000"
6251  ,定穎  ,"80,000","344,000","0","0","0","0","-264,000"
6257  ,矽格  ,"718,000","260,583","176,000","398,000","1,000","20,000","216,417"
6269  ,台郡  ,"2,770,524","1,107,610","154,000","380,188","128,000","517,819","1,046,907"
6271  ,同欣電,"2,630,000","1,503,000","1,958,000","1,317,000","313,000","210,000","1,871,000"
6277  ,宏正  ,"36,000","154,000","16,000","2,000","1,000","0","-103,000"
6278  ,台表科,"658,000","321,000","7,000","401,000","74,000","79,000","-62,000"
6281  ,全國電,"87,000","472,000","2,000","1,000","0","0","-384,000"
6282  ,康舒  ,"2,516,000","733,000","44,000","4,000","162,000","650,000","1,335,000"
6283  ,淳安  ,"194,000","98,000","0","0","0","0","96,000"
6285  ,啟碁  ,"367,000","264,000","557,000","121,000","267,000","297,000","509,000"
6286  ,立錡  ,"220,167","240,000","293,000","14,000","36,000","22,000","273,167"
6289  ,華上  ,"46,000","87,000","0","0","4,000","4,000","-41,000"
6505  ,台塑化,"17,990,943","17,592,000","3,000","337,000","101,000","271,000","-105,057"
6605  ,帝寶  ,"28,000","3,000","33,000","2,000","1,000","0","57,000"
6702  ,復航  ,"77,000","45,000","0","175,000","8,000","0","-135,000"
8008  ,建興電,"8,136,000","2,569,926","174,000","13,000","3,249,000","843,000","8,133,074"
8011  ,台通  ,"61,000","217,000","0","0","222,000","653,955","-587,955"
8016  ,矽創  ,"548,000","16,000","0","107,000","0","49,000","376,000"
8021  ,尖點  ,"11,000","45,000","0","120,000","0","0","-154,000"
8033  ,雷虎  ,"7,000","2,000","0","0","2,000","2,000","5,000"
8039  ,台虹  ,"170,000","345,000","9,000","1,000","1,000","8,000","-174,000"
8046  ,南電  ,"1,295,000","1,748,000","0","57,000","18,000","41,000","-533,000"
8070  ,長華  ,"2,000","6,000","14,000","1,000","0","0","9,000"
8072  ,陞泰  ,"9,000","1,000","3,000","3,000","61,000","2,000","67,000"
8078  ,華寶  ,"404,607","962,000","23,000","1,723,000","929,000","365,000","-1,693,393"
8081  ,致新  ,"153,000","209,000","34,000","244,000","289,000","10,000","13,000"
8101  ,華冠  ,"51,000","83,000","9,000","1,000","0","0","-24,000"
8103  ,瀚荃  ,"88,000","20,000","6,000","0","2,000","12,000","64,000"
8105  ,凌巨  ,"23,000","137,000","0","79,000","0","21,000","-214,000"
8110  ,華東  ,"76,000","89,000","0","0","0","0","-13,000"
8112  ,至上  ,"2,000","129,000","0","0","1,000","0","-126,000"
8114  ,振樺電,"4,000","0","0","0","0","0","4,000"
8131  ,福懋科,"34,000","14,000","0","92,000","0","0","-72,000"
8163  ,達方  ,"333,000","109,000","0","67,000","0","2,000","155,000"
8201  ,無敵  ,"8,000","19,000","0","0","1,000","0","-10,000"
8210  ,勤誠  ,"114,000","2,000","0","12,000","2,000","0","102,000"
8213  ,志超  ,"427,092","744,000","29,000","165,899","144,000","214,000","-523,807"
8215  ,明基材,"7,000","59,000","0","0","0","0","-52,000"
8249  ,菱光  ,"153,000","10,000","0","0","1,000","3,000","141,000"
8261  ,富鼎  ,"1,000","33,000","0","0","1,000","0","-31,000"
8271  ,宇瞻  ,"229,000","414,000","0","4,700,400","80,000","190,000","-4,995,400"
8374  ,羅昇  ,"78,000","58,000","0","0","11,000","0","31,000"
8404  ,F-百和,"4,000","0","0","0","0","0","4,000"
8411  ,F-福貞,"1,000","3,000","1,000","0","0","0","-1,000"
8422  ,可寧衛,"213,000","151,400","99,000","2,000","8,000","13,000","153,600"
8427  ,F-基勝,"16,000","7,000","4,000","1,000","0","0","12,000"
8429  ,F-金麗,"104,000","0","0","0","15,000","0","119,000"
8926  ,台汽電,"227,000","50,000","415,000","14,000","7,000","0","585,000"
8940  ,新天地,"2,000","3,000","0","0","0","0","-1,000"
910069,新曄  ,"45,000","0","0","0","0","0","45,000"
910322,康師傅,"731,000","56,000","0","39,000","2,000","6,000","632,000"
910482,聖馬丁,"0","0","0","0","0","18,000","-18,000"
9105  ,泰金寶,"1,952,000","246,000","0","0","0","0","1,706,000"
910579,歐聖  ,"369,000","0","0","0","0","0","369,000"
910708,新傳媒,"17,000","1,000","0","0","0","0","16,000"
910801,金衛  ,"162,000","0","0","0","0","0","162,000"
910861,神州  ,"19,000","280,000","0","10,000","0","0","-271,000"
910948,Z-OBEE,"392,000","0","0","0","0","0","392,000"
9110  ,越南控,"59,000","14,000","0","0","0","0","45,000"
911201,僑威控,"73,000","0","0","0","0","0","73,000"
911602,華豐泰,"115,000","0","0","0","0","0","115,000"
911608,明輝  ,"7,000","0","0","0","0","0","7,000"
911609,揚子江,"18,000","61,000","0","0","0","0","-43,000"
911610,聯環  ,"1,231,000","0","0","0","0","0","1,231,000"
911611,中泰山,"392,000","75,000","0","0","0","0","317,000"
911612,滬安  ,"708,000","0","0","0","0","15,000","693,000"
911616,杜康  ,"11,000","90,000","0","0","0","0","-79,000"
911619,HISAKA,"130,000","5,000","0","0","0","0","125,000"
911622,泰聚亨,"1,000","0","0","0","0","0","1,000"
911868,真明麗,"0","20,000","0","0","0","4,000","-24,000"
912000,晨訊科,"3,000","2,000","0","0","0","0","1,000"
912398,友佳  ,"164,000","29,000","0","0","0","0","135,000"
9136  ,巨騰  ,"1,226,000","100,000","0","720,000","24,000","207,000","223,000"
913889,大成糖,"133,000","3,000","0","0","0","0","130,000"
9151  ,旺旺  ,"72,000","17,000","0","32,000","0","0","23,000"
9157  ,陽光能,"0","1,000","0","0","0","0","-1,000"
9802  ,F-鈺齊,"34,000","136,000","0","122,000","0","0","-224,000"
9902  ,台火  ,"0","5,000","0","0","1,000","0","-4,000"
9904  ,寶成  ,"8,479,724","10,577,000","118,000","3,391,000","491,000","297,000","-5,176,276"
9905  ,大華  ,"44,000","42,000","50,000","84,000","2,000","0","-30,000"
9906  ,興達  ,"7,000","11,000","0","0","0","0","-4,000"
9907  ,統一實,"847,000","1,723,000","50,000","291,250","532,000","0","-585,250"
9908  ,大台北,"33,000","46,000","421,000","98,000","2,000","0","312,000"
9910  ,豐泰  ,"109,000","7,000","10,000","5,000","24,000","0","131,000"
9911  ,櫻花  ,"9,000","21,000","16,000","1,000","212,000","0","215,000"
9912  ,偉聯  ,"48,000","13,000","0","0","0","0","35,000"
9914  ,美利達,"2,619,000","717,000","306,000","131,000","140,000","321,000","1,896,000"
9917  ,中保  ,"524,000","167,000","171,000","6,000","6,000","3,000","525,000"
9918  ,欣天然,"1,000","3,000","16,000","1,000","0","0","13,000"
9919  ,康那香,"1,000","45,000","0","0","0","3,000","-47,000"
9921  ,巨大  ,"1,380,647","709,724","272,000","84,000","7,000","0","865,923"
9924  ,福興  ,"12,000","18,000","119,000","1,000","1,000","0","113,000"
9925  ,新保  ,"33,000","140,284","204,000","7,000","3,000","2,000","90,716"
9926  ,新海  ,"2,000","0","13,000","1,000","0","0","14,000"
9927  ,泰銘  ,"119,000","1,000","38,000","2,000","2,000","0","156,000"
9929  ,秋雨  ,"11,000","324,000","0","0","3,000","1,000","-311,000"
9930  ,中聯資,"19,000","4,000","90,000","3,000","1,000","0","103,000"
9931  ,欣高  ,"3,000","0","0","0","0","0","3,000"
9933  ,中鼎  ,"3,795,715","3,631,682","0","30,000","54,000","0","188,033"
9934  ,成霖  ,"33,000","19,000","0","0","3,000","0","17,000"
9935  ,慶豐富,"1,000","7,000","0","0","0","0","-6,000"
9937  ,全國  ,"17,000","1,000","15,000","2,000","0","0","29,000"
9938  ,百和  ,"45,000","252,000","0","4,000","3,000","0","-208,000"
9939  ,宏全  ,"1,519,223","915,000","730,000","675,000","1,106,000","1,278,000","487,223"
9940  ,信義  ,"486,000","28,000","14,000","6,000","107,000","15,000","558,000"
9941  ,裕融  ,"90,021","201,000","145,000","1,000","238,000","146,000","125,021"
9942  ,茂順  ,"15,000","9,000","0","95,000","0","1,000","-90,000"
9943  ,好樂迪,"7,470","5,000","10,000","0","3,000","0","15,470"
9944  ,新麗  ,"1,000","0","0","0","0","0","1,000"
9945  ,潤泰新,"4,584,730","3,108,497","31,000","726,000","1,153,000","1,254,000","680,233"
9955  ,佳龍  ,"8,000","0","0","0","1,000","1,000","8,000"
9958  ,世紀鋼,"265,000","15,000","0","0","1,000","0","251,000"
