102年06月03日至102年06月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6192  ,巨路  ,"58,000","312,430","0","0","0","2,000","-256,430"
6196  ,帆宣  ,"65,000","26,000","0","0","0","2,000","37,000"
6197  ,佳必琪,"196,000","204,000","0","0","0","3,000","-11,000"
6201  ,亞弘電,"0","5,000","0","0","0","0","-5,000"
6202  ,盛群  ,"74,000","150,000","0","0","3,000","4,000","-77,000"
6205  ,詮欣  ,"5,000","5,000","0","0","0","0","0"
6206  ,飛捷  ,"79,000","311,904","686,000","208,000","55,000","106,000","194,096"
6209  ,今國光,"269,000","302,000","0","0","0","163,000","-196,000"
6213  ,聯茂  ,"407,000","428,611","0","9,000","1,000","56,000","-85,611"
6214  ,精誠  ,"2,000","69,000","0","0","0","4,000","-71,000"
6215  ,和椿  ,"13,000","7,000","0","0","0","3,000","3,000"
6216  ,居易  ,"139,000","3,000","0","0","0","1,000","135,000"
6224  ,聚鼎  ,"217,000","76,000","0","90,000","10,000","26,000","35,000"
6226  ,光鼎  ,"93,000","91,000","0","0","1,000","1,000","2,000"
6230  ,超眾  ,"118,000","1,042,213","629,000","150,000","303,000","210,000","-352,213"
6235  ,華孚  ,"65,000","56,000","0","0","0","1,000","8,000"
6239  ,力成  ,"6,267,725","4,421,789","872,000","27,000","577,000","736,000","2,531,936"
6243  ,迅杰  ,"101,000","157,000","0","0","2,000","4,000","-58,000"
6251  ,定穎  ,"1,647,000","201,000","0","0","0","4,000","1,442,000"
6257  ,矽格  ,"927,000","11,026,364","0","1,933,000","288,000","387,000","-12,131,364"
6269  ,台郡  ,"1,929,000","710,004","859,000","1,314,000","237,000","1,426,000","-425,004"
6271  ,同欣電,"932,000","515,000","1,579,000","39,000","258,000","179,000","2,036,000"
6277  ,宏正  ,"138,000","27,000","0","0","0","5,000","106,000"
6278  ,台表科,"2,162,000","459,000","0","0","173,000","482,000","1,394,000"
6281  ,全國電,"7,000","146,000","0","0","0","0","-139,000"
6282  ,康舒  ,"3,811,000","5,442,000","200,000","60,000","437,000","617,000","-1,671,000"
6283  ,淳安  ,"1,795,000","1,735,000","250,000","0","1,000","126,000","185,000"
6285  ,啟碁  ,"229,849","1,118,004","0","0","279,000","84,000","-693,155"
6286  ,立錡  ,"714,579","2,798,899","0","206,000","196,000","503,000","-2,597,320"
6289  ,華上  ,"156,000","173,000","0","0","1,000","3,000","-19,000"
6504  ,南六  ,"1,085,000","194,000","1,048,000","0","67,000","37,000","1,969,000"
6505  ,台塑化,"5,322,596","7,517,774","1,000","0","2,000","138,000","-2,330,178"
6605  ,帝寶  ,"31,000","176,000","0","0","0","2,000","-147,000"
6702  ,復航  ,"45,000","289,000","0","208,000","0","0","-452,000"
8008  ,建興電,"689,000","85,000","0","0","0","0","604,000"
8011  ,台通  ,"43,000","62,000","0","0","0","34,000","-53,000"
8016  ,矽創  ,"345,000","292,001","0","170,000","0","3,000","-120,001"
8021  ,尖點  ,"350,000","361,785","0","0","0","3,000","-14,785"
8033  ,雷虎  ,"10,000","20,000","0","0","2,000","1,000","-9,000"
8039  ,台虹  ,"2,391,000","1,631,000","1,933,000","312,000","377,000","392,000","2,366,000"
8046  ,南電  ,"2,397,000","2,625,000","1,917,000","0","483,000","790,000","1,382,000"
8070  ,長華  ,"5,000","120,952","313,000","153,000","43,000","1,000","86,048"
8072  ,陞泰  ,"92,000","34,000","0","0","0","3,000","55,000"
8078  ,華寶  ,"2,218,000","2,001,042","0","2,278,000","2,034,000","3,204,000","-3,231,042"
8081  ,致新  ,"297,000","357,000","0","202,000","2,000","42,000","-302,000"
8101  ,華冠  ,"78,000","805,703","0","977,000","0","0","-1,704,703"
8103  ,瀚荃  ,"75,000","117,000","0","0","0","3,000","-45,000"
8105  ,凌巨  ,"306,000","2,480,000","2,869,000","0","0","10,000","685,000"
8110  ,華東  ,"675,000","840,000","0","0","157,000","17,000","-25,000"
8112  ,至上  ,"259,000","149,000","0","0","277,000","148,000","239,000"
8114  ,振樺電,"21,000","35,000","586,000","0","89,000","26,000","635,000"
8131  ,福懋科,"134,000","207,000","0","0","4,000","7,000","-76,000"
8163  ,達方  ,"1,073,000","855,000","0","0","69,000","390,000","-103,000"
8201  ,無敵  ,"12,000","133,000","0","0","0","3,000","-124,000"
8210  ,勤誠  ,"43,000","67,000","0","0","0","3,000","-27,000"
8213  ,志超  ,"1,244,000","443,000","0","62,000","54,000","117,000","676,000"
8215  ,明基材,"357,000","891,230","0","0","452,000","230,000","-312,230"
8249  ,菱光  ,"305,000","294,000","0","0","0","4,000","7,000"
8261  ,富鼎  ,"138,000","79,000","0","0","0","5,000","54,000"
8271  ,宇瞻  ,"240,000","1,080,000","1,050,000","0","50,000","222,000","38,000"
8374  ,羅昇  ,"0","50,000","0","0","0","0","-50,000"
8404  ,F-百和,"0","18,000","0","0","0","0","-18,000"
8411  ,F-福貞,"206,000","414,000","0","117,520","43,000","59,000","-341,520"
8422  ,可寧衛,"697,300","312,000","0","0","31,000","107,000","309,300"
8427  ,F-基勝,"90,000","31,000","0","0","0","0","59,000"
8429  ,F-金麗,"5,000","45,000","0","0","0","0","-40,000"
8926  ,台汽電,"699,000","215,000","0","0","0","0","484,000"
8940  ,新天地,"0","1,000","0","10,000","0","0","-11,000"
910069,新曄  ,"1,000","0","0","0","0","0","1,000"
9103  ,美德醫,"9,000","118,000","0","0","0","0","-109,000"
910322,康師傅,"233,000","325,000","0","922,000","0","0","-1,014,000"
910482,聖馬丁,"0","220,190","0","0","0","0","-220,190"
9105  ,泰金寶,"86,000","162,000","0","0","205,000","5,000","124,000"
910579,歐聖  ,"21,258,000","0","0","0","3,088,000","0","24,346,000"
910708,新傳媒,"253,000","0","0","0","0","0","253,000"
910801,金衛  ,"542,000","99,000","0","0","0","0","443,000"
910861,神州  ,"33,000","5,000","0","148,000","0","0","-120,000"
910948,Z-OBEE,"201,000","0","0","0","0","0","201,000"
911602,華豐泰,"0","11,000","0","0","0","0","-11,000"
911608,明輝  ,"5,000","0","0","0","0","0","5,000"
911609,揚子江,"33,000","5,000","0","0","0","0","28,000"
911610,聯環  ,"170,000","0","0","0","0","0","170,000"
911612,滬安  ,"430,000","0","0","0","0","0","430,000"
911616,杜康  ,"4,245,000","0","0","0","0","0","4,245,000"
911626,MSH   ,"0","40,000","0","0","0","0","-40,000"
911868,真明麗,"0","26,000","0","0","0","0","-26,000"
912000,晨訊科,"508,000","0","0","0","0","0","508,000"
912398,友佳  ,"156,000","60,000","0","0","0","0","96,000"
9136  ,巨騰  ,"1,735,000","340,000","30,000","0","230,000","1,033,000","622,000"
913889,大成糖,"8,000","0","0","0","0","0","8,000"
9151  ,旺旺  ,"6,000","161,000","0","0","0","0","-155,000"
9802  ,F-鈺齊,"145,000","108,000","0","0","0","0","37,000"
9902  ,台火  ,"173,000","381,000","0","0","3,000","2,000","-207,000"
9904  ,寶成  ,"11,850,831","28,387,194","225,000","5,897,000","812,000","969,000","-22,365,363"
9905  ,大華  ,"52,000","227,000","0","253,000","0","6,000","-434,000"
9906  ,興達  ,"13,000","258,458","0","0","0","0","-245,458"
9907  ,統一實,"20,902,000","8,797,500","3,953,000","388,000","4,987,000","5,706,000","14,950,500"
9908  ,大台北,"30,000","72,000","0","0","0","3,000","-45,000"
9910  ,豐泰  ,"777,000","427,000","0","0","10,000","30,030","329,970"
9911  ,櫻花  ,"7,000","297,440","0","0","0","61,000","-351,440"
9912  ,偉聯  ,"3,000","209,000","0","0","0","1,000","-207,000"
9914  ,美利達,"2,463,756","1,914,995","21,000","222,000","244,000","208,000","383,761"
9917  ,中保  ,"447,000","517,000","0","9,000","8,000","27,000","-98,000"
9918  ,欣天然,"1,000","18,000","0","0","0","3,000","-20,000"
9919  ,康那香,"1,000","41,000","0","0","0","0","-40,000"
9921  ,巨大  ,"3,824,066","3,853,217","0","15,000","28,000","117,000","-133,151"
9924  ,福興  ,"61,000","108,000","0","256,000","0","22,000","-325,000"
9925  ,新保  ,"203,000","157,000","0","0","0","0","46,000"
9926  ,新海  ,"1,000","15,000","0","0","0","0","-14,000"
9927  ,泰銘  ,"298,000","543,000","0","0","11,000","0","-234,000"
9929  ,秋雨  ,"300,000","93,000","0","0","2,000","3,000","206,000"
9930  ,中聯資,"0","135,000","0","5,000","0","0","-140,000"
9931  ,欣高  ,"0","2,000","0","0","0","0","-2,000"
9933  ,中鼎  ,"4,899,181","9,248,462","0","393,000","26,000","35,000","-4,751,281"
9934  ,成霖  ,"559,000","2,096,000","0","0","14,000","245,000","-1,768,000"
9935  ,慶豐富,"0","7,000","0","0","0","0","-7,000"
9937  ,全國  ,"44,000","78,000","0","0","0","3,000","-37,000"
9938  ,百和  ,"17,000","150,000","0","0","2,000","7,000","-138,000"
9939  ,宏全  ,"1,900,000","2,119,453","0","462,000","184,000","785,000","-1,282,453"
9940  ,信義  ,"597,000","1,046,690","0","0","4,000","2,000","-447,690"
9941  ,裕融  ,"128,000","165,000","0","1,120,000","258,000","300,000","-1,199,000"
9942  ,茂順  ,"21,000","23,000","40,000","300,000","3,000","0","-259,000"
9943  ,好樂迪,"272,000","95,000","0","0","0","4,000","173,000"
9944  ,新麗  ,"0","21,000","0","0","0","0","-21,000"
9945  ,潤泰新,"2,068,075","5,443,819","101,000","1,619,000","289,000","598,232","-5,202,976"
9955  ,佳龍  ,"7,000","15,000","0","0","0","0","-8,000"
9958  ,世紀鋼,"0","10,000","0","0","0","0","-10,000"
