100年09月19日至100年09月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
8008  ,建興電,"2,230,339","2,247,339","4,542","4,000","61,000","43,726","816"
8011  ,台通  ,"128,000","303,000","0","0","170,000","326,742","-331,742"
8016  ,矽創  ,"199,000","373,007","1,711,000","0","0","439,000","1,097,993"
8021  ,尖點  ,"666,000","54,001","103,000","6,598","0","7,485","700,916"
8033  ,雷虎  ,"11,000","3,000","0","0","0","0","8,000"
8039  ,台虹  ,"144,000","386,524","1,295,000","331,733","447,000","447,000","720,743"
8046  ,南電  ,"2,520,289","5,756,031","293,072","2,399,450","345,000","628,000","-5,625,120"
8070  ,長華  ,"35,000","51,000","0","0","0","0","-16,000"
8072  ,陞泰  ,"22,000","42,000","1,000","0","5,000","1,000","-15,000"
8078  ,華寶  ,"10,487,659","13,923,000","485,000","2,699,192","1,989,000","2,986,000","-6,646,533"
8081  ,致新  ,"153,000","220,000","81,000","20,000","168,000","101,000","61,000"
8101  ,華冠  ,"392,000","670,000","2,000","0","0","0","-276,000"
8103  ,瀚荃  ,"55,000","23,000","0","0","0","1,497","30,503"
8105  ,凌巨  ,"328,000","381,000","2,000","50,000","0","50,000","-151,000"
8110  ,華東  ,"1,716,000","986,000","2,000","0","0","0","732,000"
8112  ,至上  ,"294,000","343,000","492,000","0","0","0","443,000"
8131  ,福懋科,"109,000","220,000","2,000","632","0","0","-109,632"
8163  ,達方  ,"273,041","437,000","1,000","0","14,000","32,000","-180,959"
8199  ,廣鎵  ,"139,000","334,000","0","0","0","450,060","-645,060"
8201  ,無敵  ,"11,000","33,000","0","0","0","0","-22,000"
8213  ,志超  ,"127,000","218,000","0","0","0","58,000","-149,000"
8215  ,明基材,"21,000","211,000","0","0","0","0","-190,000"
8249  ,菱光  ,"42,000","36,000","0","0","0","0","6,000"
8261  ,富鼎  ,"76,000","53,041","0","0","0","0","22,959"
8271  ,宇瞻  ,"169,000","279,000","0","0","0","0","-110,000"
8374  ,羅昇  ,"37,000","173,000","0","0","0","0","-136,000"
8404  ,KY百和,"141,000","76,000","0","0","0","508,000","-443,000"
8926  ,台汽電,"115,000","684,240","1,000","3,844","0","0","-572,084"
8940  ,新天地,"9,000","25,000","0","0","0","0","-16,000"
910322,康師傅,"1,939,000","239,000","362,000","0","12,000","159,000","1,915,000"
9104  ,萬宇科,"60,000","15,000","0","0","0","0","45,000"
910482,聖馬丁,"254,000","286,000","0","0","60,000","154,000","-126,000"
9105  ,泰金寶,"521,000","378,000","0","0","38,000","27,000","154,000"
910579,歐聖  ,"6,000","21,000","0","0","72,000","300,000","-243,000"
9106  ,新焦點,"48,000","283,000","0","0","0","0","-235,000"
910861,神州  ,"503,000","1,112,000","0","0","0","8,000","-617,000"
9110  ,越南控,"1,000","615,000","0","0","0","0","-614,000"
911606,超級  ,"75,000","34,000","0","0","0","0","41,000"
911609,揚子江,"869,000","1,124,000","0","0","0","0","-255,000"
911610,聯環  ,"165,000","3,000","0","0","0","0","162,000"
911611,中泰山,"365,000","36,000","0","0","0","0","329,000"
911612,滬安  ,"0","38,000","0","0","0","540,000","-578,000"
911616,杜康  ,"85,000","2,202,000","0","0","44,000","157,000","-2,230,000"
911619,HISAKA,"181,000","5,000","0","0","0","339,000","-163,000"
911868,真明麗,"1,000","19,000","0","0","6,000","0","-12,000"
912000,晨訊科,"411,000","174,000","0","0","0","0","237,000"
912398,友佳  ,"1,000","172,000","0","0","0","0","-171,000"
9136  ,巨騰  ,"148,000","223,000","0","0","64,000","72,000","-83,000"
913889,大成糖,"130,000","435,000","0","0","0","0","-305,000"
9151  ,旺旺  ,"1,039,000","433,000","0","0","0","0","606,000"
916665,爾必達,"1,074,000","612,000","0","0","0","0","462,000"
9902  ,台火  ,"23,000","11,000","0","0","0","0","12,000"
9904  ,寶成  ,"5,536,294","12,006,643","16,000","9,249","189,000","142,150","-6,416,748"
9905  ,大華  ,"279,000","567,000","20,000","378,842","3,000","305,000","-948,842"
9906  ,興達  ,"74,000","0","0","0","0","0","74,000"
9907  ,統一實,"1,161,000","1,021,750","4,000","2,091,505","715,000","1,542,500","-2,775,755"
9908  ,大台北,"57,000","251,000","4,000","0","0","0","-190,000"
9910  ,豐泰  ,"156,000","256,120","9,384","99,000","25,000","0","-164,736"
9911  ,櫻花  ,"65,000","168,000","0","230,000","0","0","-333,000"
9912  ,偉聯  ,"1,000","1,000","0","0","0","0","0"
9914  ,美利達,"556,000","1,145,000","984,519","256,000","151,000","374,000","-83,481"
9917  ,中保  ,"393,334","960,000","2,000","32,885","24,000","0","-573,551"
9918  ,欣天然,"5,000","61,000","1,000","0","0","0","-55,000"
9919  ,康那香,"51,000","43,000","2,000","0","0","0","10,000"
9921  ,巨大  ,"1,165,605","1,643,141","1,000","678","22,000","10,000","-465,214"
9924  ,福興  ,"5,000","171,000","1,000","40,000","0","0","-205,000"
9925  ,新保  ,"810,000","335,000","415,000","0","0","0","890,000"
9926  ,新海  ,"9,000","50,000","0","0","0","0","-41,000"
9927  ,泰銘  ,"77,000","123,000","1,000","0","0","0","-45,000"
9929  ,秋雨  ,"18,000","9,000","0","0","0","0","9,000"
9930  ,中聯資,"20,000","105,000","0","99,000","0","0","-184,000"
9931  ,欣高  ,"6,000","6,000","0","0","0","0","0"
9933  ,中鼎  ,"12,691,576","10,896,000","202,232","71,794","46,000","0","1,972,014"
9934  ,成霖  ,"319,000","356,000","1,000","0","89,000","134,000","-81,000"
9935  ,慶豐富,"7,000","35,000","0","0","0","0","-28,000"
9937  ,全國  ,"44,000","237,000","1,000","10,416","0","0","-202,416"
9938  ,百和  ,"119,000","239,000","1,000","360,000","0","0","-479,000"
9939  ,宏全  ,"1,562,000","1,777,237","408,000","1,278,487","18,000","78,000","-1,145,724"
9940  ,信義  ,"589,000","998,022","3,008","57,000","24,000","6,000","-445,014"
9941  ,裕融  ,"107,000","531,000","276,452","723,000","93,000","133,000","-910,548"
9942  ,茂順  ,"101,000","167,000","256,000","100,000","0","18,000","72,000"
9943  ,好樂迪,"92,000","178,000","556,000","0","0","60,000","410,000"
9944  ,新麗  ,"5,000","8,000","0","0","0","0","-3,000"
9945  ,潤泰新,"2,401,847","3,090,000","112,000","143,753","127,000","281,000","-873,906"
9955  ,佳龍  ,"34,000","115,000","0","0","17,000","0","-64,000"
9958  ,世紀鋼,"18,000","4,000","0","0","0","0","14,000"
