101年03月05日至101年03月09日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6116  ,彩晶  ,"18,504,000","28,679,786","0","56,406","13,000","112,000","-10,331,192"
6117  ,迎廣  ,"13,000","4,000","0","0","4,000","7,000","6,000"
6120  ,輔祥  ,"604,000","563,000","0","3,476,000","18,000","63,000","-3,480,000"
6128  ,上福  ,"12,000","33,000","0","0","2,000","4,000","-23,000"
6131  ,悠克  ,"8,000","18,000","0","0","1,000","2,000","-11,000"
6133  ,金橋  ,"3,000","7,000","0","0","5,000","8,000","-7,000"
6136  ,富爾特,"35,000","58,000","0","4,000","1,000","4,000","-30,000"
6139  ,亞翔  ,"227,000","485,000","0","3,000","1,000","6,000","-266,000"
6141  ,柏承  ,"17,000","24,000","0","0","2,000","4,000","-9,000"
6142  ,友勁  ,"281,000","379,000","0","0","1,000","205,000","-302,000"
6145  ,勁永  ,"49,000","401,000","0","0","202,000","6,000","-156,000"
6152  ,百一  ,"163,000","120,000","0","541,000","144,000","146,000","-500,000"
6153  ,嘉聯益,"2,085,000","4,940,000","1,124,291","7,860,000","1,106,000","511,000","-8,995,709"
6155  ,鈞寶  ,"8,000","9,000","0","0","0","0","-1,000"
6164  ,華興  ,"118,000","125,000","0","1,000","1,000","4,000","-11,000"
6165  ,捷泰  ,"17,000","30,000","0","0","2,000","4,000","-15,000"
6166  ,凌華  ,"291,000","415,000","0","710,200","37,000","72,000","-869,200"
6168  ,宏齊  ,"178,000","330,001","0","1,000","5,000","7,000","-155,001"
6176  ,瑞儀  ,"4,791,100","5,059,658","310,000","2,287,365","497,000","1,701,090","-3,450,013"
6183  ,關貿  ,"59,000","36,000","0","52,000","2,000","6,000","-33,000"
6184  ,大豐電,"11,000","8,000","0","0","1,000","0","4,000"
6189  ,豐藝  ,"156,000","54,000","0","1,000","2,000","6,000","97,000"
6191  ,精成科,"1,662,000","620,000","0","2,000","19,000","17,000","1,042,000"
6192  ,巨路  ,"346,000","696,000","9,000","3,000","125,000","97,000","-316,000"
6196  ,帆宣  ,"357,000","109,000","0","1,000","2,000","7,000","242,000"
6197  ,佳必琪,"373,000","273,000","0","0","4,000","8,000","96,000"
6201  ,亞弘電,"4,000","11,000","0","0","0","1,000","-8,000"
6202  ,盛群  ,"526,000","279,000","0","1,000","233,000","9,000","470,000"
6205  ,詮欣  ,"9,000","5,000","0","0","3,000","3,000","4,000"
6206  ,飛捷  ,"63,000","63,000","0","1,000","1,000","3,000","-3,000"
6209  ,今國光,"2,636,000","688,000","1,475,000","625,000","187,000","362,000","2,623,000"
6213  ,聯茂  ,"1,175,001","340,000","0","1,000","1,073,000","1,222,000","685,001"
6214  ,精誠  ,"56,000","248,000","0","211,000","6,000","9,000","-406,000"
6215  ,和椿  ,"1,000","89,000","0","0","1,000","4,000","-91,000"
6216  ,居易  ,"14,000","30,000","0","0","1,000","4,000","-19,000"
6224  ,聚鼎  ,"132,000","97,000","261,000","1,000","2,000","24,000","273,000"
6226  ,光鼎  ,"79,000","85,000","0","0","3,000","5,000","-8,000"
6230  ,超眾  ,"59,000","72,000","0","1,000","321,000","77,000","230,000"
6235  ,華孚  ,"206,000","183,000","0","0","1,000","3,000","21,000"
6239  ,力成  ,"27,631,000","41,343,980","3,124,000","1,587,164","2,390,000","1,774,000","-11,560,144"
6243  ,迅杰  ,"178,000","116,000","0","0","2,000","5,000","59,000"
6251  ,定穎  ,"773,000","499,000","0","2,000","10,000","9,000","273,000"
6257  ,矽格  ,"3,297,000","933,000","1,460,000","2,000","554,000","442,000","3,934,000"
6269  ,台郡  ,"2,625,100","788,000","1,599,651","1,829,392","396,000","776,000","1,227,359"
6271  ,同欣電,"3,545,001","642,740","1,642,692","839,000","955,000","635,000","4,025,953"
6277  ,宏正  ,"45,000","64,000","0","2,000","2,000","5,000","-24,000"
6278  ,台表科,"3,097,050","1,743,400","54,251","4,387,300","737,000","1,021,000","-3,263,399"
6281  ,全國電,"26,000","188,000","0","2,000","4,000","2,000","-162,000"
6282  ,康舒  ,"762,000","2,253,000","0","4,000","228,000","74,000","-1,341,000"
6283  ,淳安  ,"26,000","59,000","0","0","5,000","8,000","-36,000"
6285  ,啟碁  ,"1,455,000","1,212,993","284,810","805,000","599,000","508,000","-187,183"
6286  ,立錡  ,"933,000","1,037,536","705,948","785,000","240,000","377,000","-320,588"
6289  ,華上  ,"427,000","746,000","0","0","4,000","10,000","-325,000"
6505  ,台塑化,"6,246,000","5,292,000","1,582,000","176,741","280,000","803,000","1,836,259"
6605  ,帝寶  ,"102,000","83,000","0","14,499","9,000","19,000","-5,499"
6702  ,復航  ,"587,000","174,000","580,000","22,849","61,000","10,000","1,021,151"
8008  ,建興電,"3,712,000","1,565,451","0","9,497","316,000","431,000","2,022,052"
8011  ,台通  ,"356,000","416,000","0","0","21,000","432,000","-471,000"
8016  ,矽創  ,"201,000","307,000","0","116,000","2,000","117,000","-337,000"
8021  ,尖點  ,"169,000","117,000","0","2,000","6,000","5,000","51,000"
8033  ,雷虎  ,"2,000","11,000","0","0","2,000","2,000","-9,000"
8039  ,台虹  ,"1,579,001","1,143,996","0","1,790,000","50,000","367,000","-1,671,995"
8046  ,南電  ,"1,237,000","1,878,432","88,851","2,753,000","77,000","214,000","-3,442,581"
8070  ,長華  ,"37,440","67,000","364,000","0","3,000","22,000","315,440"
8072  ,陞泰  ,"214,000","117,000","0","138,000","4,000","4,000","-41,000"
8078  ,華寶  ,"9,357,000","3,174,600","1,555,539","3,278,000","2,162,000","2,034,000","4,587,939"
8081  ,致新  ,"406,000","266,000","841,000","318,000","102,000","250,000","515,000"
8101  ,華冠  ,"2,530,000","3,893,000","0","2,768,000","280,000","715,000","-4,566,000"
8103  ,瀚荃  ,"654,000","80,000","0","660,965","39,000","101,000","-148,965"
8105  ,凌巨  ,"670,000","796,000","0","2,000","5,000","18,000","-141,000"
8110  ,華東  ,"336,000","559,000","0","0","13,000","53,000","-263,000"
8112  ,至上  ,"3,365,000","1,661,000","0","1,000","64,000","156,000","1,611,000"
8131  ,福懋科,"301,000","368,000","753,000","12,004","19,000","21,000","671,996"
8163  ,達方  ,"340,000","1,322,023","0","3,000","80,000","96,000","-1,001,023"
8199  ,廣鎵  ,"110,000","460,000","0","3,000","96,000","102,000","-359,000"
8201  ,無敵  ,"198,000","76,000","0","0","2,000","5,000","119,000"
8210  ,勤誠  ,"95,000","133,071","544,000","2,000","63,000","64,000","502,929"
8213  ,志超  ,"167,182","522,000","1,109,000","428,000","657,000","243,000","740,182"
8215  ,明基材,"164,000","962,540","0","0","4,000","5,000","-799,540"
8249  ,菱光  ,"62,000","48,000","0","0","2,000","25,000","-9,000"
8261  ,富鼎  ,"187,000","191,000","0","0","1,000","4,000","-7,000"
8271  ,宇瞻  ,"386,000","532,000","0","214,000","0","0","-360,000"
8374  ,羅昇  ,"58,000","199,000","0","1,000","26,000","11,000","-127,000"
8404  ,F-百和,"8,000","65,000","0","0","2,000","0","-55,000"
8411  ,F-福貞,"1,000","2,000","0","48,000","1,000","0","-48,000"
8422  ,可寧衛,"467,000","65,000","2,306","1,000","4,000","172,000","235,306"
8427  ,F-基勝,"30,000","52,000","50,000","41,000","2,000","1,000","-12,000"
8926  ,台汽電,"408,150","248,000","20,000","424,587","21,000","18,000","-241,437"
8940  ,新天地,"154,000","73,000","0","0","3,000","2,000","82,000"
910069,新曄  ,"262,000","334,000","0","0","0","0","-72,000"
9103  ,美德醫,"4,000","0","0","0","0","0","4,000"
910322,康師傅,"1,737,000","789,000","106,000","173,000","0","28,000","853,000"
9104  ,萬宇科,"44,000","0","0","0","0","0","44,000"
910482,聖馬丁,"265,000","692,110","0","0","202,000","509,000","-734,110"
9105  ,泰金寶,"1,439,000","248,000","0","0","274,000","93,000","1,372,000"
910579,歐聖  ,"963,000","709,000","0","0","314,000","296,000","272,000"
9106  ,新焦點,"36,000","101,000","0","0","0","0","-65,000"
910708,新傳媒,"20,000","0","0","0","0","0","20,000"
910861,神州  ,"4,231,000","310,000","453,000","0","249,000","3,000","4,620,000"
9110  ,越南控,"0","86,000","0","0","0","0","-86,000"
911606,超級  ,"1,013,000","121,000","0","0","0","0","892,000"
911608,明輝  ,"0","13,000","0","0","0","0","-13,000"
911609,揚子江,"838,000","139,000","0","0","0","0","699,000"
911610,聯環  ,"5,000","5,000","0","0","0","0","0"
911611,中泰山,"103,000","237,000","0","0","4,000","58,000","-188,000"
911612,滬安  ,"412,000","388,000","0","0","0","165,000","-141,000"
911616,杜康  ,"59,000","521,000","0","0","70,000","24,000","-416,000"
911619,HISAKA,"50,000","783,000","0","0","60,000","0","-673,000"
911626,MSH   ,"29,000","0","0","0","0","0","29,000"
911868,真明麗,"296,000","55,000","0","0","0","0","241,000"
912000,晨訊科,"343,000","7,000","0","0","0","0","336,000"
912398,友佳  ,"41,000","505,000","0","0","0","0","-464,000"
9136  ,巨騰  ,"3,000","66,000","0","0","14,000","134,000","-183,000"
913889,大成糖,"543,000","142,000","0","0","0","0","401,000"
9151  ,旺旺  ,"2,944,000","282,000","0","0","0","0","2,662,000"
9902  ,台火  ,"51,000","24,000","0","0","0","0","27,000"
9904  ,寶成  ,"7,074,369","4,363,000","395,000","14,270","210,000","227,000","3,075,099"
9905  ,大華  ,"153,000","175,000","495,000","196,526","17,000","103,000","190,474"
9907  ,統一實,"1,361,000","775,000","0","1,122,843","744,000","1,954,000","-1,746,843"
9908  ,大台北,"206,000","98,000","0","2,000","10,000","12,000","104,000"
9910  ,豐泰  ,"53,000","147,000","6,738","1,000","14,000","12,000","-86,262"
9911  ,櫻花  ,"404,000","471,000","0","1,000","57,000","8,000","-19,000"
9912  ,偉聯  ,"0","1,000","0","0","0","0","-1,000"
9914  ,美利達,"1,138,000","2,464,886","2,752,000","228,993","860,000","814,000","1,242,121"
9917  ,中保  ,"948,000","270,000","0","7,201","15,000","21,000","664,799"
9918  ,欣天然,"3,000","12,000","0","0","4,000","0","-5,000"
9919  ,康那香,"207,000","363,000","300,000","1,000","5,000","6,000","142,000"
9921  ,巨大  ,"1,076,300","1,993,000","90,000","52,491","19,000","23,000","-883,191"
9924  ,福興  ,"221,000","68,000","0","2,000","5,000","8,000","148,000"
9925  ,新保  ,"323,926","154,000","0","4,000","10,000","19,000","156,926"
9926  ,新海  ,"8,000","10,000","0","1,000","2,000","1,000","-2,000"
9927  ,泰銘  ,"66,000","84,000","0","2,000","5,000","6,000","-21,000"
9928  ,中視  ,"0","0","0","0","4,000","5,000","-1,000"
9929  ,秋雨  ,"20,000","10,000","0","0","0","0","10,000"
9930  ,中聯資,"66,000","70,000","0","169,000","7,000","5,000","-171,000"
9931  ,欣高  ,"1,000","6,000","0","0","2,000","0","-3,000"
9933  ,中鼎  ,"2,753,250","4,376,634","0","804,820","88,000","44,000","-2,384,204"
9934  ,成霖  ,"540,000","711,000","0","901,000","58,000","34,281","-1,048,281"
9935  ,慶豐富,"7,000","4,000","0","0","4,000","5,000","2,000"
9937  ,全國  ,"76,000","103,000","0","2,000","7,000","6,000","-28,000"
9938  ,百和  ,"182,000","174,000","0","2,000","9,000","11,000","4,000"
9939  ,宏全  ,"1,721,000","1,805,877","189,000","266,837","83,000","348,000","-427,714"
9940  ,信義  ,"295,000","153,030","8,082","3,000","14,000","16,000","145,052"
9941  ,裕融  ,"324,000","506,000","10,706","0","217,000","989,000","-943,294"
9942  ,茂順  ,"35,000","159,000","10,000","2,000","2,000","6,000","-120,000"
9943  ,好樂迪,"114,000","253,021","45,000","118,000","6,000","79,000","-285,021"
9944  ,新麗  ,"2,000","5,000","0","0","2,000","2,000","-3,000"
9945  ,潤泰新,"3,386,001","3,137,831","281,000","6,634,575","1,608,000","1,529,000","-6,026,405"
9955  ,佳龍  ,"83,000","24,000","0","2,000","3,000","4,000","56,000"
9958  ,世紀鋼,"6,000","5,000","0","0","4,000","4,000","1,000"
