100年02月21日至100年02月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6155  ,鈞寶  ,"2,000","6,000","0","0","1,000","3,000","-6,000"
6164  ,華興  ,"289,000","391,000","0","0","1,238,000","263,000","873,000"
6165  ,捷泰  ,"4,000","28,000","0","0","6,000","6,000","-24,000"
6166  ,凌華  ,"42,000","118,000","0","0","2,000","14,000","-88,000"
6168  ,宏齊  ,"224,000","393,000","3,000","0","246,000","100,000","-20,000"
6172  ,互億  ,"17,000","235,000","0","0","3,000","4,000","-219,000"
6176  ,瑞儀  ,"3,728,690","8,818,187","1,342,000","2,055,000","1,498,000","546,000","-4,850,497"
6184  ,大豐電,"8,000","32,000","0","0","0","0","-24,000"
6189  ,豐藝  ,"42,000","114,000","8,000","2,000","3,000","7,000","-70,000"
6191  ,精成科,"160,000","481,000","6,000","2,000","0","43,000","-360,000"
6192  ,巨路  ,"973,000","652,000","4,000","1,000","3,000","1,000","326,000"
6196  ,帆宣  ,"137,000","51,000","4,000","9,000","0","0","81,000"
6197  ,佳必琪,"212,000","621,000","3,000","0","261,000","34,000","-179,000"
6201  ,亞弘電,"2,000","19,000","1,000","9,000","0","0","-25,000"
6202  ,盛群  ,"19,000","232,000","3,000","0","10,000","75,000","-275,000"
6205  ,詮欣  ,"1,000","34,000","0","165,000","1,000","0","-197,000"
6206  ,飛捷  ,"8,000","76,000","100,000","125,000","0","2,000","-95,000"
6209  ,今國光,"755,000","287,000","58,000","0","3,000","123,000","406,000"
6213  ,聯茂  ,"392,000","471,000","3,000","56,000","496,000","609,000","-245,000"
6214  ,精誠  ,"78,000","437,400","0","0","9,000","85,000","-435,400"
6215  ,和椿  ,"7,000","6,000","0","0","2,000","3,000","0"
6216  ,居易  ,"7,000","34,000","0","0","1,000","3,000","-29,000"
6224  ,聚鼎  ,"267,000","60,000","0","0","50,000","290,000","-33,000"
6225  ,天瀚  ,"23,000","55,000","0","0","0","0","-32,000"
6226  ,光鼎  ,"4,000","114,000","0","0","3,000","2,000","-109,000"
6230  ,超眾  ,"23,000","76,000","0","0","35,000","1,000","-19,000"
6235  ,華孚  ,"53,000","184,000","0","0","3,000","0","-128,000"
6239  ,力成  ,"8,136,691","7,985,370","681,000","687,000","787,000","422,000","510,321"
6243  ,迅杰  ,"44,000","163,000","0","0","2,000","2,000","-119,000"
6251  ,定穎  ,"50,000","273,000","4,000","0","7,000","3,000","-215,000"
6257  ,矽格  ,"109,000","740,000","1,000","5,000","591,000","96,000","-140,000"
6269  ,台郡  ,"1,275,942","464,000","419,000","3,301,000","349,000","72,000","-1,793,058"
6271  ,同欣電,"219,000","942,000","538,000","515,825","251,000","205,000","-654,825"
6277  ,宏正  ,"33,000","62,000","5,000","0","1,000","0","-23,000"
6278  ,台表科,"1,754,000","815,000","636,000","727,000","225,000","311,000","762,000"
6281  ,全國電,"15,000","125,000","2,000","0","0","0","-108,000"
6282  ,康舒  ,"613,000","584,000","1,000","203,000","71,000","126,000","-228,000"
6283  ,淳安  ,"10,000","48,000","0","10,000","4,000","5,000","-49,000"
6285  ,啟碁  ,"4,019,000","5,077,886","2,779,000","1,015,968","817,000","479,834","1,041,312"
6286  ,立錡  ,"1,389,000","1,075,437","317,000","258,000","494,150","203,000","663,713"
6289  ,華上  ,"257,000","318,000","0","0","4,000","7,000","-64,000"
6505  ,台塑化,"2,767,889","11,483,372","616,000","538,000","1,361,000","312,000","-7,588,483"
6605  ,帝寶  ,"32,000","251,000","1,000","91,000","7,000","0","-302,000"
8008  ,建興電,"828,278","1,442,964","6,000","1,000","217,000","395,000","-787,686"
8016  ,矽創  ,"503,000","147,000","611,000","3,022,000","241,000","739,000","-2,553,000"
8021  ,尖點  ,"505,000","96,000","795,000","1,883,000","0","200,000","-879,000"
8033  ,雷虎  ,"33,000","7,000","0","0","2,000","2,000","26,000"
8039  ,台虹  ,"271,000","478,000","772,000","1,206,054","1,170,000","1,087,000","-558,054"
8046  ,南電  ,"2,573,937","1,210,898","8,000","2,000","24,000","47,000","1,346,039"
8070  ,長華  ,"69,000","648,000","1,000","612,000","42,000","135,000","-1,283,000"
8072  ,陞泰  ,"17,200","94,000","0","1,000","0","0","-77,800"
8078  ,華寶  ,"502,114","1,982,000","111,000","0","1,802,000","1,958,134","-1,525,020"
8081  ,致新  ,"80,000","120,000","194,000","433,000","32,000","228,000","-475,000"
8101  ,華冠  ,"706,000","245,000","17,000","3,000","8,000","10,000","473,000"
8103  ,瀚荃  ,"51,000","98,000","0","0","0","0","-47,000"
8105  ,凌巨  ,"353,000","582,000","6,000","0","38,000","62,000","-247,000"
8110  ,華東  ,"557,000","517,000","3,000","603,000","560,000","10,000","-10,000"
8112  ,至上  ,"266,000","105,000","13,000","3,287,000","27,000","36,000","-3,122,000"
8131  ,福懋科,"60,000","446,000","5,000","687,000","11,000","38,000","-1,095,000"
8163  ,達方  ,"338,000","414,000","5,000","0","43,000","124,000","-152,000"
8201  ,無敵  ,"106,000","96,000","1,000","18,000","3,000","4,000","-8,000"
8213  ,志超  ,"74,000","311,000","0","0","14,000","57,000","-280,000"
8215  ,明基材,"42,000","193,000","0","0","214,000","217,000","-154,000"
8249  ,菱光  ,"316,000","94,000","0","6,000","3,000","3,000","216,000"
8261  ,富鼎  ,"64,000","195,000","4,000","0","2,000","2,000","-127,000"
8271  ,宇瞻  ,"41,000","47,000","0","0","3,000","4,000","-7,000"
8374  ,羅昇  ,"23,000","67,000","0","0","3,000","0","-41,000"
8926  ,台汽電,"29,000","637,509","1,000","26,000","1,040,000","0","406,491"
8940  ,新天地,"19,000","20,000","0","0","5,000","6,000","-2,000"
9103  ,美德醫,"0","0","0","0","0","4,000","-4,000"
910322,康師傅,"638,937","821,000","0","0","64,000","54,324","-172,387"
9104  ,萬宇科,"10,000","0","0","0","0","0","10,000"
910482,聖馬丁,"2,879,000","1,651,000","0","0","260,000","900,000","588,000"
9105  ,泰金寶,"650,149","379,000","0","0","26,000","202,000","95,149"
910579,歐聖  ,"663,000","73,000","0","0","111,000","682,000","19,000"
9106  ,新焦點,"1,000","45,000","0","0","0","50,000","-94,000"
910801,金衛  ,"17,000","81,000","0","0","0","0","-64,000"
910861,神州  ,"7,695,000","3,001,000","0","0","36,000","1,124,000","3,606,000"
9110  ,越南控,"265,000","39,000","0","0","0","0","226,000"
911201,僑威控,"47,000","0","0","0","86,000","0","133,000"
911606,超級  ,"1,570,000","1,470,000","0","0","0","0","100,000"
911608,明輝  ,"5,000","46,000","0","0","0","0","-41,000"
911609,揚子江,"1,728,000","911,000","0","0","45,000","33,000","829,000"
911610,聯環  ,"3,000","1,000","0","0","0","0","2,000"
911611,中泰山,"0","5,000","0","400,000","0","0","-405,000"
911612,滬安  ,"0","812,000","0","0","0","642,000","-1,454,000"
911868,真明麗,"0","0","0","0","15,000","44,000","-29,000"
912398,友佳  ,"2,227,000","62,000","0","0","50,000","315,000","1,900,000"
9136  ,巨騰  ,"20,000","1,543,000","0","0","258,000","1,581,000","-2,846,000"
913889,大成糖,"238,000","0","0","0","36,000","17,000","257,000"
9151  ,旺旺  ,"535,659","1,054,000","0","0","0","0","-518,341"
9157  ,陽光能,"2,000","10,000","0","0","0","10,000","-18,000"
916665,爾必達,"22,031,000","15,660,000","490,000","0","3,450,000","1,000,000","9,311,000"
9188  ,精熙  ,"0","144,000","0","0","0","0","-144,000"
9902  ,台火  ,"32,000","16,000","0","0","2,000","2,000","16,000"
9904  ,寶成  ,"6,324,642","13,398,298","5,000","24,000","1,616,000","1,246,000","-6,722,656"
9905  ,大華  ,"268,000","501,000","1,000","338,000","592,000","480,000","-458,000"
9907  ,統一實,"436,215","2,212,000","8,000","45,000","33,000","631,000","-2,410,785"
9908  ,大台北,"24,000","355,000","5,000","1,000","0","0","-327,000"
9910  ,豐泰  ,"41,000","454,000","3,000","1,000","3,000","0","-408,000"
9911  ,櫻花  ,"567,000","508,000","0","0","6,000","11,000","54,000"
9912  ,偉聯  ,"11,000","16,000","0","0","4,000","4,000","-5,000"
9914  ,美利達,"265,000","266,000","4,000","281,000","8,000","26,000","-296,000"
9917  ,中保  ,"429,217","415,000","15,000","0","0","2,000","27,217"
9918  ,欣天然,"0","64,000","0","0","2,000","1,000","-63,000"
9919  ,康那香,"89,000","145,000","0","0","8,000","8,000","-56,000"
9921  ,巨大  ,"2,554,423","2,327,354","55,000","0","30,000","48,000","264,069"
9924  ,福興  ,"36,000","96,000","102,000","56,000","2,000","3,000","-15,000"
9925  ,新保  ,"57,000","212,000","1,000","90,000","0","0","-244,000"
9926  ,新海  ,"4,000","21,000","0","0","3,000","3,000","-17,000"
9927  ,泰銘  ,"92,000","148,000","0","0","0","20,000","-76,000"
9928  ,中視  ,"0","0","0","0","6,000","5,000","1,000"
9929  ,秋雨  ,"15,000","18,000","0","0","0","0","-3,000"
9930  ,中聯資,"11,000","109,000","0","0","0","0","-98,000"
9931  ,欣高  ,"0","19,000","0","0","2,000","4,000","-21,000"
9933  ,中鼎  ,"1,233,570","2,227,915","17,000","283,000","9,000","15,000","-1,266,345"
9934  ,成霖  ,"74,000","408,000","6,000","0","27,000","0","-301,000"
9935  ,慶豐富,"105,000","109,000","0","800,000","8,000","11,000","-807,000"
9937  ,全國  ,"21,000","302,000","48,000","1,000","3,000","9,000","-240,000"
9938  ,百和  ,"130,000","306,000","6,000","78,000","3,000","100,000","-345,000"
9939  ,宏全  ,"117,000","763,926","1,000","19,000","70,000","307,000","-901,926"
9940  ,信義  ,"1,061,000","1,233,985","5,000","0","0","0","-167,985"
9941  ,裕融  ,"41,000","213,000","0","94,000","9,000","114,000","-371,000"
9942  ,茂順  ,"382,000","45,000","1,000","15,000","0","3,400","319,600"
9943  ,好樂迪,"13,000","46,000","0","0","1,000","3,000","-35,000"
9944  ,新麗  ,"0","12,000","0","0","2,000","5,000","-15,000"
9945  ,潤泰新,"778,000","4,313,539","1,915,000","2,000","153,000","126,000","-1,595,539"
9955  ,佳龍  ,"29,000","128,000","3,000","0","1,000","2,000","-97,000"
9958  ,世紀鋼,"94,000","339,000","0","0","4,000","6,000","-247,000"
