100年04月18日至100年04月22日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6226  ,光鼎  ,"102,000","8,000","0","0","0","3,000","91,000"
6230  ,超眾  ,"94,000","134,000","0","0","6,000","2,000","-36,000"
6235  ,華孚  ,"86,000","27,000","0","0","26,000","26,000","59,000"
6239  ,力成  ,"8,371,398","8,641,991","88,000","1,457,827","778,000","958,000","-1,820,420"
6243  ,迅杰  ,"115,000","18,000","0","0","5,000","5,000","97,000"
6251  ,定穎  ,"726,195","485,000","3,536,000","0","72,000","43,000","3,806,195"
6257  ,矽格  ,"780,000","36,000","93,000","1,981,000","30,000","36,000","-1,150,000"
6269  ,台郡  ,"1,629,000","184,184","1,411,000","34,000","689,000","893,000","2,617,816"
6271  ,同欣電,"223,000","924,017","746,000","960,000","254,000","430,000","-1,091,017"
6277  ,宏正  ,"211,000","7,000","0","116,000","0","2,000","86,000"
6278  ,台表科,"952,000","982,000","21,000","24,000","342,500","100,400","209,100"
6281  ,全國電,"120,000","3,000","1,000","0","0","0","118,000"
6282  ,康舒  ,"476,000","202,000","439,000","0","643,000","260,000","1,096,000"
6283  ,淳安  ,"40,000","15,000","0","0","0","0","25,000"
6285  ,啟碁  ,"3,525,000","7,394,000","3,185,000","1,163,000","1,375,000","1,216,996","-1,688,996"
6286  ,立錡  ,"952,105","4,556,727","190,000","315,000","404,000","93,000","-3,418,622"
6289  ,華上  ,"384,000","96,000","0","0","0","0","288,000"
6505  ,台塑化,"9,996,649","2,028,447","60,000","82,000","386,000","288,904","8,043,298"
6605  ,帝寶  ,"233,000","488,000","7,000","0","31,000","46,000","-263,000"
8008  ,建興電,"601,883","841,531","0","0","382,000","112,000","30,352"
8016  ,矽創  ,"335,000","217,159","0","0","15,000","162,000","-29,159"
8021  ,尖點  ,"144,000","51,000","0","538,000","0","0","-445,000"
8033  ,雷虎  ,"38,000","0","0","0","4,000","3,000","39,000"
8039  ,台虹  ,"805,000","1,623,616","721,000","2,743,273","657,000","852,000","-3,035,889"
8046  ,南電  ,"1,067,007","266,413","580,000","0","23,000","80,000","1,323,594"
8070  ,長華  ,"70,000","40,000","0","62,000","77,000","47,000","-2,000"
8072  ,陞泰  ,"91,000","147,000","334,000","0","79,000","24,000","333,000"
8078  ,華寶  ,"1,071,144","792,000","0","0","163,937","952,000","-508,919"
8081  ,致新  ,"165,000","154,000","1,000","60,000","89,000","76,000","-35,000"
8101  ,華冠  ,"199,000","319,000","3,000","0","22,000","0","-95,000"
8103  ,瀚荃  ,"136,000","69,000","0","0","25,000","111,000","-19,000"
8105  ,凌巨  ,"611,000","200,000","3,000","287,000","5,000","463,000","-331,000"
8110  ,華東  ,"1,428,000","22,000","2,000","0","36,000","1,000","1,443,000"
8112  ,至上  ,"303,000","156,000","1,000","424,000","252,000","10,000","-34,000"
8131  ,福懋科,"296,000","144,000","1,000","26,000","30,000","25,000","132,000"
8163  ,達方  ,"527,249","395,000","1,000","0","361,000","656,000","-161,751"
8201  ,無敵  ,"62,000","13,000","0","0","4,000","5,000","48,000"
8213  ,志超  ,"239,000","510,400","0","58,400","75,090","73,000","-327,710"
8215  ,明基材,"216,344","22,000","0","0","10,000","11,000","193,344"
8249  ,菱光  ,"205,000","31,000","0","0","4,000","4,000","174,000"
8261  ,富鼎  ,"130,000","70,000","0","0","0","0","60,000"
8271  ,宇瞻  ,"149,000","36,000","0","0","0","0","113,000"
8374  ,羅昇  ,"199,000","155,000","1,363,000","166,000","54,000","211,000","1,084,000"
8926  ,台汽電,"580,000","18,000","2,000","0","250,000","239,000","575,000"
8940  ,新天地,"75,000","19,000","0","0","5,000","2,000","59,000"
9103  ,美德醫,"0","16,000","0","0","0","0","-16,000"
910322,康師傅,"1,332,000","436,316","0","0","216,000","51,000","1,060,684"
9104  ,萬宇科,"28,000","0","0","0","0","0","28,000"
910482,聖馬丁,"775,000","302,000","0","0","1,473,000","781,000","1,165,000"
9105  ,泰金寶,"224,000","651,871","0","0","1,033,000","457,000","148,129"
910579,歐聖  ,"273,000","29,000","0","0","230,000","59,000","415,000"
9106  ,新焦點,"257,000","157,000","0","0","0","0","100,000"
910801,金衛  ,"22,000","116,000","0","0","0","0","-94,000"
910861,神州  ,"3,334,000","146,000","0","0","15,000","60,000","3,143,000"
910948,Z-OBEE,"64,000","0","0","0","0","0","64,000"
9110  ,越南控,"26,000","206,000","0","0","0","0","-180,000"
911606,超級  ,"835,000","0","0","0","0","0","835,000"
911608,明輝  ,"5,000","1,000","0","0","0","0","4,000"
911609,揚子江,"2,096,000","141,000","0","0","0","454,000","1,501,000"
911610,聯環  ,"43,000","29,000","0","0","0","0","14,000"
911611,中泰山,"189,000","0","0","0","4,000","10,000","183,000"
911612,滬安  ,"188,000","0","70,000","472,000","10,000","106,000","-310,000"
911616,杜康  ,"61,000","60,000","0","0","0","115,000","-114,000"
911868,真明麗,"98,000","17,000","0","0","0","1,000","80,000"
912398,友佳  ,"3,207,000","49,000","0","66,000","226,000","0","3,318,000"
9136  ,巨騰  ,"24,000","32,000","0","0","44,000","107,000","-71,000"
913889,大成糖,"3,182,000","1,360,000","0","0","267,000","166,000","1,923,000"
9151  ,旺旺  ,"1,685,000","400,201","0","0","0","0","1,284,799"
9157  ,陽光能,"33,000","5,000","0","0","0","0","28,000"
916665,爾必達,"2,785,000","516,000","0","0","0","475,000","1,794,000"
9188  ,精熙  ,"13,000","3,000","0","0","0","0","10,000"
9902  ,台火  ,"50,000","1,000","0","0","6,000","0","55,000"
9904  ,寶成  ,"8,265,066","1,398,339","38,000","2,000","391,010","432,369","6,861,368"
9905  ,大華  ,"1,135,000","121,000","825,000","1,325,000","808,000","1,214,000","108,000"
9907  ,統一實,"2,500,000","2,087,792","4,000","0","3,776,000","2,687,000","1,505,208"
9908  ,大台北,"279,000","3,000","3,000","0","18,000","4,000","293,000"
9910  ,豐泰  ,"368,000","16,000","1,000","93,000","22,000","31,000","251,000"
9911  ,櫻花  ,"703,000","121,000","908,000","3,325,000","62,000","73,000","-1,846,000"
9912  ,偉聯  ,"11,000","0","0","0","7,000","7,000","11,000"
9914  ,美利達,"371,000","142,000","0","0","689,000","47,000","871,000"
9917  ,中保  ,"897,826","456,000","0","0","160,000","20,000","581,826"
9918  ,欣天然,"77,000","0","0","0","6,000","0","83,000"
9919  ,康那香,"112,000","10,000","0","0","6,000","0","108,000"
9921  ,巨大  ,"1,619,321","1,751,356","42,000","70,000","20,000","48,000","-188,035"
9924  ,福興  ,"320,000","5,000","0","0","5,000","0","320,000"
9925  ,新保  ,"257,000","27,000","1,000","0","13,000","1,000","243,000"
9926  ,新海  ,"54,000","0","0","0","10,000","5,000","59,000"
9927  ,泰銘  ,"379,000","119,701","115,000","0","104,000","430,000","48,299"
9928  ,中視  ,"0","0","0","0","10,000","4,000","6,000"
9929  ,秋雨  ,"54,000","16,000","0","0","10,000","5,000","43,000"
9930  ,中聯資,"164,000","0","126,000","0","8,000","0","298,000"
9931  ,欣高  ,"29,000","8,000","0","0","7,000","5,000","23,000"
9933  ,中鼎  ,"6,768,586","3,531,000","0","0","416,000","24,000","3,629,586"
9934  ,成霖  ,"953,000","582,000","255,000","1,257,000","39,000","874,000","-1,466,000"
9935  ,慶豐富,"101,000","19,000","0","0","23,000","17,000","88,000"
9937  ,全國  ,"325,000","15,000","1,000","0","11,000","13,000","309,000"
9938  ,百和  ,"604,000","1,194,000","3,000","0","1,319,000","57,000","675,000"
9939  ,宏全  ,"1,813,000","819,743","1,148,000","1,037,300","1,015,000","423,000","1,695,957"
9940  ,信義  ,"267,000","801,000","1,000","6,000","11,000","16,000","-544,000"
9941  ,裕融  ,"251,000","44,000","845,000","0","272,000","353,000","971,000"
9942  ,茂順  ,"105,000","315,000","96,000","0","5,000","1,000","-110,000"
9943  ,好樂迪,"56,000","2,000","0","0","10,000","2,000","62,000"
9944  ,新麗  ,"29,000","0","0","0","3,000","1,000","31,000"
9945  ,潤泰新,"3,066,000","2,862,759","942,000","2,000","358,000","431,000","1,070,241"
9955  ,佳龍  ,"291,000","26,000","0","0","116,000","20,000","361,000"
9958  ,世紀鋼,"94,000","57,000","0","0","10,000","4,000","43,000"
