102年05月20日至102年05月24日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6117  ,迎廣  ,"0","10,000","0","0","0","1,000","-11,000"
6120  ,輔祥  ,"207,000","461,087","0","0","0","24,000","-278,087"
6128  ,上福  ,"37,000","2,000","0","0","0","2,000","33,000"
6131  ,悠克  ,"1,000","3,000","0","0","1,000","0","-1,000"
6133  ,金橋  ,"3,000","2,000","0","0","0","1,000","0"
6136  ,富爾特,"26,000","50,000","0","0","0","69,000","-93,000"
6139  ,亞翔  ,"35,000","26,000","0","5,000","0","2,914","1,086"
6141  ,柏承  ,"4,000","38,000","0","0","0","0","-34,000"
6142  ,友勁  ,"149,000","134,000","0","0","0","53,000","-38,000"
6145  ,勁永  ,"199,000","325,000","0","0","1,000","3,000","-128,000"
6152  ,百一  ,"348,000","72,000","0","1,359,000","0","26,000","-1,109,000"
6153  ,嘉聯益,"1,003,161","1,331,000","0","66,000","446,000","289,000","-236,839"
6155  ,鈞寶  ,"2,000","2,000","0","0","0","0","0"
6164  ,華興  ,"212,000","228,000","0","0","2,000","1,000","-15,000"
6165  ,捷泰  ,"2,000","12,000","0","0","3,000","3,000","-10,000"
6166  ,凌華  ,"261,000","46,000","0","2,000","0","1,000","212,000"
6168  ,宏齊  ,"47,000","37,000","0","0","0","1,000","9,000"
6176  ,瑞儀  ,"5,258,948","5,203,816","190,000","705,000","754,000","462,000","-167,868"
6183  ,關貿  ,"11,000","10,000","0","5,000","0","26,000","-30,000"
6184  ,大豐電,"3,000","44,000","0","3,000","0","4,000","-48,000"
6189  ,豐藝  ,"65,000","68,000","0","10,000","69,000","0","56,000"
6191  ,精成科,"115,000","342,000","0","0","0","4,000","-231,000"
6192  ,巨路  ,"47,050","145,910","0","48,000","0","1,000","-147,860"
6196  ,帆宣  ,"76,000","211,000","0","0","0","12,000","-147,000"
6197  ,佳必琪,"144,000","208,000","0","2,000","0","1,000","-67,000"
6201  ,亞弘電,"0","1,000","0","0","0","0","-1,000"
6202  ,盛群  ,"176,000","115,000","0","17,000","50,000","1,000","93,000"
6205  ,詮欣  ,"4,000","5,000","0","0","90,000","2,000","87,000"
6206  ,飛捷  ,"105,000","87,000","737,000","164,000","60,000","1,000","650,000"
6209  ,今國光,"173,000","371,000","0","102,000","1,000","1,000","-300,000"
6213  ,聯茂  ,"588,000","78,000","0","9,000","58,000","65,000","494,000"
6214  ,精誠  ,"87,000","42,000","0","3,000","0","2,000","40,000"
6215  ,和椿  ,"7,000","10,000","0","0","0","2,000","-5,000"
6216  ,居易  ,"1,000","3,000","0","0","1,000","1,000","-2,000"
6224  ,聚鼎  ,"12,000","43,000","0","143,000","0","1,000","-175,000"
6225  ,天瀚  ,"0","1,000","0","0","0","0","-1,000"
6226  ,光鼎  ,"14,000","165,000","0","0","3,000","2,000","-150,000"
6230  ,超眾  ,"480,000","476,494","494,000","1,011,000","27,000","3,000","-489,494"
6235  ,華孚  ,"118,000","124,000","0","0","1,000","2,000","-7,000"
6239  ,力成  ,"17,408,765","5,924,593","355,000","208,000","1,372,000","2,601,000","10,402,172"
6243  ,迅杰  ,"46,000","75,000","0","0","1,000","1,000","-29,000"
6251  ,定穎  ,"255,000","138,000","0","0","0","3,000","114,000"
6257  ,矽格  ,"9,173,000","4,850,999","355,000","7,935,000","639,000","589,000","-3,207,999"
6269  ,台郡  ,"818,100","1,144,700","4,087,000","284,000","1,417,000","1,074,000","3,819,400"
6271  ,同欣電,"886,000","458,000","911,000","1,497,000","105,000","114,000","-167,000"
6277  ,宏正  ,"35,000","280,000","0","9,000","2,000","1,000","-253,000"
6278  ,台表科,"1,988,000","1,470,866","0","3,939","346,000","1,120,000","-260,805"
6281  ,全國電,"21,000","66,000","0","7,000","0","1,000","-53,000"
6282  ,康舒  ,"3,215,000","2,281,446","0","8,000","487,035","741,000","671,589"
6283  ,淳安  ,"228,000","756,000","450,000","0","437,000","252,000","107,000"
6285  ,啟碁  ,"428,000","415,000","0","3,000","173,000","43,000","140,000"
6286  ,立錡  ,"464,806","1,646,103","0","38,000","91,000","62,000","-1,190,297"
6289  ,華上  ,"90,000","258,000","0","0","5,000","7,000","-170,000"
6504  ,南六  ,"137,000","0","0","0","107,000","801","243,199"
6505  ,台塑化,"3,499,348","4,849,105","0","201,000","12,000","682,000","-2,220,757"
6605  ,帝寶  ,"246,000","88,000","73,000","3,000","5,000","9,000","224,000"
6702  ,復航  ,"183,000","426,000","0","3,000","0","22,000","-268,000"
8008  ,建興電,"349,000","155,116","0","1,000","58,000","11,000","239,884"
8011  ,台通  ,"51,000","107,000","0","0","82,000","1,000","25,000"
8016  ,矽創  ,"148,000","532,000","0","101,000","747,000","30,000","232,000"
8021  ,尖點  ,"75,000","1,271,622","0","0","0","12,000","-1,208,622"
8033  ,雷虎  ,"24,000","113,000","0","0","0","6,000","-95,000"
8039  ,台虹  ,"930,000","1,111,000","4,210,000","4,000","160,000","6,000","4,179,000"
8046  ,南電  ,"1,074,000","587,359","0","1,000","2,000","108,000","379,641"
8070  ,長華  ,"178,000","35,000","305,000","53,000","21,000","154,000","262,000"
8072  ,陞泰  ,"16,000","33,000","0","6,000","0","20,000","-43,000"
8078  ,華寶  ,"2,522,000","9,546,000","15,000","4,074,000","3,272,000","3,063,000","-10,874,000"
8081  ,致新  ,"88,000","546,000","0","269,000","15,000","1,000","-713,000"
8101  ,華冠  ,"663,000","122,000","0","2,000","0","3,000","536,000"
8103  ,瀚荃  ,"15,000","37,000","0","5,000","0","0","-27,000"
8105  ,凌巨  ,"9,278,000","988,000","4,000,000","1,000","0","5,341","12,283,659"
8110  ,華東  ,"680,000","854,000","0","0","200,000","76,000","-50,000"
8112  ,至上  ,"256,000","140,000","0","0","78,000","19,000","175,000"
8114  ,振樺電,"24,000","22,000","0","0","43,000","1,000","44,000"
8131  ,福懋科,"135,000","145,700","0","5,000","3,000","11,000","-23,700"
8163  ,達方  ,"331,000","311,000","0","1,000","222,000","377,000","-136,000"
8201  ,無敵  ,"6,000","26,000","0","0","0","1,000","-21,000"
8210  ,勤誠  ,"77,000","140,000","0","8,000","0","1,000","-72,000"
8213  ,志超  ,"475,000","301,000","0","2,530,000","90,000","268,000","-2,534,000"
8215  ,明基材,"344,000","142,000","0","0","5,000","305,000","-98,000"
8249  ,菱光  ,"418,000","46,000","0","0","0","3,000","369,000"
8261  ,富鼎  ,"177,000","162,000","0","0","1,000","2,000","14,000"
8271  ,宇瞻  ,"865,000","602,000","0","2,155,000","50,000","36,000","-1,878,000"
8374  ,羅昇  ,"9,000","37,000","0","0","1,000","5,000","-32,000"
8404  ,F-百和,"0","5,000","0","0","0","7,000","-12,000"
8411  ,F-福貞,"54,000","400,000","50,000","0","0","24,000","-320,000"
8422  ,可寧衛,"728,000","231,272","4,000","60,000","91,000","80,000","451,728"
8427  ,F-基勝,"101,000","16,000","0","70,000","0","5,000","10,000"
8429  ,F-金麗,"2,000","94,000","0","0","0","26,000","-118,000"
8926  ,台汽電,"285,000","136,000","0","32,000","0","31,000","86,000"
8940  ,新天地,"0","2,000","0","0","0","4,000","-6,000"
910069,新曄  ,"80,000","0","0","0","0","0","80,000"
9103  ,美德醫,"41,000","123,000","0","0","0","0","-82,000"
910322,康師傅,"738,000","1,318,000","0","340,000","181,000","181,000","-920,000"
9105  ,泰金寶,"150,000","626,000","0","0","395,000","495,000","-576,000"
910579,歐聖  ,"0","299,000","0","0","1,498,000","0","1,199,000"
910708,新傳媒,"97,000","0","0","0","0","0","97,000"
910801,金衛  ,"703,000","174,000","0","0","0","0","529,000"
910861,神州  ,"565,000","1,000","0","172,000","0","0","392,000"
910948,Z-OBEE,"577,000","0","0","0","0","0","577,000"
911608,明輝  ,"2,000","0","0","0","0","0","2,000"
911609,揚子江,"46,000","41,000","0","0","0","0","5,000"
911610,聯環  ,"256,000","117,000","0","0","0","0","139,000"
911611,中泰山,"0","384,000","0","0","0","0","-384,000"
911612,滬安  ,"0","77,000","0","0","0","5,000","-82,000"
911616,杜康  ,"621,000","0","0","0","0","0","621,000"
911619,HISAKA,"55,000","7,000","0","0","0","0","48,000"
911622,泰聚亨,"0","15,000","0","0","0","0","-15,000"
911626,MSH   ,"29,000","0","0","0","0","0","29,000"
911868,真明麗,"166,000","0","0","0","0","0","166,000"
912000,晨訊科,"98,000","0","0","0","0","0","98,000"
912398,友佳  ,"0","7,000","0","0","0","0","-7,000"
9136  ,巨騰  ,"1,362,000","1,169,000","100,000","0","326,000","590,000","29,000"
913889,大成糖,"22,000","0","0","0","0","0","22,000"
9151  ,旺旺  ,"29,000","50,000","0","0","0","0","-21,000"
9157  ,陽光能,"0","1,000","0","0","0","0","-1,000"
9802  ,F-鈺齊,"235,000","261,000","50,000","0","1,000","9,000","16,000"
9902  ,台火  ,"198,000","231,000","0","0","1,000","8,000","-40,000"
9904  ,寶成  ,"13,394,868","24,628,976","4,105,000","1,688,000","906,000","1,865,000","-9,776,108"
9905  ,大華  ,"166,000","198,000","0","300,000","53,000","13,000","-292,000"
9906  ,興達  ,"39,000","68,000","0","0","0","2,000","-31,000"
9907  ,統一實,"2,000,000","2,946,000","466,000","10,000","3,168,000","3,107,000","-429,000"
9908  ,大台北,"55,000","126,000","0","27,000","82,000","23,000","-39,000"
9910  ,豐泰  ,"274,000","307,000","0","13,000","91,000","72,000","-27,000"
9911  ,櫻花  ,"270,000","297,000","0","4,000","626,000","15,000","580,000"
9912  ,偉聯  ,"33,000","489,000","0","0","0","0","-456,000"
9914  ,美利達,"1,596,034","1,129,000","44,000","712,000","283,000","303,000","-220,966"
9917  ,中保  ,"218,000","85,000","0","22,000","107,000","24,000","194,000"
9918  ,欣天然,"0","9,000","0","2,000","55,000","5,000","39,000"
9919  ,康那香,"29,000","40,000","0","0","0","11,000","-22,000"
9921  ,巨大  ,"3,465,012","1,907,622","70,000","302,000","25,000","276,000","1,074,390"
9924  ,福興  ,"70,000","229,000","91,000","3,000","146,000","16,000","59,000"
9925  ,新保  ,"216,000","147,000","0","17,000","54,000","70,000","36,000"
9926  ,新海  ,"3,000","6,000","0","3,000","0","5,000","-11,000"
9927  ,泰銘  ,"37,000","99,000","0","4,000","0","12,000","-78,000"
9928  ,中視  ,"0","0","0","0","0","7,000","-7,000"
9929  ,秋雨  ,"35,000","14,000","0","0","4,000","11,000","14,000"
9930  ,中聯資,"8,000","76,000","0","25,000","37,000","12,000","-68,000"
9931  ,欣高  ,"0","1,000","0","0","53,000","3,000","49,000"
9933  ,中鼎  ,"2,131,548","4,397,317","0","108,000","154,000","71,000","-2,290,769"
9934  ,成霖  ,"150,000","84,000","0","0","10,000","18,000","58,000"
9935  ,慶豐富,"83,000","87,000","0","0","1,000","6,000","-9,000"
9937  ,全國  ,"1,503,000","1,148,000","0","6,000","0","10,000","339,000"
9938  ,百和  ,"734,000","62,000","0","1,000","7,000","316,000","362,000"
9939  ,宏全  ,"1,350,522","917,165","78,000","1,315,000","404,000","679,999","-1,079,642"
9940  ,信義  ,"83,000","419,014","0","13,000","130,000","105,000","-324,014"
9941  ,裕融  ,"87,000","516,000","0","273,000","789,000","700,000","-613,000"
9942  ,茂順  ,"70,000","22,000","90,000","2,000","0","6,000","130,000"
9943  ,好樂迪,"16,000","87,000","0","5,000","2,000","51,000","-125,000"
9944  ,新麗  ,"0","1,000","0","0","0","5,000","-6,000"
9945  ,潤泰新,"2,992,195","6,227,266","4,603,000","1,709,000","2,012,000","2,541,000","-870,071"
9955  ,佳龍  ,"2,000","7,000","0","0","0","6,000","-11,000"
9958  ,世紀鋼,"6,000","7,000","0","0","550,000","7,000","542,000"
