102年04月08日至102年04月12日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6191  ,精成科,"94,286","575,127","0","0","1,000","1,000","-480,841"
6192  ,巨路  ,"291,448","129,000","0","27,000","5,000","0","140,448"
6196  ,帆宣  ,"87,000","18,000","0","0","19,000","0","88,000"
6197  ,佳必琪,"118,000","164,000","0","0","0","0","-46,000"
6201  ,亞弘電,"3,000","14,000","0","0","0","0","-11,000"
6202  ,盛群  ,"191,000","110,000","0","0","10,000","0","91,000"
6205  ,詮欣  ,"8,000","8,000","0","0","0","0","0"
6206  ,飛捷  ,"44,549","67,000","113,000","0","20,000","223,339","-112,790"
6209  ,今國光,"436,176","468,000","0","340,000","1,000","75,000","-445,824"
6213  ,聯茂  ,"882,800","386,166","0","0","2,000","33,000","465,634"
6214  ,精誠  ,"136,000","266,000","0","0","1,000","0","-129,000"
6215  ,和椿  ,"18,000","17,000","0","0","0","0","1,000"
6216  ,居易  ,"4,000","8,000","0","0","0","0","-4,000"
6224  ,聚鼎  ,"144,000","39,000","36,000","0","10,000","0","151,000"
6225  ,天瀚  ,"0","2,000","0","0","0","0","-2,000"
6226  ,光鼎  ,"122,000","130,000","0","0","2,000","2,000","-8,000"
6230  ,超眾  ,"214,000","380,225","647,000","0","151,000","32,000","599,775"
6235  ,華孚  ,"42,000","110,000","0","0","0","0","-68,000"
6239  ,力成  ,"11,598,102","8,230,808","50,000","1,036,000","2,507,000","1,076,000","3,812,294"
6243  ,迅杰  ,"157,000","102,000","0","0","1,000","1,000","55,000"
6251  ,定穎  ,"112,000","189,000","0","0","0","0","-77,000"
6257  ,矽格  ,"2,667,360","1,571,532","1,882,000","1,456,000","723,000","689,000","1,555,828"
6269  ,台郡  ,"3,157,185","3,163,178","2,121,000","1,275,073","872,000","1,572,000","139,934"
6271  ,同欣電,"488,052","1,416,000","444,000","1,684,000","65,000","442,000","-2,544,948"
6277  ,宏正  ,"73,000","33,000","0","0","1,000","0","41,000"
6278  ,台表科,"1,538,900","2,559,060","571,000","0","630,000","1,288,000","-1,107,160"
6281  ,全國電,"49,890","102,000","0","0","0","0","-52,110"
6282  ,康舒  ,"2,655,513","1,840,552","903,000","1,000","1,699,000","1,061,000","2,354,961"
6283  ,淳安  ,"582,000","353,000","0","0","15,000","6,000","238,000"
6285  ,啟碁  ,"508,680","239,000","0","494,000","36,000","161,000","-349,320"
6286  ,立錡  ,"527,344","769,945","0","458,000","220,000","117,000","-597,601"
6289  ,華上  ,"148,000","232,000","0","0","1,000","0","-83,000"
6505  ,台塑化,"2,495,905","6,121,750","0","119,000","11,000","68,000","-3,801,845"
6605  ,帝寶  ,"168,000","53,000","0","0","0","3,000","112,000"
6702  ,復航  ,"13,000","751,000","7,000","0","0","0","-731,000"
8008  ,建興電,"1,050,941","261,000","0","0","0","0","789,941"
8011  ,台通  ,"59,285","180,000","0","0","0","0","-120,715"
8016  ,矽創  ,"72,000","295,000","0","0","0","0","-223,000"
8021  ,尖點  ,"60,000","136,000","0","145,000","3,000","0","-218,000"
8033  ,雷虎  ,"120,000","202,000","0","0","3,000","2,000","-81,000"
8039  ,台虹  ,"613,520","526,000","0","349,000","0","38,000","-299,480"
8046  ,南電  ,"685,000","950,338","0","1,000","198,000","13,000","-81,338"
8070  ,長華  ,"3,239,742","109,000","217,000","117,000","24,000","1,000","3,253,742"
8072  ,陞泰  ,"41,000","41,000","0","0","0","490,000","-490,000"
8078  ,華寶  ,"18,966,000","489,000","3,331,000","1,000","2,075,000","2,253,000","21,629,000"
8081  ,致新  ,"221,029","335,000","0","1,456,000","29,000","89,000","-1,629,971"
8101  ,華冠  ,"260,929","1,012,000","0","984,000","34,000","0","-1,701,071"
8103  ,瀚荃  ,"57,000","175,000","0","0","0","0","-118,000"
8105  ,凌巨  ,"2,006,000","450,000","0","0","2,000","0","1,558,000"
8110  ,華東  ,"311,000","661,003","0","0","5,000","3,000","-348,003"
8112  ,至上  ,"387,000","114,000","0","0","231,000","10,000","494,000"
8114  ,振樺電,"11,000","11,000","0","0","45,000","0","45,000"
8131  ,福懋科,"332,000","80,000","0","0","108,000","0","360,000"
8163  ,達方  ,"2,452,256","778,000","0","0","2,000","34,000","1,642,256"
8201  ,無敵  ,"57,000","83,000","0","0","2,000","2,000","-26,000"
8210  ,勤誠  ,"76,561","151,000","0","0","1,000","0","-73,439"
8213  ,志超  ,"1,173,292","256,080","0","1,290,000","596,000","1,080,000","-856,788"
8215  ,明基材,"127,000","69,000","0","0","2,000","3,000","57,000"
8249  ,菱光  ,"21,000","15,000","0","0","0","6,000","0"
8261  ,富鼎  ,"301,000","133,000","0","0","1,000","0","169,000"
8271  ,宇瞻  ,"35,296","1,286,760","995,000","614,000","1,000","20,000","-889,464"
8374  ,羅昇  ,"29,000","75,000","0","114,000","0","0","-160,000"
8404  ,F-百和,"7,000","9,000","0","0","0","0","-2,000"
8411  ,F-福貞,"61,000","38,000","0","0","1,000","48,000","-24,000"
8422  ,可寧衛,"727,089","86,700","21,000","0","64,000","96,000","629,389"
8427  ,F-基勝,"151,000","63,000","0","18,000","0","0","70,000"
8429  ,F-金麗,"7,000","14,000","0","0","0","133,000","-140,000"
8926  ,台汽電,"476,212","192,000","0","0","0","7,000","277,212"
8940  ,新天地,"1,000","22,000","0","0","0","0","-21,000"
910069,新曄  ,"33,000","0","0","0","0","0","33,000"
9103  ,美德醫,"0","25,000","0","0","0","0","-25,000"
910322,康師傅,"3,432,000","144,000","0","100,000","0","0","3,188,000"
910482,聖馬丁,"206","0","0","0","0","0","206"
9105  ,泰金寶,"1,033,000","5,000","0","0","250,000","250,000","1,028,000"
910579,歐聖  ,"241,000","0","0","0","0","0","241,000"
9106  ,新焦點,"1,000","0","0","0","0","0","1,000"
910708,新傳媒,"21,000","2,000","0","0","0","0","19,000"
910801,金衛  ,"24,000","14,000","0","0","0","0","10,000"
910861,神州  ,"72,000","11,000","0","37,000","0","0","24,000"
910948,Z-OBEE,"1,000","0","0","0","0","0","1,000"
9110  ,越南控,"0","5,000","0","0","0","0","-5,000"
911201,僑威控,"0","31,000","0","0","0","0","-31,000"
911602,華豐泰,"2,000","0","0","0","0","0","2,000"
911608,明輝  ,"4,000","0","0","0","0","0","4,000"
911609,揚子江,"67,000","78,000","0","0","0","0","-11,000"
911610,聯環  ,"347,000","12,000","0","0","0","0","335,000"
911611,中泰山,"29,000","166,000","0","0","0","0","-137,000"
911612,滬安  ,"2,000","0","0","0","10,000","3,000","9,000"
911616,杜康  ,"168,000","81,000","0","0","0","0","87,000"
911626,MSH   ,"3,000","2,000","0","0","0","0","1,000"
911868,真明麗,"0","199,000","0","0","0","0","-199,000"
912000,晨訊科,"0","27,000","0","0","0","0","-27,000"
912398,友佳  ,"201,000","0","0","0","0","0","201,000"
9136  ,巨騰  ,"2,618,000","1,482,000","0","0","851,000","217,000","1,770,000"
913889,大成糖,"0","31,000","0","0","0","0","-31,000"
9151  ,旺旺  ,"42,000","103,000","0","0","0","0","-61,000"
9157  ,陽光能,"1,000","1,000","0","0","0","0","0"
9188  ,精熙  ,"0","9,000","0","0","0","0","-9,000"
9802  ,F-鈺齊,"364,000","128,000","0","0","50,000","70,000","216,000"
9902  ,台火  ,"2,000","9,000","0","0","1,000","1,000","-7,000"
9904  ,寶成  ,"15,848,858","12,228,924","11,028,000","6,000","6,850,000","5,050,000","16,441,934"
9905  ,大華  ,"87,000","147,000","0","402,000","11,000","2,000","-453,000"
9906  ,興達  ,"173,000","32,000","0","0","0","0","141,000"
9907  ,統一實,"998,000","1,624,000","3,007,000","421,000","4,825,000","900,000","5,885,000"
9908  ,大台北,"121,000","139,000","0","0","1,000","1,000","-18,000"
9910  ,豐泰  ,"780,012","210,000","0","0","100,000","1,000","669,012"
9911  ,櫻花  ,"116,000","759,000","0","100,000","0","6,000","-749,000"
9912  ,偉聯  ,"309,000","172,000","0","0","0","0","137,000"
9914  ,美利達,"3,732,699","2,308,442","516,000","29,000","362,000","563,000","1,710,257"
9917  ,中保  ,"327,000","318,000","0","85,000","63,000","0","-13,000"
9918  ,欣天然,"0","11,000","0","0","4,000","0","-7,000"
9919  ,康那香,"233,000","200,000","0","0","1,000","1,000","33,000"
9921  ,巨大  ,"2,054,591","1,678,061","203,000","0","23,000","6,000","596,530"
9924  ,福興  ,"11,000","26,000","157,000","0","8,000","5,000","145,000"
9925  ,新保  ,"102,000","127,000","0","0","0","5,000","-30,000"
9926  ,新海  ,"1,000","11,000","0","0","0","0","-10,000"
9927  ,泰銘  ,"85,000","62,000","0","0","3,000","0","26,000"
9928  ,中視  ,"0","0","0","0","1,000","0","1,000"
9929  ,秋雨  ,"127,000","172,000","0","0","4,000","4,000","-45,000"
9930  ,中聯資,"107,000","127,000","0","112,000","3,000","2,000","-131,000"
9931  ,欣高  ,"1,000","8,000","0","0","1,000","0","-6,000"
9933  ,中鼎  ,"3,487,304","8,325,359","0","445,000","140,000","21,000","-5,164,055"
9934  ,成霖  ,"100,000","739,000","0","0","0","0","-639,000"
9935  ,慶豐富,"5,000","8,000","0","0","2,000","1,000","-2,000"
9937  ,全國  ,"50,000","108,000","0","0","0","1,000","-59,000"
9938  ,百和  ,"159,000","304,000","534,000","0","0","6,000","383,000"
9939  ,宏全  ,"1,326,648","861,667","839,000","1,048,000","871,000","1,063,000","63,981"
9940  ,信義  ,"184,700","209,000","0","0","0","1,000","-25,300"
9941  ,裕融  ,"507,000","252,000","58,000","0","300,000","213,000","400,000"
9942  ,茂順  ,"11,000","11,000","0","0","0","0","0"
9943  ,好樂迪,"31,916","40,000","48,000","0","5,000","1,000","43,916"
9944  ,新麗  ,"31,000","60,000","0","0","0","0","-29,000"
9945  ,潤泰新,"8,079,601","6,250,761","1,791,000","8,560,000","1,863,000","2,613,000","-5,690,160"
9955  ,佳龍  ,"34,000","10,000","0","0","0","0","24,000"
9958  ,世紀鋼,"19,000","29,000","0","0","0","0","-10,000"
