102年05月13日至102年05月17日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6120  ,輔祥  ,"756,000","112,000","0","1,000","29,000","10,000","662,000"
6128  ,上福  ,"49,000","17,000","0","0","1,000","1,000","32,000"
6131  ,悠克  ,"36,000","17,500","0","0","1,000","0","19,500"
6133  ,金橋  ,"35,000","12,000","0","0","4,000","0","27,000"
6136  ,富爾特,"76,000","64,000","0","0","1,000","0","13,000"
6139  ,亞翔  ,"130,000","53,844","0","2,130","1,000","0","75,026"
6141  ,柏承  ,"51,000","11,000","0","0","2,000","0","42,000"
6142  ,友勁  ,"233,000","18,000","0","0","106,000","8,000","313,000"
6145  ,勁永  ,"572,000","171,000","0","115,000","3,000","50,000","239,000"
6152  ,百一  ,"128,000","108,000","0","302,185","30,000","62,000","-314,185"
6153  ,嘉聯益,"355,547","2,531,000","0","251,000","184,000","178,000","-2,420,453"
6155  ,鈞寶  ,"29,000","7,000","0","0","1,000","0","23,000"
6164  ,華興  ,"163,000","71,000","0","0","1,000","0","93,000"
6165  ,捷泰  ,"40,000","22,000","0","0","3,000","3,000","18,000"
6166  ,凌華  ,"318,000","123,000","0","0","3,000","0","198,000"
6168  ,宏齊  ,"224,000","43,000","0","0","5,000","3,000","183,000"
6176  ,瑞儀  ,"3,813,671","1,948,198","622,000","315,000","316,000","163,000","2,325,473"
6183  ,關貿  ,"67,000","21,000","0","2,000","1,000","52,000","-7,000"
6184  ,大豐電,"34,000","20,000","0","1,000","4,000","0","17,000"
6189  ,豐藝  ,"186,000","45,000","0","1,000","5,000","2,000","143,000"
6191  ,精成科,"290,000","31,000","2,000","0","13,000","0","274,000"
6192  ,巨路  ,"167,309","602,000","0","0","2,000","1,000","-433,691"
6196  ,帆宣  ,"336,000","276,000","0","0","2,000","14,000","48,000"
6197  ,佳必琪,"127,000","22,000","0","0","3,000","765","107,235"
6201  ,亞弘電,"32,000","8,000","0","0","0","0","24,000"
6202  ,盛群  ,"296,000","139,000","113,000","4,000","9,000","1,338","273,662"
6205  ,詮欣  ,"26,000","8,000","0","0","2,000","0","20,000"
6206  ,飛捷  ,"226,258","120,000","823,000","30,000","95,000","85,000","909,258"
6209  ,今國光,"334,105","340,000","0","1,059,000","2,000","1,000","-1,063,895"
6213  ,聯茂  ,"508,000","243,000","0","19,200","75,000","35,000","285,800"
6214  ,精誠  ,"119,000","71,000","0","3,000","5,000","0","50,000"
6215  ,和椿  ,"26,000","7,000","0","0","3,000","0","22,000"
6216  ,居易  ,"75,000","60,000","0","0","1,000","0","16,000"
6224  ,聚鼎  ,"38,000","33,000","0","110,000","31,000","0","-74,000"
6226  ,光鼎  ,"146,000","12,000","0","0","3,000","4,000","133,000"
6230  ,超眾  ,"713,000","370,348","400,000","472,000","2,000","81,000","191,652"
6235  ,華孚  ,"92,000","53,000","0","0","1,000","0","40,000"
6239  ,力成  ,"19,963,347","4,962,000","95,000","622,000","1,013,000","1,460,000","14,027,347"
6243  ,迅杰  ,"100,000","31,000","0","0","3,000","1,000","71,000"
6251  ,定穎  ,"1,427,000","94,000","0","0","8,000","0","1,341,000"
6257  ,矽格  ,"3,368,454","2,192,852","0","9,943,000","1,271,000","749,000","-8,245,398"
6269  ,台郡  ,"1,654,071","181,881","4,700,000","225,000","2,263,000","1,117,000","7,093,190"
6271  ,同欣電,"886,015","1,209,000","603,000","1,130,000","111,000","90,000","-828,985"
6277  ,宏正  ,"58,000","20,000","0","4,000","3,000","922","36,078"
6278  ,台表科,"2,119,927","178,000","0","2,380,000","668,000","950,000","-720,073"
6281  ,全國電,"94,114","149,000","2,000","1,000","1,000","0","-52,886"
6282  ,康舒  ,"4,129,758","1,655,334","0","2,000","593,000","1,553,000","1,512,424"
6283  ,淳安  ,"155,000","312,000","0","0","96,000","1,000","-62,000"
6285  ,啟碁  ,"1,437,546","4,708,840","90,000","1,217,957","66,000","68,000","-4,401,251"
6286  ,立錡  ,"974,782","1,706,392","0","608,000","35,000","29,000","-1,333,610"
6289  ,華上  ,"540,000","3,586,750","0","0","8,000","7,000","-3,045,750"
6504  ,南六  ,"462,000","452,000","0","0","0","508","9,492"
6505  ,台塑化,"9,617,000","3,457,000","0","399,000","535,000","66,000","6,230,000"
6605  ,帝寶  ,"214,000","62,000","85,000","128,000","35,000","2,000","142,000"
6702  ,復航  ,"276,000","736,000","1,000","1,000","29,000","0","-431,000"
8008  ,建興電,"348,000","3,000","0","1,000","8,000","0","352,000"
8011  ,台通  ,"107,000","94,000","0","0","8,000","0","21,000"
8016  ,矽創  ,"358,000","97,000","0","275,270","253,000","50,000","188,730"
8021  ,尖點  ,"512,000","2,947,041","0","0","3,000","0","-2,432,041"
8033  ,雷虎  ,"129,000","19,000","0","0","8,000","1,000","117,000"
8039  ,台虹  ,"1,691,251","2,292,000","6,075,000","515,000","126,000","122,000","4,963,251"
8046  ,南電  ,"1,618,000","672,000","0","3,000","310,000","160,000","1,093,000"
8070  ,長華  ,"99,000","83,000","1,415,000","2,000","47,000","27,000","1,449,000"
8072  ,陞泰  ,"59,000","12,000","2,000","2,000","3,000","0","50,000"
8078  ,華寶  ,"8,898,000","7,549,000","9,000","381,000","5,931,000","5,470,000","1,438,000"
8081  ,致新  ,"73,614","253,000","0","361,000","4,000","48,000","-584,386"
8101  ,華冠  ,"614,000","582,242","0","1,000","7,000","3,000","34,758"
8103  ,瀚荃  ,"47,000","20,000","0","1,000","2,000","0","28,000"
8105  ,凌巨  ,"2,638,000","550,000","0","1,000","8,000","6,000","2,089,000"
8110  ,華東  ,"1,118,000","252,000","0","0","82,000","55,000","893,000"
8112  ,至上  ,"134,000","19,000","0","0","22,000","29,000","108,000"
8114  ,振樺電,"56,000","25,000","6,000","0","38,000","18,000","57,000"
8131  ,福懋科,"553,000","247,000","0","0","10,000","0","316,000"
8163  ,達方  ,"481,785","450,000","0","2,000","516,000","33,663","512,122"
8201  ,無敵  ,"49,000","8,000","0","0","3,000","0","44,000"
8210  ,勤誠  ,"148,000","53,000","0","2,000","3,000","0","96,000"
8213  ,志超  ,"840,090","564,000","0","467,000","143,000","438,000","-485,910"
8215  ,明基材,"286,000","317,170","0","0","384,000","84,000","268,830"
8249  ,菱光  ,"49,000","38,000","0","0","3,000","0","14,000"
8261  ,富鼎  ,"151,000","12,000","0","0","5,000","0","144,000"
8271  ,宇瞻  ,"916,000","687,000","60,000","295,000","34,000","182,000","-154,000"
8374  ,羅昇  ,"74,000","17,000","0","0","6,000","1,000","62,000"
8404  ,F-百和,"77,000","21,000","0","0","8,000","2,000","62,000"
8411  ,F-福貞,"66,000","1,236,400","142,000","0","5,000","54,000","-1,077,400"
8422  ,可寧衛,"719,433","149,000","0","1,000","15,000","50,000","534,433"
8427  ,F-基勝,"260,000","128,000","0","111,000","6,000","0","27,000"
8429  ,F-金麗,"61,000","44,000","0","0","7,000","70,000","-46,000"
8926  ,台汽電,"302,110","93,000","0","6,000","37,000","0","240,110"
8940  ,新天地,"26,000","7,000","0","0","4,000","0","23,000"
910069,新曄  ,"13,000","0","0","0","0","0","13,000"
9103  ,美德醫,"264,000","78,000","0","0","0","0","186,000"
910322,康師傅,"976,000","548,000","0","1,352,000","0","0","-924,000"
9105  ,泰金寶,"241,000","10,000","0","0","81,000","431,000","-119,000"
910579,歐聖  ,"359,000","0","0","0","750,000","0","1,109,000"
910801,金衛  ,"1,312,000","580,000","0","0","0","0","732,000"
910861,神州  ,"176,000","1,000","0","155,000","0","0","20,000"
910948,Z-OBEE,"167,000","0","0","0","0","0","167,000"
911602,華豐泰,"0","115,000","0","0","0","0","-115,000"
911608,明輝  ,"71,000","11,000","0","0","0","0","60,000"
911609,揚子江,"42,000","99,000","0","0","0","0","-57,000"
911610,聯環  ,"377,000","13,000","0","0","0","0","364,000"
911611,中泰山,"0","805,000","0","0","0","0","-805,000"
911612,滬安  ,"2,000","19,000","0","0","4,000","4,000","-17,000"
911616,杜康  ,"2,863,000","199,000","0","0","0","0","2,664,000"
911622,泰聚亨,"0","1,000","0","0","0","0","-1,000"
911626,MSH   ,"38,000","0","0","0","0","0","38,000"
911868,真明麗,"67,000","163,000","0","0","0","0","-96,000"
912000,晨訊科,"758,000","200,000","0","0","0","0","558,000"
912398,友佳  ,"119,000","0","0","0","0","0","119,000"
9136  ,巨騰  ,"1,344,000","901,000","0","0","1,317,000","819,000","941,000"
9151  ,旺旺  ,"61,000","31,000","0","0","0","0","30,000"
9802  ,F-鈺齊,"529,000","330,000","50,000","0","8,000","1,000","256,000"
9902  ,台火  ,"170,000","616,000","0","0","6,000","0","-440,000"
9904  ,寶成  ,"11,887,804","20,115,716","1,000","7,359,000","1,524,000","2,052,000","-16,113,912"
9905  ,大華  ,"436,000","93,000","0","158,000","14,000","5,000","194,000"
9906  ,興達  ,"112,000","14,000","0","0","2,000","0","100,000"
9907  ,統一實,"2,419,000","2,533,988","540,000","81,000","3,029,000","1,767,000","1,606,012"
9908  ,大台北,"183,000","27,000","0","5,000","29,000","0","180,000"
9910  ,豐泰  ,"536,042","243,000","0","41,000","37,000","13,000","276,042"
9911  ,櫻花  ,"217,000","1,145,000","0","1,000","24,000","4,000","-909,000"
9912  ,偉聯  ,"47,000","195,000","0","0","0","0","-148,000"
9914  ,美利達,"1,282,738","1,532,126","3,000","559,550","263,000","194,900","-737,838"
9917  ,中保  ,"804,000","129,312","0","3,000","82,000","9,000","744,688"
9918  ,欣天然,"76,000","19,000","0","1,000","9,000","0","65,000"
9919  ,康那香,"72,000","18,000","0","0","12,000","4,000","62,000"
9921  ,巨大  ,"3,416,000","2,890,706","44,000","210,000","108,000","15,000","452,294"
9924  ,福興  ,"189,000","181,000","1,168,000","2,000","20,000","0","1,194,000"
9925  ,新保  ,"376,000","84,000","0","5,000","25,000","0","312,000"
9926  ,新海  ,"62,000","14,000","0","0","7,000","0","55,000"
9927  ,泰銘  ,"292,000","212,000","0","3,000","11,000","2,000","86,000"
9928  ,中視  ,"0","0","0","0","7,000","0","7,000"
9929  ,秋雨  ,"137,000","193,000","0","0","12,000","7,000","-51,000"
9930  ,中聯資,"108,000","76,000","0","1,000","12,000","0","43,000"
9931  ,欣高  ,"36,000","9,000","0","0","3,000","0","30,000"
9933  ,中鼎  ,"2,421,958","1,815,621","0","3,000","178,000","42,000","739,337"
9934  ,成霖  ,"456,000","63,000","0","0","37,000","0","430,000"
9935  ,慶豐富,"48,000","35,000","0","0","6,000","0","19,000"
9937  ,全國  ,"116,000","9,000","0","1,000","13,000","0","119,000"
9938  ,百和  ,"204,000","32,000","0","5,000","17,000","6,000","178,000"
9939  ,宏全  ,"2,363,550","2,196,000","95,000","1,453,000","428,000","696,404","-1,458,854"
9940  ,信義  ,"321,000","126,000","0","4,000","66,000","12,000","245,000"
9941  ,裕融  ,"128,000","97,000","1,000","151,000","405,000","416,000","-130,000"
9942  ,茂順  ,"45,000","34,000","68,000","98,000","5,000","0","-14,000"
9943  ,好樂迪,"75,172","73,000","23,000","0","8,000","1,000","32,172"
9944  ,新麗  ,"42,000","10,000","0","0","5,000","0","37,000"
9945  ,潤泰新,"3,764,000","5,294,700","2,406,000","1,336,000","1,504,000","1,882,000","-838,700"
9955  ,佳龍  ,"42,000","11,000","0","0","6,000","0","37,000"
9958  ,世紀鋼,"62,000","11,000","0","0","8,000","5,000","54,000"
