100年08月15日至100年08月19日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6225  ,天瀚  ,"13,000","23,000","0","0","0","0","-10,000"
6226  ,光鼎  ,"37,000","53,000","0","0","0","0","-16,000"
6230  ,超眾  ,"71,000","193,000","0","0","0","0","-122,000"
6239  ,力成  ,"5,068,983","9,511,000","178,000","73,000","1,153,000","1,059,000","-4,243,017"
6243  ,迅杰  ,"22,000","142,024","0","0","0","50","-120,074"
6251  ,定穎  ,"272,332","172,000","3,000","27,000","0","0","76,332"
6257  ,矽格  ,"271,000","782,000","5,000","689,000","550,000","170,510","-815,510"
6269  ,台郡  ,"4,120,000","1,086,000","1,945,000","1,164,000","814,000","1,159,093","3,469,907"
6271  ,同欣電,"787,000","236,000","2,240,000","3,200,554","151,000","500,661","-759,215"
6277  ,宏正  ,"277,000","260,000","79,000","194,000","0","682","-98,682"
6278  ,台表科,"2,158,058","924,000","39,000","4,919,000","182,000","767,000","-4,230,942"
6281  ,全國電,"57,000","169,000","2,000","23,000","0","61","-133,061"
6282  ,康舒  ,"350,000","1,590,000","114,000","0","736,000","76,452","-466,452"
6283  ,淳安  ,"2,000","23,000","0","0","0","628","-21,628"
6285  ,啟碁  ,"1,191,000","1,207,000","633,000","1,589,000","283,000","716,678","-1,405,678"
6286  ,立錡  ,"1,556,189","2,276,308","589,000","306,000","278,000","133,451","-292,570"
6289  ,華上  ,"101,000","79,000","0","0","0","653","21,347"
6505  ,台塑化,"5,701,280","14,408,863","291,000","17,000","669,000","45,309","-7,809,892"
6605  ,帝寶  ,"64,000","152,000","25,000","252,428","0","51","-315,479"
8008  ,建興電,"2,372,115","1,700,000","128,000","143,000","258,000","304,763","610,352"
8016  ,矽創  ,"177,000","142,000","0","0","0","44,098","-9,098"
8021  ,尖點  ,"127,000","375,000","102,000","0","0","0","-146,000"
8033  ,雷虎  ,"27,000","44,000","0","0","0","246","-17,246"
8039  ,台虹  ,"849,000","1,654,001","507,000","1,650,000","465,000","1,052,565","-2,535,566"
8046  ,南電  ,"967,592","3,209,690","1,517,000","40,000","670,000","425,000","-520,098"
8070  ,長華  ,"245,000","97,000","3,000","121,000","0","0","30,000"
8072  ,陞泰  ,"42,000","125,000","0","17,000","4,000","19,580","-115,580"
8078  ,華寶  ,"8,346,833","4,441,000","1,687,000","931,000","2,422,000","3,387,797","3,696,036"
8081  ,致新  ,"174,000","426,000","11,000","310,000","81,000","326,059","-796,059"
8101  ,華冠  ,"424,000","3,600,000","1,202,000","70,000","0","358","-2,044,358"
8103  ,瀚荃  ,"42,000","113,000","0","0","0","47,000","-118,000"
8105  ,凌巨  ,"54,000","559,000","7,000","0","191,000","194,865","-501,865"
8110  ,華東  ,"1,292,000","1,451,000","5,000","7,000","0","1,042,658","-1,203,658"
8112  ,至上  ,"211,000","405,000","74,000","572,000","0","0","-692,000"
8131  ,福懋科,"152,000","545,000","58,000","95,000","0","0","-430,000"
8163  ,達方  ,"575,655","602,000","21,000","13,000","28,000","57,270","-47,615"
8201  ,無敵  ,"7,000","45,000","0","0","0","533","-38,533"
8213  ,志超  ,"102,000","244,000","3,000","0","0","89,300","-228,300"
8215  ,明基材,"48,931","242,000","0","0","0","0","-193,069"
8249  ,菱光  ,"40,000","90,000","0","0","0","890","-50,890"
8261  ,富鼎  ,"67,000","99,000","0","0","0","150","-32,150"
8271  ,宇瞻  ,"42,000","152,000","0","0","0","0","-110,000"
8374  ,羅昇  ,"116,000","96,000","0","0","38,000","58,000","0"
8404  ,KY百和,"1,742,000","338,000","0","0","0","0","1,404,000"
8926  ,台汽電,"357,000","605,000","3,000","11,000","0","876","-256,876"
8940  ,新天地,"20,000","110,000","0","0","0","0","-90,000"
9103  ,美德醫,"3,000","0","0","0","0","0","3,000"
910322,康師傅,"8,187,000","1,317,000","1,279,000","105,000","472,000","732,000","7,784,000"
9104  ,萬宇科,"236,000","44,000","0","0","0","0","192,000"
910482,聖馬丁,"4,000","530,000","0","0","383,000","859,000","-1,002,000"
9105  ,泰金寶,"197,000","1,000","0","0","1,000","406,000","-209,000"
910579,歐聖  ,"240,000","94,000","0","0","93,000","75,000","164,000"
9106  ,新焦點,"19,000","17,000","0","0","0","0","2,000"
910708,新傳媒,"15,000","6,000","0","0","0","0","9,000"
910801,金衛  ,"0","10,000","0","0","0","0","-10,000"
910861,神州  ,"4,635,000","1,181,000","0","0","74,000","2,739,000","789,000"
9110  ,越南控,"1,000","15,000","0","0","0","0","-14,000"
911602,華豐泰,"5,000","0","0","0","0","0","5,000"
911606,超級  ,"2,240,000","81,000","0","190,000","0","0","1,969,000"
911608,明輝  ,"12,000","11,000","0","0","0","0","1,000"
911609,揚子江,"204,000","2,777,000","0","0","0","0","-2,573,000"
911610,聯環  ,"328,000","452,000","0","0","0","0","-124,000"
911611,中泰山,"1,096,000","38,000","0","0","0","0","1,058,000"
911612,滬安  ,"773,000","930,000","0","0","375,000","109,000","109,000"
911616,杜康  ,"1,217,000","804,000","0","0","123,000","165,000","371,000"
911619,HISAKA,"628,000","125,000","0","608,000","253,000","493,000","-345,000"
911868,真明麗,"42,000","107,000","0","0","7,000","95,000","-153,000"
912000,晨訊科,"851,000","34,000","0","0","0","0","817,000"
912398,友佳  ,"21,000","390,000","0","0","0","0","-369,000"
9136  ,巨騰  ,"185,000","89,000","0","0","58,000","33,000","121,000"
913889,大成糖,"136,000","869,000","0","0","0","0","-733,000"
9151  ,旺旺  ,"808,000","1,246,000","0","0","0","0","-438,000"
916665,爾必達,"1,629,000","855,000","0","152,000","0","692,000","-70,000"
9188  ,精熙  ,"0","9,000","0","0","0","0","-9,000"
9902  ,台火  ,"26,000","44,000","0","0","0","0","-18,000"
9904  ,寶成  ,"6,770,617","9,252,080","76,000","141,000","32,000","180,947","-2,695,410"
9905  ,大華  ,"595,000","698,000","1,572,000","4,000","436,000","418,000","1,483,000"
9907  ,統一實,"1,337,200","1,865,000","9,000","180,000","259,000","979,000","-1,418,800"
9908  ,大台北,"102,000","432,000","7,000","90,000","0","0","-413,000"
9910  ,豐泰  ,"107,000","445,000","10,000","445,000","0","6,579","-779,579"
9911  ,櫻花  ,"364,000","624,000","15,000","0","0","700,533","-945,533"
9912  ,偉聯  ,"0","2,000","0","0","0","520","-2,520"
9914  ,美利達,"2,502,000","858,000","2,257,000","1,000","528,000","959,050","3,468,950"
9917  ,中保  ,"962,789","1,208,100","3,000","74,000","0","100","-316,411"
9918  ,欣天然,"1,000","100,000","0","15,000","0","477","-114,477"
9919  ,康那香,"43,000","98,000","24,000","0","0","60","-31,060"
9921  ,巨大  ,"1,214,718","1,181,000","19,000","87,000","0","3,000","-37,282"
9924  ,福興  ,"77,000","76,000","0","105,000","0","0","-104,000"
9925  ,新保  ,"301,000","305,000","149,000","228,000","0","366","-83,366"
9926  ,新海  ,"0","72,000","0","11,000","0","592","-83,592"
9927  ,泰銘  ,"119,000","179,000","20,000","1,000","0","2,795","-43,795"
9928  ,中視  ,"0","0","0","0","0","115","-115"
9929  ,秋雨  ,"18,000","16,000","0","0","0","0","2,000"
9930  ,中聯資,"51,000","210,000","1,000","48,000","0","460","-206,460"
9931  ,欣高  ,"0","15,000","0","0","0","0","-15,000"
9933  ,中鼎  ,"76,212,056","74,817,272","602,000","139,000","0","5,000","1,852,784"
9934  ,成霖  ,"294,000","1,317,000","17,000","15,000","168,000","56,838","-909,838"
9935  ,慶豐富,"8,000","21,000","0","0","0","107","-13,107"
9937  ,全國  ,"127,000","205,000","2,000","46,000","0","0","-122,000"
9938  ,百和  ,"538,000","611,000","20,000","0","155,000","141,318","-39,318"
9939  ,宏全  ,"1,708,000","1,106,135","869,000","102,000","285,000","601,320","1,052,545"
9940  ,信義  ,"633,000","2,048,800","7,000","100,000","0","542","-1,509,342"
9941  ,裕融  ,"140,000","840,000","646,000","78,000","182,000","344,000","-294,000"
9942  ,茂順  ,"112,000","162,297","635,000","39,000","75,000","256","620,447"
9943  ,好樂迪,"92,000","182,000","32,000","231,000","90,000","800","-199,800"
9944  ,新麗  ,"16,000","41,000","0","0","0","324","-25,324"
9945  ,潤泰新,"3,862,941","4,388,000","81,000","3,461,000","310,000","450,000","-4,045,059"
9955  ,佳龍  ,"43,000","48,000","29,000","0","0","26,200","-2,200"
9958  ,世紀鋼,"3,000","4,000","0","0","0","200","-1,200"
