101年05月14日至101年05月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6191  ,精成科,"250,000","228,722","6,000","0","0","21,000","6,278"
6192  ,巨路  ,"231,000","1,540,700","100,000","0","38,000","388,000","-1,559,700"
6196  ,帆宣  ,"107,000","158,000","73,000","0","1,000","4,000","19,000"
6197  ,佳必琪,"66,000","159,000","1,000","0","0","6,000","-98,000"
6201  ,亞弘電,"1,000","11,000","0","0","0","1,000","-11,000"
6202  ,盛群  ,"145,000","424,000","57,000","18,000","0","6,000","-246,000"
6205  ,詮欣  ,"3,000","2,000","0","0","2,000","0","3,000"
6206  ,飛捷  ,"7,000","38,000","0","0","0","2,000","-33,000"
6209  ,今國光,"284,000","283,000","1,546,000","5,000","120,000","152,000","1,510,000"
6213  ,聯茂  ,"109,000","177,000","2,000","0","30,000","61,000","-97,000"
6214  ,精誠  ,"20,000","78,000","2,000","0","2,000","8,000","-62,000"
6215  ,和椿  ,"3,000","3,000","0","0","0","3,000","-3,000"
6216  ,居易  ,"22,000","21,000","0","0","1,000","2,000","0"
6224  ,聚鼎  ,"21,000","110,000","2,000","0","34,000","125,000","-178,000"
6226  ,光鼎  ,"10,000","30,000","0","0","2,000","8,000","-26,000"
6230  ,超眾  ,"28,000","137,000","0","0","0","2,000","-111,000"
6235  ,華孚  ,"17,000","81,000","0","0","1,000","3,000","-66,000"
6239  ,力成  ,"6,151,000","14,645,620","514,000","80,000","981,000","1,440,000","-8,519,620"
6243  ,迅杰  ,"7,000","21,000","0","0","1,000","3,000","-16,000"
6251  ,定穎  ,"167,000","346,000","5,000","86,000","2,000","4,000","-262,000"
6257  ,矽格  ,"360,000","196,000","3,000","750,000","40,000","86,000","-629,000"
6269  ,台郡  ,"9,774,294","4,975,922","6,840,000","119,000","1,341,000","2,050,000","10,810,372"
6271  ,同欣電,"661,000","149,971","176,000","1,271,000","101,000","1,628,000","-2,110,971"
6277  ,宏正  ,"156,000","58,000","8,000","0","0","2,000","104,000"
6278  ,台表科,"470,050","3,047,600","887,000","2,415,000","190,000","469,500","-4,385,050"
6281  ,全國電,"44,000","50,000","6,000","0","2,000","3,000","-1,000"
6282  ,康舒  ,"357,000","586,000","8,000","53,000","12,000","10,000","-272,000"
6283  ,淳安  ,"5,000","25,000","0","0","3,000","4,000","-21,000"
6285  ,啟碁  ,"115,000","375,000","3,000","371,000","189,000","26,000","-465,000"
6286  ,立錡  ,"1,397,000","1,311,000","211,000","1,036,000","248,000","181,000","-672,000"
6289  ,華上  ,"267,000","234,000","0","0","1,000","5,000","29,000"
6505  ,台塑化,"3,688,571","7,981,300","237,000","328,000","630,000","36,000","-3,789,729"
6605  ,帝寶  ,"36,000","71,000","1,000","40,000","1,000","3,000","-76,000"
6702  ,復航  ,"21,000","290,000","5,000","0","0","0","-264,000"
8008  ,建興電,"869,000","1,286,788","16,000","182,000","96,000","196,000","-683,788"
8011  ,台通  ,"57,000","39,000","0","0","0","1,000","17,000"
8016  ,矽創  ,"541,000","455,000","0","0","0","3,000","83,000"
8021  ,尖點  ,"154,000","241,000","0","0","2,000","6,000","-91,000"
8033  ,雷虎  ,"13,000","53,000","0","0","2,000","0","-38,000"
8039  ,台虹  ,"2,009,000","758,000","3,371,000","5,000","248,000","69,000","4,796,000"
8046  ,南電  ,"2,952,000","4,375,131","6,000","70,000","3,000","26,000","-1,510,131"
8070  ,長華  ,"2,000","14,000","1,000","0","1,000","1,000","-11,000"
8072  ,陞泰  ,"77,000","49,000","3,000","0","5,000","8,000","28,000"
8078  ,華寶  ,"2,770,000","8,651,240","1,687,000","2,530,000","1,252,000","1,082,001","-6,554,241"
8081  ,致新  ,"43,000","122,000","0","1,076,000","12,000","4,000","-1,147,000"
8101  ,華冠  ,"259,000","533,000","2,000","870,000","100,000","182,000","-1,224,000"
8103  ,瀚荃  ,"126,000","282,000","0","25,000","40,000","42,000","-183,000"
8105  ,凌巨  ,"214,000","304,000","529,000","0","44,000","14,000","469,000"
8110  ,華東  ,"1,625,000","513,000","3,000","0","12,000","29,000","1,098,000"
8112  ,至上  ,"180,000","118,000","0","0","80,000","94,000","48,000"
8131  ,福懋科,"41,000","100,000","71,000","30,000","9,000","11,000","-20,000"
8163  ,達方  ,"268,000","405,000","3,000","34,000","0","8,000","-176,000"
8199  ,廣鎵  ,"113,000","94,000","3,000","2,000","0","13,000","7,000"
8201  ,無敵  ,"32,000","42,000","0","0","1,000","3,000","-12,000"
8210  ,勤誠  ,"7,000","46,000","3,000","20,000","0","5,000","-61,000"
8213  ,志超  ,"1,385,000","669,000","97,000","1,733,000","365,000","422,000","-977,000"
8215  ,明基材,"324,000","390,000","0","0","0","0","-66,000"
8249  ,菱光  ,"3,000","24,000","0","0","0","5,000","-26,000"
8261  ,富鼎  ,"72,000","76,000","0","0","2,000","6,000","-8,000"
8271  ,宇瞻  ,"679,000","534,000","0","576,000","90,000","69,000","-410,000"
8374  ,羅昇  ,"31,000","52,000","3,000","0","10,000","5,000","-13,000"
8404  ,F-百和,"11,000","61,000","0","0","0","0","-50,000"
8411  ,F-福貞,"416,000","12,000","0","337,000","0","393,000","-326,000"
8422  ,可寧衛,"99,000","45,000","90,000","1,000","122,001","123,000","142,001"
8427  ,F-基勝,"7,000","54,000","1,000","0","0","0","-46,000"
8926  ,台汽電,"324,000","647,000","14,000","0","0","17,000","-326,000"
8940  ,新天地,"30,000","75,000","0","0","0","0","-45,000"
910069,新曄  ,"656,000","76,000","0","0","0","0","580,000"
910322,康師傅,"1,196,000","1,020,000","0","173,000","0","26,000","-23,000"
9104  ,萬宇科,"0","100,000","0","0","0","0","-100,000"
910482,聖馬丁,"47,000","6,000","0","0","15,000","179,000","-123,000"
9105  ,泰金寶,"127,000","135,000","0","0","57,000","329,000","-280,000"
910579,歐聖  ,"3,000","0","0","0","0","0","3,000"
9106  ,新焦點,"60,000","12,000","0","0","0","0","48,000"
910861,神州  ,"460,000","627,000","0","207,000","0","37,000","-411,000"
910948,Z-OBEE,"66,000","11,000","0","0","0","0","55,000"
9110  ,越南控,"6,000","2,000","0","0","0","0","4,000"
911201,僑威控,"1,000","0","0","0","0","0","1,000"
911602,華豐泰,"50,000","0","0","0","0","0","50,000"
911606,超級  ,"47,000","0","0","0","0","0","47,000"
911608,明輝  ,"23,000","0","0","0","0","0","23,000"
911609,揚子江,"36,000","1,042,000","0","0","0","0","-1,006,000"
911610,聯環  ,"10,000","182,000","0","0","0","0","-172,000"
911611,中泰山,"783,000","0","0","0","0","3,000","780,000"
911612,滬安  ,"0","11,000","0","0","3,000","0","-8,000"
911616,杜康  ,"21,000","47,000","0","0","7,000","17,000","-36,000"
911619,HISAKA,"777,000","0","0","0","0","0","777,000"
911622,泰聚亨,"0","0","0","0","0","3,000","-3,000"
911626,MSH   ,"8,000","0","0","0","0","0","8,000"
911868,真明麗,"10,000","0","0","0","0","0","10,000"
912000,晨訊科,"0","247,000","0","0","0","0","-247,000"
912398,友佳  ,"8,000","74,000","0","0","0","0","-66,000"
9136  ,巨騰  ,"71,000","20,000","0","0","0","0","51,000"
913889,大成糖,"138,000","103,000","0","0","0","0","35,000"
9151  ,旺旺  ,"265,000","173,000","0","0","0","0","92,000"
9157  ,陽光能,"1,000","0","0","0","0","0","1,000"
9902  ,台火  ,"13,000","22,000","0","0","0","0","-9,000"
9904  ,寶成  ,"6,392,000","7,046,800","742,000","549,000","114,000","34,000","-381,800"
9905  ,大華  ,"160,000","1,125,000","5,000","2,370,000","133,000","1,100,000","-4,297,000"
9906  ,興達  ,"5,000","5,000","0","0","0","0","0"
9907  ,統一實,"328,000","324,000","35,000","154,000","100,000","884,000","-899,000"
9908  ,大台北,"57,000","110,000","9,000","0","3,000","2,000","-43,000"
9910  ,豐泰  ,"54,000","155,000","14,000","7,000","0","2,000","-96,000"
9911  ,櫻花  ,"291,000","230,000","5,000","205,000","50,000","2,000","-91,000"
9912  ,偉聯  ,"0","3,000","0","0","0","0","-3,000"
9914  ,美利達,"3,355,000","2,019,736","3,169,000","1,393,000","407,000","414,500","3,103,764"
9917  ,中保  ,"868,000","519,000","6,000","6,000","1,000","0","350,000"
9918  ,欣天然,"1,000","50,000","0","0","1,000","1,000","-49,000"
9919  ,康那香,"12,000","49,000","0","0","0","1,000","-38,000"
9921  ,巨大  ,"3,166,909","2,315,600","80,000","15,000","16,000","105,000","827,309"
9924  ,福興  ,"22,000","104,000","0","0","0","2,000","-84,000"
9925  ,新保  ,"781,000","859,000","57,000","15,000","0","8,000","-44,000"
9926  ,新海  ,"1,000","30,000","0","0","0","0","-29,000"
9927  ,泰銘  ,"23,000","82,000","58,000","0","0","1,000","-2,000"
9929  ,秋雨  ,"8,000","25,000","0","0","2,000","2,000","-17,000"
9930  ,中聯資,"5,000","61,000","39,000","0","0","1,000","-18,000"
9931  ,欣高  ,"1,000","13,000","0","0","0","0","-12,000"
9933  ,中鼎  ,"16,118,000","11,739,396","220,000","1,232,000","611,000","1,520,000","2,457,604"
9934  ,成霖  ,"189,000","76,000","627,000","82,000","2,000","10,000","650,000"
9935  ,慶豐富,"13,000","8,000","0","0","0","0","5,000"
9937  ,全國  ,"65,000","156,000","4,000","3,000","0","1,000","-91,000"
9938  ,百和  ,"179,000","141,000","0","0","0","2,000","36,000"
9939  ,宏全  ,"158,000","656,000","114,000","305,000","122,000","279,000","-846,000"
9940  ,信義  ,"213,000","119,260","3,000","160,000","0","6,000","-69,260"
9941  ,裕融  ,"104,000","94,000","199,000","58,000","184,000","34,000","301,000"
9942  ,茂順  ,"10,000","35,000","32,000","0","0","0","7,000"
9943  ,好樂迪,"1,296,000","160,000","7,000","11,000","182,000","1,000","1,313,000"
9944  ,新麗  ,"1,000","13,000","0","0","0","1,000","-13,000"
9945  ,潤泰新,"6,658,860","2,723,000","2,552,000","1,858,000","544,000","1,552,000","3,621,860"
9955  ,佳龍  ,"31,000","51,000","0","0","0","0","-20,000"
9958  ,世紀鋼,"6,000","14,000","0","0","0","0","-8,000"
