101年10月29日至101年11月02日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6201  ,亞弘電,"14,000","0","0","0","0","1,000","13,000"
6202  ,盛群  ,"113,000","120,000","0","0","1,000","5,000","-11,000"
6205  ,詮欣  ,"10,000","6,000","0","0","0","0","4,000"
6206  ,飛捷  ,"60,000","10,601","0","0","0","0","49,399"
6209  ,今國光,"749,000","195,000","582,000","2,762,000","147,000","431,000","-1,910,000"
6213  ,聯茂  ,"812,000","319,619","1,703,000","28,677","182,000","220,000","2,128,704"
6214  ,精誠  ,"113,000","83,000","0","0","4,000","5,000","29,000"
6215  ,和椿  ,"1,000","0","0","0","0","0","1,000"
6216  ,居易  ,"40,000","14,000","0","0","0","0","26,000"
6224  ,聚鼎  ,"68,000","148,000","0","15,000","4,000","0","-91,000"
6226  ,光鼎  ,"52,000","1,000","0","0","7,000","46,000","12,000"
6230  ,超眾  ,"286,000","807,000","682,000","40,000","93,000","124,000","90,000"
6235  ,華孚  ,"89,000","118,000","0","0","5,000","6,000","-30,000"
6239  ,力成  ,"9,172,700","22,405,000","205,909","1,936,000","843,000","528,000","-14,647,391"
6243  ,迅杰  ,"47,000","19,000","0","0","1,000","2,000","27,000"
6251  ,定穎  ,"158,000","1,331,000","0","0","9,000","2,000","-1,166,000"
6257  ,矽格  ,"1,006,000","604,000","1,960,000","0","33,000","136,000","2,259,000"
6269  ,台郡  ,"9,077,221","1,586,434","4,249,000","1,606,383","1,084,000","1,402,946","9,814,458"
6271  ,同欣電,"1,124,000","211,000","1,244,000","206,355","273,000","475,000","1,748,645"
6277  ,宏正  ,"163,000","616,000","0","0","2,000","0","-451,000"
6278  ,台表科,"539,047","816,032","6,184","1,132,340","672,000","97,000","-828,141"
6281  ,全國電,"100,000","409,000","0","0","0","14,000","-323,000"
6282  ,康舒  ,"2,100,000","1,015,000","56,440","205,000","484,000","195,000","1,225,440"
6283  ,淳安  ,"207,000","82,000","0","0","5,000","5,000","125,000"
6285  ,啟碁  ,"462,319","171,000","204,000","167,627","273,000","51,000","549,692"
6286  ,立錡  ,"485,300","538,000","54,000","120,831","150,000","108,000","-77,531"
6289  ,華上  ,"539,000","177,000","0","0","2,000","4,000","360,000"
6505  ,台塑化,"2,971,144","3,842,000","137,719","10,000","197,000","39,000","-585,137"
6605  ,帝寶  ,"1,411,564","1,556,564","0","4,583","1,000","59,000","-207,583"
6702  ,復航  ,"137,000","19,000","0","200,000","0","3,000","-85,000"
8008  ,建興電,"678,000","1,775,175","1,000","5,829","62,000","38,000","-1,078,004"
8011  ,台通  ,"190,000","59,000","0","0","1,000","1,000","131,000"
8016  ,矽創  ,"227,000","114,000","0","0","10,000","1,000","122,000"
8021  ,尖點  ,"98,000","14,000","90,000","141,000","6,000","3,000","36,000"
8033  ,雷虎  ,"28,000","3,000","0","0","2,000","2,000","25,000"
8039  ,台虹  ,"1,012,000","910,411","226,000","23,000","560,000","952,000","-87,411"
8046  ,南電  ,"3,204,220","3,166,820","9,029","0","4,000","38,000","12,429"
8070  ,長華  ,"23,000","18,000","0","0","2,000","127,000","-120,000"
8072  ,陞泰  ,"37,000","17,000","0","0","1,000","2,000","19,000"
8078  ,華寶  ,"1,280,000","3,027,000","1,000","111","310,000","310,000","-1,746,111"
8081  ,致新  ,"377,000","173,000","65,000","76,000","15,000","11,000","197,000"
8101  ,華冠  ,"995,000","275,000","0","0","0","0","720,000"
8103  ,瀚荃  ,"66,000","59,000","0","0","0","5,000","2,000"
8105  ,凌巨  ,"472,000","210,000","0","298,000","0","25,000","-61,000"
8110  ,華東  ,"206,000","114,000","0","200,000","5,000","12,000","-115,000"
8112  ,至上  ,"267,000","108,000","0","0","33,000","35,000","157,000"
8131  ,福懋科,"183,000","11,000","0","0","2,000","9,000","165,000"
8163  ,達方  ,"491,000","1,260,000","0","0","7,000","6,000","-768,000"
8199  ,廣鎵  ,"242,000","509,000","0","0","8,000","12,000","-271,000"
8201  ,無敵  ,"15,000","9,000","0","0","0","0","6,000"
8210  ,勤誠  ,"53,000","25,239","0","0","0","0","27,761"
8213  ,志超  ,"1,081,500","798,832","854,049","355,000","670,000","1,242,000","209,717"
8215  ,明基材,"100,000","125,000","0","0","7,000","8,000","-26,000"
8249  ,菱光  ,"35,000","17,000","0","0","3,000","2,000","19,000"
8261  ,富鼎  ,"94,000","60,000","0","0","2,000","2,000","34,000"
8271  ,宇瞻  ,"331,000","73,000","800,000","0","0","85,000","973,000"
8374  ,羅昇  ,"167,000","15,000","0","0","4,000","8,000","148,000"
8404  ,F-百和,"35,000","129,000","0","35,000","0","0","-129,000"
8411  ,F-福貞,"16,000","0","0","0","0","0","16,000"
8422  ,可寧衛,"126,000","28,000","0","2,527","70,000","65,214","100,259"
8427  ,F-基勝,"85,000","8,000","0","0","2,000","101,000","-22,000"
8926  ,台汽電,"276,000","130,000","18,829","0","5,000","0","169,829"
8940  ,新天地,"39,000","19,000","0","0","0","0","20,000"
910069,新曄  ,"56,000","0","0","0","0","0","56,000"
910322,康師傅,"523,000","84,000","0","52,000","35,000","38,000","384,000"
910482,聖馬丁,"402,000","262,000","0","0","54,000","107,000","87,000"
9105  ,泰金寶,"202,000","6,000","0","0","0","0","196,000"
910579,歐聖  ,"946,000","643,000","0","0","0","0","303,000"
910861,神州  ,"560,000","1,000","0","20,000","0","0","539,000"
910948,Z-OBEE,"214,000","180,000","0","0","0","0","34,000"
911201,僑威控,"30,000","0","0","0","0","0","30,000"
911602,華豐泰,"39,000","0","0","0","0","0","39,000"
911606,超級  ,"91,000","1,000","0","0","0","0","90,000"
911608,明輝  ,"272,000","0","0","0","0","0","272,000"
911609,揚子江,"249,000","63,000","0","0","0","0","186,000"
911610,聯環  ,"707,000","0","0","0","0","0","707,000"
911611,中泰山,"85,000","0","0","0","0","0","85,000"
911612,滬安  ,"1,944,000","38,000","0","0","0","0","1,906,000"
911616,杜康  ,"1,082,000","398,000","0","0","12,000","18,000","678,000"
911619,HISAKA,"153,000","0","0","0","0","0","153,000"
911622,泰聚亨,"0","20,000","0","0","0","0","-20,000"
911626,MSH   ,"28,000","0","0","0","0","0","28,000"
912000,晨訊科,"23,000","85,000","0","0","0","0","-62,000"
9136  ,巨騰  ,"339,000","159,000","0","1,252,000","0","19,000","-1,091,000"
913889,大成糖,"29,000","0","0","0","0","0","29,000"
9151  ,旺旺  ,"803,000","36,000","0","0","0","0","767,000"
9157  ,陽光能,"1,000","0","0","0","0","0","1,000"
9802  ,F-鈺齊,"105,000","451,000","0","0","0","0","-346,000"
9902  ,台火  ,"16,000","4,000","0","0","0","0","12,000"
9904  ,寶成  ,"13,144,300","9,764,000","2,014,000","593,648","877,000","1,307,000","4,370,652"
9905  ,大華  ,"208,000","113,000","34,874","0","2,000","6,000","125,874"
9906  ,興達  ,"60,000","79,000","0","0","0","0","-19,000"
9907  ,統一實,"1,497,599","1,084,000","1,160,000","19,339","383,000","7,000","1,930,260"
9908  ,大台北,"195,000","93,000","34,520","386,000","3,000","4,000","-250,480"
9910  ,豐泰  ,"681,000","151,000","11,369","0","25,000","146,000","420,369"
9911  ,櫻花  ,"49,000","3,000","275,000","1,000","5,000","1,000","324,000"
9912  ,偉聯  ,"32,000","16,000","0","0","1,000","1,000","16,000"
9914  ,美利達,"4,743,150","2,600,685","675,000","4,478,925","660,000","583,400","-1,584,860"
9917  ,中保  ,"550,000","620,000","0","5,497","6,000","3,000","-72,497"
9918  ,欣天然,"16,000","0","0","0","0","0","16,000"
9919  ,康那香,"42,000","1,000","0","0","0","0","41,000"
9921  ,巨大  ,"1,502,000","2,634,000","156,000","173,634","10,000","4,000","-1,143,634"
9924  ,福興  ,"407,000","53,000","0","0","2,000","0","356,000"
9925  ,新保  ,"512,000","170,000","0","2,788","32,000","0","371,212"
9926  ,新海  ,"13,000","0","0","0","0","0","13,000"
9927  ,泰銘  ,"94,000","65,000","0","0","3,000","0","32,000"
9928  ,中視  ,"0","0","0","0","31,000","1,000","30,000"
9929  ,秋雨  ,"11,000","120,000","0","0","8,000","6,000","-107,000"
9930  ,中聯資,"75,000","6,000","0","2,743","0","0","66,257"
9931  ,欣高  ,"4,000","0","0","0","0","2,000","2,000"
9933  ,中鼎  ,"5,075,500","6,339,000","2,000","26,880","27,000","107,000","-1,368,380"
9934  ,成霖  ,"327,000","53,000","0","999,000","21,000","0","-704,000"
9935  ,慶豐富,"16,000","16,000","0","0","3,000","2,000","1,000"
9937  ,全國  ,"74,000","31,000","0","5,000","0","0","38,000"
9938  ,百和  ,"77,000","95,000","0","108,470","4,000","8,000","-130,470"
9939  ,宏全  ,"447,000","717,584","197,000","5,731","28,000","217,000","-268,315"
9940  ,信義  ,"181,000","461,000","1,942","0","4,000","5,000","-279,058"
9941  ,裕融  ,"215,000","184,000","184,661","2,000","117,000","245,000","85,661"
9942  ,茂順  ,"22,000","18,000","0","0","0","1,000","3,000"
9943  ,好樂迪,"97,000","165,000","12,000","93,000","15,000","1,000","-135,000"
9945  ,潤泰新,"9,470,000","7,765,500","3,116,000","4,673,578","1,939,000","1,803,000","282,922"
9955  ,佳龍  ,"16,000","13,000","0","0","1,000","0","4,000"
9958  ,世紀鋼,"54,000","36,000","0","0","1,000","1,000","18,000"
