100年05月30日至100年06月03日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6278  ,台表科,"761,000","774,000","4,241,000","0","934,000","2,063,000","3,099,000"
6281  ,全國電,"103,000","9,000","1,000","0","2,000","0","97,000"
6282  ,康舒  ,"1,232,000","518,000","17,000","0","790,000","423,000","1,098,000"
6283  ,淳安  ,"36,000","8,000","0","0","1,000","3,000","26,000"
6285  ,啟碁  ,"1,330,321","8,877,253","1,544,000","960,000","1,328,200","1,596,000","-7,230,732"
6286  ,立錡  ,"2,617,299","610,196","754,000","75,000","170,000","405,000","2,451,103"
6289  ,華上  ,"225,000","71,000","0","0","2,000","2,000","154,000"
6505  ,台塑化,"11,337,213","7,738,975","4,000","5,000","411,000","56,000","3,952,238"
6605  ,帝寶  ,"190,000","132,000","1,000","0","0","0","59,000"
8008  ,建興電,"3,354,000","4,146,218","0","0","764,000","407,045","-435,263"
8016  ,矽創  ,"471,660","24,000","0","330,000","108,000","1,000","224,660"
8021  ,尖點  ,"167,000","149,000","655,000","0","353,000","100,000","926,000"
8033  ,雷虎  ,"73,000","5,000","0","0","2,000","0","70,000"
8039  ,台虹  ,"391,000","164,000","927,000","2,793,903","384,000","102,000","-1,357,903"
8046  ,南電  ,"2,231,500","1,871,317","1,954,000","547,000","126,000","119,000","1,774,183"
8070  ,長華  ,"84,000","41,000","0","0","249,000","0","292,000"
8072  ,陞泰  ,"127,000","5,000","0","0","0","0","122,000"
8078  ,華寶  ,"2,078,000","925,000","0","0","2,980,152","1,519,000","2,614,152"
8081  ,致新  ,"99,000","19,000","711,000","775,997","89,000","56,000","48,003"
8101  ,華冠  ,"1,075,000","346,000","0","0","2,148,000","17,000","2,860,000"
8103  ,瀚荃  ,"148,000","11,000","50,000","0","70,000","16,000","241,000"
8105  ,凌巨  ,"350,000","105,000","0","923,000","73,000","2,470","-607,470"
8110  ,華東  ,"2,309,000","2,206,000","1,000","0","824,000","531,000","397,000"
8112  ,至上  ,"238,000","145,000","0","350,000","212,000","0","-45,000"
8131  ,福懋科,"330,000","35,000","0","50,000","4,000","2,000","247,000"
8163  ,達方  ,"539,000","64,000","0","0","74,000","27,000","522,000"
8201  ,無敵  ,"59,000","7,000","0","0","3,000","2,000","53,000"
8213  ,志超  ,"228,000","333,000","0","0","1,506,000","59,000","1,342,000"
8215  ,明基材,"208,000","49,569","0","0","0","0","158,431"
8249  ,菱光  ,"88,000","26,000","0","0","0","1,000","61,000"
8261  ,富鼎  ,"80,000","121,000","0","0","2,000","1,000","-40,000"
8271  ,宇瞻  ,"78,000","13,000","0","0","0","0","65,000"
8374  ,羅昇  ,"20,000","254,000","635,000","0","111,000","1,000","511,000"
8404  ,KY百和,"45,000","60,000","0","0","73,000","0","58,000"
8926  ,台汽電,"458,000","143,000","1,000","0","0","0","316,000"
8940  ,新天地,"44,000","3,000","0","0","1,000","0","42,000"
910322,康師傅,"10,395,000","1,151,000","1,935,000","0","1,092,000","2,996,000","9,275,000"
9104  ,萬宇科,"49,000","0","0","0","0","0","49,000"
910482,聖馬丁,"892,000","323,000","0","0","1,773,000","2,644,000","-302,000"
9105  ,泰金寶,"364,000","0","0","0","282,000","100,000","546,000"
910579,歐聖  ,"21,000","1,000","0","0","181,000","95,000","106,000"
9106  ,新焦點,"100,000","397,000","0","0","0","0","-297,000"
910861,神州  ,"381,000","331,000","0","0","11,000","6,000","55,000"
9110  ,越南控,"34,000","0","0","0","0","0","34,000"
911201,僑威控,"0","3,000","0","0","0","0","-3,000"
911606,超級  ,"448,000","26,000","0","10,000","0","0","412,000"
911609,揚子江,"88,000","693,000","0","0","0","4,000","-609,000"
911610,聯環  ,"3,000","2,000","0","0","0","0","1,000"
911611,中泰山,"46,000","36,000","0","0","285,000","30,000","265,000"
911612,滬安  ,"384,000","173,000","1,000,000","0","1,344,000","2,774,000","-219,000"
911616,杜康  ,"110,000","2,000","0","0","30,000","2,160,000","-2,022,000"
911868,真明麗,"179,000","142,000","0","0","0","0","37,000"
912000,晨訊科,"171,000","82,000","626,000","0","0","0","715,000"
912398,友佳  ,"231,000","17,000","0","0","30,000","0","244,000"
9136  ,巨騰  ,"213,000","716,000","0","0","22,000","2,000","-483,000"
913889,大成糖,"593,000","721,000","0","0","327,000","55,000","144,000"
9151  ,旺旺  ,"649,000","178,000","0","0","0","0","471,000"
9157  ,陽光能,"46,000","29,000","0","0","0","0","17,000"
916665,爾必達,"2,586,000","525,000","0","0","0","2,500,000","-439,000"
9188  ,精熙  ,"24,000","109,000","0","0","0","0","-85,000"
9902  ,台火  ,"51,000","12,000","0","0","9,000","9,000","39,000"
9904  ,寶成  ,"13,609,000","8,412,621","2,000","1,000","1,680,000","999,000","5,878,379"
9905  ,大華  ,"352,000","97,000","213,000","2,463,000","205,000","391,000","-2,181,000"
9907  ,統一實,"2,609,000","2,627,000","1,000","0","434,000","739,000","-322,000"
9908  ,大台北,"259,000","20,000","2,000","0","0","0","241,000"
9910  ,豐泰  ,"253,000","345,480","0","721,000","2,000","8,000","-819,480"
9911  ,櫻花  ,"127,000","22,000","0","680,000","500,000","0","-75,000"
9912  ,偉聯  ,"20,000","3,000","0","0","4,000","3,000","18,000"
9914  ,美利達,"681,000","139,400","0","850,200","283,000","716,000","-741,600"
9917  ,中保  ,"643,000","404,000","0","0","2,000","7,000","234,000"
9918  ,欣天然,"88,000","5,000","0","0","0","1,000","82,000"
9919  ,康那香,"83,000","5,000","0","0","0","0","78,000"
9921  ,巨大  ,"2,085,737","2,268,841","0","0","1,000","6,000","-188,104"
9924  ,福興  ,"38,000","2,000","0","50,000","1,000","0","-13,000"
9925  ,新保  ,"333,000","70,000","1,000","0","0","0","264,000"
9926  ,新海  ,"85,000","12,000","0","0","4,000","7,000","70,000"
9927  ,泰銘  ,"194,000","30,000","0","0","13,000","0","177,000"
9928  ,中視  ,"0","0","0","0","0","4,000","-4,000"
9929  ,秋雨  ,"4,000","4,000","0","0","10,000","14,000","-4,000"
9930  ,中聯資,"369,000","36,000","0","0","0","1,000","332,000"
9931  ,欣高  ,"10,000","1,000","0","0","2,000","2,000","9,000"
9933  ,中鼎  ,"3,676,000","2,890,960","0","0","1,000","17,000","769,040"
9934  ,成霖  ,"306,000","773,000","0","200,000","45,160","241,000","-862,840"
9935  ,慶豐富,"55,000","8,000","0","0","7,000","11,000","43,000"
9937  ,全國  ,"4,827,000","4,616,000","0","0","1,000","0","212,000"
9938  ,百和  ,"475,000","142,000","1,000","0","10,000","581,000","-237,000"
9939  ,宏全  ,"1,979,000","1,989,140","183,000","2,873,000","237,000","470,000","-2,933,140"
9940  ,信義  ,"386,000","1,751,318","0","0","0","6,000","-1,371,318"
9941  ,裕融  ,"173,000","35,000","0","392,000","155,000","149,000","-248,000"
9942  ,茂順  ,"13,000","6,000","50,000","43,000","0","0","14,000"
9943  ,好樂迪,"99,000","10,000","22,000","0","6,000","1,000","116,000"
9944  ,新麗  ,"13,000","6,000","0","0","2,000","1,000","8,000"
9945  ,潤泰新,"2,524,224","9,324,413","2,505,000","6,000","353,000","499,730","-4,447,919"
9955  ,佳龍  ,"33,000","9,000","0","0","0","2,000","22,000"
9958  ,世紀鋼,"42,000","3,000","0","0","3,000","1,000","41,000"
