101年12月17日至101年12月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6145  ,勁永  ,"154,000","439,000","0","0","65,000","5,000","-225,000"
6152  ,百一  ,"52,000","295,526","23,000","0","0","5,000","-225,526"
6153  ,嘉聯益,"525,000","519,000","2,000","5,922,000","272,000","612,222","-6,254,222"
6155  ,鈞寶  ,"7,000","7,000","0","0","0","0","0"
6164  ,華興  ,"57,000","6,000","0","0","0","1,000","50,000"
6165  ,捷泰  ,"2,000","4,000","0","0","0","0","-2,000"
6166  ,凌華  ,"54,000","38,000","3,000","63,000","0","2,000","-46,000"
6168  ,宏齊  ,"131,000","124,000","0","0","0","4,000","3,000"
6176  ,瑞儀  ,"6,500,000","9,452,925","128,000","3,977,040","379,000","612,500","-7,035,465"
6183  ,關貿  ,"105,000","96,000","1,000","4,000","0","3,000","3,000"
6184  ,大豐電,"31,000","24,000","0","2,000","0","4,000","1,000"
6189  ,豐藝  ,"6,000","144,000","0","2,000","0","2,000","-142,000"
6191  ,精成科,"244,000","89,000","4,000","1,000","0","6,000","152,000"
6192  ,巨路  ,"60,420","228,809","13,000","23,000","0","1,000","-179,389"
6196  ,帆宣  ,"85,000","200,000","0","0","0","2,000","-117,000"
6197  ,佳必琪,"133,000","187,000","1,000","2,000","2,000","5,000","-58,000"
6201  ,亞弘電,"13,000","1,000","0","0","0","0","12,000"
6202  ,盛群  ,"292,000","2,467,000","5,000","6,000","1,000","2,000","-2,177,000"
6205  ,詮欣  ,"1,000","1,000","0","0","0","0","0"
6206  ,飛捷  ,"92,000","45,000","126,000","2,000","100,000","724,388","-453,388"
6209  ,今國光,"123,148","1,604,000","401,000","3,240,000","0","4,000","-4,323,852"
6213  ,聯茂  ,"273,000","692,494","0","15,000","0","30,000","-464,494"
6214  ,精誠  ,"53,000","38,000","2,000","4,000","0","6,000","7,000"
6215  ,和椿  ,"4,000","2,000","0","0","0","1,000","1,000"
6216  ,居易  ,"5,000","5,000","0","0","0","0","0"
6224  ,聚鼎  ,"159,000","54,000","0","21,000","0","2,000","82,000"
6225  ,天瀚  ,"0","22,000","0","0","0","0","-22,000"
6226  ,光鼎  ,"22,000","25,000","0","0","22,000","32,000","-13,000"
6230  ,超眾  ,"606,000","137,000","436,000","0","46,000","37,000","914,000"
6235  ,華孚  ,"40,000","48,000","0","0","0","3,000","-11,000"
6239  ,力成  ,"13,188,000","11,032,760","962,000","269,000","841,000","1,598,190","2,091,050"
6243  ,迅杰  ,"39,000","7,000","0","0","0","1,000","31,000"
6251  ,定穎  ,"108,000","158,099","0","0","1,000","4,000","-53,099"
6257  ,矽格  ,"6,301,771","558,057","1,694,000","1,495,000","56,000","311,000","5,687,714"
6269  ,台郡  ,"3,279,032","21,661,983","517,000","6,629,192","1,696,000","1,077,819","-23,876,962"
6271  ,同欣電,"955,000","919,000","1,795,000","198,000","495,000","813,000","1,315,000"
6277  ,宏正  ,"81,000","17,000","1,000","5,000","0","1,000","59,000"
6278  ,台表科,"492,000","429,048","400,000","824,856","547,000","655,140","-470,044"
6281  ,全國電,"50,000","123,000","0","3,000","0","1,000","-77,000"
6282  ,康舒  ,"473,000","1,632,098","0","6,000","662,000","480,000","-983,098"
6283  ,淳安  ,"82,000","75,000","0","0","7,000","10,000","4,000"
6285  ,啟碁  ,"2,238,000","531,096","200,000","284,736","651,000","520,000","1,753,168"
6286  ,立錡  ,"556,000","701,855","710,000","40,000","77,000","52,000","549,145"
6289  ,華上  ,"195,000","356,000","0","0","0","2,000","-163,000"
6505  ,台塑化,"5,324,000","3,995,301","0","317,500","28,000","516,000","523,199"
6605  ,帝寶  ,"69,000","165,000","0","2,000","0","9,000","-107,000"
6702  ,復航  ,"252,000","120,000","800,000","10,000","0","19,000","903,000"
8008  ,建興電,"5,479,000","1,136,728","0","506,000","83,000","38,000","3,881,272"
8011  ,台通  ,"34,000","60,000","0","0","190,000","101,000","63,000"
8016  ,矽創  ,"419,000","1,151,000","0","0","0","2,000","-734,000"
8021  ,尖點  ,"57,000","95,000","0","590,000","0","103,000","-731,000"
8033  ,雷虎  ,"49,000","42,000","0","0","5,000","7,000","5,000"
8039  ,台虹  ,"303,000","321,000","2,702,000","2,000","30,000","535,000","2,177,000"
8046  ,南電  ,"1,508,000","1,699,996","4,000","10,000","1,000","19,000","-215,996"
8070  ,長華  ,"131,000","63,000","501,000","638,957","41,000","89,000","-117,957"
8072  ,陞泰  ,"21,000","33,000","0","3,000","0","1,000","-16,000"
8078  ,華寶  ,"3,671,469","2,330,000","66,000","673,000","845,000","1,227,000","352,469"
8081  ,致新  ,"353,000","468,000","793,000","648,000","219,000","144,000","105,000"
8101  ,華冠  ,"2,676,000","971,000","1,000","3,000","262,000","696,000","1,269,000"
8103  ,瀚荃  ,"35,000","69,000","0","1,000","0","0","-35,000"
8105  ,凌巨  ,"109,000","449,198","4,000","435,000","1,000","10,000","-780,198"
8110  ,華東  ,"312,000","83,000","3,000","394,000","5,000","7,000","-164,000"
8112  ,至上  ,"66,000","56,000","2,000","0","0","3,000","9,000"
8114  ,振樺電,"2,000","21,000","0","1,000","0","1,000","-21,000"
8131  ,福懋科,"148,200","126,000","11,000","15,000","5,000","11,000","12,200"
8163  ,達方  ,"68,000","1,297,000","4,000","6,000","0","6,000","-1,237,000"
8199  ,廣鎵  ,"63,000","533,095","0","34,000","1,000","0","-503,095"
8201  ,無敵  ,"21,000","6,000","0","0","1,000","2,000","14,000"
8210  ,勤誠  ,"76,000","29,000","0","2,000","0","1,000","44,000"
8213  ,志超  ,"1,179,124","1,036,085","634,000","971,837","206,000","246,021","-234,819"
8215  ,明基材,"142,000","159,000","0","0","0","3,000","-20,000"
8249  ,菱光  ,"11,000","45,000","0","0","1,000","1,000","-34,000"
8261  ,富鼎  ,"60,000","66,000","0","0","0","1,000","-7,000"
8271  ,宇瞻  ,"766,000","274,000","250,000","20,280","1,000","0","722,720"
8374  ,羅昇  ,"14,000","95,000","0","0","0","6,000","-87,000"
8404  ,F-百和,"1,577,000","2,000","0","200,000","1,000","7,000","1,369,000"
8411  ,F-福貞,"3,000","0","0","0","0","7,000","-4,000"
8422  ,可寧衛,"127,000","167,000","67,000","133,000","4,000","66,000","-168,000"
8427  ,F-基勝,"13,000","14,000","0","122,000","0","4,000","-127,000"
8429  ,F-金麗,"0","392,000","0","0","250,000","0","-142,000"
8926  ,台汽電,"198,000","271,000","0","71,000","0","29,000","-173,000"
8940  ,新天地,"0","16,000","0","0","0","3,000","-19,000"
910069,新曄  ,"9,000","0","0","0","0","0","9,000"
9103  ,美德醫,"0","3,000","0","0","0","0","-3,000"
910322,康師傅,"132,000","844,000","0","182,000","0","6,000","-900,000"
910482,聖馬丁,"148,000","57,000","0","0","0","7,000","84,000"
9105  ,泰金寶,"231,000","468,000","0","0","358,000","124,000","-3,000"
910708,新傳媒,"7,000","0","0","0","0","0","7,000"
910801,金衛  ,"0","1,176,000","0","0","0","0","-1,176,000"
910861,神州  ,"235,000","10,000","0","24,000","0","0","201,000"
910948,Z-OBEE,"11,000","0","0","0","0","0","11,000"
911201,僑威控,"0","15,000","0","0","0","0","-15,000"
911602,華豐泰,"25,000","0","0","0","0","0","25,000"
911608,明輝  ,"46,000","11,000","0","0","0","0","35,000"
911609,揚子江,"338,000","0","0","0","0","0","338,000"
911610,聯環  ,"206,000","4,000","0","0","0","0","202,000"
911611,中泰山,"561,000","11,000","0","0","0","0","550,000"
911612,滬安  ,"0","15,000","0","0","471,000","54,000","402,000"
911616,杜康  ,"131,000","19,000","0","0","0","3,000","109,000"
911622,泰聚亨,"0","5,000","0","0","0","0","-5,000"
911868,真明麗,"0","0","0","0","7,000","8,000","-1,000"
912000,晨訊科,"55,000","0","0","0","0","0","55,000"
912398,友佳  ,"1,000","71,000","0","0","0","0","-70,000"
9136  ,巨騰  ,"1,318,000","558,000","0","883,000","1,117,000","96,000","898,000"
913889,大成糖,"40,000","20,000","0","0","0","0","20,000"
9151  ,旺旺  ,"12,000","50,000","0","0","0","0","-38,000"
9188  ,精熙  ,"0","65,000","0","0","0","0","-65,000"
9802  ,F-鈺齊,"13,000","6,000","26,000","0","0","0","33,000"
9902  ,台火  ,"1,000","3,000","0","0","0","6,000","-8,000"
9904  ,寶成  ,"15,123,770","22,446,926","1,130,000","1,872,000","1,927,000","1,964,000","-8,102,156"
9905  ,大華  ,"97,000","75,000","0","223,000","0","15,000","-216,000"
9906  ,興達  ,"5,000","326,000","0","0","0","1,000","-322,000"
9907  ,統一實,"3,256,000","1,246,000","150,000","28,000","840,000","167,000","2,805,000"
9908  ,大台北,"21,000","147,000","0","11,000","0","19,000","-156,000"
9910  ,豐泰  ,"114,000","306,101","120,000","614,000","1,000","26,000","-711,101"
9911  ,櫻花  ,"348,000","156,000","0","1,029,000","0","14,000","-851,000"
9912  ,偉聯  ,"8,000","10,000","0","0","0","1,000","-3,000"
9914  ,美利達,"3,079,740","2,104,468","996,000","810,750","202,000","224,000","1,138,522"
9917  ,中保  ,"643,000","861,000","0","9,000","0","25,000","-252,000"
9918  ,欣天然,"5,000","2,000","0","2,000","0","6,000","-5,000"
9919  ,康那香,"78,000","14,000","1,000","0","0","9,000","56,000"
9921  ,巨大  ,"2,802,400","2,842,404","0","580,000","0","26,000","-646,004"
9924  ,福興  ,"1,382,000","128,000","150,000","2,000","0","9,000","1,393,000"
9925  ,新保  ,"59,000","238,000","0","9,000","0","18,000","-206,000"
9926  ,新海  ,"5,000","3,000","0","2,000","0","4,000","-4,000"
9927  ,泰銘  ,"21,000","116,000","0","4,000","0","9,000","-108,000"
9928  ,中視  ,"0","0","0","0","0","6,000","-6,000"
9929  ,秋雨  ,"7,000","22,000","0","0","1,000","10,000","-24,000"
9930  ,中聯資,"22,000","28,000","0","4,000","0","8,000","-18,000"
9931  ,欣高  ,"2,000","0","0","0","0","2,000","0"
9933  ,中鼎  ,"8,509,000","8,779,235","190,000","12,000","10,000","111,000","-193,235"
9934  ,成霖  ,"182,000","42,000","0","0","2,000","143,000","-1,000"
9935  ,慶豐富,"5,000","12,000","0","0","1,000","7,324","-13,324"
9937  ,全國  ,"31,000","45,000","0","8,000","0","12,000","-34,000"
9938  ,百和  ,"68,000","74,000","0","1,000","0","14,000","-21,000"
9939  ,宏全  ,"479,311","2,915,500","1,137,000","4,000","480,000","192,000","-1,015,189"
9940  ,信義  ,"263,000","299,123","0","12,000","2,000","22,000","-68,123"
9941  ,裕融  ,"207,276","210,000","707,000","0","480,000","326,000","858,276"
9942  ,茂順  ,"11,000","3,000","1,000","9,000","0","2,000","-2,000"
9943  ,好樂迪,"28,900","460,000","0","1,000","0","7,000","-439,100"
9944  ,新麗  ,"1,000","52,000","0","0","0","5,000","-56,000"
9945  ,潤泰新,"7,063,000","7,025,894","3,946,000","1,491,000","2,160,000","3,638,430","1,013,676"
9955  ,佳龍  ,"30,000","39,000","0","0","1,000","6,000","-14,000"
9958  ,世紀鋼,"92,000","44,000","0","0","1,000","7,000","42,000"
