101年01月16日至101年01月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6251  ,定穎  ,"104,000","164,000","0","5,000","0","0","-65,000"
6257  ,矽格  ,"191,208","279,000","0","4,000","336,000","14,000","230,208"
6269  ,台郡  ,"1,918,000","735,000","634,000","235,709","422,000","476,000","1,527,291"
6271  ,同欣電,"1,150,000","210,000","1,393,000","365","876,000","277,000","2,931,635"
6277  ,宏正  ,"43,000","129,000","0","2,000","0","0","-88,000"
6278  ,台表科,"2,160,080","496,000","5,465,000","1,071,000","468,000","628,000","5,898,080"
6281  ,全國電,"65,000","54,000","0","1,390","0","0","9,610"
6282  ,康舒  ,"753,528","830,000","0","5,000","1,279,000","955,000","242,528"
6283  ,淳安  ,"15,000","58,000","0","0","4,000","4,000","-43,000"
6285  ,啟碁  ,"953,000","527,000","2,553,000","384,148","370,000","221,000","2,743,852"
6286  ,立錡  ,"640,000","484,000","1,655,000","111,000","734,000","276,000","2,158,000"
6289  ,華上  ,"117,000","154,000","0","0","0","0","-37,000"
6505  ,台塑化,"3,306,000","6,008,000","0","748,000","17,000","215,000","-3,648,000"
6605  ,帝寶  ,"113,000","87,000","0","1,000","22,000","4,000","43,000"
6702  ,復航  ,"22,000","145,000","0","0","220,000","8,000","89,000"
8008  ,建興電,"4,269,000","2,953,319","239,000","10,000","107,000","90,000","1,561,681"
8011  ,台通  ,"33,000","91,000","252,000","140,000","135,000","120,000","69,000"
8016  ,矽創  ,"427,000","119,000","0","470","0","1,000","306,530"
8021  ,尖點  ,"55,000","133,000","0","3,000","0","1,000","-82,000"
8033  ,雷虎  ,"0","89,000","0","0","0","1,000","-90,000"
8039  ,台虹  ,"680,000","369,000","369,000","600,000","156,000","40,751","195,249"
8046  ,南電  ,"639,000","566,000","0","4,000","278,000","67,000","280,000"
8070  ,長華  ,"140,296","45,000","0","0","0","0","95,296"
8072  ,陞泰  ,"57,000","45,000","0","3,000","0","0","9,000"
8078  ,華寶  ,"3,313,000","3,205,000","1,672,000","691,000","1,758,000","1,424,000","1,423,000"
8081  ,致新  ,"241,000","183,000","99,000","0","18,000","30,000","145,000"
8101  ,華冠  ,"723,000","385,000","550,000","51,000","0","0","837,000"
8103  ,瀚荃  ,"40,000","34,000","430,000","100,000","2,000","20,000","318,000"
8105  ,凌巨  ,"130,000","411,000","0","1,000","0","0","-282,000"
8110  ,華東  ,"146,000","251,000","0","4,000","0","0","-109,000"
8112  ,至上  ,"117,000","188,000","0","0","0","0","-71,000"
8131  ,福懋科,"90,000","259,000","0","5,000","0","2,000","-176,000"
8163  ,達方  ,"115,000","247,000","0","3,000","13,000","51,000","-173,000"
8199  ,廣鎵  ,"8,000","224,000","0","2,000","0","0","-218,000"
8201  ,無敵  ,"0","62,000","0","0","0","0","-62,000"
8210  ,勤誠  ,"39,000","61,000","0","0","10,000","3,000","-15,000"
8213  ,志超  ,"114,720","242,000","0","0","4,000","3,000","-126,280"
8215  ,明基材,"24,000","160,000","0","0","0","0","-136,000"
8249  ,菱光  ,"10,000","85,000","0","0","1,000","0","-74,000"
8261  ,富鼎  ,"34,000","84,000","0","0","1,000","0","-49,000"
8271  ,宇瞻  ,"249,000","93,000","0","294,000","0","0","-138,000"
8374  ,羅昇  ,"111,000","64,000","0","2,310","2,000","28,000","18,690"
8404  ,F-百和,"9,000","129,000","0","0","0","5,000","-125,000"
8411  ,F-福貞,"51,000","16,000","0","0","0","2,000","33,000"
8422  ,可寧衛,"10,000","52,000","0","1,000","4,000","7,000","-46,000"
8427  ,F-基勝,"421,000","10,000","10,000","0","0","0","421,000"
8926  ,台汽電,"214,000","313,000","240,000","6,000","1,000","14,000","122,000"
8940  ,新天地,"50,000","43,000","0","0","0","2,000","5,000"
910069,新曄  ,"90,000","0","0","0","0","0","90,000"
9103  ,美德醫,"2,000","0","0","0","0","0","2,000"
910322,康師傅,"810,000","96,000","150,000","80,000","0","46,000","738,000"
9104  ,萬宇科,"6,000","0","0","0","0","0","6,000"
910482,聖馬丁,"133,000","125,000","0","0","141,000","179,000","-30,000"
9105  ,泰金寶,"85,000","85,000","0","0","259,000","6,000","253,000"
910579,歐聖  ,"0","0","0","0","45,000","97,000","-52,000"
9106  ,新焦點,"10,000","0","0","70,000","0","0","-60,000"
910861,神州  ,"387,000","2,000","0","0","0","0","385,000"
911606,超級  ,"66,000","0","0","0","0","0","66,000"
911608,明輝  ,"27,000","0","0","0","0","0","27,000"
911609,揚子江,"831,000","66,000","0","0","0","0","765,000"
911610,聯環  ,"108,000","0","0","0","0","0","108,000"
911611,中泰山,"94,000","0","0","0","0","0","94,000"
911612,滬安  ,"0","0","0","0","0","16,000","-16,000"
911616,杜康  ,"0","1,000","0","0","0","45,000","-46,000"
911619,HISAKA,"0","422,000","0","0","0","0","-422,000"
911626,MSH   ,"30,000","0","0","0","0","118,000","-88,000"
912000,晨訊科,"110,000","5,000","0","0","0","20,000","85,000"
912398,友佳  ,"6,000","0","0","0","0","0","6,000"
9136  ,巨騰  ,"35,000","0","0","0","50,000","53,000","32,000"
913889,大成糖,"252,000","65,000","0","0","0","0","187,000"
9151  ,旺旺  ,"181,000","97,000","0","0","0","0","84,000"
916665,爾必達,"72,000","532,000","0","0","0","0","-460,000"
9902  ,台火  ,"1,000","43,000","0","0","0","0","-42,000"
9904  ,寶成  ,"9,575,000","7,008,178","0","53,000","69,000","151,000","2,431,822"
9905  ,大華  ,"67,000","351,000","385,000","270,000","103,000","49,000","-115,000"
9906  ,興達  ,"317,000","0","0","0","0","0","317,000"
9907  ,統一實,"607,000","857,000","431,000","11,000","42,000","74,000","138,000"
9908  ,大台北,"70,000","506,000","0","3,000","0","11,000","-450,000"
9910  ,豐泰  ,"16,000","171,000","0","3,000","1,000","11,000","-168,000"
9911  ,櫻花  ,"96,000","128,000","0","2,000","0","13,000","-47,000"
9912  ,偉聯  ,"0","28,000","0","0","0","0","-28,000"
9914  ,美利達,"1,651,000","597,000","50,000","749,000","161,000","119,000","397,000"
9917  ,中保  ,"495,000","249,000","0","64,000","56,000","9,000","229,000"
9918  ,欣天然,"7,000","50,000","0","1,000","0","3,000","-47,000"
9919  ,康那香,"1,000","106,000","0","1,000","0","5,000","-111,000"
9921  ,巨大  ,"1,258,000","944,000","0","184,000","6,000","8,000","128,000"
9924  ,福興  ,"63,000","570,000","0","1,000","0","4,000","-512,000"
9925  ,新保  ,"80,000","645,000","0","3,000","0","8,000","-576,000"
9926  ,新海  ,"4,000","38,000","0","1,000","0","2,000","-37,000"
9927  ,泰銘  ,"50,000","113,000","0","1,000","0","4,000","-68,000"
9928  ,中視  ,"0","0","0","0","0","3,000","-3,000"
9929  ,秋雨  ,"2,000","120,000","0","0","0","0","-118,000"
9930  ,中聯資,"39,000","103,000","0","1,000","0","5,000","-70,000"
9931  ,欣高  ,"1,000","37,000","0","0","0","0","-36,000"
9933  ,中鼎  ,"1,390,000","1,223,000","0","157,000","33,000","18,000","25,000"
9934  ,成霖  ,"105,000","149,000","140,000","2,000","135,000","142,000","87,000"
9935  ,慶豐富,"18,000","30,000","0","0","0","0","-12,000"
9937  ,全國  ,"55,000","141,000","0","4,000","0","8,000","-98,000"
9938  ,百和  ,"77,000","112,000","0","2,000","0","12,000","-49,000"
9939  ,宏全  ,"557,000","1,181,014","1,163,000","415,000","365,000","182,000","306,986"
9940  ,信義  ,"94,868","157,000","0","0","4,000","8,000","-66,132"
9941  ,裕融  ,"435,056","155,000","20,000","0","23,000","40,000","283,056"
9942  ,茂順  ,"976,000","994,000","0","0","1,000","2,000","-19,000"
9943  ,好樂迪,"97,000","80,000","374,000","42,000","41,000","2,000","388,000"
9944  ,新麗  ,"0","23,000","0","0","0","2,000","-25,000"
9945  ,潤泰新,"1,546,000","951,000","6,533,000","1,134,807","613,000","730,919","5,875,274"
9955  ,佳龍  ,"25,000","54,000","0","0","0","2,000","-31,000"
9958  ,世紀鋼,"0","51,000","0","0","0","0","-51,000"
