102年09月09日至102年09月13日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6184  ,大豐電,"63,000","77,000","18,000","0","9,000","19,000","-6,000"
6189  ,豐藝  ,"41,000","96,000","30,000","0","20,000","110,000","-115,000"
6191  ,精成科,"150,000","18,000","21,000","0","6,000","0","159,000"
6192  ,巨路  ,"1,357,000","60,000","342,000","2,000","0","0","1,637,000"
6196  ,帆宣  ,"29,000","137,000","0","1,000","0","0","-109,000"
6197  ,佳必琪,"232,000","269,000","6,000","0","0","20,000","-51,000"
6202  ,盛群  ,"245,000","175,000","1,000","29,000","0","4,000","38,000"
6205  ,詮欣  ,"12,000","34,000","0","0","0","1,000","-23,000"
6206  ,飛捷  ,"46,000","497,000","1,064,000","92,000","72,000","25,000","568,000"
6209  ,今國光,"126,000","492,000","16,000","1,000","0","0","-351,000"
6213  ,聯茂  ,"353,000","146,000","0","21,000","13,000","20,000","179,000"
6214  ,精誠  ,"2,248,000","147,000","577,000","0","212,000","0","2,890,000"
6215  ,和椿  ,"418,000","86,000","0","0","3,000","1,000","334,000"
6216  ,居易  ,"0","29,000","0","0","0","0","-29,000"
6224  ,聚鼎  ,"19,000","9,000","0","3,000","0","0","7,000"
6225  ,天瀚  ,"0","66","0","0","0","0","-66"
6226  ,光鼎  ,"251,000","285,000","0","0","2,000","1,000","-33,000"
6230  ,超眾  ,"44,000","75,000","334,000","0","8,000","0","311,000"
6235  ,華孚  ,"7,000","26,000","0","0","0","0","-19,000"
6239  ,力成  ,"8,421,000","6,836,730","146,000","74,000","320,000","2,142,098","-165,828"
6243  ,迅杰  ,"12,000","1,000","0","0","1,000","0","12,000"
6251  ,定穎  ,"483,000","78,000","0","0","2,000","0","407,000"
6257  ,矽格  ,"5,104,000","703,000","230,000","1,319,000","373,000","978,000","2,707,000"
6269  ,台郡  ,"3,199,500","9,229,183","514,000","7,440,500","2,136,000","1,673,000","-12,493,183"
6271  ,同欣電,"789,000","819,000","1,164,000","192,000","280,000","148,000","1,074,000"
6277  ,宏正  ,"219,000","108,703","500,000","28,000","1,000","2,000","581,297"
6278  ,台表科,"1,125,000","216,639","0","16,000","33,000","355,450","569,911"
6281  ,全國電,"43,000","35,000","0","15,000","0","0","-7,000"
6282  ,康舒  ,"7,986,000","3,956,000","230,000","748,000","1,362,000","1,670,000","3,204,000"
6283  ,淳安  ,"48,000","19,000","0","0","3,000","2,000","30,000"
6285  ,啟碁  ,"5,309,000","694,000","2,363,000","27,000","1,939,000","1,899,000","6,991,000"
6286  ,立錡  ,"202,000","440,567","0","14,000","40,000","77,306","-289,873"
6289  ,華上  ,"84,000","169,000","0","0","1,000","1,000","-85,000"
6504  ,南六  ,"662,000","780,000","586,000","182,000","225,000","19,000","492,000"
6505  ,台塑化,"10,361,000","3,397,698","7,000","78,000","13,000","24,000","6,881,302"
6605  ,帝寶  ,"76,000","265,000","743,000","9,000","147,000","86,000","606,000"
6702  ,復航  ,"215,000","55,000","48,000","622,000","0","0","-414,000"
8011  ,台通  ,"23,000","111,000","0","0","226,000","29,000","109,000"
8016  ,矽創  ,"274,179","322,000","0","0","1,000","0","-46,821"
8021  ,尖點  ,"66,000","23,000","0","478,000","10,000","0","-425,000"
8033  ,雷虎  ,"57,000","64,000","0","0","1,000","2,000","-8,000"
8039  ,台虹  ,"798,000","960,000","469,000","1,572,000","240,000","730,000","-1,755,000"
8046  ,南電  ,"3,827,000","1,786,383","14,000","1,000","677,000","452,000","2,278,617"
8070  ,長華  ,"4,000","21,000","0","291,330","0","10,000","-318,330"
8072  ,陞泰  ,"29,000","16,000","0","13,000","2,000","0","2,000"
8078  ,華寶  ,"1,407,000","14,448,000","4,000","3,865,000","1,479,000","3,045,000","-18,468,000"
8081  ,致新  ,"113,000","55,000","0","5,000","1,000","0","54,000"
8101  ,華冠  ,"6,376,000","119,000","0","0","953,000","17,000","7,193,000"
8103  ,瀚荃  ,"44,000","68,000","0","0","0","0","-24,000"
8105  ,凌巨  ,"39,000","70,000","356,000","926,000","4,000","579,000","-1,176,000"
8110  ,華東  ,"250,000","2,119,000","1,000","1,000","261,000","0","-1,608,000"
8112  ,至上  ,"187,000","197,000","0","2,000","4,000","0","-8,000"
8114  ,振樺電,"15,000","12,000","179,000","10,000","2,000","0","174,000"
8131  ,福懋科,"96,000","23,000","17,000","0","0","4,000","86,000"
8163  ,達方  ,"91,000","332,000","13,000","0","1,000","0","-227,000"
8201  ,無敵  ,"1,000","1,000","0","0","0","0","0"
8210  ,勤誠  ,"22,000","53,000","0","24,000","0","18,000","-73,000"
8213  ,志超  ,"337,000","583,163","8,000","2,000","123,000","49,000","-166,163"
8215  ,明基材,"162,000","68,000","0","0","38,000","63,000","69,000"
8249  ,菱光  ,"57,000","94,000","0","0","1,000","1,000","-37,000"
8261  ,富鼎  ,"231,000","2,000","0","0","0","0","229,000"
8271  ,宇瞻  ,"20,000","327,000","1,000","731,000","0","0","-1,037,000"
8374  ,羅昇  ,"20,000","43,000","0","0","0","0","-23,000"
8404  ,F-百和,"42,000","183,000","10,000","0","4,000","5,000","-132,000"
8411  ,F-福貞,"51,000","221,040","9,000","0","6,000","26,000","-181,040"
8422  ,可寧衛,"786,000","817,000","0","4,000","138,000","132,000","-29,000"
8427  ,F-基勝,"210,000","10,000","0","41,000","0","0","159,000"
8429  ,F-金麗,"181,000","206,000","14,000","120,000","66,000","50,000","-115,000"
8926  ,台汽電,"364,000","61,000","0","69,000","0","0","234,000"
8940  ,新天地,"4,000","2,000","0","0","0","0","2,000"
910069,新曄  ,"82,000","0","0","0","0","0","82,000"
9103  ,美德醫,"80,000","8,000","0","0","0","0","72,000"
910322,康師傅,"2,301,000","38,000","0","0","102,000","55,000","2,310,000"
9105  ,泰金寶,"671,000","1,250,000","0","0","0","0","-579,000"
910708,新傳媒,"9,000","0","0","0","0","0","9,000"
910801,金衛  ,"0","39,000","0","0","0","0","-39,000"
910861,神州  ,"353,000","3,000","0","0","19,000","0","369,000"
910948,Z-OBEE,"514,000","0","0","0","0","0","514,000"
911608,明輝  ,"27,000","0","0","0","0","0","27,000"
911609,揚子江,"880,000","0","0","0","0","0","880,000"
911610,聯環  ,"95,000","4,000","0","0","0","0","91,000"
911611,中泰山,"403,000","87,000","0","0","0","0","316,000"
911612,滬安  ,"2,045,000","400,000","0","0","0","0","1,645,000"
911616,杜康  ,"397,000","99,000","0","0","0","0","298,000"
911619,HISAKA,"68,000","5,000","0","0","0","0","63,000"
911626,MSH   ,"53,000","0","0","0","0","0","53,000"
911868,真明麗,"575,000","9,000","0","0","0","0","566,000"
912000,晨訊科,"105,000","0","0","0","0","0","105,000"
912398,友佳  ,"8,000","0","0","0","0","0","8,000"
9136  ,巨騰  ,"687,000","2,509,000","500,000","0","269,000","552,000","-1,605,000"
913889,大成糖,"58,000","0","0","0","0","0","58,000"
9151  ,旺旺  ,"49,000","0","0","0","4,000","14,000","39,000"
9802  ,F-鈺齊,"108,000","263,000","23,000","0","0","0","-132,000"
9902  ,台火  ,"22,000","58,000","0","0","0","0","-36,000"
9904  ,寶成  ,"17,602,000","9,490,577","1,418,000","12,000","1,304,000","1,004,000","9,817,423"
9905  ,大華  ,"136,000","90,000","0","137,000","4,000","0","-87,000"
9906  ,欣巴巴,"140,000","178,000","0","0","2,000","2,000","-38,000"
9907  ,統一實,"3,960,000","5,175,000","3,039,000","1,770,000","519,000","643,000","-70,000"
9908  ,大台北,"6,000","11,000","0","20,000","0","0","-25,000"
9910  ,豐泰  ,"311,000","805,200","1,065,000","25,500","34,000","222,000","357,300"
9911  ,櫻花  ,"177,000","4,000","85,000","0","184,000","0","442,000"
9912  ,偉聯  ,"27,000","48,000","1,000","1,000","0","3,000","-24,000"
9914  ,美利達,"2,316,000","1,306,703","14,000","1,150,000","180,000","418,000","-364,703"
9917  ,中保  ,"215,000","109,000","29,000","2,500","0","0","132,500"
9918  ,欣天然,"6,000","5,000","0","2,000","0","0","-1,000"
9919  ,康那香,"27,000","4,000","0","0","2,000","0","25,000"
9921  ,巨大  ,"2,296,200","1,153,597","1,000","378,000","11,000","10,000","766,603"
9924  ,福興  ,"755,000","936,000","0","79,000","15,000","10,000","-255,000"
9925  ,新保  ,"70,000","43,000","0","2,000","16,000","2,000","39,000"
9926  ,新海  ,"0","0","0","2,000","0","7,000","-9,000"
9927  ,泰銘  ,"57,000","75,000","20,000","50,000","0","1,000","-49,000"
9929  ,秋雨  ,"352,000","110,000","0","0","1,000","1,000","242,000"
9930  ,中聯資,"20,000","14,000","3,000","0","22,000","0","31,000"
9931  ,欣高  ,"0","0","5,000","0","0","0","5,000"
9933  ,中鼎  ,"8,309,000","7,941,601","6,000","61,000","17,000","27,000","302,399"
9934  ,成霖  ,"1,075,000","1,852,000","236,000","519,000","58,000","78,000","-1,080,000"
9935  ,慶豐富,"5,000","2,000","0","0","0","0","3,000"
9937  ,全國  ,"4,000","12,000","0","14,000","0","0","-22,000"
9938  ,百和  ,"2,031,000","843,000","1,101,000","156,000","1,131,000","540,000","2,724,000"
9939  ,宏全  ,"363,000","3,236,000","123,000","263,000","299,000","362,000","-3,076,000"
9940  ,信義  ,"408,000","589,000","0","17,000","38,000","0","-160,000"
9941  ,裕融  ,"404,000","191,000","329,000","180,000","390,000","208,000","544,000"
9942  ,茂順  ,"78,000","71,000","116,000","48,000","23,000","34,000","64,000"
9943  ,好樂迪,"166,000","19,000","0","34,000","0","2,000","111,000"
9944  ,新麗  ,"92,000","132,000","0","0","12,000","1,000","-29,000"
9945  ,潤泰新,"10,350,039","4,871,542","1,088,000","2,054,757","3,391,000","3,566,000","4,336,740"
9955  ,佳龍  ,"5,000","0","0","0","1,000","2,000","4,000"
9958  ,世紀鋼,"46,000","8,000","0","0","0","0","38,000"
