102年09月30日至102年10月04日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6183  ,關貿  ,"11,000","7,000","0","0","6,000","2,000","8,000"
6184  ,大豐電,"12,000","5,000","0","1,000","0","1,000","5,000"
6189  ,豐藝  ,"30,000","113,000","0","0","3,000","0","-80,000"
6191  ,精成科,"199,000","14,000","0","0","500,000","19,000","666,000"
6192  ,巨路  ,"663,000","175,000","267,000","0","0","8,000","747,000"
6196  ,帆宣  ,"70,000","5,000","0","1,000","0","6,000","58,000"
6197  ,佳必琪,"72,000","120,000","0","0","0","1,000","-49,000"
6201  ,亞弘電,"2,000","1,000","0","0","0","0","1,000"
6202  ,盛群  ,"135,000","562,061","115,000","0","6,000","3,000","-309,061"
6205  ,詮欣  ,"34,000","15,000","0","0","0","0","19,000"
6206  ,飛捷  ,"190,000","121,994","66,000","322,626","17,000","57,000","-228,620"
6209  ,今國光,"142,000","67,000","0","0","0","6,000","69,000"
6213  ,聯茂  ,"979,000","180,000","28,000","3,000","4,000","26,000","802,000"
6214  ,精誠  ,"426,000","528,000","1,068,000","0","53,000","32,000","987,000"
6215  ,和椿  ,"24,000","133,000","0","0","0","2,000","-111,000"
6216  ,居易  ,"20,000","15,000","0","0","0","1,000","4,000"
6224  ,聚鼎  ,"54,000","59,000","0","0","201,000","65,000","131,000"
6226  ,光鼎  ,"118,000","54,000","0","0","2,000","2,000","64,000"
6230  ,超眾  ,"110,000","65,000","40,000","431,000","284,000","0","-62,000"
6235  ,華孚  ,"21,000","5,000","0","0","2,000","2,000","16,000"
6239  ,力成  ,"7,905,519","5,246,316","103,000","4,000","723,000","486,000","2,995,203"
6243  ,迅杰  ,"29,000","4,000","0","0","0","1,000","24,000"
6251  ,定穎  ,"232,000","256,000","0","0","0","46,000","-70,000"
6257  ,矽格  ,"4,577,000","752,000","972,000","705,000","318,000","298,000","4,112,000"
6269  ,台郡  ,"686,000","1,266,568","200,000","1,680,205","581,030","411,340","-1,891,083"
6271  ,同欣電,"1,957,000","1,344,000","16,000","1,217,000","83,000","122,000","-627,000"
6277  ,宏正  ,"18,000","44,000","547,000","0","73,000","29,000","565,000"
6278  ,台表科,"796,012","500,124","0","0","64,000","199,000","160,888"
6281  ,全國電,"18,000","35,000","0","0","1,000","0","-16,000"
6282  ,康舒  ,"3,909,000","4,077,085","312,000","4,000","1,251,000","902,000","488,915"
6283  ,淳安  ,"22,000","36,000","0","0","0","1,000","-15,000"
6285  ,啟碁  ,"3,837,000","884,268","0","423,000","1,507,000","1,118,347","2,918,385"
6286  ,立錡  ,"135,371","196,050","0","80,000","99,000","49,000","-90,679"
6289  ,華上  ,"114,000","164,000","0","0","3,000","4,000","-51,000"
6504  ,南六  ,"65,000","203,000","50,000","881,000","90,000","610,000","-1,489,000"
6505  ,台塑化,"4,905,009","3,633,737","65,000","4,000","122,000","38,000","1,416,272"
6605  ,帝寶  ,"346,000","139,000","290,000","0","164,000","94,000","567,000"
6702  ,復航  ,"356,000","153,000","0","0","11,000","2,000","212,000"
8011  ,台通  ,"269,000","107,000","0","178,000","105,000","133,000","-44,000"
8016  ,矽創  ,"599,000","582,539","0","0","0","31,000","-14,539"
8021  ,尖點  ,"537,000","659,000","356,000","125","172,000","10,000","395,875"
8033  ,雷虎  ,"18,000","59,000","0","0","1,000","1,000","-41,000"
8039  ,台虹  ,"286,000","682,000","320,000","1,247,000","237,000","472,000","-1,558,000"
8046  ,南電  ,"1,040,049","1,675,000","0","0","356,000","423,000","-701,951"
8070  ,長華  ,"4,000","11,000","0","277,000","5,000","3,000","-282,000"
8072  ,陞泰  ,"18,000","11,000","0","0","0","0","7,000"
8078  ,華寶  ,"12,220,000","9,920,000","1,000,000","3,898,000","6,315,999","3,147,000","2,570,999"
8081  ,致新  ,"69,000","47,368","0","0","1,000","1,000","21,632"
8101  ,華冠  ,"6,800,000","760,000","0","0","445,000","356,000","6,129,000"
8103  ,瀚荃  ,"17,000","19,000","0","0","2,000","1,000","-1,000"
8105  ,凌巨  ,"193,000","635,000","264,000","948,000","0","26,000","-1,152,000"
8110  ,華東  ,"204,000","328,767","0","0","146,000","0","21,233"
8112  ,至上  ,"74,000","300,000","0","4,000","8,000","31,000","-253,000"
8114  ,振樺電,"3,000","47,000","67,000","0","15,000","0","38,000"
8131  ,福懋科,"117,000","603,000","0","0","2,000","7,000","-491,000"
8163  ,達方  ,"234,000","1,099,000","0","1,000","45,000","14,000","-835,000"
8210  ,勤誠  ,"11,000","16,000","0","0","0","0","-5,000"
8213  ,志超  ,"1,096,000","445,995","0","2,000","250,000","152,000","746,005"
8215  ,明基材,"117,000","40,000","0","0","34,000","80,000","31,000"
8249  ,菱光  ,"80,000","28,000","0","0","0","24,000","28,000"
8261  ,富鼎  ,"331,000","30,000","0","0","0","0","301,000"
8271  ,宇瞻  ,"100,000","60,000","0","27,690","0","0","12,310"
8374  ,羅昇  ,"28,000","10,000","0","0","2,000","1,000","19,000"
8404  ,F-百和,"123,000","93,000","0","0","8,000","2,000","36,000"
8411  ,F-福貞,"15,000","284,000","0","6,000","76,000","153,000","-352,000"
8422  ,可寧衛,"589,614","1,730,000","0","132,000","17,000","25,883","-1,281,269"
8427  ,F-基勝,"97,000","303,000","0","0","0","0","-206,000"
8429  ,F-金麗,"100,000","377,000","0","260,000","39,000","1,000","-499,000"
8926  ,台汽電,"140,377","6,000","0","0","0","0","134,377"
910069,新曄  ,"3,000","0","0","0","0","0","3,000"
9103  ,美德醫,"25,000","4,000","0","0","0","0","21,000"
910322,康師傅,"263,000","690,000","0","153,000","0","1,000","-581,000"
9105  ,泰金寶,"906,000","190,000","0","0","569,000","8,000","1,277,000"
9106  ,新焦點,"5,000","17,000","0","0","0","0","-12,000"
910708,新傳媒,"55,000","0","0","0","0","0","55,000"
910801,金衛  ,"0","112,000","0","0","0","0","-112,000"
910861,神州  ,"738,000","5,000","0","0","62,000","70,000","725,000"
910948,Z-OBEE,"0","20,000","0","0","0","0","-20,000"
9110  ,越南控,"1,000","0","0","0","0","0","1,000"
911201,僑威控,"360,000","55,000","0","0","0","0","305,000"
911608,明輝  ,"33,000","0","0","0","0","0","33,000"
911609,揚子江,"334,000","58,000","0","0","0","0","276,000"
911610,聯環  ,"28,000","9,000","0","0","0","0","19,000"
911611,中泰山,"5,000","305,000","0","0","0","0","-300,000"
911612,滬安  ,"2,740,000","709,000","0","0","0","0","2,031,000"
911616,杜康  ,"136,000","664,000","0","0","0","0","-528,000"
911622,泰聚亨,"0","0","0","0","0","5,000","-5,000"
911626,MSH   ,"25,000","0","0","0","0","0","25,000"
911868,真明麗,"1,000","24,000","0","0","0","45,000","-68,000"
912398,友佳  ,"2,000","0","0","0","0","0","2,000"
9136  ,巨騰  ,"916,000","2,189,000","0","0","96,000","861,000","-2,038,000"
9151  ,旺旺  ,"732,000","96,000","0","0","9,000","54,000","591,000"
9802  ,F-鈺齊,"94,000","372,000","0","0","0","1,000","-279,000"
9902  ,台火  ,"2,000","9,000","0","0","1,000","1,000","-7,000"
9904  ,寶成  ,"14,106,833","9,922,453","498,000","365,000","1,494,000","811,000","5,000,380"
9905  ,大華  ,"94,000","31,000","0","1,000","0","1,000","61,000"
9906  ,欣巴巴,"17,000","78,000","0","0","0","0","-61,000"
9907  ,統一實,"9,444,000","2,725,000","1,054,000","2,000","2,364,000","1,617,000","8,518,000"
9908  ,大台北,"24,000","110,000","127,000","0","0","1,000","40,000"
9910  ,豐泰  ,"793,000","465,480","1,041,000","84,000","230,000","192,000","1,322,520"
9911  ,櫻花  ,"218,000","266,000","0","0","0","0","-48,000"
9912  ,偉聯  ,"28,000","20,000","0","13,650","0","0","-5,650"
9914  ,美利達,"5,445,788","1,703,235","51,000","61,000","511,000","244,000","3,999,553"
9917  ,中保  ,"135,000","90,000","0","2,000","6,000","2,000","47,000"
9918  ,欣天然,"0","0","0","0","0","2,000","-2,000"
9919  ,康那香,"45,000","11,000","0","0","0","1,000","33,000"
9921  ,巨大  ,"2,088,933","3,109,044","29,000","47,000","15,000","12,000","-1,035,111"
9924  ,福興  ,"376,000","247,000","87,000","0","0","1,000","215,000"
9925  ,新保  ,"34,000","23,000","0","1,000","3,000","0","13,000"
9926  ,新海  ,"1,000","3,000","0","0","0","1,000","-3,000"
9927  ,泰銘  ,"111,000","30,000","17,000","1,000","0","1,000","96,000"
9928  ,中視  ,"0","0","0","0","2,000","3,000","-1,000"
9929  ,秋雨  ,"293,000","148,000","0","0","2,000","1,000","146,000"
9930  ,中聯資,"19,000","12,000","66,000","0","1,000","0","74,000"
9931  ,欣高  ,"4,000","3,000","0","0","1,000","0","2,000"
9933  ,中鼎  ,"8,407,869","5,376,176","61,000","1,000","251,000","48,000","3,294,693"
9934  ,成霖  ,"632,000","1,619,000","206,000","220,000","267,000","500,000","-1,234,000"
9935  ,慶豐富,"24,000","22,000","0","0","1,000","2,000","1,000"
9937  ,全國  ,"23,000","7,000","0","0","0","0","16,000"
9938  ,百和  ,"1,823,000","430,460","5,327,000","0","1,043,000","1,467,000","6,295,540"
9939  ,宏全  ,"359,516","4,093,157","35,000","322,000","79,000","106,000","-4,047,641"
9940  ,信義  ,"103,000","212,852","0","18,000","17,000","3,000","-113,852"
9941  ,裕融  ,"183,000","105,000","90,000","20,000","313,000","321,000","140,000"
9942  ,茂順  ,"53,000","233,000","127,000","20,000","3,000","4,000","-74,000"
9943  ,好樂迪,"16,000","21,000","0","0","0","0","-5,000"
9944  ,新麗  ,"350,000","88,000","0","0","1,000","1,000","262,000"
9945  ,潤泰新,"8,549,409","3,756,557","33,000","3,486,699","1,137,000","725,000","1,751,153"
9946  ,三發  ,"769,000","120,063","0","0","164,000","100,000","712,937"
9955  ,佳龍  ,"3,000","8,000","0","0","0","1,000","-6,000"
9958  ,世紀鋼,"116,000","245,000","0","0","0","0","-129,000"
