101年01月30日至101年02月03日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6005  ,群益證,"10,875,824","4,820,000","0","48,000","488,000","1,204,000","5,291,824"
6108  ,競國  ,"1,730,000","360,000","0","5,000","4,000","4,000","1,365,000"
6112  ,聚碩  ,"75,000","31,000","0","1,000","30,000","5,000","68,000"
6115  ,鎰勝  ,"263,000","81,000","0","8,000","0","1,000","173,000"
6116  ,彩晶  ,"15,634,000","25,988,012","0","0","0","0","-10,354,012"
6117  ,迎廣  ,"6,000","22,000","0","0","3,000","3,000","-16,000"
6119  ,大傳  ,"155,000","84,000","0","0","1,000","1,000","71,000"
6120  ,輔祥  ,"2,736,000","762,000","5,376,000","10,000","121,000","79,000","7,382,000"
6128  ,上福  ,"5,000","31,000","0","0","0","1,000","-27,000"
6131  ,悠克  ,"6,000","38,000","0","0","0","2,000","-34,000"
6133  ,金橋  ,"32,000","38,000","0","0","5,000","5,000","-6,000"
6136  ,富爾特,"100,000","59,000","0","10,000","1,000","2,000","30,000"
6139  ,亞翔  ,"237,000","129,000","0","12,000","0","0","96,000"
6141  ,柏承  ,"17,000","473,000","0","0","0","1,000","-457,000"
6142  ,友勁  ,"276,000","159,000","0","0","0","223,000","-106,000"
6145  ,勁永  ,"355,000","358,000","0","0","1,000","1,000","-3,000"
6152  ,百一  ,"248,000","169,000","0","1,664,000","1,000","1,000","-1,585,000"
6153  ,嘉聯益,"2,159,000","4,058,000","2,807,000","1,815,000","915,000","845,000","-837,000"
6155  ,鈞寶  ,"10,000","30,000","0","0","0","0","-20,000"
6164  ,華興  ,"302,000","77,000","0","0","40,000","40,000","225,000"
6165  ,捷泰  ,"3,000","13,000","0","0","0","0","-10,000"
6166  ,凌華  ,"78,000","147,000","0","1,000","7,000","30,000","-93,000"
6168  ,宏齊  ,"440,000","205,000","0","0","3,000","0","238,000"
6172  ,互億  ,"0","2,000","0","0","0","0","-2,000"
6176  ,瑞儀  ,"10,211,295","8,436,701","1,260,000","6,784,000","1,961,000","941,110","-2,729,516"
6183  ,關貿  ,"63,000","64,000","0","0","0","0","-1,000"
6184  ,大豐電,"21,000","39,000","0","115,000","0","1,000","-134,000"
6189  ,豐藝  ,"122,000","93,000","0","10,000","0","0","19,000"
6191  ,精成科,"464,000","395,000","0","8,000","28,000","171,000","-82,000"
6192  ,巨路  ,"290,000","1,595,741","394,000","1,405,450","346,000","125,000","-2,096,191"
6196  ,帆宣  ,"368,000","353,000","0","0","1,000","16,000","0"
6197  ,佳必琪,"386,000","202,000","0","2,000","3,000","3,000","182,000"
6201  ,亞弘電,"22,000","27,000","0","0","0","0","-5,000"
6202  ,盛群  ,"190,000","213,040","150,000","4,000","50,000","210,000","-37,040"
6205  ,詮欣  ,"9,000","53,000","0","0","1,000","0","-43,000"
6206  ,飛捷  ,"50,000","51,000","0","2,000","0","0","-3,000"
6209  ,今國光,"1,133,000","641,000","1,339,000","2,000","1,511,000","255,000","3,085,000"
6213  ,聯茂  ,"670,000","408,000","42,000","3,000","56,000","122,865","234,135"
6214  ,精誠  ,"135,179","123,000","0","64,000","1,000","1,000","-51,821"
6215  ,和椿  ,"16,000","37,000","0","0","1,000","1,000","-21,000"
6216  ,居易  ,"11,000","32,000","0","0","0","1,000","-22,000"
6224  ,聚鼎  ,"206,000","551,000","60,000","3,000","2,000","2,000","-288,000"
6225  ,天瀚  ,"0","28,000","0","0","0","0","-28,000"
6226  ,光鼎  ,"10,000","35,000","0","0","6,000","5,000","-24,000"
6230  ,超眾  ,"580,000","80,000","100,000","1,000","41,000","4,000","636,000"
6235  ,華孚  ,"111,000","171,000","0","0","1,000","1,000","-60,000"
6239  ,力成  ,"15,692,060","7,586,187","2,717,000","1,617,000","1,750,000","1,078,000","9,877,873"
6243  ,迅杰  ,"106,000","50,000","0","0","1,000","1,000","56,000"
6251  ,定穎  ,"421,522","129,000","0","16,000","5,000","0","281,522"
6257  ,矽格  ,"1,524,020","417,000","0","1,507,000","619,000","235,000","-15,980"
6269  ,台郡  ,"1,883,000","6,665,147","1,385,000","5,077,741","1,324,000","1,008,000","-8,158,888"
6271  ,同欣電,"884,000","1,139,000","6,240,000","1,433,183","845,000","1,019,000","4,377,817"
6277  ,宏正  ,"58,000","265,380","0","7,000","2,000","2,000","-214,380"
6278  ,台表科,"1,929,105","808,500","2,278,000","4,243,200","1,462,280","510,000","107,685"
6281  ,全國電,"194,000","44,000","0","3,000","0","1,000","146,000"
6282  ,康舒  ,"1,842,000","590,000","0","14,000","1,096,000","2,028,000","306,000"
6283  ,淳安  ,"14,000","26,000","0","0","2,000","3,000","-13,000"
6285  ,啟碁  ,"1,039,000","3,596,333","1,004,000","3,573,547","733,000","1,286,000","-5,679,880"
6286  ,立錡  ,"4,903,332","3,815,247","764,000","818,000","541,000","490,000","1,085,085"
6289  ,華上  ,"42,000","387,000","0","0","1,000","1,000","-345,000"
6505  ,台塑化,"8,511,404","13,939,000","340,000","209,000","44,000","1,034,000","-6,286,596"
6605  ,帝寶  ,"322,000","184,000","0","3,000","28,000","12,000","151,000"
6702  ,復航  ,"1,467,000","246,000","2,735,000","150,000","710,000","290,000","4,226,000"
8008  ,建興電,"7,880,463","7,399,829","503,000","26,000","2,354,000","813,000","2,498,634"
8011  ,台通  ,"311,000","162,000","60,000","1,356,000","390,000","582,000","-1,339,000"
8016  ,矽創  ,"1,107,000","288,000","750,000","261,000","143,000","1,000","1,450,000"
8021  ,尖點  ,"199,000","71,000","0","12,000","0","0","116,000"
8033  ,雷虎  ,"3,000","102,000","0","0","0","2,000","-101,000"
8039  ,台虹  ,"1,137,000","1,238,000","6,030,000","1,115,000","1,867,000","494,713","6,186,287"
8046  ,南電  ,"3,115,232","4,248,200","274,000","2,151,000","325,000","311,000","-2,995,968"
8070  ,長華  ,"32,873","37,000","0","1,000","1,000","2,000","-6,127"
8072  ,陞泰  ,"176,000","56,000","0","68,000","40,000","40,000","52,000"
8078  ,華寶  ,"8,069,629","9,696,000","3,553,000","3,500,000","3,228,000","2,634,145","-979,516"
8081  ,致新  ,"1,083,000","281,000","1,471,000","33,000","625,000","362,000","2,503,000"
8101  ,華冠  ,"4,051,000","1,283,000","4,181,000","2,203,000","714,000","2,000","5,458,000"
8103  ,瀚荃  ,"125,000","240,000","0","211,361","25,000","18,000","-319,361"
8105  ,凌巨  ,"442,000","493,000","0","5,000","12,000","12,000","-56,000"
8110  ,華東  ,"658,000","262,000","0","8,000","1,000","10,000","379,000"
8112  ,至上  ,"737,000","599,000","0","0","60,000","660,000","-462,000"
8131  ,福懋科,"160,000","238,000","0","12,000","2,000","5,000","-93,000"
8163  ,達方  ,"492,562","268,000","0","7,000","94,000","106,000","205,562"
8199  ,廣鎵  ,"83,000","223,000","0","4,000","0","0","-144,000"
8201  ,無敵  ,"61,000","44,000","0","0","1,000","0","18,000"
8210  ,勤誠  ,"63,000","38,000","0","0","120,000","31,283","113,717"
8213  ,志超  ,"284,189","651,000","8,238,000","0","1,504,000","24,000","9,351,189"
8215  ,明基材,"83,000","158,000","0","0","3,000","7,000","-79,000"
8249  ,菱光  ,"65,000","29,000","0","0","0","2,000","34,000"
8261  ,富鼎  ,"114,000","91,000","0","0","0","1,000","22,000"
8271  ,宇瞻  ,"1,028,000","584,000","920,000","0","0","0","1,364,000"
8374  ,羅昇  ,"376,000","186,200","166,000","1,000","0","7,000","347,800"
8404  ,F-百和,"57,000","126,000","0","0","0","5,000","-74,000"
8411  ,F-福貞,"17,000","93,000","0","0","0","1,000","-77,000"
8422  ,可寧衛,"31,000","59,000","0","29,000","45,000","40,000","-52,000"
8427  ,F-基勝,"327,000","60,000","0","0","3,000","3,000","267,000"
8926  ,台汽電,"696,000","306,000","120,000","16,000","1,000","11,000","484,000"
8940  ,新天地,"96,000","50,000","0","0","0","4,000","42,000"
910069,新曄  ,"327,000","0","0","0","0","0","327,000"
9103  ,美德醫,"0","22,000","0","0","0","0","-22,000"
910322,康師傅,"617,000","2,606,000","285,000","1,074,000","59,000","56,000","-2,775,000"
9104  ,萬宇科,"31,000","0","0","0","0","0","31,000"
910482,聖馬丁,"1,597,000","2,569,000","0","0","537,000","254,981","-689,981"
9105  ,泰金寶,"0","304,000","0","0","637,000","794,000","-461,000"
910579,歐聖  ,"251,000","82,000","0","0","324,000","234,000","259,000"
9106  ,新焦點,"80,000","129,000","0","0","0","0","-49,000"
910861,神州  ,"410,000","47,000","0","0","0","0","363,000"
9110  ,越南控,"0","8,000","0","0","0","0","-8,000"
911201,僑威控,"0","0","0","0","0","18,000","-18,000"
911606,超級  ,"159,000","1,000","0","0","0","0","158,000"
911608,明輝  ,"354,000","0","0","0","0","0","354,000"
911609,揚子江,"2,999,000","666,000","0","0","0","0","2,333,000"
911610,聯環  ,"933,000","0","0","0","0","0","933,000"
911611,中泰山,"2,419,000","0","0","0","2,000","2,000","2,419,000"
911612,滬安  ,"735,000","3,000","0","0","114,000","24,000","822,000"
911616,杜康  ,"310,000","8,000","0","0","81,000","88,000","295,000"
911619,HISAKA,"1,000","234,000","0","0","0","0","-233,000"
911626,MSH   ,"0","269,000","0","0","0","485,000","-754,000"
911868,真明麗,"111,000","21,000","0","0","0","0","90,000"
912000,晨訊科,"0","254,000","0","0","0","0","-254,000"
912398,友佳  ,"114,000","33,000","0","0","0","0","81,000"
9136  ,巨騰  ,"4,000","7,000","0","0","66,000","0","63,000"
913889,大成糖,"356,000","277,000","0","0","0","0","79,000"
9151  ,旺旺  ,"121,000","1,553,000","0","0","0","0","-1,432,000"
916665,爾必達,"73,000","2,342,000","0","0","0","0","-2,269,000"
9902  ,台火  ,"16,000","56,000","0","0","0","0","-40,000"
9904  ,寶成  ,"18,500,113","13,633,000","3,000","2,938,000","125,000","69,000","1,988,113"
9905  ,大華  ,"124,000","346,000","282,000","9,000","104,000","265,000","-110,000"
9906  ,興達  ,"5,000","0","0","0","0","0","5,000"
9907  ,統一實,"1,562,000","1,431,000","2,862,000","29,000","3,387,000","86,000","6,265,000"
9908  ,大台北,"188,000","605,000","0","9,000","0","10,000","-436,000"
9910  ,豐泰  ,"123,000","527,000","0","12,000","0","13,000","-429,000"
9911  ,櫻花  ,"404,000","237,000","0","4,000","2,000","7,000","158,000"
9912  ,偉聯  ,"2,000","3,000","0","0","0","0","-1,000"
9914  ,美利達,"1,543,000","419,264","114,000","2,353,000","388,000","441,000","-1,168,264"
9917  ,中保  ,"1,107,327","471,000","0","185,000","4,000","10,000","445,327"
9918  ,欣天然,"9,000","76,000","0","2,000","0","3,000","-72,000"
9919  ,康那香,"100,000","133,000","0","1,000","0","4,000","-38,000"
9921  ,巨大  ,"3,926,984","3,962,150","0","399,000","6,000","9,000","-437,166"
9924  ,福興  ,"599,000","9,786,000","0","6,000","1,000","6,000","-9,198,000"
9925  ,新保  ,"249,000","438,000","0","975,000","0","186,000","-1,350,000"
9926  ,新海  ,"5,000","38,000","0","2,000","0","3,000","-38,000"
9927  ,泰銘  ,"137,000","140,000","0","3,000","0","4,000","-10,000"
9928  ,中視  ,"0","0","0","0","2,000","4,000","-2,000"
9929  ,秋雨  ,"7,000","23,000","0","0","0","3,000","-19,000"
9930  ,中聯資,"52,000","102,000","0","193,000","0","4,000","-247,000"
9931  ,欣高  ,"5,000","40,000","0","0","0","3,000","-38,000"
9933  ,中鼎  ,"6,899,312","7,472,332","0","4,556,000","25,000","285,000","-5,389,020"
9934  ,成霖  ,"266,000","223,000","2,271,000","8,000","316,000","236,000","2,386,000"
9935  ,慶豐富,"0","107,000","0","0","0","0","-107,000"
9937  ,全國  ,"145,000","146,000","0","9,000","0","5,000","-15,000"
9938  ,百和  ,"439,000","897,000","0","6,000","7,000","13,000","-470,000"
9939  ,宏全  ,"2,065,000","3,841,732","2,258,000","1,381,142","566,000","419,000","-752,874"
9940  ,信義  ,"740,000","305,000","78,000","2,000","7,000","11,000","507,000"
9941  ,裕融  ,"371,821","245,000","218,000","302,000","276,000","93,000","225,821"
9942  ,茂順  ,"56,000","872,000","0","3,000","1,000","2,000","-820,000"
9943  ,好樂迪,"430,000","123,000","75,000","1,288,000","7,000","84,000","-983,000"
9944  ,新麗  ,"12,000","59,000","0","0","0","2,000","-49,000"
9945  ,潤泰新,"6,413,379","1,684,800","510,000","7,426,000","825,000","673,000","-2,035,421"
9955  ,佳龍  ,"89,000","55,000","0","1,000","0","2,000","31,000"
9958  ,世紀鋼,"9,000","40,000","0","0","0","0","-31,000"
