100年06月27日至100年07月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6239  ,力成  ,"5,389,458","7,087,796","27,000","2,753,000","1,135,000","1,147,000","-4,436,338"
6243  ,迅杰  ,"47,000","19,000","0","0","3,000","3,000","28,000"
6251  ,定穎  ,"232,000","75,000","7,000","1,200,000","0","1,000","-1,037,000"
6257  ,矽格  ,"170,000","129,000","131,000","0","300,000","1,000","471,000"
6269  ,台郡  ,"495,000","522,000","3,744,000","383,078","269,000","687,000","2,915,922"
6271  ,同欣電,"125,000","276,000","867,000","6,000","113,000","125,000","698,000"
6277  ,宏正  ,"321,000","6,002","1,000","0","3,000","0","318,998"
6278  ,台表科,"2,194,000","3,362,000","2,209,000","385,000","1,392,000","871,000","1,177,000"
6281  ,全國電,"133,000","156,798","15,000","0","15,000","0","6,202"
6282  ,康舒  ,"1,844,000","3,116,695","86,000","177,000","925,000","624,000","-1,062,695"
6285  ,啟碁  ,"5,832,500","7,051,000","1,413,000","4,768,476","1,580,000","734,266","-3,728,242"
6286  ,立錡  ,"725,572","383,512","3,700","706,000","375,000","175,000","-160,240"
6289  ,華上  ,"139,000","57,000","0","0","6,000","0","88,000"
6505  ,台塑化,"8,185,584","6,038,594","449,000","116,000","364,000","58,000","2,785,990"
6605  ,帝寶  ,"102,000","610,000","15,000","20,000","10,000","4,000","-507,000"
8008  ,建興電,"1,936,089","686,375","21,000","7,000","160,000","196,000","1,227,714"
8016  ,矽創  ,"148,000","175,000","1,000","107,000","2,000","1,000","-132,000"
8021  ,尖點  ,"351,000","109,000","487,000","100,000","439,000","64,000","1,004,000"
8033  ,雷虎  ,"437,000","20,000","0","0","6,000","6,000","417,000"
8039  ,台虹  ,"310,000","297,146","3,901,000","220,000","1,672,000","389,000","4,976,854"
8046  ,南電  ,"712,912","817,312","219,000","5,000","85,000","124,140","70,460"
8070  ,長華  ,"87,000","52,000","11,000","0","54,000","32,000","68,000"
8072  ,陞泰  ,"68,000","3,000","84,000","0","65,000","57,000","157,000"
8078  ,華寶  ,"11,994,494","5,979,494","8,993,000","63,000","4,226,000","2,619,000","16,552,000"
8081  ,致新  ,"104,000","40,000","14,000","188,000","226,000","27,000","89,000"
8101  ,華冠  ,"452,000","1,711,000","8,000","0","801,000","650,000","-1,100,000"
8103  ,瀚荃  ,"42,000","47,000","1,000","25,300","102,000","5,000","67,700"
8105  ,凌巨  ,"391,000","150,000","7,000","865,000","50,000","16,000","-583,000"
8110  ,華東  ,"2,719,000","1,050,000","9,000","0","0","34,000","1,644,000"
8112  ,至上  ,"113,000","49,000","7,000","0","0","0","71,000"
8131  ,福懋科,"253,000","57,000","126,000","4,000","18,000","13,000","323,000"
8163  ,達方  ,"169,000","401,000","53,000","0","28,000","43,000","-194,000"
8201  ,無敵  ,"3,000","16,000","1,000","0","0","0","-12,000"
8213  ,志超  ,"304,000","166,000","2,000","0","170,000","322,000","-12,000"
8215  ,明基材,"142,000","30,000","0","0","13,000","12,000","113,000"
8249  ,菱光  ,"37,000","4,000","1,000","0","2,000","0","36,000"
8261  ,富鼎  ,"53,000","24,000","0","0","5,000","11,000","23,000"
8271  ,宇瞻  ,"36,000","12,000","0","0","3,000","0","27,000"
8374  ,羅昇  ,"70,000","52,000","0","0","0","0","18,000"
8404  ,KY百和,"0","0","0","0","0","5,000","-5,000"
8926  ,台汽電,"335,000","19,000","9,000","0","0","0","325,000"
8940  ,新天地,"156,000","5,000","0","0","5,000","2,000","154,000"
9103  ,美德醫,"0","23,000","0","0","0","0","-23,000"
910322,康師傅,"9,061,000","3,092,000","395,000","0","279,000","617,000","6,026,000"
9104  ,萬宇科,"227,000","0","0","0","0","0","227,000"
910482,聖馬丁,"0","8,000","0","0","820,000","609,000","203,000"
9105  ,泰金寶,"186,000","0","0","0","190,000","96,000","280,000"
910579,歐聖  ,"93,000","0","0","0","457,000","152,000","398,000"
9106  ,新焦點,"1,000","0","0","0","0","0","1,000"
910801,金衛  ,"0","10,000","0","0","0","0","-10,000"
910861,神州  ,"465,000","388,000","0","0","0","1,000","76,000"
910948,Z-OBEE,"0","81,000","0","0","0","0","-81,000"
9110  ,越南控,"21,000","20,000","0","0","0","0","1,000"
911201,僑威控,"0","264,000","0","0","125,000","0","-139,000"
911606,超級  ,"1,829,000","131,000","0","356,000","0","0","1,342,000"
911608,明輝  ,"28,000","5,000","0","0","0","0","23,000"
911609,揚子江,"1,251,000","127,000","0","0","0","13,000","1,111,000"
911611,中泰山,"81,000","19,000","0","0","0","33,000","29,000"
911612,滬安  ,"22,000","972,000","0","1,300,000","20,000","948,000","-3,178,000"
911616,杜康  ,"88,000","1,000","0","300,000","225,000","0","12,000"
911619,HISAKA,"523,000","2,000","0","0","0","300,000","221,000"
911868,真明麗,"174,000","916,000","0","0","0","110,000","-852,000"
912000,晨訊科,"2,033,000","49,000","0","0","0","0","1,984,000"
912398,友佳  ,"466,000","16,000","0","0","0","0","450,000"
9136  ,巨騰  ,"8,000","424,000","0","0","20,000","6,000","-402,000"
913889,大成糖,"1,404,000","0","0","0","37,000","41,000","1,400,000"
9151  ,旺旺  ,"449,000","70,000","0","0","0","0","379,000"
9157  ,陽光能,"0","9,000","0","0","0","0","-9,000"
916665,爾必達,"257,000","399,000","0","0","0","0","-142,000"
9188  ,精熙  ,"1,000","0","0","0","0","0","1,000"
9902  ,台火  ,"5,000","25,000","0","0","3,000","3,000","-20,000"
9904  ,寶成  ,"10,980,460","7,549,144","77,000","438,440","289,000","649,000","2,709,876"
9905  ,大華  ,"168,000","56,000","818,000","0","208,200","36,200","1,102,000"
9907  ,統一實,"1,485,000","812,000","27,000","0","1,231,000","407,000","1,524,000"
9908  ,大台北,"176,000","44,000","14,000","0","0","2,000","144,000"
9910  ,豐泰  ,"209,000","653,216","130,000","140,000","45,000","40,000","-449,216"
9911  ,櫻花  ,"365,000","452,000","4,000","10,000","17,000","289,000","-365,000"
9912  ,偉聯  ,"2,000","2,000","0","0","4,000","3,000","1,000"
9914  ,美利達,"846,000","253,000","1,005,000","0","476,000","1,196,000","878,000"
9917  ,中保  ,"305,000","2,234,200","9,000","0","9,000","68,000","-1,979,200"
9918  ,欣天然,"21,000","3,000","1,000","0","8,000","5,000","22,000"
9919  ,康那香,"30,000","21,000","0","0","0","0","9,000"
9921  ,巨大  ,"2,112,067","1,175,306","9,000","0","12,000","0","957,761"
9924  ,福興  ,"20,000","24,000","2,000","35,000","0","0","-37,000"
9925  ,新保  ,"123,000","232,000","9,000","0","50,000","0","-50,000"
9926  ,新海  ,"9,000","5,000","0","0","4,000","5,000","3,000"
9927  ,泰銘  ,"176,000","16,000","109,000","0","0","0","269,000"
9929  ,秋雨  ,"1,000","16,000","0","0","15,000","18,000","-18,000"
9930  ,中聯資,"89,000","4,000","3,000","100,000","79,000","1,000","66,000"
9931  ,欣高  ,"9,000","0","0","0","1,000","1,000","9,000"
9933  ,中鼎  ,"1,681,000","1,009,000","676,000","0","5,000","181,000","1,172,000"
9934  ,成霖  ,"247,000","58,000","39,000","0","23,000","5,000","246,000"
9935  ,慶豐富,"25,000","2,000","0","0","30,000","16,000","37,000"
9937  ,全國  ,"566,000","374,445","41,000","0","1,000","0","233,555"
9938  ,百和  ,"167,000","827,000","37,000","0","0","0","-623,000"
9939  ,宏全  ,"1,240,000","261,000","671,000","0","435,000","167,000","1,918,000"
9940  ,信義  ,"572,000","444,423","226,000","9,000","222,000","356,000","210,577"
9941  ,裕融  ,"159,000","224,000","509,000","71,000","67,000","319,000","121,000"
9942  ,茂順  ,"63,000","21,000","418,000","0","0","0","460,000"
9943  ,好樂迪,"118,000","225,000","538,000","0","141,000","53,000","519,000"
9944  ,新麗  ,"263,000","16,000","0","0","0","4,000","243,000"
9945  ,潤泰新,"3,372,796","1,874,056","196,000","110,000","625,150","158,000","2,051,890"
9955  ,佳龍  ,"45,000","6,000","2,000","0","3,000","0","44,000"
9958  ,世紀鋼,"49,000","10,000","0","0","0","1,000","38,000"
