100年09月26日至100年09月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6282  ,康舒  ,"512,000","631,000","9,000","1,000","2,000","34,000","-143,000"
6283  ,淳安  ,"36,000","7,000","0","0","0","0","29,000"
6285  ,啟碁  ,"1,898,000","6,167,273","4,555,000","290,000","977,000","1,339,000","-366,273"
6286  ,立錡  ,"805,471","1,300,000","169,000","0","36,000","133,000","-422,529"
6289  ,華上  ,"83,000","118,000","0","0","0","0","-35,000"
6505  ,台塑化,"7,336,068","4,836,510","2,953,000","353,000","403,000","129,000","5,373,558"
6605  ,帝寶  ,"196,000","525,000","41,000","50,000","0","0","-338,000"
8008  ,建興電,"1,897,238","1,489,019","15,000","5,000","19,000","49,263","387,956"
8011  ,台通  ,"10,000","11,000","0","0","50,000","0","49,000"
8016  ,矽創  ,"716,000","1,003,000","1,000","0","65,000","58,000","-279,000"
8021  ,尖點  ,"124,000","35,224","0","0","0","0","88,776"
8033  ,雷虎  ,"7,000","10,000","0","0","0","0","-3,000"
8039  ,台虹  ,"896,000","323,770","1,000","6,908,940","22,000","699,000","-7,012,710"
8046  ,南電  ,"5,183,422","2,215,993","1,112,000","5,164,610","15,000","506,000","-1,576,181"
8070  ,長華  ,"65,000","48,000","0","0","0","0","17,000"
8072  ,陞泰  ,"46,000","58,000","2,000","0","1,000","4,000","-13,000"
8078  ,華寶  ,"6,377,798","4,271,464","1,144,000","1,000","1,895,000","1,921,294","3,223,040"
8081  ,致新  ,"146,000","151,000","2,000","81,000","18,000","71,000","-137,000"
8101  ,華冠  ,"1,291,000","230,000","7,000","1,000","0","0","1,067,000"
8103  ,瀚荃  ,"51,000","59,000","0","4,043","2,000","79,062","-89,105"
8105  ,凌巨  ,"276,000","314,000","7,000","1,000","0","0","-32,000"
8110  ,華東  ,"823,000","546,000","6,000","0","0","0","283,000"
8112  ,至上  ,"311,000","303,000","0","0","0","0","8,000"
8131  ,福懋科,"269,000","120,000","9,000","1,000","0","0","157,000"
8163  ,達方  ,"859,729","417,000","3,000","0","89,000","19,000","515,729"
8199  ,廣鎵  ,"431,000","29,000","0","0","0","838,000","-436,000"
8201  ,無敵  ,"11,000","21,000","0","0","0","0","-10,000"
8213  ,志超  ,"609,000","1,297,588","0","0","0","0","-688,588"
8215  ,明基材,"45,000","103,000","0","0","0","0","-58,000"
8249  ,菱光  ,"82,000","72,000","0","0","0","0","10,000"
8261  ,富鼎  ,"72,000","70,000","0","0","0","0","2,000"
8271  ,宇瞻  ,"156,000","248,000","0","0","0","0","-92,000"
8374  ,羅昇  ,"131,000","87,000","0","0","0","0","44,000"
8404  ,KY百和,"65,000","99,000","0","0","0","569,000","-603,000"
8926  ,台汽電,"240,000","335,240","228,000","1,000","0","0","131,760"
8940  ,新天地,"43,000","54,000","0","0","0","0","-11,000"
910322,康師傅,"881,000","2,525,000","80,000","0","118,000","210,000","-1,656,000"
9104  ,萬宇科,"19,000","0","0","0","0","0","19,000"
910482,聖馬丁,"238,000","40,000","0","700,000","25,000","117,000","-594,000"
9105  ,泰金寶,"464,000","464,000","0","0","0","158,000","-158,000"
910579,歐聖  ,"16,000","66,000","0","0","56,000","131,000","-125,000"
9106  ,新焦點,"13,000","2,000","0","0","0","0","11,000"
910708,新傳媒,"0","0","0","40,000","0","0","-40,000"
910801,金衛  ,"125,000","0","0","0","0","0","125,000"
910861,神州  ,"816,000","299,000","0","0","0","0","517,000"
9110  ,越南控,"1,000","104,000","0","0","0","0","-103,000"
911606,超級  ,"228,000","1,000","0","0","0","0","227,000"
911608,明輝  ,"0","1,000","0","0","0","0","-1,000"
911609,揚子江,"562,000","1,371,000","0","0","0","0","-809,000"
911610,聯環  ,"371,000","10,000","0","0","0","0","361,000"
911611,中泰山,"463,000","461,000","0","0","0","0","2,000"
911612,滬安  ,"512,000","29,000","757,000","0","20,000","17,000","1,243,000"
911616,杜康  ,"13,000","12,000","0","0","26,000","63,000","-36,000"
911619,HISAKA,"251,000","10,000","0","0","0","730,000","-489,000"
911622,泰聚亨,"415,000","0","0","0","0","0","415,000"
911868,真明麗,"50,000","231,000","0","0","0","15,000","-196,000"
912000,晨訊科,"253,000","138,000","0","0","0","0","115,000"
912398,友佳  ,"0","22,000","0","0","0","0","-22,000"
9136  ,巨騰  ,"59,000","336,000","0","0","169,000","44,000","-152,000"
913889,大成糖,"235,000","46,000","0","0","0","0","189,000"
9151  ,旺旺  ,"1,820,000","700,000","0","0","0","0","1,120,000"
9157  ,陽光能,"0","4,000","0","0","0","0","-4,000"
916665,爾必達,"910,000","660,000","0","0","0","0","250,000"
9902  ,台火  ,"26,000","6,000","0","0","0","0","20,000"
9904  ,寶成  ,"16,117,278","9,950,000","87,000","4,000","99,000","98,000","6,251,278"
9905  ,大華  ,"381,000","378,000","1,424,000","1,666,000","171,000","107,000","-175,000"
9906  ,興達  ,"131,000","0","0","0","0","0","131,000"
9907  ,統一實,"1,368,001","733,050","17,000","2,000","32,000","193,350","488,601"
9908  ,大台北,"141,000","84,000","19,000","2,000","0","0","74,000"
9910  ,豐泰  ,"270,000","162,780","8,000","1,000","12,000","4,000","122,220"
9911  ,櫻花  ,"369,000","226,000","0","0","0","0","143,000"
9912  ,偉聯  ,"1,000","1,000","0","0","0","0","0"
9914  ,美利達,"1,159,000","1,010,000","1,398,000","331,000","58,000","309,000","965,000"
9917  ,中保  ,"1,467,618","1,475,000","48,000","1,000","84,000","0","123,618"
9918  ,欣天然,"11,000","10,000","0","0","0","0","1,000"
9919  ,康那香,"20,000","21,000","5,000","0","0","0","4,000"
9921  ,巨大  ,"1,218,879","808,900","12,000","0","9,000","31,000","399,979"
9924  ,福興  ,"22,000","129,000","6,000","200,000","0","0","-301,000"
9925  ,新保  ,"228,000","205,300","11,000","1,000","0","0","32,700"
9926  ,新海  ,"10,000","10,000","1,000","0","0","0","1,000"
9927  ,泰銘  ,"157,000","60,000","1,000","0","0","0","98,000"
9929  ,秋雨  ,"25,000","12,000","0","0","0","0","13,000"
9930  ,中聯資,"60,000","117,000","3,000","205,000","0","0","-259,000"
9931  ,欣高  ,"6,000","2,000","0","0","0","0","4,000"
9933  ,中鼎  ,"5,612,602","6,558,000","1,993,000","0","11,000","3,000","1,055,602"
9934  ,成霖  ,"433,000","157,000","2,000","0","64,000","120,000","222,000"
9935  ,慶豐富,"34,000","13,000","0","0","0","0","21,000"
9937  ,全國  ,"72,000","115,000","2,000","0","0","0","-41,000"
9938  ,百和  ,"144,000","840,000","4,000","0","0","0","-692,000"
9939  ,宏全  ,"1,785,000","1,649,859","38,000","1,192,232","206,000","360,000","-1,173,091"
9940  ,信義  ,"265,000","568,600","4,000","0","10,000","2,000","-291,600"
9941  ,裕融  ,"596,000","415,000","207,000","934,420","1,161,000","99,000","515,580"
9942  ,茂順  ,"54,000","48,000","1,000","566,000","0","0","-559,000"
9943  ,好樂迪,"246,000","121,000","156,000","1,000","0","0","280,000"
9944  ,新麗  ,"11,000","7,000","0","0","0","0","4,000"
9945  ,潤泰新,"2,915,342","9,423,000","339,000","800,000","103,000","229,000","-7,094,658"
9955  ,佳龍  ,"42,000","80,000","0","0","0","0","-38,000"
9958  ,世紀鋼,"17,000","20,000","0","0","0","0","-3,000"
