101年08月06日至101年08月10日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6206  ,飛捷  ,"81,000","146,541","4,000","34,000","7,000","6,000","-94,541"
6209  ,今國光,"501,066","448,000","2,131,000","205,000","1,005,000","15,000","2,969,066"
6213  ,聯茂  ,"213,000","71,000","8,000","133,000","257,000","487,000","-213,000"
6214  ,精誠  ,"73,000","152,000","7,000","0","8,000","1,000","-65,000"
6215  ,和椿  ,"3,000","4,000","0","0","0","0","-1,000"
6216  ,居易  ,"19,000","8,000","0","0","6,000","0","17,000"
6224  ,聚鼎  ,"19,000","85,000","88,000","227,000","35,000","30,000","-200,000"
6226  ,光鼎  ,"6,000","20,000","0","0","16,000","5,000","-3,000"
6230  ,超眾  ,"1,000","37,000","30,000","0","13,000","3,000","4,000"
6235  ,華孚  ,"103,000","32,000","0","0","11,000","0","82,000"
6239  ,力成  ,"22,806,615","15,830,000","1,387,000","1,119,000","634,000","1,426,000","6,452,615"
6243  ,迅杰  ,"52,000","89,000","0","0","12,000","0","-25,000"
6251  ,定穎  ,"189,000","111,000","0","0","12,000","3,000","87,000"
6257  ,矽格  ,"1,735,000","790,000","259,000","726,000","245,000","234,000","489,000"
6269  ,台郡  ,"4,320,490","879,694","802,000","1,030,000","1,794,000","1,226,000","3,780,796"
6271  ,同欣電,"583,000","1,289,000","1,833,000","348,000","476,000","124,000","1,131,000"
6277  ,宏正  ,"57,000","304,000","7,000","0","5,000","0","-235,000"
6278  ,台表科,"505,000","1,252,000","3,000","520,000","320,000","456,000","-1,400,000"
6281  ,全國電,"94,000","8,000","9,000","1,000","3,000","0","97,000"
6282  ,康舒  ,"757,000","434,000","21,000","8,000","59,000","58,000","337,000"
6283  ,淳安  ,"15,000","9,000","0","0","10,000","4,000","12,000"
6285  ,啟碁  ,"662,000","732,000","573,000","449,000","994,000","1,002,000","46,000"
6286  ,立錡  ,"1,645,115","728,642","51,000","378,000","169,000","60,000","698,473"
6289  ,華上  ,"158,000","68,000","0","0","0","0","90,000"
6505  ,台塑化,"9,675,977","3,032,871","325,500","375,000","372,000","5,000","6,960,606"
6605  ,帝寶  ,"91,000","79,000","3,000","11,000","3,000","6,000","1,000"
6702  ,復航  ,"242,000","44,000","10,000","840,000","4,000","0","-628,000"
8008  ,建興電,"640,000","658,000","60,000","98,000","15,000","250,000","-291,000"
8011  ,台通  ,"89,000","93,000","0","0","1,000","0","-3,000"
8016  ,矽創  ,"170,000","796,000","3,000","0","428,000","206,000","-401,000"
8021  ,尖點  ,"125,000","624,319","0","30,000","5,000","5,000","-529,319"
8033  ,雷虎  ,"4,000","4,000","0","0","0","0","0"
8039  ,台虹  ,"730,000","329,129","231,000","700,000","131,000","0","62,871"
8046  ,南電  ,"1,539,166","344,000","4,500","15,000","45,000","8,000","1,221,666"
8070  ,長華  ,"10,000","11,000","0","0","4,000","3,000","0"
8072  ,陞泰  ,"31,000","4,000","11,000","14,000","4,000","1,000","27,000"
8078  ,華寶  ,"2,367,000","1,830,000","612,000","521,000","759,000","724,000","663,000"
8081  ,致新  ,"212,000","608,000","197,000","441,000","264,000","1,000","-377,000"
8101  ,華冠  ,"287,000","124,000","502,000","0","1,000","74,000","592,000"
8103  ,瀚荃  ,"319,000","106,000","0","0","0","40,000","173,000"
8105  ,凌巨  ,"376,000","115,000","10,000","1,000","173,000","13,000","430,000"
8110  ,華東  ,"257,000","175,000","9,000","1,000","21,000","0","111,000"
8112  ,至上  ,"255,000","73,000","0","0","10,000","46,000","146,000"
8131  ,福懋科,"170,000","470,000","22,000","179,000","10,000","5,000","-452,000"
8163  ,達方  ,"432,000","77,000","6,000","1,000","10,000","0","370,000"
8199  ,廣鎵  ,"535,000","220,000","0","0","9,000","0","324,000"
8201  ,無敵  ,"45,000","25,000","0","0","5,000","0","25,000"
8210  ,勤誠  ,"37,000","11,000","10,000","0","6,000","0","42,000"
8213  ,志超  ,"1,462,054","1,071,000","301,000","301,000","931,000","567,000","755,054"
8215  ,明基材,"290,000","71,000","0","0","0","0","219,000"
8249  ,菱光  ,"38,000","12,000","0","0","8,000","1,000","33,000"
8261  ,富鼎  ,"88,000","25,000","0","0","15,000","0","78,000"
8271  ,宇瞻  ,"388,000","234,000","759,000","128,000","513,000","374,000","924,000"
8374  ,羅昇  ,"35,000","92,000","0","0","16,000","15,000","-56,000"
8404  ,F-百和,"1,000","2,000","0","0","0","0","-1,000"
8411  ,F-福貞,"10,000","0","0","0","0","0","10,000"
8422  ,可寧衛,"314,000","219,000","5,000","0","20,000","63,000","57,000"
8427  ,F-基勝,"54,000","5,000","142,000","0","49,000","0","240,000"
8926  ,台汽電,"99,000","161,500","4,000","188,000","8,000","0","-238,500"
8940  ,新天地,"59,000","10,000","0","0","1,000","0","50,000"
910069,新曄  ,"310,000","1,000","0","0","0","285,000","24,000"
910322,康師傅,"2,306,000","2,426,000","185,000","0","5,000","0","70,000"
9104  ,萬宇科,"10,000","0","0","0","0","0","10,000"
910482,聖馬丁,"193,000","39,000","0","0","22,000","16,358","159,642"
9105  ,泰金寶,"182,000","0","0","0","0","11,000","171,000"
910579,歐聖  ,"1,178,000","0","0","0","0","0","1,178,000"
910861,神州  ,"327,000","3,000","0","80,000","0","0","244,000"
910948,Z-OBEE,"774,000","0","0","0","0","0","774,000"
9110  ,越南控,"121,000","0","0","0","0","0","121,000"
911201,僑威控,"14,000","0","0","0","0","0","14,000"
911602,華豐泰,"60,000","0","0","0","0","0","60,000"
911606,超級  ,"109,000","6,000","0","0","0","0","103,000"
911608,明輝  ,"76,000","0","0","0","0","0","76,000"
911609,揚子江,"277,000","102,000","0","0","0","0","175,000"
911610,聯環  ,"145,000","0","0","0","0","0","145,000"
911611,中泰山,"0","529,000","0","0","0","0","-529,000"
911612,滬安  ,"86,000","75,000","0","0","0","2,000","9,000"
911616,杜康  ,"8,000","4,000","0","0","0","3,000","1,000"
911619,HISAKA,"120,000","0","0","0","0","20,000","100,000"
911622,泰聚亨,"0","0","0","0","0","9,000","-9,000"
911626,MSH   ,"22,000","0","0","0","0","0","22,000"
911868,真明麗,"14,000","1,000","0","0","0","0","13,000"
912000,晨訊科,"109,000","10,000","0","0","0","0","99,000"
912398,友佳  ,"27,000","23,000","0","0","0","0","4,000"
9136  ,巨騰  ,"338,000","6,000","0","0","392,000","10,000","714,000"
913889,大成糖,"89,000","20,000","0","0","0","0","69,000"
9151  ,旺旺  ,"84,000","65,000","0","0","0","0","19,000"
9157  ,陽光能,"0","5,000","0","0","0","0","-5,000"
9902  ,台火  ,"1,000","3,000","0","0","0","0","-2,000"
9904  ,寶成  ,"22,257,875","5,542,764","4,072,500","1,091,687","291,000","549,000","19,437,924"
9905  ,大華  ,"190,000","109,000","253,000","418,000","4,000","0","-80,000"
9906  ,興達  ,"14,000","13,000","0","0","1,000","0","2,000"
9907  ,統一實,"3,756,002","1,091,000","38,500","119,000","261,000","548,000","2,297,502"
9908  ,大台北,"132,000","72,000","28,000","2,000","3,000","6,000","83,000"
9910  ,豐泰  ,"146,000","25,000","28,000","0","7,000","0","156,000"
9911  ,櫻花  ,"161,000","6,000","6,000","1,000","2,000","0","162,000"
9912  ,偉聯  ,"1,000","313,810","0","0","0","0","-312,810"
9914  ,美利達,"4,832,000","3,104,000","73,000","6,176,000","1,255,000","705,000","-3,825,000"
9917  ,中保  ,"332,000","911,000","17,000","1,000","18,000","2,000","-547,000"
9918  ,欣天然,"6,000","1,000","3,000","0","1,000","0","9,000"
9919  ,康那香,"11,000","18,000","0","0","1,000","0","-6,000"
9921  ,巨大  ,"2,189,241","1,344,631","182,000","116,000","35,000","32,000","913,610"
9924  ,福興  ,"488,000","53,000","109,000","1,000","208,000","0","751,000"
9925  ,新保  ,"446,000","244,000","27,000","154,000","17,000","0","92,000"
9926  ,新海  ,"0","3,000","2,000","0","1,000","1,000","-1,000"
9927  ,泰銘  ,"33,000","48,000","9,000","1,000","1,000","0","-6,000"
9929  ,秋雨  ,"0","3,000","0","0","0","0","-3,000"
9930  ,中聯資,"30,000","24,000","12,000","1,000","3,000","2,000","18,000"
9933  ,中鼎  ,"5,617,486","2,033,437","55,500","149,000","59,000","3,000","3,546,549"
9934  ,成霖  ,"224,000","52,000","68,000","0","63,000","233,000","70,000"
9935  ,慶豐富,"14,000","18,000","0","0","0","0","-4,000"
9937  ,全國  ,"256,000","57,000","33,000","68,000","4,000","0","168,000"
9938  ,百和  ,"106,000","95,000","0","0","4,000","0","15,000"
9939  ,宏全  ,"1,413,000","649,000","1,092,000","492,000","649,000","201,000","1,812,000"
9940  ,信義  ,"117,000","1,015,948","11,000","23,000","21,000","1,000","-890,948"
9941  ,裕融  ,"249,612","320,000","88,000","418,000","455,000","287,000","-232,388"
9942  ,茂順  ,"23,000","0","6,000","40,000","1,000","0","-10,000"
9943  ,好樂迪,"253,444","94,000","20,000","1,000","2,000","0","180,444"
9944  ,新麗  ,"0","2,000","0","0","1,000","0","-1,000"
9945  ,潤泰新,"5,918,502","6,821,383","1,816,000","1,698,000","2,507,000","3,635,000","-1,912,881"
9955  ,佳龍  ,"42,000","115,088","0","0","2,000","0","-71,088"
9958  ,世紀鋼,"2,000","3,000","0","0","0","0","-1,000"
