102年08月19日至102年08月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6197  ,佳必琪,"91,000","116,000","0","0","7,000","1,000","-19,000"
6201  ,亞弘電,"13,000","6,000","0","0","0","0","7,000"
6202  ,盛群  ,"332,000","38,000","0","0","0","3,000","291,000"
6205  ,詮欣  ,"199,000","16,000","0","0","0","0","183,000"
6206  ,飛捷  ,"223,000","491,410","66,000","829,000","228,000","320,000","-1,123,410"
6209  ,今國光,"367,000","409,000","0","0","0","7,000","-49,000"
6213  ,聯茂  ,"305,000","303,000","0","199,000","1,000","33,000","-229,000"
6214  ,精誠  ,"1,110,000","427,000","370,000","0","102,000","4,000","1,151,000"
6215  ,和椿  ,"50,000","63,000","0","0","1,000","1,000","-13,000"
6216  ,居易  ,"1,000","20,000","0","0","0","0","-19,000"
6224  ,聚鼎  ,"8,000","33,000","0","0","8,000","1,000","-18,000"
6226  ,光鼎  ,"23,000","23,000","0","0","1,000","1,000","0"
6230  ,超眾  ,"529,000","255,374","266,000","230,000","9,000","1,000","317,626"
6235  ,華孚  ,"53,000","14,000","0","0","0","2,000","37,000"
6239  ,力成  ,"5,976,964","5,889,505","4,000","0","254,000","359,000","-13,541"
6243  ,迅杰  ,"8,000","18,000","0","0","0","1,000","-11,000"
6251  ,定穎  ,"375,000","16,000","0","0","2,000","3,000","358,000"
6257  ,矽格  ,"2,245,000","1,029,000","609,000","0","633,000","765,000","1,693,000"
6269  ,台郡  ,"4,754,547","2,652,000","2,846,000","230,000","2,234,000","2,328,000","4,624,547"
6271  ,同欣電,"786,000","562,000","0","45,000","46,000","62,000","163,000"
6277  ,宏正  ,"67,000","36,000","0","0","0","2,000","29,000"
6278  ,台表科,"811,000","321,000","0","0","144,000","480,500","153,500"
6281  ,全國電,"62,000","73,000","0","0","4,000","9,000","-16,000"
6282  ,康舒  ,"5,845,502","1,802,000","110,000","545,000","3,110,000","2,728,000","3,990,502"
6283  ,淳安  ,"63,000","30,000","0","0","46,000","1,000","78,000"
6285  ,啟碁  ,"2,181,223","880,000","582,000","0","1,162,000","879,000","2,166,223"
6286  ,立錡  ,"22,000","1,025,200","0","25,000","313,000","137,000","-852,200"
6289  ,華上  ,"44,000","67,000","0","0","1,000","2,000","-24,000"
6504  ,南六  ,"153,000","291,000","52,000","158,000","1,000","0","-243,000"
6505  ,台塑化,"1,588,184","4,453,092","10,000","0","94,000","141,005","-2,901,913"
6605  ,帝寶  ,"193,000","154,000","384,000","0","6,000","3,000","426,000"
6702  ,復航  ,"169,000","571,000","0","690,000","0","5,000","-1,097,000"
8011  ,台通  ,"265,000","48,000","155,000","0","1,000","101,000","272,000"
8016  ,矽創  ,"412,000","112,000","0","0","0","1,000","299,000"
8021  ,尖點  ,"83,000","97,000","0","0","0","2,000","-16,000"
8033  ,雷虎  ,"4,000","3,000","0","0","1,000","1,000","1,000"
8039  ,台虹  ,"2,855,000","1,251,000","4,034,000","107,000","740,000","609,000","5,662,000"
8046  ,南電  ,"669,000","1,529,000","0","0","116,000","86,000","-830,000"
8070  ,長華  ,"17,000","31,980","0","99,000","19,000","3,000","-97,980"
8072  ,陞泰  ,"19,000","45,000","0","0","0","12,000","-38,000"
8078  ,華寶  ,"2,681,685","5,765,000","5,519,000","200,000","1,180,000","2,567,000","848,685"
8081  ,致新  ,"173,000","381,000","0","0","7,000","42,000","-243,000"
8101  ,華冠  ,"118,118","220,118","0","0","0","1,000","-103,000"
8103  ,瀚荃  ,"18,000","8,751","0","0","8,000","42,000","-24,751"
8105  ,凌巨  ,"609,000","28,000","0","0","412,000","4,000","989,000"
8110  ,華東  ,"105,000","242,000","0","0","40,000","5,000","-102,000"
8112  ,至上  ,"10,000","38,000","0","0","0","2,000","-30,000"
8114  ,振樺電,"40,000","10,000","40,000","25,000","0","0","45,000"
8131  ,福懋科,"44,000","29,000","0","0","9,000","8,000","16,000"
8163  ,達方  ,"569,000","242,000","0","0","7,000","7,000","327,000"
8201  ,無敵  ,"4,436","21,000","0","0","0","0","-16,564"
8210  ,勤誠  ,"2,000","7,000","0","0","0","3,000","-8,000"
8213  ,志超  ,"215,929","885,165","0","400,000","32,098","433,816","-1,470,954"
8215  ,明基材,"61,000","96,000","0","0","25,000","62,000","-72,000"
8249  ,菱光  ,"48,000","4,000","0","0","0","2,000","42,000"
8261  ,富鼎  ,"150,000","10,000","0","0","0","1,000","139,000"
8271  ,宇瞻  ,"136,000","296,000","0","234,000","0","84,000","-478,000"
8374  ,羅昇  ,"24,000","44,000","0","0","1,000","1,000","-20,000"
8404  ,F-百和,"17,000","6,000","0","0","3,000","5,000","9,000"
8411  ,F-福貞,"213,000","89,000","0","0","0","47,040","76,960"
8422  ,可寧衛,"337,000","1,349,000","0","9,000","59,000","28,000","-990,000"
8427  ,F-基勝,"53,000","6,000","0","0","0","0","47,000"
8429  ,F-金麗,"170,000","104,000","425,000","0","297,000","5,000","783,000"
8926  ,台汽電,"128,000","132,000","0","0","0","8,000","-12,000"
8940  ,新天地,"6,000","28,000","0","0","0","0","-22,000"
9103  ,美德醫,"1,000","3,000","0","0","0","0","-2,000"
910322,康師傅,"118,000","598,000","0","0","0","0","-480,000"
9105  ,泰金寶,"1,929,000","0","0","0","0","42,000","1,887,000"
910708,新傳媒,"17,000","0","0","0","0","1,000","16,000"
910801,金衛  ,"0","56,000","0","0","0","0","-56,000"
910861,神州  ,"127,000","146,000","0","0","0","0","-19,000"
910948,Z-OBEE,"1,505,000","1,500,000","0","0","0","0","5,000"
911201,僑威控,"14,000","0","0","0","0","0","14,000"
911608,明輝  ,"23,000","0","0","0","0","0","23,000"
911609,揚子江,"51,000","52,000","0","0","0","0","-1,000"
911610,聯環  ,"7,000","0","0","0","0","0","7,000"
911611,中泰山,"0","242,000","0","0","0","0","-242,000"
911612,滬安  ,"1,434,000","0","0","0","0","0","1,434,000"
911616,杜康  ,"0","127,000","0","0","0","0","-127,000"
911626,MSH   ,"0","22,000","0","0","0","0","-22,000"
911868,真明麗,"0","0","0","0","0","21,000","-21,000"
912000,晨訊科,"1,000","0","0","0","0","0","1,000"
912398,友佳  ,"2,000","0","0","0","0","0","2,000"
9136  ,巨騰  ,"2,928,000","2,762,000","0","0","2,809,000","1,386,000","1,589,000"
913889,大成糖,"0","0","0","0","0","4,000","-4,000"
9151  ,旺旺  ,"1,478,000","667,000","0","0","73,000","100,000","784,000"
9802  ,F-鈺齊,"130,000","97,000","0","0","0","1,000","32,000"
9902  ,台火  ,"70,000","61,000","0","0","0","1,000","8,000"
9904  ,寶成  ,"10,003,206","8,587,945","75,000","0","918,000","1,300,000","1,108,261"
9905  ,大華  ,"60,000","332,000","0","0","0","4,000","-276,000"
9906  ,欣巴巴,"8,000","31,000","0","0","2,000","1,000","-22,000"
9907  ,統一實,"5,827,000","2,099,000","553,000","4,491,000","609,000","1,823,000","-1,424,000"
9908  ,大台北,"37,000","62,000","0","0","1,000","0","-24,000"
9910  ,豐泰  ,"444,000","271,000","227,000","128,000","150,000","8,000","414,000"
9911  ,櫻花  ,"15,000","35,000","0","0","64,000","3,000","41,000"
9912  ,偉聯  ,"38,000","23,000","0","0","0","0","15,000"
9914  ,美利達,"1,457,758","1,713,679","176,000","40,000","292,000","315,000","-142,921"
9917  ,中保  ,"451,000","236,000","0","0","0","7,000","208,000"
9918  ,欣天然,"0","2,000","0","0","0","1,000","-3,000"
9919  ,康那香,"53,000","153,000","0","0","0","2,000","-102,000"
9921  ,巨大  ,"2,741,000","3,326,034","1,000","192,000","0","18,000","-794,034"
9924  ,福興  ,"2,046,000","361,000","450,000","753,000","0","4,000","1,378,000"
9925  ,新保  ,"66,000","250,000","0","0","17,000","5,000","-172,000"
9926  ,新海  ,"2,000","5,000","0","0","0","0","-3,000"
9927  ,泰銘  ,"13,000","223,000","0","0","0","4,000","-214,000"
9929  ,秋雨  ,"4,682,000","47,000","0","0","0","2,000","4,633,000"
9930  ,中聯資,"37,000","133,000","0","17,000","12,000","1,000","-102,000"
9931  ,欣高  ,"0","1,000","0","0","1,000","0","0"
9933  ,中鼎  ,"7,408,250","9,499,069","20,000","658,000","323,000","107,000","-2,512,819"
9934  ,成霖  ,"362,000","289,000","0","0","0","51,000","22,000"
9935  ,慶豐富,"16,000","15,000","0","0","2,000","3,000","0"
9937  ,全國  ,"2,000","38,000","0","0","0","2,000","-38,000"
9938  ,百和  ,"790,000","798,000","421,000","50,000","308,000","1,143,000","-472,000"
9939  ,宏全  ,"711,000","1,550,251","64,000","153,000","349,000","162,000","-741,251"
9940  ,信義  ,"254,000","150,000","0","0","9,000","7,000","106,000"
9941  ,裕融  ,"214,000","450,000","0","0","23,000","95,000","-308,000"
9942  ,茂順  ,"264,000","72,000","381,000","151,000","9,000","1,000","430,000"
9943  ,好樂迪,"23,000","87,000","43,000","0","0","105,000","-126,000"
9944  ,新麗  ,"166,000","45,000","0","0","16,000","1,000","136,000"
9945  ,潤泰新,"3,788,404","4,681,921","2,611,000","798,000","1,171,000","2,269,000","-178,517"
9955  ,佳龍  ,"1,000","5,000","0","0","0","0","-4,000"
9958  ,世紀鋼,"77,000","35,000","0","0","0","1,000","41,000"
