102年10月07日至102年10月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6215  ,和椿  ,"75,000","22,000","0","0","1,000","0","54,000"
6216  ,居易  ,"14,000","5,000","0","0","0","0","9,000"
6224  ,聚鼎  ,"109,000","4,000","0","0","5,000","201,000","-91,000"
6226  ,光鼎  ,"113,000","154,000","0","0","0","1,000","-42,000"
6230  ,超眾  ,"35,000","26,000","0","731,000","1,000","0","-721,000"
6235  ,華孚  ,"8,000","13,000","0","0","1,000","1,000","-5,000"
6239  ,力成  ,"3,768,018","3,935,727","0","604,000","360,000","1,188,000","-1,599,709"
6243  ,迅杰  ,"556,000","83,000","0","0","0","0","473,000"
6251  ,定穎  ,"422,000","307,100","0","0","0","0","114,900"
6257  ,矽格  ,"2,603,000","1,280,839","2,000","271,000","750,000","637,616","1,165,545"
6269  ,台郡  ,"2,397,960","5,038,519","500,000","5,390,913","1,354,000","996,816","-7,174,288"
6271  ,同欣電,"134,870","268,000","0","507,000","13,000","36,009","-663,139"
6277  ,宏正  ,"100,000","92,000","100,000","0","30,000","68,000","70,000"
6278  ,台表科,"897,000","1,370,693","0","0","15,000","309,000","-767,693"
6281  ,全國電,"73,000","7,000","0","0","0","0","66,000"
6282  ,康舒  ,"2,755,267","3,442,718","0","0","717,000","1,453,000","-1,423,451"
6283  ,淳安  ,"183,000","27,000","0","0","2,000","2,000","156,000"
6285  ,啟碁  ,"3,819,769","1,138,200","150,000","231,117","603,000","1,985,000","1,218,452"
6286  ,立錡  ,"88,000","166,917","0","375,000","22,000","151,000","-582,917"
6289  ,華上  ,"67,000","173,000","0","0","10,000","6,000","-102,000"
6504  ,南六  ,"105,000","207,000","0","1,104,000","85,000","234,000","-1,355,000"
6505  ,台塑化,"4,047,400","2,308,318","0","0","8,000","39,000","1,708,082"
6605  ,帝寶  ,"271,640","129,000","105,000","1,000","187,000","335,000","98,640"
6702  ,復航  ,"449,000","26,000","0","0","10,000","0","433,000"
8011  ,台通  ,"28,000","230,000","0","0","222,000","459,000","-439,000"
8016  ,矽創  ,"54,000","42,000","0","0","3,000","0","15,000"
8021  ,尖點  ,"328,000","491,133","3,000,000","0","135,000","185,000","2,786,867"
8033  ,雷虎  ,"25,000","8,000","0","0","1,000","0","18,000"
8039  ,台虹  ,"1,335,000","553,707","0","294,000","92,000","41,000","538,293"
8046  ,南電  ,"886,000","438,000","0","0","17,000","304,000","161,000"
8070  ,長華  ,"9,000","47,000","0","560,000","1,000","51,800","-648,800"
8072  ,陞泰  ,"30,000","21,000","0","0","1,000","0","10,000"
8078  ,華寶  ,"8,026,592","6,177,500","0","3,900,000","825,000","888,458","-2,114,366"
8081  ,致新  ,"80,000","38,000","0","0","1,000","2,000","41,000"
8101  ,華冠  ,"2,267,000","512,000","0","0","0","599,000","1,156,000"
8103  ,瀚荃  ,"56,000","53,000","0","0","1,000","127,000","-123,000"
8105  ,凌巨  ,"229,000","921,000","0","0","4,000","0","-688,000"
8110  ,華東  ,"260,000","212,000","0","0","74,000","0","122,000"
8112  ,至上  ,"202,000","92,000","0","0","39,000","0","149,000"
8114  ,振樺電,"1,000","4,000","30,000","59,000","0","0","-32,000"
8131  ,福懋科,"126,000","134,000","0","0","6,000","12,000","-14,000"
8163  ,達方  ,"342,000","463,330","0","0","12,000","16,000","-125,330"
8201  ,無敵  ,"10,000","5,000","0","0","0","0","5,000"
8210  ,勤誠  ,"19,000","7,000","0","0","0","0","12,000"
8213  ,志超  ,"338,000","454,000","0","454,000","102,000","164,866","-632,866"
8215  ,明基材,"51,000","69,000","0","0","13,000","125,000","-130,000"
8249  ,菱光  ,"123,000","92,000","0","0","0","0","31,000"
8261  ,富鼎  ,"58,000","85,000","0","0","0","0","-27,000"
8271  ,宇瞻  ,"121,000","188,912","0","57,000","0","0","-124,912"
8374  ,羅昇  ,"45,000","12,000","0","0","0","1,000","32,000"
8404  ,F-百和,"32,000","17,000","0","0","15,000","0","30,000"
8411  ,F-福貞,"164,000","225,000","0","11,025","126,000","35,000","18,975"
8422  ,可寧衛,"1,267,000","1,108,000","72,000","0","129,000","94,000","266,000"
8427  ,F-基勝,"35,000","617,000","0","0","0","0","-582,000"
8429  ,F-金麗,"28,000","211,000","0","179,000","0","0","-362,000"
8926  ,台汽電,"88,000","61,000","0","0","0","0","27,000"
910069,新曄  ,"21,000","0","0","0","0","0","21,000"
9103  ,美德醫,"0","102,000","0","0","0","0","-102,000"
910322,康師傅,"51,000","305,000","0","153,000","0","0","-407,000"
9105  ,泰金寶,"355,000","686,000","0","0","417,000","268,000","-182,000"
910708,新傳媒,"103,000","0","0","0","0","0","103,000"
910801,金衛  ,"8,000","5,000","0","0","0","0","3,000"
910861,神州  ,"1,263,000","15,000","0","0","78,000","0","1,326,000"
910948,Z-OBEE,"750,000","0","0","0","0","0","750,000"
9110  ,越南控,"0","803,000","0","0","0","0","-803,000"
911201,僑威控,"133,000","0","0","0","0","0","133,000"
911602,華豐泰,"3,000","0","0","0","0","0","3,000"
911609,揚子江,"591,000","2,000","0","0","0","0","589,000"
911610,聯環  ,"74,000","29,000","0","0","0","0","45,000"
911612,滬安  ,"5,237,000","118,000","0","0","0","0","5,119,000"
911616,杜康  ,"84,000","40,000","0","0","0","0","44,000"
911619,HISAKA,"0","3,000","0","0","0","0","-3,000"
911626,MSH   ,"12,000","0","0","0","0","0","12,000"
911868,真明麗,"3,000","1,000","0","0","0","0","2,000"
912000,晨訊科,"69,000","0","0","0","0","0","69,000"
912398,友佳  ,"1,000","2,000","0","0","0","0","-1,000"
9136  ,巨騰  ,"5,743,000","378,000","0","0","750,000","184,000","5,931,000"
9151  ,旺旺  ,"717,000","0","0","0","0","0","717,000"
9157  ,陽光能,"5,000","0","0","0","0","0","5,000"
9802  ,F-鈺齊,"42,000","418,000","0","0","0","0","-376,000"
9902  ,台火  ,"16,000","3,000","0","0","1,000","1,000","13,000"
9904  ,寶成  ,"10,546,021","3,731,000","250,000","813,000","1,119,000","522,000","6,849,021"
9905  ,大華  ,"50,000","17,000","0","0","0","0","33,000"
9906  ,欣巴巴,"53,000","126,000","0","0","1,000","1,000","-73,000"
9907  ,統一實,"2,428,000","3,501,000","4,596,000","252,000","1,347,000","824,000","3,794,000"
9908  ,大台北,"54,000","8,000","37,000","0","0","1,000","82,000"
9910  ,豐泰  ,"1,515,000","1,567,870","1,328,000","0","17,000","114,000","1,178,130"
9911  ,櫻花  ,"422,000","106,000","0","0","44,000","0","360,000"
9912  ,偉聯  ,"17,000","11,000","0","0","1,000","0","7,000"
9914  ,美利達,"4,568,567","1,571,586","12,000","1,737,000","280,000","453,000","1,098,981"
9917  ,中保  ,"71,000","33,000","0","0","0","0","38,000"
9918  ,欣天然,"8,000","0","0","0","2,000","0","10,000"
9919  ,康那香,"62,000","13,000","0","0","0","0","49,000"
9921  ,巨大  ,"1,134,000","723,898","0","95,000","15,000","4,000","326,102"
9924  ,福興  ,"146,000","149,000","0","0","0","0","-3,000"
9925  ,新保  ,"66,000","13,000","0","0","2,000","0","55,000"
9926  ,新海  ,"8,000","0","0","0","0","0","8,000"
9927  ,泰銘  ,"24,000","34,000","0","0","0","0","-10,000"
9928  ,中視  ,"0","0","0","0","1,000","1,000","0"
9929  ,秋雨  ,"248,000","275,000","0","0","0","1,000","-28,000"
9930  ,中聯資,"27,000","19,000","0","0","0","0","8,000"
9931  ,欣高  ,"8,000","0","0","0","0","0","8,000"
9933  ,中鼎  ,"5,100,655","5,097,000","0","0","96,000","5,000","94,655"
9934  ,成霖  ,"271,000","624,000","271,000","855,000","601,144","286,000","-621,856"
9935  ,慶豐富,"8,000","3,000","0","0","1,000","0","6,000"
9937  ,全國  ,"278,000","27,000","0","0","0","0","251,000"
9938  ,百和  ,"2,824,000","532,000","0","0","942,000","3,086,000","148,000"
9939  ,宏全  ,"235,000","1,970,000","0","187,000","91,000","105,941","-1,936,941"
9940  ,信義  ,"91,000","60,000","0","0","40,000","22,000","49,000"
9941  ,裕融  ,"338,000","236,000","0","503,000","193,000","322,000","-530,000"
9942  ,茂順  ,"74,000","123,000","10,000","28,000","15,000","0","-52,000"
9943  ,好樂迪,"29,000","7,000","0","0","0","1,000","21,000"
9944  ,新麗  ,"28,000","85,000","0","0","2,000","2,000","-57,000"
9945  ,潤泰新,"4,981,026","2,971,992","183,000","452,688","1,051,000","346,000","2,444,346"
9946  ,三發  ,"366,000","97,000","0","0","34,000","96,000","207,000"
9955  ,佳龍  ,"10,000","5,000","0","0","0","0","5,000"
9958  ,世紀鋼,"233,000","222,000","0","0","0","0","11,000"
