101年02月13日至101年02月17日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6112  ,聚碩  ,"85,000","112,000","0","0","2,000","0","-25,000"
6115  ,鎰勝  ,"129,000","76,000","1,000","6,000","6,000","0","54,000"
6116  ,彩晶  ,"2,600,000","9,139,000","0","0","46,000","0","-6,493,000"
6117  ,迎廣  ,"16,000","4,000","0","0","2,000","1,000","13,000"
6119  ,大傳  ,"46,000","373,008","0","0","4,000","0","-323,008"
6120  ,輔祥  ,"1,873,000","1,277,000","113,000","3,000","785,000","673,000","818,000"
6128  ,上福  ,"26,000","21,000","0","0","3,000","1,000","7,000"
6131  ,悠克  ,"18,000","4,000","0","0","4,000","0","18,000"
6133  ,金橋  ,"23,000","7,000","0","0","7,000","3,000","20,000"
6136  ,富爾特,"115,000","53,000","9,000","5,000","6,000","0","72,000"
6139  ,亞翔  ,"158,000","94,000","2,000","6,000","6,000","0","66,000"
6141  ,柏承  ,"41,000","25,000","0","0","1,000","1,000","16,000"
6142  ,友勁  ,"626,000","100,000","0","0","11,000","129,000","408,000"
6145  ,勁永  ,"735,000","492,000","0","0","6,000","0","249,000"
6152  ,百一  ,"389,000","528,000","641,000","0","485,000","466,000","521,000"
6153  ,嘉聯益,"1,812,000","5,806,000","1,610,000","2,679,000","848,000","926,000","-5,141,000"
6155  ,鈞寶  ,"24,000","20,000","0","0","0","0","4,000"
6164  ,華興  ,"371,000","421,000","11,000","0","3,000","0","-36,000"
6165  ,捷泰  ,"22,000","10,000","0","0","3,000","0","15,000"
6166  ,凌華  ,"151,000","88,000","12,000","500,000","8,000","4,000","-421,000"
6168  ,宏齊  ,"447,000","623,000","17,000","0","7,000","4,000","-156,000"
6176  ,瑞儀  ,"8,973,053","5,620,365","2,482,000","1,558,560","1,061,000","1,333,000","4,004,128"
6183  ,關貿  ,"113,000","30,000","13,000","0","2,000","0","98,000"
6184  ,大豐電,"40,000","8,000","0","0","5,000","0","37,000"
6189  ,豐藝  ,"155,000","110,000","0","11,000","7,000","6,000","35,000"
6191  ,精成科,"1,296,000","1,661,514","46,000","4,000","135,000","172,000","-360,514"
6192  ,巨路  ,"177,810","146,850","101,000","1,126,000","16,000","253,000","-1,231,040"
6196  ,帆宣  ,"496,000","1,013,000","0","0","6,000","0","-511,000"
6197  ,佳必琪,"490,000","171,000","1,000","1,000","12,000","6,000","325,000"
6201  ,亞弘電,"18,000","4,000","0","0","2,000","0","16,000"
6202  ,盛群  ,"515,000","207,000","500,000","203,000","7,000","3,000","609,000"
6205  ,詮欣  ,"13,000","0","0","0","3,000","1,000","15,000"
6206  ,飛捷  ,"70,000","79,000","1,000","81,000","2,000","0","-87,000"
6209  ,今國光,"357,000","284,000","1,808,000","2,000","309,000","976,000","1,212,000"
6213  ,聯茂  ,"1,146,000","259,000","26,000","371,000","213,000","207,000","548,000"
6214  ,精誠  ,"227,704","135,000","1,000","2,000","5,000","3,000","93,704"
6215  ,和椿  ,"34,000","13,000","0","0","3,000","1,000","23,000"
6216  ,居易  ,"17,000","3,000","0","0","3,000","2,000","15,000"
6224  ,聚鼎  ,"94,000","276,000","435,000","1,000","3,000","1,000","254,000"
6225  ,天瀚  ,"18,000","0","0","0","0","0","18,000"
6226  ,光鼎  ,"19,000","12,000","0","0","4,000","3,000","8,000"
6230  ,超眾  ,"130,000","103,000","0","0","5,000","6,000","26,000"
6235  ,華孚  ,"395,001","181,000","0","0","3,000","0","217,001"
6239  ,力成  ,"12,978,373","98,192,440","3,571,000","2,285,900","4,297,000","1,889,451","-81,521,418"
6243  ,迅杰  ,"94,000","153,000","0","0","7,000","5,000","-57,000"
6251  ,定穎  ,"699,000","694,814","4,000","131,000","7,000","3,000","-118,814"
6257  ,矽格  ,"365,188","1,579,000","2,000","4,000","75,000","322,000","-1,462,812"
6269  ,台郡  ,"2,312,716","4,579,000","1,103,000","4,900,350","1,867,000","993,000","-5,189,634"
6271  ,同欣電,"1,185,000","291,000","486,000","949,000","484,000","669,000","246,000"
6277  ,宏正  ,"76,000","47,000","3,000","3,000","6,000","2,000","33,000"
6278  ,台表科,"3,871,868","3,141,000","1,921,000","2,093,000","486,300","1,659,000","-613,832"
6281  ,全國電,"67,000","40,000","21,000","2,000","2,000","0","48,000"
6282  ,康舒  ,"1,311,000","1,401,310","0","22,000","394,000","1,360,000","-1,078,310"
6283  ,淳安  ,"21,000","2,000","0","0","7,000","3,000","23,000"
6285  ,啟碁  ,"666,308","677,000","1,492,000","3,696,904","1,116,000","927,000","-2,026,596"
6286  ,立錡  ,"1,600,000","3,539,627","611,000","740,000","731,000","292,000","-1,629,627"
6289  ,華上  ,"303,000","289,000","0","0","5,000","0","19,000"
6505  ,台塑化,"8,423,679","2,984,637","375,000","176,000","668,000","576,000","5,730,042"
6605  ,帝寶  ,"252,627","37,000","0","2,000","27,000","3,000","237,627"
6702  ,復航  ,"633,000","581,000","1,173,000","3,000","106,000","284,000","1,044,000"
8008  ,建興電,"4,022,000","3,802,295","85,000","34,000","1,062,000","484,000","848,705"
8011  ,台通  ,"324,000","272,000","0","226,000","2,000","538,000","-710,000"
8016  ,矽創  ,"783,000","676,000","0","1,042,000","75,000","203,000","-1,063,000"
8021  ,尖點  ,"340,000","276,000","604,000","6,000","3,000","2,000","663,000"
8033  ,雷虎  ,"22,000","24,000","0","0","5,000","0","3,000"
8039  ,台虹  ,"1,801,000","2,890,000","1,382,000","423,000","164,000","1,417,830","-1,383,830"
8046  ,南電  ,"1,167,000","549,494","0","17,000","1,066,000","310,000","1,356,506"
8070  ,長華  ,"203,800","81,000","16,000","1,000","2,000","0","139,800"
8072  ,陞泰  ,"109,000","176,000","14,000","15,000","2,000","2,000","-68,000"
8078  ,華寶  ,"6,138,410","7,504,000","2,285,000","1,989,000","2,086,000","3,041,000","-2,024,590"
8081  ,致新  ,"1,532,000","855,000","4,721,000","1,046,000","608,000","611,000","4,349,000"
8101  ,華冠  ,"6,312,024","2,135,000","31,000","3,307,000","296,000","511,000","686,024"
8103  ,瀚荃  ,"673,000","139,000","0","0","44,000","2,000","576,000"
8105  ,凌巨  ,"479,000","980,000","40,000","3,000","13,000","4,000","-455,000"
8110  ,華東  ,"1,617,000","3,948,000","1,000","2,000","20,000","8,000","-2,320,000"
8112  ,至上  ,"267,000","807,000","14,000","0","11,000","76,000","-591,000"
8131  ,福懋科,"277,000","544,000","13,000","4,000","9,000","2,000","-251,000"
8163  ,達方  ,"440,000","338,000","106,000","4,000","182,000","153,000","233,000"
8199  ,廣鎵  ,"433,000","718,000","47,000","3,000","12,000","75,000","-304,000"
8201  ,無敵  ,"163,000","169,000","0","0","105,000","54,000","45,000"
8210  ,勤誠  ,"150,000","86,000","10,000","0","45,000","150,000","-31,000"
8213  ,志超  ,"869,680","439,000","548,000","1,038,000","822,000","1,537,000","-774,320"
8215  ,明基材,"518,000","218,000","0","0","18,000","10,000","308,000"
8249  ,菱光  ,"143,000","137,000","260,000","0","93,000","1,000","358,000"
8261  ,富鼎  ,"507,000","418,000","0","0","5,000","0","94,000"
8271  ,宇瞻  ,"682,000","1,034,000","625,000","0","202,000","200,000","275,000"
8374  ,羅昇  ,"259,000","227,000","0","91,000","7,000","10,000","-62,000"
8404  ,F-百和,"48,000","390,000","0","0","12,000","0","-330,000"
8411  ,F-福貞,"11,000","0","507,000","0","44,000","2,000","560,000"
8422  ,可寧衛,"1,729,000","117,000","323,000","1,000","118,000","210,000","1,842,000"
8427  ,F-基勝,"737,000","171,000","125,000","6,000","6,000","1,000","690,000"
8926  ,台汽電,"495,000","203,000","2,000","7,000","32,000","0","319,000"
8940  ,新天地,"72,000","153,000","0","0","5,000","0","-76,000"
910069,新曄  ,"3,179,000","602,000","0","0","0","0","2,577,000"
9103  ,美德醫,"0","2,000","0","0","0","0","-2,000"
910322,康師傅,"362,000","1,901,000","0","0","9,000","14,000","-1,544,000"
9104  ,萬宇科,"23,000","0","0","0","0","0","23,000"
910482,聖馬丁,"690,000","309,000","0","0","1,471,000","998,000","854,000"
9105  ,泰金寶,"622,000","1,531,000","0","0","690,000","830,000","-1,049,000"
910579,歐聖  ,"90,000","0","0","0","565,000","70,000","585,000"
9106  ,新焦點,"352,000","107,000","0","0","0","0","245,000"
910861,神州  ,"2,132,000","89,000","0","70,000","6,000","11,000","1,968,000"
9110  ,越南控,"0","94,000","0","0","0","0","-94,000"
911606,超級  ,"55,000","36,000","0","0","0","0","19,000"
911608,明輝  ,"0","150,000","0","0","0","0","-150,000"
911609,揚子江,"1,604,000","264,000","0","0","0","0","1,340,000"
911610,聯環  ,"0","69,000","0","0","0","0","-69,000"
911611,中泰山,"86,000","1,132,000","0","0","347,000","294,000","-993,000"
911612,滬安  ,"238,000","181,000","0","0","80,000","276,000","-139,000"
911616,杜康  ,"107,000","244,000","0","0","7,000","33,000","-163,000"
911619,HISAKA,"0","51,000","0","0","0","0","-51,000"
911868,真明麗,"180,000","280,000","0","0","0","0","-100,000"
912000,晨訊科,"1,000","350,000","0","0","2,000","0","-347,000"
912398,友佳  ,"34,000","430,000","0","0","0","0","-396,000"
9136  ,巨騰  ,"4,371,000","0","0","0","281,000","124,000","4,528,000"
913889,大成糖,"202,000","123,000","0","0","0","0","79,000"
9151  ,旺旺  ,"344,000","282,000","0","0","0","0","62,000"
916665,爾必達,"261,000","4,606,000","0","0","0","0","-4,345,000"
9902  ,台火  ,"17,000","2,000","0","0","0","0","15,000"
9904  ,寶成  ,"11,809,540","6,280,200","14,000","5,502,000","872,000","176,000","737,340"
9905  ,大華  ,"181,000","129,000","64,000","103,000","25,000","247,000","-209,000"
9907  ,統一實,"1,528,000","574,000","2,723,000","15,000","2,813,000","1,838,750","4,636,250"
9908  ,大台北,"258,000","70,000","3,000","5,000","28,000","0","214,000"
9910  ,豐泰  ,"166,000","187,000","135,000","42,000","33,000","3,000","102,000"
9911  ,櫻花  ,"478,000","705,000","0","3,000","20,000","3,000","-213,000"
9912  ,偉聯  ,"4,000","1,000","0","0","0","0","3,000"
9914  ,美利達,"2,073,556","1,077,000","2,050,000","1,448,000","475,000","740,000","1,333,556"
9917  ,中保  ,"1,545,000","300,000","6,000","338,000","42,000","9,000","946,000"
9918  ,欣天然,"30,000","9,000","1,000","1,000","10,000","0","31,000"
9919  ,康那香,"248,000","186,000","0","1,000","10,000","0","71,000"
9921  ,巨大  ,"1,971,909","1,654,760","115,000","122,000","46,000","9,000","347,149"
9924  ,福興  ,"102,000","416,000","84,000","3,000","16,000","0","-217,000"
9925  ,新保  ,"298,000","2,384,981","102,000","686,000","30,000","431,000","-3,071,981"
9926  ,新海  ,"27,000","2,000","1,000","2,000","9,000","0","33,000"
9927  ,泰銘  ,"183,000","109,000","0","51,000","13,000","1,000","35,000"
9928  ,中視  ,"0","0","0","0","9,000","1,000","8,000"
9929  ,秋雨  ,"21,000","3,000","0","0","10,000","0","28,000"
9930  ,中聯資,"66,000","42,000","0","398,000","14,000","2,000","-362,000"
9931  ,欣高  ,"16,000","3,000","0","0","6,000","0","19,000"
9933  ,中鼎  ,"4,044,626","1,870,000","138,000","388,000","315,000","214,000","2,025,626"
9934  ,成霖  ,"447,000","181,000","132,000","1,000","60,000","252,000","205,000"
9935  ,慶豐富,"1","0","0","0","0","0","1"
9937  ,全國  ,"142,000","77,000","36,000","3,000","22,000","0","120,000"
9938  ,百和  ,"317,000","211,000","1,000","393,000","27,000","2,000","-261,000"
9939  ,宏全  ,"5,030,918","1,346,000","2,000","304,000","921,000","369,000","3,934,918"
9940  ,信義  ,"648,000","61,000","38,000","1,000","41,000","10,000","655,000"
9941  ,裕融  ,"391,052","227,000","1,530,000","0","545,000","297,000","1,942,052"
9942  ,茂順  ,"22,000","53,000","410,000","1,000","6,000","2,000","382,000"
9943  ,好樂迪,"227,000","173,000","340,000","6,000","11,000","4,000","395,000"
9944  ,新麗  ,"16,000","3,000","0","0","6,000","0","19,000"
9945  ,潤泰新,"4,957,571","12,529,600","364,000","1,601,000","3,233,000","2,162,379","-7,738,408"
9955  ,佳龍  ,"140,347","39,000","0","0","8,000","1,000","108,347"
9958  ,世紀鋼,"23,000","7,000","0","0","6,000","1,000","21,000"
