102年09月23日至102年09月27日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6257  ,矽格  ,"2,884,076","1,406,000","885,000","672,000","343,000","615,000","1,419,076"
6269  ,台郡  ,"1,196,002","2,777,063","595,000","868,000","870,000","495,000","-1,479,061"
6271  ,同欣電,"994,192","609,951","0","706,000","127,000","126,000","-320,759"
6277  ,宏正  ,"50,000","183,000","802,000","0","131,000","0","800,000"
6278  ,台表科,"471,788","889,951","0","0","713,000","605,450","-310,613"
6281  ,全國電,"32,000","12,000","0","0","0","0","20,000"
6282  ,康舒  ,"3,347,152","2,378,000","0","0","341,000","868,000","442,152"
6283  ,淳安  ,"41,000","30,000","0","0","1,000","2,000","10,000"
6285  ,啟碁  ,"3,427,200","1,938,972","2,859,000","155,275","1,879,000","2,229,439","3,841,514"
6286  ,立錡  ,"193,000","340,746","0","0","153,000","168,000","-162,746"
6289  ,華上  ,"189,000","106,000","0","0","2,000","1,000","84,000"
6504  ,南六  ,"21,000","235,000","10,000","0","97,000","98,000","-205,000"
6505  ,台塑化,"4,658,000","2,734,687","60,000","5,000","27,000","153,000","1,852,313"
6605  ,帝寶  ,"439,000","88,100","60,000","0","205,000","25,000","590,900"
6702  ,復航  ,"79,000","92,000","0","0","0","0","-13,000"
8011  ,台通  ,"203,000","78,000","0","1,000","107,000","0","231,000"
8016  ,矽創  ,"218,000","113,000","0","1,000","0","107,000","-3,000"
8021  ,尖點  ,"474,000","143,000","0","9,075","0","87","321,838"
8033  ,雷虎  ,"16,000","14,000","0","0","1,000","1,000","2,000"
8039  ,台虹  ,"284,000","1,037,912","50,000","1,098,000","252,000","0","-1,549,912"
8046  ,南電  ,"653,000","1,942,097","0","4,000","243,000","170,000","-1,220,097"
8070  ,長華  ,"26,000","23,000","0","119,910","0","630","-117,540"
8072  ,陞泰  ,"99,000","36,000","0","1,000","0","1,000","61,000"
8078  ,華寶  ,"6,979,810","7,601,695","2,180,000","1,431,000","5,969,000","4,268,000","1,828,115"
8081  ,致新  ,"391,034","106,180","0","0","0","0","284,854"
8101  ,華冠  ,"2,302,000","1,455,000","0","0","413,000","100,000","1,160,000"
8103  ,瀚荃  ,"10,000","12,000","0","0","0","0","-2,000"
8105  ,凌巨  ,"173,000","2,833,000","0","1,519,000","0","102,000","-4,281,000"
8110  ,華東  ,"595,000","343,000","2,000","0","0","0","254,000"
8112  ,至上  ,"189,000","15,000","0","2,000","0","0","172,000"
8114  ,振樺電,"19,000","33,000","50,000","0","0","105","35,895"
8131  ,福懋科,"173,000","445,000","0","0","0","0","-272,000"
8163  ,達方  ,"511,302","433,500","0","8,000","0","0","69,802"
8201  ,無敵  ,"3,000","0","0","0","0","0","3,000"
8210  ,勤誠  ,"4,000","6,000","0","0","0","0","-2,000"
8213  ,志超  ,"474,000","341,435","0","0","139,000","40,000","231,565"
8215  ,明基材,"61,000","77,000","0","0","10,000","35,000","-41,000"
8249  ,菱光  ,"31,000","147,000","0","0","0","0","-116,000"
8261  ,富鼎  ,"784,000","58,000","0","0","0","0","726,000"
8271  ,宇瞻  ,"116,000","84,000","0","740,998","0","4,932","-713,930"
8374  ,羅昇  ,"16,000","3,000","0","1,000","0","0","12,000"
8404  ,F-百和,"92,000","36,000","0","0","5,000","4,000","57,000"
8411  ,F-福貞,"46,000","112,000","0","9,421","7,000","41,000","-109,421"
8422  ,可寧衛,"1,707,000","1,939,500","5,000","10,453","22,000","21,016","-236,969"
8427  ,F-基勝,"9,000","173,000","0","0","0","0","-164,000"
8429  ,F-金麗,"284,000","692,000","0","0","54,000","0","-354,000"
8926  ,台汽電,"587,000","87,000","0","0","0","0","500,000"
8940  ,新天地,"0","1,000","0","0","0","0","-1,000"
9103  ,美德醫,"0","77,000","0","0","0","0","-77,000"
910322,康師傅,"265,000","207,000","0","0","0","0","58,000"
9105  ,泰金寶,"682,000","441,000","0","0","300,000","40,000","501,000"
9106  ,新焦點,"7,000","3,000","0","0","0","0","4,000"
910801,金衛  ,"77,000","0","0","0","0","0","77,000"
910861,神州  ,"449,000","3,000","0","0","33,000","1,000","478,000"
910948,Z-OBEE,"54,000","0","0","0","0","0","54,000"
911201,僑威控,"361,000","39,000","0","0","0","0","322,000"
911608,明輝  ,"29,000","0","0","0","0","0","29,000"
911609,揚子江,"590,000","5,000","0","0","0","0","585,000"
911610,聯環  ,"111,000","1,000","0","0","0","0","110,000"
911611,中泰山,"0","151,000","0","0","0","0","-151,000"
911612,滬安  ,"4,010,000","2,132,000","0","0","0","0","1,878,000"
911616,杜康  ,"1,268,000","401,000","0","0","0","0","867,000"
911619,HISAKA,"18,000","0","0","0","0","0","18,000"
911622,泰聚亨,"0","5,000","0","0","0","30,000","-35,000"
911626,MSH   ,"497,000","0","0","0","0","0","497,000"
911868,真明麗,"339,000","0","0","0","10,000","0","349,000"
912000,晨訊科,"63,000","2,000","0","0","0","0","61,000"
9136  ,巨騰  ,"699,000","1,458,000","900,000","0","856,000","245,000","752,000"
9151  ,旺旺  ,"1,198,000","105,000","0","0","75,000","32,000","1,136,000"
9802  ,F-鈺齊,"53,000","227,000","0","0","0","0","-174,000"
9902  ,台火  ,"49,000","86,000","0","0","0","0","-37,000"
9904  ,寶成  ,"14,224,226","8,154,152","351,500","6,000","898,000","908,000","6,405,574"
9905  ,大華  ,"131,000","37,000","0","469,000","1,000","2,000","-376,000"
9906  ,欣巴巴,"38,000","249,000","0","0","1,000","592","-210,592"
9907  ,統一實,"1,272,000","2,489,600","220,000","1,801,000","313,000","704,000","-3,189,600"
9908  ,大台北,"56,000","55,000","0","169,000","0","0","-168,000"
9910  ,豐泰  ,"789,816","290,104","0","400","111,000","5,560","604,752"
9911  ,櫻花  ,"408,000","16,000","0","1,000","0","0","391,000"
9912  ,偉聯  ,"47,000","64,000","0","0","0","0","-17,000"
9914  ,美利達,"3,726,098","2,441,859","94,000","1,243,700","400,000","408,450","126,089"
9917  ,中保  ,"334,000","53,000","0","0","0","0","281,000"
9919  ,康那香,"15,000","14,000","0","0","0","0","1,000"
9921  ,巨大  ,"2,779,090","2,002,860","31,000","50,000","0","17,000","740,230"
9924  ,福興  ,"47,000","354,000","190,000","1,000","0","2,000","-120,000"
9925  ,新保  ,"71,000","38,000","0","0","0","0","33,000"
9926  ,新海  ,"0","6,000","0","0","0","0","-6,000"
9927  ,泰銘  ,"35,000","48,000","55,000","0","0","0","42,000"
9928  ,中視  ,"0","0","0","0","1,000","0","1,000"
9929  ,秋雨  ,"455,000","321,000","0","0","0","2,000","132,000"
9930  ,中聯資,"20,000","18,000","0","0","0","0","2,000"
9933  ,中鼎  ,"4,525,188","5,273,179","1,500","83,000","85,000","3,000","-747,491"
9934  ,成霖  ,"343,000","3,631,000","2,750,000","0","609,000","499,000","-428,000"
9935  ,慶豐富,"1,000","12,000","0","0","1,000","1,000","-11,000"
9937  ,全國  ,"16,000","15,000","0","0","0","0","1,000"
9938  ,百和  ,"218,000","456,458","1,666,000","100,000","247,000","654,000","920,542"
9939  ,宏全  ,"302,244","2,670,108","0","179,000","100,000","9,000","-2,455,864"
9940  ,信義  ,"289,000","116,812","0","753","0","720","170,715"
9941  ,裕融  ,"340,955","127,000","753,000","227,000","544,000","398,000","885,955"
9942  ,茂順  ,"44,000","52,000","90,000","32,000","0","27,000","23,000"
9943  ,好樂迪,"33,000","11,000","0","0","0","0","22,000"
9944  ,新麗  ,"75,000","64,000","0","0","1,000","0","12,000"
9945  ,潤泰新,"12,012,580","3,131,425","142,000","8,382,977","784,000","1,428,000","-3,822"
9946  ,三發  ,"536,000","60,000","0","0","51,000","163,000","364,000"
9955  ,佳龍  ,"3,000","0","0","0","1,000","1,000","3,000"
9958  ,世紀鋼,"124,000","83,000","0","0","0","0","41,000"
