101年07月02日至101年07月06日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6230  ,超眾  ,"8,000","12,000","0","1,000","5,000","0","0"
6235  ,華孚  ,"17,000","8,000","0","0","4,000","2,000","11,000"
6239  ,力成  ,"24,681,024","16,608,384","5,882,000","373,000","2,947,000","2,606,000","13,922,640"
6243  ,迅杰  ,"62,000","23,000","0","0","6,000","2,000","43,000"
6251  ,定穎  ,"277,331","33,000","0","0","13,000","5,000","252,331"
6257  ,矽格  ,"350,000","277,000","1,151,000","2,000","470,000","5,000","1,687,000"
6269  ,台郡  ,"924,000","920,000","485,000","3,503,646","1,156,000","1,536,000","-3,394,646"
6271  ,同欣電,"144,740","199,000","144,000","1,000","101,000","436,000","-246,260"
6277  ,宏正  ,"10,000","7,000","1,000","2,000","7,000","2,000","7,000"
6278  ,台表科,"1,494,000","1,409,892","51,000","1,025,400","352,000","441,000","-979,292"
6281  ,全國電,"101,000","14,000","1,000","2,000","9,000","1,000","94,000"
6282  ,康舒  ,"234,000","680,000","1,000","2,000","16,000","1,000","-432,000"
6283  ,淳安  ,"5,000","1,000","0","0","9,000","4,000","9,000"
6285  ,啟碁  ,"153,000","132,000","201,000","2,000","99,000","193,000","126,000"
6286  ,立錡  ,"1,747,000","488,250","132,000","358,000","266,000","184,000","1,114,750"
6289  ,華上  ,"105,000","37,000","0","0","0","0","68,000"
6505  ,台塑化,"4,709,057","1,494,000","293,000","25,000","148,000","109,000","3,522,057"
6605  ,帝寶  ,"49,000","87,000","0","0","2,000","3,000","-39,000"
6702  ,復航  ,"61,000","689,000","1,000","85,000","9,000","406,000","-1,109,000"
8008  ,建興電,"852,514","230,000","3,000","3,000","87,000","35,000","674,514"
8011  ,台通  ,"52,000","58,000","0","1,000","1,000","4,000","-10,000"
8016  ,矽創  ,"224,000","146,000","0","1,000","6,000","1,087,000","-1,004,000"
8021  ,尖點  ,"101,000","26,000","0","1,000","4,000","2,000","76,000"
8033  ,雷虎  ,"0","7,000","0","0","0","0","-7,000"
8039  ,台虹  ,"357,000","1,145,000","193,000","1,424,000","31,000","828,000","-2,816,000"
8046  ,南電  ,"1,923,400","1,189,460","7,843","2,000","130,000","71,000","798,783"
8070  ,長華  ,"15,000","26,000","30,000","105,000","2,000","2,000","-86,000"
8072  ,陞泰  ,"39,000","71,000","1,000","2,000","80,000","13,000","34,000"
8078  ,華寶  ,"1,766,212","3,480,000","502,000","292,000","1,508,000","541,000","-536,788"
8081  ,致新  ,"268,000","71,000","314,000","171,000","160,000","7,000","493,000"
8101  ,華冠  ,"414,697","498,000","1,000","2,000","12,000","2,000","-74,303"
8103  ,瀚荃  ,"75,000","21,000","0","1,000","14,000","10,000","57,000"
8105  ,凌巨  ,"324,000","190,000","0","1,000","20,000","7,000","146,000"
8110  ,華東  ,"155,000","148,000","0","0","24,000","17,000","14,000"
8112  ,至上  ,"459,000","212,000","0","1,000","53,000","3,000","296,000"
8131  ,福懋科,"46,223","502,000","2,000","2,000","4,000","0","-451,777"
8163  ,達方  ,"1,917,129","446,000","1,000","2,000","16,000","0","1,486,129"
8199  ,廣鎵  ,"67,000","25,000","0","1,000","8,000","2,000","47,000"
8201  ,無敵  ,"50,000","8,000","0","0","6,000","0","48,000"
8210  ,勤誠  ,"67,000","47,000","1,000","2,000","10,000","0","29,000"
8213  ,志超  ,"744,000","1,268,000","396,000","231,000","128,000","41,000","-272,000"
8215  ,明基材,"152,000","110,000","0","0","0","0","42,000"
8249  ,菱光  ,"41,000","47,000","0","0","12,000","12,000","-6,000"
8261  ,富鼎  ,"66,000","15,000","0","0","2,000","3,000","50,000"
8271  ,宇瞻  ,"172,000","453,000","670,000","0","506,000","0","895,000"
8374  ,羅昇  ,"44,000","16,000","0","1,000","6,000","5,000","28,000"
8404  ,F-百和,"6,000","265,000","0","1,000","0","0","-260,000"
8411  ,F-福貞,"53,000","0","0","0","0","10,000","43,000"
8422  ,可寧衛,"29,000","11,000","1,000","90,000","34,000","53,000","-90,000"
8427  ,F-基勝,"19,000","122,000","0","79,000","6,000","6,000","-182,000"
8926  ,台汽電,"120,000","431,000","0","1,000","0","8,000","-320,000"
8940  ,新天地,"16,000","0","0","0","0","0","16,000"
910069,新曄  ,"253,000","149,000","0","0","0","0","104,000"
910322,康師傅,"1,211,000","24,000","254,000","0","0","5,000","1,436,000"
9104  ,萬宇科,"29,000","0","0","0","0","0","29,000"
910482,聖馬丁,"247,000","61,000","0","0","75,000","12,000","249,000"
9105  ,泰金寶,"239,000","0","0","0","21,000","0","260,000"
910579,歐聖  ,"5,394,000","0","0","0","0","0","5,394,000"
9106  ,新焦點,"0","51,000","0","0","0","0","-51,000"
910861,神州  ,"34,000","8,000","0","0","0","0","26,000"
910948,Z-OBEE,"272,000","0","0","0","0","0","272,000"
911201,僑威控,"1,000","0","0","0","0","0","1,000"
911602,華豐泰,"236,000","0","0","0","0","0","236,000"
911606,超級  ,"53,000","0","0","0","0","0","53,000"
911608,明輝  ,"72,000","0","0","0","0","0","72,000"
911609,揚子江,"454,000","23,000","0","0","0","0","431,000"
911610,聯環  ,"260,000","0","0","0","0","0","260,000"
911611,中泰山,"0","36,000","0","0","0","2,000","-38,000"
911612,滬安  ,"195,000","49,000","0","0","49,000","47,000","148,000"
911616,杜康  ,"85,000","7,000","0","0","0","0","78,000"
911619,HISAKA,"131,000","0","0","0","0","0","131,000"
911622,泰聚亨,"0","8,000","0","0","0","38,000","-46,000"
911626,MSH   ,"108,000","0","0","0","0","0","108,000"
911868,真明麗,"1,000","1,000","0","0","0","0","0"
912000,晨訊科,"86,000","0","0","0","0","0","86,000"
912398,友佳  ,"0","140,000","0","0","0","0","-140,000"
9136  ,巨騰  ,"570,000","45,000","0","0","65,000","0","590,000"
913889,大成糖,"107,000","47,000","0","0","0","0","60,000"
9151  ,旺旺  ,"844,000","29,000","0","0","0","0","815,000"
9157  ,陽光能,"0","7,000","0","0","0","0","-7,000"
9902  ,台火  ,"2,000","1,000","0","0","0","0","1,000"
9904  ,寶成  ,"9,602,126","5,182,000","1,134,000","820,000","320,000","91,000","4,963,126"
9905  ,大華  ,"833,000","367,000","2,000","128,000","0","0","340,000"
9906  ,興達  ,"7,000","8,000","0","0","0","0","-1,000"
9907  ,統一實,"1,030,000","421,000","4,000","204,000","527,000","1,258,000","-322,000"
9908  ,大台北,"89,000","56,000","1,000","2,000","0","0","32,000"
9910  ,豐泰  ,"54,000","591,000","122,000","51,000","0","0","-466,000"
9911  ,櫻花  ,"188,000","47,000","1,000","2,000","0","0","140,000"
9914  ,美利達,"2,534,000","709,000","1,141,000","165,000","377,000","459,000","2,719,000"
9917  ,中保  ,"131,958","40,000","1,000","22,000","15,000","0","85,958"
9918  ,欣天然,"1,000","2,000","0","0","1,000","0","0"
9919  ,康那香,"59,000","35,000","0","1,000","0","0","23,000"
9921  ,巨大  ,"2,648,320","1,108,975","1,000","250,000","3,000","0","1,293,345"
9924  ,福興  ,"83,000","0","0","1,000","5,000","0","87,000"
9925  ,新保  ,"82,000","164,500","1,000","132,000","5,000","1,000","-209,500"
9926  ,新海  ,"0","2,000","0","0","0","1,000","-3,000"
9927  ,泰銘  ,"31,000","56,000","0","66,000","1,000","0","-90,000"
9929  ,秋雨  ,"1,000","3,000","0","0","0","0","-2,000"
9930  ,中聯資,"64,000","11,000","1,000","0","2,000","0","56,000"
9931  ,欣高  ,"0","2,000","0","0","0","0","-2,000"
9933  ,中鼎  ,"4,585,462","2,397,000","10,000","5,000","43,000","12,000","2,224,462"
9934  ,成霖  ,"207,000","22,000","1,000","236,000","75,000","0","25,000"
9935  ,慶豐富,"0","1,000","0","0","0","0","-1,000"
9937  ,全國  ,"72,000","163,000","1,000","2,000","0","0","-92,000"
9938  ,百和  ,"104,000","100,000","0","1,000","0","0","3,000"
9939  ,宏全  ,"715,600","271,000","0","141,000","142,000","12,000","433,600"
9940  ,信義  ,"1,869,000","2,219,000","1,000","2,000","19,000","0","-332,000"
9941  ,裕融  ,"255,000","52,000","300,000","103,000","507,000","149,000","758,000"
9942  ,茂順  ,"1,077,000","1,076,000","1,000","16,000","2,000","2,000","-14,000"
9943  ,好樂迪,"66,000","121,241","2,000","3,000","0","70,000","-126,241"
9944  ,新麗  ,"351,000","1,000","0","0","0","0","350,000"
9945  ,潤泰新,"3,116,571","1,788,032","4,831,000","2,050,000","1,014,000","951,000","4,172,539"
9955  ,佳龍  ,"18,008","2,000","0","1,000","0","0","15,008"
9958  ,世紀鋼,"8,000","8,000","0","0","0","0","0"
