102年11月11日至102年11月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6177  ,達麗  ,"16,000","61,000","0","0","1,000","1,000","-45,000"
6183  ,關貿  ,"24,000","39,000","0","0","4,000","3,000","-14,000"
6184  ,大豐電,"44,000","19,000","0","0","0","15,000","10,000"
6189  ,豐藝  ,"40,000","38,226","0","0","7,000","11,000","-2,226"
6191  ,精成科,"142,000","225,000","0","0","23,000","10,000","-70,000"
6192  ,巨路  ,"1,100,000","323,000","100,000","176,000","14,000","7,000","708,000"
6196  ,帆宣  ,"27,000","22,000","0","0","15,000","14,000","6,000"
6197  ,佳必琪,"199,000","104,000","0","0","2,000","1,000","96,000"
6201  ,亞弘電,"8,000","1,000","0","0","0","0","7,000"
6202  ,盛群  ,"1,451,000","151,000","0","0","19,000","156,000","1,163,000"
6205  ,詮欣  ,"11,000","7,000","0","0","0","0","4,000"
6206  ,飛捷  ,"366,000","146,000","334,000","261,000","366,000","376,684","282,316"
6209  ,今國光,"122,000","120,000","0","0","8,000","0","10,000"
6213  ,聯茂  ,"395,000","168,000","1,000","0","3,000","94,000","137,000"
6214  ,精誠  ,"213,800","694,000","242,000","123,000","529,000","437,000","-269,200"
6215  ,和椿  ,"457,000","142,000","0","0","1,000","2,000","314,000"
6216  ,居易  ,"7,000","27,000","0","0","0","1,000","-21,000"
6224  ,聚鼎  ,"181,000","9,000","0","1,000","4,000","3,000","172,000"
6226  ,光鼎  ,"56,000","29,000","0","0","2,000","2,000","27,000"
6230  ,超眾  ,"71,000","192,000","1,048,000","22,000","143,000","2,000","1,046,000"
6235  ,華孚  ,"8,000","49,000","0","0","5,000","5,000","-41,000"
6239  ,力成  ,"4,032,924","8,783,000","0","638,000","643,000","492,000","-5,237,076"
6243  ,迅杰  ,"43,000","9,000","0","0","1,000","0","35,000"
6251  ,定穎  ,"213,000","47,000","0","0","37,000","0","203,000"
6257  ,矽格  ,"2,389,000","1,835,000","227,000","0","108,000","605,000","284,000"
6269  ,台郡  ,"329,830","1,069,602","136,000","273,149","545,000","711,606","-1,043,527"
6271  ,同欣電,"1,544,000","1,190,768","618,000","284,000","175,000","211,000","651,232"
6277  ,宏正  ,"174,000","169,000","371,000","0","151,000","105,000","422,000"
6278  ,台表科,"966,228","136,111","0","0","151,000","18,300","962,817"
6281  ,全國電,"57,000","32,000","0","0","0","8,000","17,000"
6282  ,康舒  ,"2,197,797","7,614,681","216,000","975,000","727,000","867,000","-6,315,884"
6283  ,淳安  ,"56,000","89,000","0","0","3,000","2,000","-32,000"
6285  ,啟碁  ,"4,460,827","2,345,533","44,000","500,000","1,181,000","1,080,647","1,759,647"
6286  ,立錡  ,"109,000","121,000","0","0","56,000","43,000","1,000"
6289  ,華上  ,"25,000","32,000","0","0","1,000","1,000","-7,000"
6412  ,群電  ,"135,000","461,000","845,000","0","84,000","174","602,826"
6504  ,南六  ,"94,000","760,000","213,000","0","247,000","623,000","-829,000"
6505  ,台塑化,"4,038,488","5,178,000","0","0","101,000","93,000","-1,131,512"
6605  ,帝寶  ,"702,226","342,000","610,000","0","111,000","74,000","1,007,226"
6702  ,復航  ,"83,000","78,000","0","0","0","12,000","-7,000"
8011  ,台通  ,"117,000","52,000","0","0","6,000","0","71,000"
8016  ,矽創  ,"1,746,000","1,217,000","0","0","293,000","474,000","348,000"
8021  ,尖點  ,"310,000","161,000","0","0","38,000","36,000","151,000"
8033  ,雷虎  ,"36,000","6,000","0","0","0","0","30,000"
8039  ,台虹  ,"3,484,000","1,259,000","106,000","142,000","141,000","197,000","2,133,000"
8046  ,南電  ,"522,000","2,970,000","0","0","246,000","223,000","-2,425,000"
8070  ,長華  ,"32,000","76,020","0","67,085","3,000","3,000","-111,105"
8072  ,陞泰  ,"15,000","17,000","0","0","1,000","1,000","-2,000"
8078  ,華寶  ,"273,000","1,122,000","0","260,000","1,624,000","964,000","-449,000"
8081  ,致新  ,"361,000","53,000","0","0","3,000","3,000","308,000"
8101  ,華冠  ,"649,000","2,158,000","0","0","101,000","3,000","-1,411,000"
8103  ,瀚荃  ,"13,000","12,000","0","0","2,000","6,000","-3,000"
8105  ,凌巨  ,"446,000","560,000","0","0","29,000","7,000","-92,000"
8110  ,華東  ,"236,000","67,000","0","0","0","390,000","-221,000"
8112  ,至上  ,"12,000","660,905","0","0","1,000","14,000","-661,905"
8114  ,振樺電,"14,000","29,000","41,000","0","0","0","26,000"
8131  ,福懋科,"133,000","50,000","1,000","0","25,000","0","109,000"
8163  ,達方  ,"1,595,000","1,317,000","0","0","68,000","158,000","188,000"
8201  ,無敵  ,"11,000","0","0","0","2,000","0","13,000"
8210  ,勤誠  ,"37,000","21,000","0","5,000","6,000","0","17,000"
8213  ,志超  ,"486,538","655,820","0","401","64,000","53,000","-158,683"
8215  ,明基材,"321,000","630,000","400,000","0","83,000","132,000","42,000"
8249  ,菱光  ,"131,000","120,000","0","0","19,000","17,000","13,000"
8261  ,富鼎  ,"578,000","136,000","614,000","0","3,000","3,000","1,056,000"
8271  ,宇瞻  ,"317,000","172,000","0","45,000","24,000","0","124,000"
8374  ,羅昇  ,"76,000","159,000","0","3,000","1,000","1,000","-86,000"
8404  ,F-百和,"40,000","25,000","0","0","1,000","19,000","-3,000"
8411  ,F-福貞,"67,000","345,241","0","0","0","34,000","-312,241"
8422  ,可寧衛,"343,000","875,000","55,000","0","33,000","59,000","-503,000"
8427  ,F-基勝,"23,000","4,000","0","0","0","0","19,000"
8429  ,F-金麗,"144,000","80,000","155,000","0","51,000","23,000","247,000"
8926  ,台汽電,"156,000","150,000","0","0","0","0","6,000"
8940  ,新天地,"6,000","1,000","0","0","0","0","5,000"
910322,康師傅,"1,966,000","59,000","0","0","0","0","1,907,000"
9105  ,泰金寶,"836,000","89,000","0","0","259,000","0","1,006,000"
910708,新傳媒,"5,000","0","0","0","0","0","5,000"
910801,金衛  ,"85,000","83,000","0","0","0","0","2,000"
910861,神州  ,"31,000","0","0","0","0","0","31,000"
911602,華豐泰,"0","49,000","0","0","0","0","-49,000"
911609,揚子江,"289,000","4,000","0","0","0","0","285,000"
911610,聯環  ,"98,000","1,000","0","0","0","0","97,000"
911612,滬安  ,"33,000","84,000","0","0","0","0","-51,000"
911616,杜康  ,"0","335,000","0","0","0","0","-335,000"
911619,HISAKA,"103,000","0","0","0","0","0","103,000"
911626,MSH   ,"0","3,000","0","0","0","0","-3,000"
911868,真明麗,"257,000","0","0","0","0","0","257,000"
912000,晨訊科,"2,000","1,000","0","0","0","0","1,000"
912398,友佳  ,"1,000","0","0","0","0","0","1,000"
9136  ,巨騰  ,"1,065,000","1,282,000","0","0","710,000","784,000","-291,000"
913889,大成糖,"169,000","0","0","0","0","0","169,000"
9157  ,陽光能,"0","2,000","0","0","0","0","-2,000"
9802  ,F-鈺齊,"300,000","122,000","0","0","1,000","2,000","177,000"
9902  ,台火  ,"15,000","22,000","0","0","0","0","-7,000"
9904  ,寶成  ,"15,941,615","12,557,443","0","155,000","911,000","1,723,000","2,417,172"
9905  ,大華  ,"491,000","97,000","0","702,000","51,000","5,000","-262,000"
9906  ,欣巴巴,"40,000","26,000","0","0","1,000","1,000","14,000"
9907  ,統一實,"1,477,000","2,862,750","800,000","478,000","477,000","243,000","-829,750"
9908  ,大台北,"79,000","13,000","0","0","1,000","1,000","66,000"
9910  ,豐泰  ,"723,925","252,184","50,000","453,000","29,000","64,000","33,741"
9911  ,櫻花  ,"25,000","179,000","0","1,000","0","4,000","-159,000"
9912  ,偉聯  ,"10,000","18,000","0","0","0","500","-8,500"
9914  ,美利達,"1,444,962","2,039,321","33,000","492,950","378,000","231,000","-907,309"
9917  ,中保  ,"340,000","431,543","0","1,000","1,000","15,000","-106,543"
9918  ,欣天然,"19,000","0","0","0","0","0","19,000"
9919  ,康那香,"386,000","131,400","0","0","1,000","1,000","254,600"
9921  ,巨大  ,"2,577,863","3,997,000","0","278,000","13,000","5,000","-1,689,137"
9924  ,福興  ,"373,000","312,000","50,000","392,000","1,000","130,000","-410,000"
9925  ,新保  ,"140,000","79,000","0","7,000","0","4,000","50,000"
9926  ,新海  ,"13,000","0","0","0","0","420","12,580"
9927  ,泰銘  ,"69,000","125,350","0","0","2,000","2,125","-56,475"
9929  ,秋雨  ,"12,000","56,000","0","0","3,000","2,000","-43,000"
9930  ,中聯資,"73,000","19,000","0","0","3,000","6,000","51,000"
9931  ,欣高  ,"7,000","0","0","0","0","3,000","4,000"
9933  ,中鼎  ,"1,820,931","3,680,000","0","168,000","362,000","21,000","-1,686,069"
9934  ,成霖  ,"486,000","265,000","0","0","44,000","29,000","236,000"
9935  ,慶豐富,"7,000","4,000","0","0","0","1,000","2,000"
9937  ,全國  ,"51,000","47,000","0","0","0","0","4,000"
9938  ,百和  ,"723,000","878,000","94,000","242,000","780,000","813,000","-336,000"
9939  ,宏全  ,"394,040","933,000","0","0","458,000","264,000","-344,960"
9940  ,信義  ,"792,080","805,560","0","1,000","5,000","12,000","-21,480"
9941  ,裕融  ,"105,000","315,000","332,000","48,000","264,000","367,720","-29,720"
9942  ,茂順  ,"55,000","38,000","0","0","0","2,000","15,000"
9943  ,好樂迪,"19,000","44,000","0","0","0","0","-25,000"
9944  ,新麗  ,"19,000","16,000","0","0","0","0","3,000"
9945  ,潤泰新,"2,189,606","7,272,962","917,000","596,000","1,074,000","1,265,000","-4,953,356"
9946  ,三發  ,"50,000","381,838","0","0","163,000","21,000","-189,838"
9955  ,佳龍  ,"9,000","34,715","0","0","2,000","2,000","-25,715"
9958  ,世紀鋼,"63,000","44,000","0","0","0","0","19,000"
