101年05月21日至101年05月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6226  ,光鼎  ,"24,000","18,000","0","0","0","0","6,000"
6230  ,超眾  ,"37,000","559,000","40,000","0","1,000","1,000","-482,000"
6235  ,華孚  ,"23,000","122,000","0","0","0","2,000","-101,000"
6239  ,力成  ,"7,185,555","9,026,981","728,000","31,000","1,219,000","810,000","-735,426"
6243  ,迅杰  ,"22,000","10,000","0","0","0","2,000","10,000"
6251  ,定穎  ,"211,000","235,000","0","0","0","10,000","-34,000"
6257  ,矽格  ,"411,000","142,000","0","759,000","124,000","233,000","-599,000"
6269  ,台郡  ,"5,058,000","1,159,800","1,831,000","1,168,618","652,000","716,000","4,496,582"
6271  ,同欣電,"1,131,000","838,000","1,548,000","4,325,000","432,000","411,000","-2,463,000"
6277  ,宏正  ,"106,000","25,000","14,000","0","1,000","3,000","93,000"
6278  ,台表科,"624,000","738,210","856,000","2,071,260","93,000","124,000","-1,360,470"
6281  ,全國電,"15,000","24,000","0","3,000","3,000","2,000","-11,000"
6282  ,康舒  ,"617,000","474,191","0","3,000","1,000","32,000","108,809"
6283  ,淳安  ,"6,000","24,000","0","0","3,000","7,000","-22,000"
6285  ,啟碁  ,"443,000","398,000","0","1,250,343","175,000","684,000","-1,714,343"
6286  ,立錡  ,"1,786,920","2,242,500","198,000","580,000","98,500","223,000","-962,080"
6289  ,華上  ,"94,000","135,000","0","0","1,000","1,000","-41,000"
6505  ,台塑化,"2,687,571","5,427,556","65,000","131,000","411,000","37,000","-2,431,985"
6605  ,帝寶  ,"32,000","63,000","0","0","14,000","0","-17,000"
6702  ,復航  ,"631,000","88,000","330,000","0","0","0","873,000"
8008  ,建興電,"1,246,000","1,887,000","0","7,000","30,000","97,000","-715,000"
8011  ,台通  ,"63,000","75,000","5,000","0","0","0","-7,000"
8016  ,矽創  ,"195,000","104,000","0","0","0","1,000","90,000"
8021  ,尖點  ,"98,000","146,000","0","24,000","0","3,000","-75,000"
8033  ,雷虎  ,"5,000","11,000","0","0","0","4,000","-10,000"
8039  ,台虹  ,"646,000","511,000","3,831,000","6,000","608,000","296,000","4,272,000"
8046  ,南電  ,"1,064,000","1,958,000","0","2,000","13,000","23,000","-906,000"
8070  ,長華  ,"12,000","12,000","0","0","0","16,000","-16,000"
8072  ,陞泰  ,"17,000","41,000","7,000","0","2,000","5,000","-20,000"
8078  ,華寶  ,"4,024,030","13,750,000","1,376,000","3,211,000","1,247,001","912,000","-11,225,969"
8081  ,致新  ,"321,000","167,000","277,000","1,861,000","33,000","12,000","-1,409,000"
8101  ,華冠  ,"701,000","879,000","274,000","7,000","2,000","1,811,000","-1,720,000"
8103  ,瀚荃  ,"25,000","140,000","0","0","25,000","69,000","-159,000"
8105  ,凌巨  ,"188,000","129,000","182,000","15,000","10,000","6,000","230,000"
8110  ,華東  ,"277,000","205,000","0","0","2,000","16,000","58,000"
8112  ,至上  ,"420,000","675,000","0","0","161,000","93,000","-187,000"
8131  ,福懋科,"74,000","67,000","0","2,000","0","9,000","-4,000"
8163  ,達方  ,"321,000","178,000","0","9,000","0","5,000","129,000"
8199  ,廣鎵  ,"63,000","161,000","0","8,000","7,000","4,000","-103,000"
8201  ,無敵  ,"38,000","70,000","0","0","2,000","3,000","-33,000"
8210  ,勤誠  ,"86,000","49,000","0","870,000","0","2,000","-835,000"
8213  ,志超  ,"757,000","1,041,000","188,000","1,276,000","577,000","342,000","-1,137,000"
8215  ,明基材,"403,000","85,000","0","38,000","19,000","0","299,000"
8249  ,菱光  ,"20,000","27,000","0","0","3,000","7,000","-11,000"
8261  ,富鼎  ,"89,000","90,000","0","11,000","1,000","5,000","-16,000"
8271  ,宇瞻  ,"206,000","598,000","800,000","0","0","85,000","323,000"
8374  ,羅昇  ,"58,000","95,000","0","0","10,000","2,000","-29,000"
8404  ,F-百和,"17,000","62,000","16,000","0","1,000","0","-28,000"
8411  ,F-福貞,"210,000","7,000","0","0","0","0","203,000"
8422  ,可寧衛,"197,000","43,000","230,000","80,000","176,000","63,001","416,999"
8427  ,F-基勝,"8,000","14,000","0","0","0","0","-6,000"
8926  ,台汽電,"959,000","241,000","0","2,000","0","11,000","705,000"
8940  ,新天地,"40,000","53,000","0","0","0","6,000","-19,000"
910069,新曄  ,"546,000","0","0","0","0","380,000","166,000"
910322,康師傅,"169,000","1,276,000","0","818,000","10,000","24,000","-1,939,000"
910482,聖馬丁,"229,000","5,000","0","0","75,000","97,000","202,000"
9105  ,泰金寶,"162,000","76,000","0","0","3,000","162,000","-73,000"
9106  ,新焦點,"127,000","123,000","0","1,050,000","0","0","-1,046,000"
910861,神州  ,"359,000","77,000","0","0","0","0","282,000"
910948,Z-OBEE,"10,000","0","0","0","0","0","10,000"
9110  ,越南控,"1,000","6,000","0","0","0","0","-5,000"
911602,華豐泰,"14,000","0","0","0","0","0","14,000"
911606,超級  ,"76,000","2,000","0","0","0","0","74,000"
911608,明輝  ,"67,000","0","0","0","0","0","67,000"
911609,揚子江,"344,000","18,000","0","0","0","0","326,000"
911610,聯環  ,"750,000","34,000","0","0","0","0","716,000"
911611,中泰山,"594,000","0","0","0","0","0","594,000"
911612,滬安  ,"103,000","40,000","0","0","16,000","3,000","76,000"
911616,杜康  ,"247,000","82,000","0","0","0","44,000","121,000"
911619,HISAKA,"465,000","92,000","0","0","0","0","373,000"
911622,泰聚亨,"44,000","0","0","0","0","0","44,000"
911626,MSH   ,"57,000","0","0","0","0","0","57,000"
911868,真明麗,"10,000","0","0","0","0","0","10,000"
912000,晨訊科,"200,000","0","0","0","0","0","200,000"
912398,友佳  ,"20,000","18,000","0","0","0","0","2,000"
9136  ,巨騰  ,"62,000","101,000","0","0","0","0","-39,000"
913889,大成糖,"444,000","94,000","0","0","0","0","350,000"
9151  ,旺旺  ,"266,000","314,000","0","0","0","0","-48,000"
9902  ,台火  ,"38,000","42,000","0","0","0","0","-4,000"
9904  ,寶成  ,"6,389,314","5,455,328","301,000","70,415","11,000","124,000","1,051,571"
9905  ,大華  ,"105,000","329,000","0","729,000","4,000","0","-949,000"
9906  ,興達  ,"2,000","1,000","0","0","0","0","1,000"
9907  ,統一實,"999,000","372,000","0","517,443","50,000","565,000","-405,443"
9908  ,大台北,"9,000","111,000","120,000","2,000","0","0","16,000"
9910  ,豐泰  ,"63,000","218,800","0","0","1,000","0","-154,800"
9911  ,櫻花  ,"167,000","94,000","0","1,000","90,000","0","162,000"
9912  ,偉聯  ,"0","1,000","0","0","0","0","-1,000"
9914  ,美利達,"1,940,872","1,631,100","741,000","80,000","189,000","423,000","736,772"
9917  ,中保  ,"478,000","187,000","0","1,000","1,000","1,000","290,000"
9918  ,欣天然,"0","27,000","0","0","0","1,000","-28,000"
9919  ,康那香,"30,000","52,000","0","1,000","0","0","-23,000"
9921  ,巨大  ,"3,489,182","3,839,833","180,000","15,000","30,000","43,000","-198,651"
9924  ,福興  ,"77,000","161,000","0","1,000","3,000","4,000","-86,000"
9925  ,新保  ,"669,150","833,000","31,000","1,000","12,000","0","-121,850"
9926  ,新海  ,"0","23,000","0","0","1,000","1,000","-23,000"
9927  ,泰銘  ,"25,000","147,000","0","1,000","0","1,000","-124,000"
9929  ,秋雨  ,"2,000","18,000","0","0","0","0","-16,000"
9930  ,中聯資,"11,000","49,000","0","0","0","2,000","-40,000"
9931  ,欣高  ,"1,000","15,000","0","0","0","1,000","-15,000"
9933  ,中鼎  ,"17,472,910","13,200,780","139,000","430,000","5,000","21,000","3,965,130"
9934  ,成霖  ,"163,000","128,000","510,000","1,000","100,000","9,000","635,000"
9935  ,慶豐富,"9,000","17,000","0","0","0","0","-8,000"
9937  ,全國  ,"32,000","123,000","0","1,000","0","0","-92,000"
9938  ,百和  ,"68,000","83,000","0","2,000","2,000","0","-15,000"
9939  ,宏全  ,"138,825","269,000","0","0","27,000","70,000","-173,175"
9940  ,信義  ,"270,000","1,091,272","0","2,000","3,000","5,000","-825,272"
9941  ,裕融  ,"453,000","781,000","840,000","122,000","437,000","1,006,000","-179,000"
9942  ,茂順  ,"5,000","24,000","0","68,000","0","1,000","-88,000"
9943  ,好樂迪,"187,000","51,000","234,000","0","79,000","31,000","418,000"
9944  ,新麗  ,"2,000","12,000","0","0","0","0","-10,000"
9945  ,潤泰新,"8,008,571","1,254,700","2,524,000","2,684,000","1,050,000","1,817,000","5,826,871"
9955  ,佳龍  ,"29,000","41,000","0","0","0","0","-12,000"
9958  ,世紀鋼,"3,000","16,000","0","0","0","0","-13,000"
