100年12月05日至100年12月09日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6209  ,今國光,"69,000","237,000","1,201,000","1,000","0","0","1,032,000"
6213  ,聯茂  ,"224,000","165,000","0","307,653","11,000","7,000","-244,653"
6214  ,精誠  ,"68,000","42,000","1,000","39,000","1,000","1,000","-12,000"
6215  ,和椿  ,"3,000","8,000","0","0","0","0","-5,000"
6216  ,居易  ,"5,000","1,000","0","0","0","0","4,000"
6224  ,聚鼎  ,"49,000","28,000","0","90,000","5,000","3,000","-67,000"
6226  ,光鼎  ,"2,000","1,000","0","0","3,000","3,000","1,000"
6230  ,超眾  ,"20,000","12,000","0","0","2,000","1,000","9,000"
6235  ,華孚  ,"83,000","150,000","0","0","0","1,000","-68,000"
6239  ,力成  ,"6,285,517","7,299,515","267,000","16,079","169,000","230,000","-824,077"
6243  ,迅杰  ,"43,000","126,000","0","0","1,000","1,000","-83,000"
6251  ,定穎  ,"127,000","54,000","1,000","2,000","12,000","0","84,000"
6257  ,矽格  ,"404,000","1,032,000","201,000","1,000","15,000","4,000","-417,000"
6269  ,台郡  ,"1,116,000","1,424,093","1,844,239","2,424,652","484,000","713,000","-1,117,506"
6271  ,同欣電,"238,000","48,000","804","338,000","113,000","109,249","-143,445"
6277  ,宏正  ,"64,000","22,000","0","0","2,000","2,000","42,000"
6278  ,台表科,"613,012","703,100","1,627,071","2,041,500","82,000","276,600","-699,117"
6281  ,全國電,"127,000","122,000","0","0","0","0","5,000"
6282  ,康舒  ,"1,386,000","933,000","1,000","2,000","274,000","42,000","684,000"
6283  ,淳安  ,"20,000","1,000","0","0","1,000","1,000","19,000"
6285  ,啟碁  ,"2,404,000","4,352,863","3,311,396","2,574,017","1,178,000","947,000","-980,484"
6286  ,立錡  ,"641,000","1,185,000","254,266","63,000","44,000","83,000","-391,734"
6289  ,華上  ,"86,000","17,500","0","0","0","0","68,500"
6505  ,台塑化,"7,292,200","6,585,636","395,000","2,206,850","89,000","246,340","-1,262,626"
6605  ,帝寶  ,"130,000","14,000","120,000","41,839","1,000","3,000","192,161"
6702  ,復航  ,"86,000","0","490,000","0","0","0","576,000"
8008  ,建興電,"1,819,000","719,120","2,000","6,704","23,000","15,000","1,103,176"
8011  ,台通  ,"63,000","40,000","40,000","0","151,000","31,000","183,000"
8016  ,矽創  ,"608,000","34,000","0","0","2,000","2,000","574,000"
8021  ,尖點  ,"294,000","34,048","0","240,000","0","0","19,952"
8033  ,雷虎  ,"39,000","8,000","0","0","1,000","2,000","30,000"
8039  ,台虹  ,"201,000","310,060","429,000","0","59,000","14,000","364,940"
8046  ,南電  ,"4,645,000","1,133,000","242,000","2,458,816","26,000","5,000","1,316,184"
8070  ,長華  ,"8,000","5,000","0","0","0","0","3,000"
8072  ,陞泰  ,"62,000","54,000","9,646","0","0","0","17,646"
8078  ,華寶  ,"8,867,000","10,773,000","1,305,000","4,206,056","2,178,000","3,118,153","-5,747,209"
8081  ,致新  ,"135,000","84,000","0","25,000","13,000","29,000","10,000"
8101  ,華冠  ,"906,000","367,000","1,000","1,000","1,000","1,000","539,000"
8103  ,瀚荃  ,"22,000","4,000","0","0","1,000","0","19,000"
8105  ,凌巨  ,"205,000","145,000","1,000","1,000","8,000","4,000","64,000"
8110  ,華東  ,"318,000","226,000","0","1,000","5,000","2,000","94,000"
8112  ,至上  ,"174,000","97,000","0","0","0","5,000","72,000"
8131  ,福懋科,"273,000","110,000","11,814","1,000","5,000","0","178,814"
8163  ,達方  ,"238,000","116,000","0","0","17,000","42,000","97,000"
8199  ,廣鎵  ,"266,000","64,000","0","0","0","0","202,000"
8201  ,無敵  ,"73,000","11,000","0","0","2,000","2,000","62,000"
8210  ,勤誠  ,"58,000","9,000","0","0","0","4,000","45,000"
8213  ,志超  ,"90,000","41,000","0","0","19,000","10,000","58,000"
8215  ,明基材,"58,000","54,000","0","0","2,000","3,000","3,000"
8249  ,菱光  ,"25,000","6,000","0","0","3,000","2,000","20,000"
8261  ,富鼎  ,"29,000","22,000","0","0","2,000","3,000","6,000"
8271  ,宇瞻  ,"39,000","43,000","0","0","0","0","-4,000"
8374  ,羅昇  ,"134,000","208,400","0","0","56,000","35,000","-53,400"
8404  ,KY百和,"14,000","7,000","0","0","0","0","7,000"
8411  ,KY福貞,"93,000","0","0","0","0","130","92,870"
8422  ,可寧衛,"100,000","100,000","44,544","0","38,000","18,000","64,544"
8427  ,KY基勝,"5,000","905,000","0","0","0","0","-900,000"
8926  ,台汽電,"172,000","150,350","200,041","1,000","13,000","1,000","232,691"
8940  ,新天地,"11,000","13,045","0","0","1,000","1,000","-2,045"
910069,新曄  ,"203,000","0","0","0","0","0","203,000"
910322,康師傅,"15,443,000","659,000","0","1,792,000","114,000","260,000","12,846,000"
9104  ,萬宇科,"94,000","20,000","0","0","0","0","74,000"
910482,聖馬丁,"114,000","393,000","0","0","196,000","123,000","-206,000"
9105  ,泰金寶,"0","219,000","0","0","322,000","3,000","100,000"
910579,歐聖  ,"90,000","70,000","0","0","78,000","104,000","-6,000"
9106  ,新焦點,"0","2,000","200,000","0","0","0","198,000"
910801,金衛  ,"3,800,000","3,800,000","0","0","0","0","0"
910861,神州  ,"930,000","37,000","0","0","0","0","893,000"
9110  ,越南控,"10,000","52,000","0","0","0","0","-42,000"
911606,超級  ,"37,000","0","0","0","0","0","37,000"
911609,揚子江,"2,390,000","26,000","0","0","0","0","2,364,000"
911610,聯環  ,"326,000","0","0","0","0","0","326,000"
911611,中泰山,"595,000","0","0","0","0","0","595,000"
911612,滬安  ,"63,000","348,000","0","0","151,000","1,000","-135,000"
911616,杜康  ,"41,000","107,000","0","0","31,000","5,000","-40,000"
911619,HISAKA,"0","0","0","0","10,000","0","10,000"
911868,真明麗,"0","0","0","0","0","24,000","-24,000"
912000,晨訊科,"957,000","11,000","0","0","10,000","0","956,000"
912398,友佳  ,"11,000","147,000","0","0","0","0","-136,000"
9136  ,巨騰  ,"217,000","5,000","0","0","3,000","20,000","195,000"
913889,大成糖,"2,000","0","0","0","0","0","2,000"
9151  ,旺旺  ,"1,339,000","57,000","0","274,000","0","0","1,008,000"
9157  ,陽光能,"0","23,000","0","0","0","0","-23,000"
916665,爾必達,"776,000","141,000","0","0","0","0","635,000"
9902  ,台火  ,"10,000","0","0","0","0","0","10,000"
9904  ,寶成  ,"6,888,389","6,955,000","6,373,000","23,642","292,000","55,000","6,519,747"
9905  ,大華  ,"79,000","54,000","0","152,193","72,000","52,000","-107,193"
9906  ,興達  ,"154,000","0","0","0","0","0","154,000"
9907  ,統一實,"1,370,000","731,300","2,000","18,002","23,000","126,000","519,698"
9908  ,大台北,"242,000","59,000","24,037","3,000","3,000","2,000","205,037"
9910  ,豐泰  ,"147,000","48,000","14,284","28,000","4,000","3,000","86,284"
9911  ,櫻花  ,"59,000","167,000","0","0","13,000","4,000","-99,000"
9912  ,偉聯  ,"1,000","1,000","0","0","0","0","0"
9914  ,美利達,"827,000","438,743","278,740","219,000","24,000","75,000","396,997"
9917  ,中保  ,"446,000","1,549,000","668,290","36,000","70,000","6,000","-406,710"
9918  ,欣天然,"6,000","3,000","0","0","0","0","3,000"
9919  ,康那香,"30,000","23,000","0","0","1,000","0","8,000"
9921  ,巨大  ,"2,633,151","2,570,592","63,344","0","4,000","9,000","120,903"
9924  ,福興  ,"24,000","156,000","0","1,000","1,000","2,000","-134,000"
9925  ,新保  ,"772,000","508,000","841,000","4,355","119,000","3,000","1,216,645"
9926  ,新海  ,"6,000","9,000","0","0","0","0","-3,000"
9927  ,泰銘  ,"144,000","40,000","0","0","1,000","3,000","102,000"
9928  ,中視  ,"0","0","0","0","1,000","2,000","-1,000"
9929  ,秋雨  ,"19,000","11,000","0","0","0","0","8,000"
9930  ,中聯資,"56,000","17,000","13,088","1,000","1,000","0","52,088"
9931  ,欣高  ,"4,000","2,000","0","0","0","1,000","1,000"
9933  ,中鼎  ,"6,414,400","7,129,000","1,575,000","61,587","55,000","12,000","841,813"
9934  ,成霖  ,"162,000","54,000","1,000","1,000","2,000","78,000","32,000"
9935  ,慶豐富,"25,000","3,000","0","0","0","0","22,000"
9937  ,全國  ,"59,000","395,000","1,000","10,355","1,000","3,000","-347,355"
9938  ,百和  ,"180,000","87,000","0","1,000","1,000","4,000","89,000"
9939  ,宏全  ,"1,463,000","574,000","548,000","272,165","294,256","194,044","1,265,047"
9940  ,信義  ,"118,000","83,000","4,653","1,000","3,000","14,000","27,653"
9941  ,裕融  ,"231,000","147,000","0","542,423","14,000","130,180","-574,603"
9942  ,茂順  ,"3,000","8,000","0","0","1,000","2,000","-6,000"
9943  ,好樂迪,"133,000","51,000","0","1,000","2,000","4,000","79,000"
9944  ,新麗  ,"5,000","8,000","0","0","0","0","-3,000"
9945  ,潤泰新,"2,101,390","5,880,000","3,023,751","875,000","642,000","629,620","-1,617,479"
9955  ,佳龍  ,"6,000","24,000","0","0","1,000","2,000","-19,000"
9958  ,世紀鋼,"14,000","6,000","0","0","1,000","0","9,000"
